Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
272,266,Trump Wins,6,1
301,237,Trump Wins,64,1
297,241,Trump Wins,56,1
312,226,Trump Wins,86,1
279,259,Trump Wins,20,1
296,242,Trump Wins,54,1
283,255,Trump Wins,28,1
322,216,Trump Wins,106,1
286,252,Trump Wins,34,1
285,253,Trump Wins,32,1
281,257,Trump Wins,24,1
290,248,Trump Wins,42,1
275,263,Trump Wins,12,1
276,262,Trump Wins,14,1
306,232,Trump Wins,74,1
297,241,Trump Wins,56,2
297,241,Trump Wins,56,3
287,251,Trump Wins,36,1
279,259,Trump Wins,20,2
277,261,Trump Wins,16,1
281,257,Trump Wins,24,2
296,242,Trump Wins,54,2
270,268,Trump Wins,2,1
291,247,Trump Wins,44,1
274,264,Trump Wins,10,1
281,257,Trump Wins,24,3
276,262,Trump Wins,14,2
287,251,Trump Wins,36,2
280,258,Trump Wins,22,1
291,247,Trump Wins,44,2
285,253,Trump Wins,32,2
287,251,Trump Wins,36,3
271,267,Trump Wins,4,1
276,262,Trump Wins,14,3
286,252,Trump Wins,34,2
278,260,Trump Wins,18,1
272,266,Trump Wins,6,2
297,241,Trump Wins,56,4
280,258,Trump Wins,22,2
306,232,Trump Wins,74,2
281,257,Trump Wins,24,4
281,257,Trump Wins,24,5
296,242,Trump Wins,54,3
275,263,Trump Wins,12,2
276,262,Trump Wins,14,4
280,258,Trump Wins,22,3
302,236,Trump Wins,66,1
296,242,Trump Wins,54,4
281,257,Trump Wins,24,6
271,267,Trump Wins,4,2
281,257,Trump Wins,24,7
283,255,Trump Wins,28,2
277,261,Trump Wins,16,2
291,247,Trump Wins,44,3
302,236,Trump Wins,66,2
271,267,Trump Wins,4,3
281,257,Trump Wins,24,8
277,261,Trump Wins,16,3
287,251,Trump Wins,36,4
275,263,Trump Wins,12,3
270,268,Trump Wins,2,2
278,260,Trump Wins,18,2
291,247,Trump Wins,44,4
278,260,Trump Wins,18,3
296,242,Trump Wins,54,5
290,248,Trump Wins,42,2
275,263,Trump Wins,12,4
272,266,Trump Wins,6,3
270,268,Trump Wins,2,3
278,260,Trump Wins,18,4
281,257,Trump Wins,24,9
281,257,Trump Wins,24,10
293,245,Trump Wins,48,1
271,267,Trump Wins,4,4
296,242,Trump Wins,54,6
277,261,Trump Wins,16,4
271,267,Trump Wins,4,5
287,251,Trump Wins,36,5
270,268,Trump Wins,2,4
306,232,Trump Wins,74,3
296,242,Trump Wins,54,7
271,267,Trump Wins,4,6
277,261,Trump Wins,16,5
275,263,Trump Wins,12,5
271,267,Trump Wins,4,7
293,245,Trump Wins,48,2
270,268,Trump Wins,2,5
281,257,Trump Wins,24,11
297,241,Trump Wins,56,5
286,252,Trump Wins,34,3
291,247,Trump Wins,44,5
296,242,Trump Wins,54,8
297,241,Trump Wins,56,6
285,253,Trump Wins,32,3
283,255,Trump Wins,28,3
278,260,Trump Wins,18,5
297,241,Trump Wins,56,7
279,259,Trump Wins,20,3
271,267,Trump Wins,4,8
272,266,Trump Wins,6,4
270,268,Trump Wins,2,6
281,257,Trump Wins,24,12
280,258,Trump Wins,22,4
312,226,Trump Wins,86,2
281,257,Trump Wins,24,13
279,259,Trump Wins,20,4
270,268,Trump Wins,2,7
287,251,Trump Wins,36,6
286,252,Trump Wins,34,4
272,266,Trump Wins,6,5
296,242,Trump Wins,54,9
286,252,Trump Wins,34,5
271,267,Trump Wins,4,9
272,266,Trump Wins,6,6
281,257,Trump Wins,24,14
306,232,Trump Wins,74,4
272,266,Trump Wins,6,7
275,263,Trump Wins,12,6
291,247,Trump Wins,44,6
305,233,Trump Wins,72,1
297,241,Trump Wins,56,8
278,260,Trump Wins,18,6
271,267,Trump Wins,4,10
291,247,Trump Wins,44,7
276,262,Trump Wins,14,5
276,262,Trump Wins,14,6
296,242,Trump Wins,54,10
271,267,Trump Wins,4,11
295,243,Trump Wins,52,1
292,246,Trump Wins,46,1
297,241,Trump Wins,56,9
312,226,Trump Wins,86,3
297,241,Trump Wins,56,10
280,258,Trump Wins,22,5
276,262,Trump Wins,14,7
281,257,Trump Wins,24,15
287,251,Trump Wins,36,7
281,257,Trump Wins,24,16
281,257,Trump Wins,24,17
281,257,Trump Wins,24,18
302,236,Trump Wins,66,3
296,242,Trump Wins,54,11
286,252,Trump Wins,34,6
270,268,Trump Wins,2,8
270,268,Trump Wins,2,9
270,268,Trump Wins,2,10
276,262,Trump Wins,14,8
287,251,Trump Wins,36,8
281,257,Trump Wins,24,19
285,253,Trump Wins,32,4
276,262,Trump Wins,14,9
281,257,Trump Wins,24,20
297,241,Trump Wins,56,11
291,247,Trump Wins,44,8
276,262,Trump Wins,14,10
276,262,Trump Wins,14,11
302,236,Trump Wins,66,4
287,251,Trump Wins,36,9
297,241,Trump Wins,56,12
303,235,Trump Wins,68,1
312,226,Trump Wins,86,4
291,247,Trump Wins,44,9
291,247,Trump Wins,44,10
297,241,Trump Wins,56,13
297,241,Trump Wins,56,14
282,256,Trump Wins,26,1
297,241,Trump Wins,56,15
284,254,Trump Wins,30,1
280,258,Trump Wins,22,6
291,247,Trump Wins,44,11
285,253,Trump Wins,32,5
281,257,Trump Wins,24,21
275,263,Trump Wins,12,7
281,257,Trump Wins,24,22
274,264,Trump Wins,10,2
287,251,Trump Wins,36,10
276,262,Trump Wins,14,12
306,232,Trump Wins,74,5
286,252,Trump Wins,34,7
297,241,Trump Wins,56,16
303,235,Trump Wins,68,2
282,256,Trump Wins,26,2
281,257,Trump Wins,24,23
276,262,Trump Wins,14,13
302,236,Trump Wins,66,5
297,241,Trump Wins,56,17
291,247,Trump Wins,44,12
291,247,Trump Wins,44,13
296,242,Trump Wins,54,12
312,226,Trump Wins,86,5
296,242,Trump Wins,54,13
276,262,Trump Wins,14,14
271,267,Trump Wins,4,12
272,266,Trump Wins,6,8
279,259,Trump Wins,20,5
314,224,Trump Wins,90,1
280,258,Trump Wins,22,7
302,236,Trump Wins,66,6
275,263,Trump Wins,12,8
281,257,Trump Wins,24,24
278,260,Trump Wins,18,7
296,242,Trump Wins,54,14
296,242,Trump Wins,54,15
277,261,Trump Wins,16,6
293,245,Trump Wins,48,3
