Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
285,253,Trump Wins,32,35,1
287,251,Trump Wins,36,40,1
279,259,Trump Wins,20,25,1
296,242,Trump Wins,54,55,1
306,232,Trump Wins,74,75,1
283,255,Trump Wins,28,30,1
289,249,Trump Wins,40,45,1
284,254,Trump Wins,30,35,2
287,251,Trump Wins,36,40,2
302,236,Trump Wins,66,70,1
291,247,Trump Wins,44,45,2
285,253,Trump Wins,32,35,3
280,258,Trump Wins,22,25,2
280,258,Trump Wins,22,25,3
275,263,Trump Wins,12,15,1
278,260,Trump Wins,18,20,1
301,237,Trump Wins,64,65,1
291,247,Trump Wins,44,45,3
278,260,Trump Wins,18,20,2
279,259,Trump Wins,20,25,4
275,263,Trump Wins,12,15,2
298,240,Trump Wins,58,60,1
276,262,Trump Wins,14,15,3
282,256,Trump Wins,26,30,2
270,268,Trump Wins,2,5,1
300,238,Trump Wins,62,65,2
316,222,Trump Wins,94,95,1
275,263,Trump Wins,12,15,4
281,257,Trump Wins,24,25,5
286,252,Trump Wins,34,35,4
282,256,Trump Wins,26,30,3
287,251,Trump Wins,36,40,3
280,258,Trump Wins,22,25,6
291,247,Trump Wins,44,45,4
296,242,Trump Wins,54,55,2
278,260,Trump Wins,18,20,3
271,267,Trump Wins,4,5,2
312,226,Trump Wins,86,90,1
297,241,Trump Wins,56,60,2
278,260,Trump Wins,18,20,4
289,249,Trump Wins,40,45,5
287,251,Trump Wins,36,40,4
285,253,Trump Wins,32,35,5
306,232,Trump Wins,74,75,2
270,268,Trump Wins,2,5,3
286,252,Trump Wins,34,35,6
272,266,Trump Wins,6,10,1
298,240,Trump Wins,58,60,3
281,257,Trump Wins,24,25,7
275,263,Trump Wins,12,15,5
316,222,Trump Wins,94,95,2
280,258,Trump Wins,22,25,8
270,268,Trump Wins,2,5,4
270,268,Trump Wins,2,5,5
275,263,Trump Wins,12,15,6
278,260,Trump Wins,18,20,5
271,267,Trump Wins,4,5,6
302,236,Trump Wins,66,70,2
281,257,Trump Wins,24,25,9
286,252,Trump Wins,34,35,7
277,261,Trump Wins,16,20,6
271,267,Trump Wins,4,5,7
281,257,Trump Wins,24,25,10
280,258,Trump Wins,22,25,11
279,259,Trump Wins,20,25,12
272,266,Trump Wins,6,10,2
282,256,Trump Wins,26,30,4
294,244,Trump Wins,50,55,3
286,252,Trump Wins,34,35,8
278,260,Trump Wins,18,20,7
271,267,Trump Wins,4,5,8
287,251,Trump Wins,36,40,5
286,252,Trump Wins,34,35,9
278,260,Trump Wins,18,20,8
272,266,Trump Wins,6,10,3
284,254,Trump Wins,30,35,10
291,247,Trump Wins,44,45,6
299,239,Trump Wins,60,65,3
293,245,Trump Wins,48,50,1
297,241,Trump Wins,56,60,4
279,259,Trump Wins,20,25,13
312,226,Trump Wins,86,90,2
285,253,Trump Wins,32,35,11
287,251,Trump Wins,36,40,6
306,232,Trump Wins,74,75,3
280,258,Trump Wins,22,25,14
294,244,Trump Wins,50,55,4
296,242,Trump Wins,54,55,5
297,241,Trump Wins,56,60,5
286,252,Trump Wins,34,35,12
277,261,Trump Wins,16,20,9
307,231,Trump Wins,76,80,1
296,242,Trump Wins,54,55,6
301,237,Trump Wins,64,65,4
280,258,Trump Wins,22,25,15
297,241,Trump Wins,56,60,6
278,260,Trump Wins,18,20,10
283,255,Trump Wins,28,30,5
283,255,Trump Wins,28,30,6
314,224,Trump Wins,90,95,3
272,266,Trump Wins,6,10,4
291,247,Trump Wins,44,45,7
305,233,Trump Wins,72,75,4
277,261,Trump Wins,16,20,11
281,257,Trump Wins,24,25,16
302,236,Trump Wins,66,70,3
287,251,Trump Wins,36,40,7
291,247,Trump Wins,44,45,8
270,268,Trump Wins,2,5,9
286,252,Trump Wins,34,35,13
289,249,Trump Wins,40,45,9
291,247,Trump Wins,44,45,10
297,241,Trump Wins,56,60,7
329,209,Trump Wins,120,125,1
286,252,Trump Wins,34,35,14
287,251,Trump Wins,36,40,8
286,252,Trump Wins,34,35,15
277,261,Trump Wins,16,20,12
275,263,Trump Wins,12,15,7
275,263,Trump Wins,12,15,8
271,267,Trump Wins,4,5,10
291,247,Trump Wins,44,45,11
285,253,Trump Wins,32,35,16
276,262,Trump Wins,14,15,9
275,263,Trump Wins,12,15,10
272,266,Trump Wins,6,10,5
271,267,Trump Wins,4,5,11
309,229,Trump Wins,80,85,1
280,258,Trump Wins,22,25,17
288,250,Trump Wins,38,40,9
288,250,Trump Wins,38,40,10
272,266,Trump Wins,6,10,6
296,242,Trump Wins,54,55,7
272,266,Trump Wins,6,10,7
286,252,Trump Wins,34,35,17
270,268,Trump Wins,2,5,12
296,242,Trump Wins,54,55,8
271,267,Trump Wins,4,5,13
270,268,Trump Wins,2,5,14
290,248,Trump Wins,42,45,12
275,263,Trump Wins,12,15,11
287,251,Trump Wins,36,40,11
291,247,Trump Wins,44,45,13
275,263,Trump Wins,12,15,12
279,259,Trump Wins,20,25,18
314,224,Trump Wins,90,95,4
273,265,Trump Wins,8,10,8
296,242,Trump Wins,54,55,9
291,247,Trump Wins,44,45,14
293,245,Trump Wins,48,50,2
288,250,Trump Wins,38,40,12
284,254,Trump Wins,30,35,18
308,230,Trump Wins,78,80,2
280,258,Trump Wins,22,25,19
287,251,Trump Wins,36,40,13
285,253,Trump Wins,32,35,19
277,261,Trump Wins,16,20,13
285,253,Trump Wins,32,35,20
275,263,Trump Wins,12,15,13
270,268,Trump Wins,2,5,15
270,268,Trump Wins,2,5,16
282,256,Trump Wins,26,30,7
285,253,Trump Wins,32,35,21
272,266,Trump Wins,6,10,9
281,257,Trump Wins,24,25,20
281,257,Trump Wins,24,25,21
280,258,Trump Wins,22,25,22
289,249,Trump Wins,40,45,15
298,240,Trump Wins,58,60,8
312,226,Trump Wins,86,90,3
276,262,Trump Wins,14,15,14
270,268,Trump Wins,2,5,17
293,245,Trump Wins,48,50,3
313,225,Trump Wins,88,90,4
283,255,Trump Wins,28,30,8
301,237,Trump Wins,64,65,5
273,265,Trump Wins,8,10,10
272,266,Trump Wins,6,10,11
272,266,Trump Wins,6,10,12
286,252,Trump Wins,34,35,22
281,257,Trump Wins,24,25,23
281,257,Trump Wins,24,25,24
295,243,Trump Wins,52,55,10
300,238,Trump Wins,62,65,6
293,245,Trump Wins,48,50,4
296,242,Trump Wins,54,55,11
296,242,Trump Wins,54,55,12
297,241,Trump Wins,56,60,9
295,243,Trump Wins,52,55,13
283,255,Trump Wins,28,30,9
310,228,Trump Wins,82,85,2
281,257,Trump Wins,24,25,25
281,257,Trump Wins,24,25,26
278,260,Trump Wins,18,20,14
278,260,Trump Wins,18,20,15
296,242,Trump Wins,54,55,14
280,258,Trump Wins,22,25,27
278,260,Trump Wins,18,20,16
291,247,Trump Wins,44,45,16
293,245,Trump Wins,48,50,5
289,249,Trump Wins,40,45,17
281,257,Trump Wins,24,25,28
299,239,Trump Wins,60,65,7
306,232,Trump Wins,74,75,5
288,250,Trump Wins,38,40,14
285,253,Trump Wins,32,35,23
298,240,Trump Wins,58,60,10
316,222,Trump Wins,94,95,5
281,257,Trump Wins,24,25,29
272,266,Trump Wins,6,10,13
304,234,Trump Wins,70,75,6
283,255,Trump Wins,28,30,10
277,261,Trump Wins,16,20,17
276,262,Trump Wins,14,15,15
281,257,Trump Wins,24,25,30
287,251,Trump Wins,36,40,15
302,236,Trump Wins,66,70,4
275,263,Trump Wins,12,15,16
280,258,Trump Wins,22,25,31
287,251,Trump Wins,36,40,16
292,246,Trump Wins,46,50,6
327,211,Trump Wins,116,120,1
277,261,Trump Wins,16,20,18
281,257,Trump Wins,24,25,32
312,226,Trump Wins,86,90,5
277,261,Trump Wins,16,20,19
270,268,Trump Wins,2,5,18
313,225,Trump Wins,88,90,6
278,260,Trump Wins,18,20,20
281,257,Trump Wins,24,25,33
278,260,Trump Wins,18,20,21
281,257,Trump Wins,24,25,34
282,256,Trump Wins,26,30,11
304,234,Trump Wins,70,75,7
276,262,Trump Wins,14,15,17
312,226,Trump Wins,86,90,7
295,243,Trump Wins,52,55,15
293,245,Trump Wins,48,50,7
290,248,Trump Wins,42,45,18
296,242,Trump Wins,54,55,16
278,260,Trump Wins,18,20,22
272,266,Trump Wins,6,10,14
291,247,Trump Wins,44,45,19
283,255,Trump Wins,28,30,12
296,242,Trump Wins,54,55,17
296,242,Trump Wins,54,55,18
287,251,Trump Wins,36,40,17
296,242,Trump Wins,54,55,19
305,233,Trump Wins,72,75,8
296,242,Trump Wins,54,55,20
297,241,Trump Wins,56,60,11
301,237,Trump Wins,64,65,8
296,242,Trump Wins,54,55,21
291,247,Trump Wins,44,45,20
296,242,Trump Wins,54,55,22
312,226,Trump Wins,86,90,8
281,257,Trump Wins,24,25,35
292,246,Trump Wins,46,50,8
281,257,Trump Wins,24,25,36
307,231,Trump Wins,76,80,3
278,260,Trump Wins,18,20,23
286,252,Trump Wins,34,35,24
314,224,Trump Wins,90,95,6
302,236,Trump Wins,66,70,5
285,253,Trump Wins,32,35,25
288,250,Trump Wins,38,40,18
287,251,Trump Wins,36,40,19
279,259,Trump Wins,20,25,37
282,256,Trump Wins,26,30,13
284,254,Trump Wins,30,35,26
288,250,Trump Wins,38,40,20
271,267,Trump Wins,4,5,19
297,241,Trump Wins,56,60,12
306,232,Trump Wins,74,75,9
287,251,Trump Wins,36,40,21
271,267,Trump Wins,4,5,20
276,262,Trump Wins,14,15,18
289,249,Trump Wins,40,45,21
272,266,Trump Wins,6,10,15
281,257,Trump Wins,24,25,38
291,247,Trump Wins,44,45,22
294,244,Trump Wins,50,55,23
293,245,Trump Wins,48,50,9
277,261,Trump Wins,16,20,24
287,251,Trump Wins,36,40,22
315,223,Trump Wins,92,95,7
278,260,Trump Wins,18,20,25
289,249,Trump Wins,40,45,23
293,245,Trump Wins,48,50,10
281,257,Trump Wins,24,25,39
273,265,Trump Wins,8,10,16
288,250,Trump Wins,38,40,23
287,251,Trump Wins,36,40,24
300,238,Trump Wins,62,65,9
285,253,Trump Wins,32,35,27
297,241,Trump Wins,56,60,13
276,262,Trump Wins,14,15,19
306,232,Trump Wins,74,75,10
281,257,Trump Wins,24,25,40
276,262,Trump Wins,14,15,20
285,253,Trump Wins,32,35,28
281,257,Trump Wins,24,25,41
280,258,Trump Wins,22,25,42
281,257,Trump Wins,24,25,43
270,268,Trump Wins,2,5,21
289,249,Trump Wins,40,45,24
282,256,Trump Wins,26,30,14
302,236,Trump Wins,66,70,6
308,230,Trump Wins,78,80,4
274,264,Trump Wins,10,15,21
275,263,Trump Wins,12,15,22
279,259,Trump Wins,20,25,44
278,260,Trump Wins,18,20,26
283,255,Trump Wins,28,30,15
299,239,Trump Wins,60,65,10
276,262,Trump Wins,14,15,23
280,258,Trump Wins,22,25,45
283,255,Trump Wins,28,30,16
277,261,Trump Wins,16,20,27
285,253,Trump Wins,32,35,29
295,243,Trump Wins,52,55,24
306,232,Trump Wins,74,75,11
271,267,Trump Wins,4,5,22
270,268,Trump Wins,2,5,23
280,258,Trump Wins,22,25,46
277,261,Trump Wins,16,20,28
307,231,Trump Wins,76,80,5
280,258,Trump Wins,22,25,47
281,257,Trump Wins,24,25,48
296,242,Trump Wins,54,55,25
291,247,Trump Wins,44,45,25
270,268,Trump Wins,2,5,24
280,258,Trump Wins,22,25,49
287,251,Trump Wins,36,40,25
297,241,Trump Wins,56,60,14
322,216,Trump Wins,106,110,1
306,232,Trump Wins,74,75,12
281,257,Trump Wins,24,25,50
301,237,Trump Wins,64,65,11
277,261,Trump Wins,16,20,29
297,241,Trump Wins,56,60,15
299,239,Trump Wins,60,65,12
285,253,Trump Wins,32,35,30
276,262,Trump Wins,14,15,24
271,267,Trump Wins,4,5,25
303,235,Trump Wins,68,70,7
302,236,Trump Wins,66,70,8
287,251,Trump Wins,36,40,26
287,251,Trump Wins,36,40,27
295,243,Trump Wins,52,55,26
314,224,Trump Wins,90,95,8
