Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
303,235,Trump Wins,68,70,1
297,241,Trump Wins,56,60,1
286,252,Trump Wins,34,35,1
282,256,Trump Wins,26,30,1
296,242,Trump Wins,54,55,1
272,266,Trump Wins,6,10,1
302,236,Trump Wins,66,70,2
296,242,Trump Wins,54,55,2
292,246,Trump Wins,46,50,1
297,241,Trump Wins,56,60,2
272,266,Trump Wins,6,10,2
296,242,Trump Wins,54,55,3
287,251,Trump Wins,36,40,1
317,221,Trump Wins,96,100,1
313,225,Trump Wins,88,90,1
328,210,Trump Wins,118,120,1
312,226,Trump Wins,86,90,2
308,230,Trump Wins,78,80,1
293,245,Trump Wins,48,50,2
333,205,Trump Wins,128,130,1
281,257,Trump Wins,24,25,1
272,266,Trump Wins,6,10,3
291,247,Trump Wins,44,45,1
303,235,Trump Wins,68,70,3
306,232,Trump Wins,74,75,1
316,222,Trump Wins,94,95,1
291,247,Trump Wins,44,45,2
296,242,Trump Wins,54,55,4
318,220,Trump Wins,98,100,2
289,249,Trump Wins,40,45,3
281,257,Trump Wins,24,25,2
300,238,Trump Wins,62,65,1
284,254,Trump Wins,30,35,2
286,252,Trump Wins,34,35,3
314,224,Trump Wins,90,95,2
278,260,Trump Wins,18,20,1
275,263,Trump Wins,12,15,1
292,246,Trump Wins,46,50,3
280,258,Trump Wins,22,25,3
329,209,Trump Wins,120,125,1
321,217,Trump Wins,104,105,1
306,232,Trump Wins,74,75,2
289,249,Trump Wins,40,45,4
313,225,Trump Wins,88,90,3
286,252,Trump Wins,34,35,4
313,225,Trump Wins,88,90,4
285,253,Trump Wins,32,35,5
306,232,Trump Wins,74,75,3
297,241,Trump Wins,56,60,3
278,260,Trump Wins,18,20,2
280,258,Trump Wins,22,25,4
306,232,Trump Wins,74,75,4
273,265,Trump Wins,8,10,4
275,263,Trump Wins,12,15,2
319,219,Trump Wins,100,105,2
290,248,Trump Wins,42,45,5
275,263,Trump Wins,12,15,3
295,243,Trump Wins,52,55,5
319,219,Trump Wins,100,105,3
297,241,Trump Wins,56,60,4
292,246,Trump Wins,46,50,4
275,263,Trump Wins,12,15,4
276,262,Trump Wins,14,15,5
284,254,Trump Wins,30,35,6
312,226,Trump Wins,86,90,5
300,238,Trump Wins,62,65,2
302,236,Trump Wins,66,70,4
287,251,Trump Wins,36,40,2
321,217,Trump Wins,104,105,4
271,267,Trump Wins,4,5,1
322,216,Trump Wins,106,110,1
292,246,Trump Wins,46,50,5
292,246,Trump Wins,46,50,6
294,244,Trump Wins,50,55,6
312,226,Trump Wins,86,90,6
303,235,Trump Wins,68,70,5
275,263,Trump Wins,12,15,6
281,257,Trump Wins,24,25,5
302,236,Trump Wins,66,70,6
270,268,Trump Wins,2,5,2
280,258,Trump Wins,22,25,6
319,219,Trump Wins,100,105,5
312,226,Trump Wins,86,90,7
326,212,Trump Wins,114,115,1
275,263,Trump Wins,12,15,7
278,260,Trump Wins,18,20,3
280,258,Trump Wins,22,25,7
281,257,Trump Wins,24,25,8
303,235,Trump Wins,68,70,7
270,268,Trump Wins,2,5,3
276,262,Trump Wins,14,15,8
301,237,Trump Wins,64,65,3
281,257,Trump Wins,24,25,9
288,250,Trump Wins,38,40,3
317,221,Trump Wins,96,100,3
302,236,Trump Wins,66,70,8
311,227,Trump Wins,84,85,1
280,258,Trump Wins,22,25,10
300,238,Trump Wins,62,65,4
290,248,Trump Wins,42,45,6
326,212,Trump Wins,114,115,2
309,229,Trump Wins,80,85,2
296,242,Trump Wins,54,55,7
270,268,Trump Wins,2,5,4
280,258,Trump Wins,22,25,11
278,260,Trump Wins,18,20,4
275,263,Trump Wins,12,15,9
288,250,Trump Wins,38,40,4
290,248,Trump Wins,42,45,7
282,256,Trump Wins,26,30,2
293,245,Trump Wins,48,50,7
270,268,Trump Wins,2,5,5
282,256,Trump Wins,26,30,3
278,260,Trump Wins,18,20,5
275,263,Trump Wins,12,15,10
282,256,Trump Wins,26,30,4
273,265,Trump Wins,8,10,5
287,251,Trump Wins,36,40,5
316,222,Trump Wins,94,95,3
306,232,Trump Wins,74,75,5
311,227,Trump Wins,84,85,3
336,202,Trump Wins,134,135,1
