Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
287,251,Trump Wins,36,1
285,253,Trump Wins,32,1
287,251,Trump Wins,36,2
320,218,Trump Wins,102,1
287,251,Trump Wins,36,3
277,261,Trump Wins,16,1
276,262,Trump Wins,14,1
272,266,Trump Wins,6,1
285,253,Trump Wins,32,2
302,236,Trump Wins,66,1
306,232,Trump Wins,74,1
271,267,Trump Wins,4,1
277,261,Trump Wins,16,2
291,247,Trump Wins,44,1
302,236,Trump Wins,66,2
292,246,Trump Wins,46,1
291,247,Trump Wins,44,2
270,268,Trump Wins,2,1
272,266,Trump Wins,6,2
276,262,Trump Wins,14,2
283,255,Trump Wins,28,1
301,237,Trump Wins,64,1
276,262,Trump Wins,14,3
287,251,Trump Wins,36,4
295,243,Trump Wins,52,1
271,267,Trump Wins,4,2
270,268,Trump Wins,2,2
280,258,Trump Wins,22,1
296,242,Trump Wins,54,1
275,263,Trump Wins,12,1
287,251,Trump Wins,36,5
278,260,Trump Wins,18,1
334,204,Trump Wins,130,1
287,251,Trump Wins,36,6
287,251,Trump Wins,36,7
312,226,Trump Wins,86,1
280,258,Trump Wins,22,2
279,259,Trump Wins,20,1
291,247,Trump Wins,44,3
296,242,Trump Wins,54,2
309,229,Trump Wins,80,1
272,266,Trump Wins,6,3
283,255,Trump Wins,28,2
285,253,Trump Wins,32,3
290,248,Trump Wins,42,1
288,250,Trump Wins,38,1
274,264,Trump Wins,10,1
286,252,Trump Wins,34,1
275,263,Trump Wins,12,2
283,255,Trump Wins,28,3
293,245,Trump Wins,48,1
326,212,Trump Wins,114,1
312,226,Trump Wins,86,2
287,251,Trump Wins,36,8
300,238,Trump Wins,62,1
286,252,Trump Wins,34,2
301,237,Trump Wins,64,2
275,263,Trump Wins,12,3
309,229,Trump Wins,80,2
280,258,Trump Wins,22,3
282,256,Trump Wins,26,1
291,247,Trump Wins,44,4
281,257,Trump Wins,24,1
279,259,Trump Wins,20,2
301,237,Trump Wins,64,3
282,256,Trump Wins,26,2
297,241,Trump Wins,56,1
281,257,Trump Wins,24,2
270,268,Trump Wins,2,3
316,222,Trump Wins,94,1
287,251,Trump Wins,36,9
298,240,Trump Wins,58,1
292,246,Trump Wins,46,2
271,267,Trump Wins,4,3
291,247,Trump Wins,44,5
275,263,Trump Wins,12,4
291,247,Trump Wins,44,6
295,243,Trump Wins,52,2
277,261,Trump Wins,16,3
286,252,Trump Wins,34,3
276,262,Trump Wins,14,4
297,241,Trump Wins,56,2
305,233,Trump Wins,72,1
297,241,Trump Wins,56,3
296,242,Trump Wins,54,3
286,252,Trump Wins,34,4
301,237,Trump Wins,64,4
