Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
276,262,Trump Wins,14,15,1
328,210,Trump Wins,118,120,1
291,247,Trump Wins,44,45,1
302,236,Trump Wins,66,70,1
295,243,Trump Wins,52,55,1
285,253,Trump Wins,32,35,1
281,257,Trump Wins,24,25,1
283,255,Trump Wins,28,30,1
275,263,Trump Wins,12,15,2
290,248,Trump Wins,42,45,2
308,230,Trump Wins,78,80,1
281,257,Trump Wins,24,25,2
284,254,Trump Wins,30,35,2
277,261,Trump Wins,16,20,1
278,260,Trump Wins,18,20,2
293,245,Trump Wins,48,50,1
291,247,Trump Wins,44,45,3
312,226,Trump Wins,86,90,1
271,267,Trump Wins,4,5,1
276,262,Trump Wins,14,15,3
276,262,Trump Wins,14,15,4
272,266,Trump Wins,6,10,1
305,233,Trump Wins,72,75,1
278,260,Trump Wins,18,20,3
283,255,Trump Wins,28,30,2
282,256,Trump Wins,26,30,3
275,263,Trump Wins,12,15,5
283,255,Trump Wins,28,30,4
304,234,Trump Wins,70,75,2
287,251,Trump Wins,36,40,1
290,248,Trump Wins,42,45,4
293,245,Trump Wins,48,50,2
307,231,Trump Wins,76,80,2
298,240,Trump Wins,58,60,1
281,257,Trump Wins,24,25,3
272,266,Trump Wins,6,10,2
286,252,Trump Wins,34,35,3
275,263,Trump Wins,12,15,6
275,263,Trump Wins,12,15,7
275,263,Trump Wins,12,15,8
273,265,Trump Wins,8,10,3
271,267,Trump Wins,4,5,2
321,217,Trump Wins,104,105,1
270,268,Trump Wins,2,5,3
295,243,Trump Wins,52,55,2
281,257,Trump Wins,24,25,4
291,247,Trump Wins,44,45,5
281,257,Trump Wins,24,25,5
302,236,Trump Wins,66,70,2
272,266,Trump Wins,6,10,4
280,258,Trump Wins,22,25,6
280,258,Trump Wins,22,25,7
282,256,Trump Wins,26,30,5
270,268,Trump Wins,2,5,4
273,265,Trump Wins,8,10,5
301,237,Trump Wins,64,65,1
320,218,Trump Wins,102,105,2
310,228,Trump Wins,82,85,1
297,241,Trump Wins,56,60,2
275,263,Trump Wins,12,15,9
304,234,Trump Wins,70,75,3
306,232,Trump Wins,74,75,4
277,261,Trump Wins,16,20,4
270,268,Trump Wins,2,5,5
276,262,Trump Wins,14,15,10
278,260,Trump Wins,18,20,5
313,225,Trump Wins,88,90,2
303,235,Trump Wins,68,70,3
271,267,Trump Wins,4,5,6
270,268,Trump Wins,2,5,7
275,263,Trump Wins,12,15,11
276,262,Trump Wins,14,15,12
