Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
294,244,Trump Wins,50,55,1
328,210,Trump Wins,118,120,1
287,251,Trump Wins,36,40,1
291,247,Trump Wins,44,45,1
281,257,Trump Wins,24,25,1
306,232,Trump Wins,74,75,1
271,267,Trump Wins,4,5,1
282,256,Trump Wins,26,30,1
297,241,Trump Wins,56,60,1
283,255,Trump Wins,28,30,2
272,266,Trump Wins,6,10,1
312,226,Trump Wins,86,90,1
283,255,Trump Wins,28,30,3
291,247,Trump Wins,44,45,2
307,231,Trump Wins,76,80,1
276,262,Trump Wins,14,15,1
281,257,Trump Wins,24,25,2
297,241,Trump Wins,56,60,2
272,266,Trump Wins,6,10,2
281,257,Trump Wins,24,25,3
272,266,Trump Wins,6,10,3
293,245,Trump Wins,48,50,1
272,266,Trump Wins,6,10,4
296,242,Trump Wins,54,55,2
270,268,Trump Wins,2,5,2
287,251,Trump Wins,36,40,2
287,251,Trump Wins,36,40,3
296,242,Trump Wins,54,55,3
310,228,Trump Wins,82,85,1
288,250,Trump Wins,38,40,4
274,264,Trump Wins,10,15,2
306,232,Trump Wins,74,75,2
301,237,Trump Wins,64,65,1
270,268,Trump Wins,2,5,3
282,256,Trump Wins,26,30,4
274,264,Trump Wins,10,15,3
296,242,Trump Wins,54,55,4
296,242,Trump Wins,54,55,5
271,267,Trump Wins,4,5,4
331,207,Trump Wins,124,125,1
283,255,Trump Wins,28,30,5
289,249,Trump Wins,40,45,3
279,259,Trump Wins,20,25,4
276,262,Trump Wins,14,15,4
295,243,Trump Wins,52,55,6
312,226,Trump Wins,86,90,2
285,253,Trump Wins,32,35,1
293,245,Trump Wins,48,50,2
306,232,Trump Wins,74,75,3
281,257,Trump Wins,24,25,5
291,247,Trump Wins,44,45,4
282,256,Trump Wins,26,30,6
281,257,Trump Wins,24,25,6
312,226,Trump Wins,86,90,3
303,235,Trump Wins,68,70,1
306,232,Trump Wins,74,75,4
271,267,Trump Wins,4,5,5
307,231,Trump Wins,76,80,2
272,266,Trump Wins,6,10,5
285,253,Trump Wins,32,35,2
270,268,Trump Wins,2,5,6
297,241,Trump Wins,56,60,3
291,247,Trump Wins,44,45,5
326,212,Trump Wins,114,115,1
325,213,Trump Wins,112,115,2
271,267,Trump Wins,4,5,7
291,247,Trump Wins,44,45,6
290,248,Trump Wins,42,45,7
281,257,Trump Wins,24,25,7
316,222,Trump Wins,94,95,1
271,267,Trump Wins,4,5,8
292,246,Trump Wins,46,50,3
282,256,Trump Wins,26,30,7
286,252,Trump Wins,34,35,3
303,235,Trump Wins,68,70,2
285,253,Trump Wins,32,35,4
286,252,Trump Wins,34,35,5
302,236,Trump Wins,66,70,3
313,225,Trump Wins,88,90,4
301,237,Trump Wins,64,65,2
286,252,Trump Wins,34,35,6
270,268,Trump Wins,2,5,9
306,232,Trump Wins,74,75,5
299,239,Trump Wins,60,65,3
322,216,Trump Wins,106,110,1
289,249,Trump Wins,40,45,8
312,226,Trump Wins,86,90,5
296,242,Trump Wins,54,55,7
302,236,Trump Wins,66,70,4
336,202,Trump Wins,134,135,1
287,251,Trump Wins,36,40,5
290,248,Trump Wins,42,45,9
272,266,Trump Wins,6,10,6
293,245,Trump Wins,48,50,4
312,226,Trump Wins,86,90,6
331,207,Trump Wins,124,125,2
287,251,Trump Wins,36,40,6
281,257,Trump Wins,24,25,8
293,245,Trump Wins,48,50,5
271,267,Trump Wins,4,5,10
275,263,Trump Wins,12,15,5
283,255,Trump Wins,28,30,8
312,226,Trump Wins,86,90,7
297,241,Trump Wins,56,60,4
290,248,Trump Wins,42,45,10
324,214,Trump Wins,110,115,3
275,263,Trump Wins,12,15,6
312,226,Trump Wins,86,90,8
272,266,Trump Wins,6,10,7
297,241,Trump Wins,56,60,5
291,247,Trump Wins,44,45,11
343,195,Trump Wins,148,150,1
277,261,Trump Wins,16,20,1
293,245,Trump Wins,48,50,6
276,262,Trump Wins,14,15,7
300,238,Trump Wins,62,65,4
311,227,Trump Wins,84,85,2
297,241,Trump Wins,56,60,6
302,236,Trump Wins,66,70,5
292,246,Trump Wins,46,50,7
320,218,Trump Wins,102,105,1
291,247,Trump Wins,44,45,12
312,226,Trump Wins,86,90,9
302,236,Trump Wins,66,70,6
276,262,Trump Wins,14,15,8
278,260,Trump Wins,18,20,2
282,256,Trump Wins,26,30,9
281,257,Trump Wins,24,25,9
274,264,Trump Wins,10,15,9
277,261,Trump Wins,16,20,3
288,250,Trump Wins,38,40,7
291,247,Trump Wins,44,45,13
293,245,Trump Wins,48,50,8
296,242,Trump Wins,54,55,8
296,242,Trump Wins,54,55,9
285,253,Trump Wins,32,35,7
302,236,Trump Wins,66,70,7
311,227,Trump Wins,84,85,3
277,261,Trump Wins,16,20,4
303,235,Trump Wins,68,70,8
291,247,Trump Wins,44,45,14
277,261,Trump Wins,16,20,5
285,253,Trump Wins,32,35,8
287,251,Trump Wins,36,40,8
274,264,Trump Wins,10,15,10
285,253,Trump Wins,32,35,9
296,242,Trump Wins,54,55,10
305,233,Trump Wins,72,75,6
307,231,Trump Wins,76,80,3
312,226,Trump Wins,86,90,10
297,241,Trump Wins,56,60,7
282,256,Trump Wins,26,30,10
316,222,Trump Wins,94,95,2
286,252,Trump Wins,34,35,10
287,251,Trump Wins,36,40,9
279,259,Trump Wins,20,25,10
310,228,Trump Wins,82,85,4
298,240,Trump Wins,58,60,8
295,243,Trump Wins,52,55,11
306,232,Trump Wins,74,75,7
270,268,Trump Wins,2,5,11
295,243,Trump Wins,52,55,12
312,226,Trump Wins,86,90,11
280,258,Trump Wins,22,25,11
278,260,Trump Wins,18,20,6
309,229,Trump Wins,80,85,5
283,255,Trump Wins,28,30,11
272,266,Trump Wins,6,10,8
