Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
271,267,Trump Wins,4,5,1
301,237,Trump Wins,64,65,1
270,268,Trump Wins,2,5,2
300,238,Trump Wins,62,65,2
280,258,Trump Wins,22,25,1
289,249,Trump Wins,40,45,1
283,255,Trump Wins,28,30,1
302,236,Trump Wins,66,70,1
307,231,Trump Wins,76,80,1
276,262,Trump Wins,14,15,1
277,261,Trump Wins,16,20,1
300,238,Trump Wins,62,65,3
310,228,Trump Wins,82,85,1
312,226,Trump Wins,86,90,1
287,251,Trump Wins,36,40,1
281,257,Trump Wins,24,25,2
287,251,Trump Wins,36,40,2
277,261,Trump Wins,16,20,2
287,251,Trump Wins,36,40,3
312,226,Trump Wins,86,90,2
321,217,Trump Wins,104,105,1
293,245,Trump Wins,48,50,1
275,263,Trump Wins,12,15,2
297,241,Trump Wins,56,60,1
277,261,Trump Wins,16,20,3
301,237,Trump Wins,64,65,4
277,261,Trump Wins,16,20,4
274,264,Trump Wins,10,15,3
289,249,Trump Wins,40,45,2
292,246,Trump Wins,46,50,2
287,251,Trump Wins,36,40,4
314,224,Trump Wins,90,95,1
305,233,Trump Wins,72,75,1
302,236,Trump Wins,66,70,2
285,253,Trump Wins,32,35,1
298,240,Trump Wins,58,60,2
314,224,Trump Wins,90,95,2
341,197,Trump Wins,144,145,1
271,267,Trump Wins,4,5,3
276,262,Trump Wins,14,15,4
294,244,Trump Wins,50,55,1
280,258,Trump Wins,22,25,3
283,255,Trump Wins,28,30,2
297,241,Trump Wins,56,60,3
280,258,Trump Wins,22,25,4
280,258,Trump Wins,22,25,5
332,206,Trump Wins,126,130,1
284,254,Trump Wins,30,35,2
270,268,Trump Wins,2,5,4
289,249,Trump Wins,40,45,3
304,234,Trump Wins,70,75,2
301,237,Trump Wins,64,65,5
321,217,Trump Wins,104,105,2
304,234,Trump Wins,70,75,3
306,232,Trump Wins,74,75,4
297,241,Trump Wins,56,60,4
289,249,Trump Wins,40,45,4
289,249,Trump Wins,40,45,5
281,257,Trump Wins,24,25,6
275,263,Trump Wins,12,15,5
275,263,Trump Wins,12,15,6
290,248,Trump Wins,42,45,6
270,268,Trump Wins,2,5,5
293,245,Trump Wins,48,50,3
278,260,Trump Wins,18,20,5
278,260,Trump Wins,18,20,6
280,258,Trump Wins,22,25,7
297,241,Trump Wins,56,60,5
295,243,Trump Wins,52,55,2
287,251,Trump Wins,36,40,5
271,267,Trump Wins,4,5,6
270,268,Trump Wins,2,5,7
281,257,Trump Wins,24,25,8
297,241,Trump Wins,56,60,6
275,263,Trump Wins,12,15,7
281,257,Trump Wins,24,25,9
302,236,Trump Wins,66,70,3
286,252,Trump Wins,34,35,3
276,262,Trump Wins,14,15,8
289,249,Trump Wins,40,45,7
281,257,Trump Wins,24,25,10
302,236,Trump Wins,66,70,4
272,266,Trump Wins,6,10,1
272,266,Trump Wins,6,10,2
284,254,Trump Wins,30,35,4
276,262,Trump Wins,14,15,9
287,251,Trump Wins,36,40,6
299,239,Trump Wins,60,65,6
290,248,Trump Wins,42,45,8
287,251,Trump Wins,36,40,7
286,252,Trump Wins,34,35,5
297,241,Trump Wins,56,60,7
272,266,Trump Wins,6,10,3
286,252,Trump Wins,34,35,6
270,268,Trump Wins,2,5,8
285,253,Trump Wins,32,35,7
280,258,Trump Wins,22,25,11
271,267,Trump Wins,4,5,9
271,267,Trump Wins,4,5,10
320,218,Trump Wins,102,105,3
281,257,Trump Wins,24,25,12
287,251,Trump Wins,36,40,8
287,251,Trump Wins,36,40,9
277,261,Trump Wins,16,20,7
295,243,Trump Wins,52,55,3
271,267,Trump Wins,4,5,11
277,261,Trump Wins,16,20,8
274,264,Trump Wins,10,15,10
297,241,Trump Wins,56,60,8
280,258,Trump Wins,22,25,13
294,244,Trump Wins,50,55,4
285,253,Trump Wins,32,35,8
291,247,Trump Wins,44,45,9
295,243,Trump Wins,52,55,5
286,252,Trump Wins,34,35,9
275,263,Trump Wins,12,15,11
275,263,Trump Wins,12,15,12
297,241,Trump Wins,56,60,9
282,256,Trump Wins,26,30,3
302,236,Trump Wins,66,70,5
281,257,Trump Wins,24,25,14
292,246,Trump Wins,46,50,4
314,224,Trump Wins,90,95,3
296,242,Trump Wins,54,55,6
289,249,Trump Wins,40,45,10
287,251,Trump Wins,36,40,10
281,257,Trump Wins,24,25,15
278,260,Trump Wins,18,20,9
296,242,Trump Wins,54,55,7
290,248,Trump Wins,42,45,11
304,234,Trump Wins,70,75,5
272,266,Trump Wins,6,10,4
312,226,Trump Wins,86,90,3
291,247,Trump Wins,44,45,12
274,264,Trump Wins,10,15,13
296,242,Trump Wins,54,55,8
280,258,Trump Wins,22,25,16
300,238,Trump Wins,62,65,7
279,259,Trump Wins,20,25,17
273,265,Trump Wins,8,10,5
293,245,Trump Wins,48,50,5
285,253,Trump Wins,32,35,10
327,211,Trump Wins,116,120,1
283,255,Trump Wins,28,30,4
286,252,Trump Wins,34,35,11
272,266,Trump Wins,6,10,6
284,254,Trump Wins,30,35,12
301,237,Trump Wins,64,65,8
275,263,Trump Wins,12,15,14
306,232,Trump Wins,74,75,6
302,236,Trump Wins,66,70,6
277,261,Trump Wins,16,20,10
280,258,Trump Wins,22,25,18
285,253,Trump Wins,32,35,13
301,237,Trump Wins,64,65,9
296,242,Trump Wins,54,55,9
286,252,Trump Wins,34,35,14
281,257,Trump Wins,24,25,19
330,208,Trump Wins,122,125,1
280,258,Trump Wins,22,25,20
287,251,Trump Wins,36,40,11
292,246,Trump Wins,46,50,6
277,261,Trump Wins,16,20,11
274,264,Trump Wins,10,15,15
296,242,Trump Wins,54,55,10
271,267,Trump Wins,4,5,12
293,245,Trump Wins,48,50,7
277,261,Trump Wins,16,20,12
312,226,Trump Wins,86,90,4
311,227,Trump Wins,84,85,2
276,262,Trump Wins,14,15,16
296,242,Trump Wins,54,55,11
297,241,Trump Wins,56,60,10
272,266,Trump Wins,6,10,7
280,258,Trump Wins,22,25,21
297,241,Trump Wins,56,60,11
286,252,Trump Wins,34,35,15
274,264,Trump Wins,10,15,17
287,251,Trump Wins,36,40,12
275,263,Trump Wins,12,15,18
303,235,Trump Wins,68,70,7
282,256,Trump Wins,26,30,5
282,256,Trump Wins,26,30,6
271,267,Trump Wins,4,5,13
276,262,Trump Wins,14,15,19
272,266,Trump Wins,6,10,8
287,251,Trump Wins,36,40,13
270,268,Trump Wins,2,5,14
273,265,Trump Wins,8,10,9
296,242,Trump Wins,54,55,12
297,241,Trump Wins,56,60,12
311,227,Trump Wins,84,85,3
291,247,Trump Wins,44,45,13
275,263,Trump Wins,12,15,20
280,258,Trump Wins,22,25,22
275,263,Trump Wins,12,15,21
278,260,Trump Wins,18,20,13
281,257,Trump Wins,24,25,23
289,249,Trump Wins,40,45,14
295,243,Trump Wins,52,55,13
306,232,Trump Wins,74,75,7
319,219,Trump Wins,100,105,4
286,252,Trump Wins,34,35,16
278,260,Trump Wins,18,20,14
280,258,Trump Wins,22,25,24
281,257,Trump Wins,24,25,25
296,242,Trump Wins,54,55,14
281,257,Trump Wins,24,25,26
312,226,Trump Wins,86,90,5
281,257,Trump Wins,24,25,27
325,213,Trump Wins,112,115,1
330,208,Trump Wins,122,125,2
280,258,Trump Wins,22,25,28
270,268,Trump Wins,2,5,15
280,258,Trump Wins,22,25,29
308,230,Trump Wins,78,80,2
276,262,Trump Wins,14,15,22
272,266,Trump Wins,6,10,10
280,258,Trump Wins,22,25,30
271,267,Trump Wins,4,5,16
278,260,Trump Wins,18,20,15
291,247,Trump Wins,44,45,15
272,266,Trump Wins,6,10,11
271,267,Trump Wins,4,5,17
291,247,Trump Wins,44,45,16
270,268,Trump Wins,2,5,18
303,235,Trump Wins,68,70,8
275,263,Trump Wins,12,15,23
302,236,Trump Wins,66,70,9
304,234,Trump Wins,70,75,8
312,226,Trump Wins,86,90,6
291,247,Trump Wins,44,45,17
292,246,Trump Wins,46,50,8
286,252,Trump Wins,34,35,17
292,246,Trump Wins,46,50,9
271,267,Trump Wins,4,5,19
294,244,Trump Wins,50,55,15
270,268,Trump Wins,2,5,20
297,241,Trump Wins,56,60,13
285,253,Trump Wins,32,35,18
275,263,Trump Wins,12,15,24
289,249,Trump Wins,40,45,18
301,237,Trump Wins,64,65,10
287,251,Trump Wins,36,40,14
312,226,Trump Wins,86,90,7
287,251,Trump Wins,36,40,15
297,241,Trump Wins,56,60,14
280,258,Trump Wins,22,25,31
281,257,Trump Wins,24,25,32
277,261,Trump Wins,16,20,16
277,261,Trump Wins,16,20,17
285,253,Trump Wins,32,35,19
322,216,Trump Wins,106,110,1
277,261,Trump Wins,16,20,18
281,257,Trump Wins,24,25,33
270,268,Trump Wins,2,5,21
287,251,Trump Wins,36,40,16
302,236,Trump Wins,66,70,10
306,232,Trump Wins,74,75,9
283,255,Trump Wins,28,30,7
306,232,Trump Wins,74,75,10
293,245,Trump Wins,48,50,10
291,247,Trump Wins,44,45,19
289,249,Trump Wins,40,45,20
303,235,Trump Wins,68,70,11
281,257,Trump Wins,24,25,34
271,267,Trump Wins,4,5,22
297,241,Trump Wins,56,60,15
271,267,Trump Wins,4,5,23
294,244,Trump Wins,50,55,16
298,240,Trump Wins,58,60,16
283,255,Trump Wins,28,30,8
286,252,Trump Wins,34,35,20
283,255,Trump Wins,28,30,9
287,251,Trump Wins,36,40,17
276,262,Trump Wins,14,15,25
292,246,Trump Wins,46,50,11
284,254,Trump Wins,30,35,21
299,239,Trump Wins,60,65,11
279,259,Trump Wins,20,25,35
271,267,Trump Wins,4,5,24
284,254,Trump Wins,30,35,22
314,224,Trump Wins,90,95,4
285,253,Trump Wins,32,35,23
275,263,Trump Wins,12,15,26
297,241,Trump Wins,56,60,17
