Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
272,266,Trump Wins,6,10,1
285,253,Trump Wins,32,35,1
287,251,Trump Wins,36,40,1
281,257,Trump Wins,24,25,1
299,239,Trump Wins,60,65,1
281,257,Trump Wins,24,25,2
285,253,Trump Wins,32,35,2
283,255,Trump Wins,28,30,1
270,268,Trump Wins,2,5,1
281,257,Trump Wins,24,25,3
271,267,Trump Wins,4,5,2
272,266,Trump Wins,6,10,2
285,253,Trump Wins,32,35,3
301,237,Trump Wins,64,65,2
300,238,Trump Wins,62,65,3
309,229,Trump Wins,80,85,1
312,226,Trump Wins,86,90,1
277,261,Trump Wins,16,20,1
297,241,Trump Wins,56,60,1
291,247,Trump Wins,44,45,1
272,266,Trump Wins,6,10,3
278,260,Trump Wins,18,20,2
312,226,Trump Wins,86,90,2
285,253,Trump Wins,32,35,4
275,263,Trump Wins,12,15,1
285,253,Trump Wins,32,35,5
297,241,Trump Wins,56,60,2
306,232,Trump Wins,74,75,1
297,241,Trump Wins,56,60,3
283,255,Trump Wins,28,30,2
304,234,Trump Wins,70,75,2
306,232,Trump Wins,74,75,3
284,254,Trump Wins,30,35,6
322,216,Trump Wins,106,110,1
270,268,Trump Wins,2,5,3
276,262,Trump Wins,14,15,2
274,264,Trump Wins,10,15,3
300,238,Trump Wins,62,65,4
272,266,Trump Wins,6,10,4
289,249,Trump Wins,40,45,2
302,236,Trump Wins,66,70,1
294,244,Trump Wins,50,55,1
279,259,Trump Wins,20,25,4
271,267,Trump Wins,4,5,4
303,235,Trump Wins,68,70,2
275,263,Trump Wins,12,15,4
270,268,Trump Wins,2,5,5
316,222,Trump Wins,94,95,1
295,243,Trump Wins,52,55,2
300,238,Trump Wins,62,65,5
303,235,Trump Wins,68,70,3
277,261,Trump Wins,16,20,3
301,237,Trump Wins,64,65,6
292,246,Trump Wins,46,50,1
297,241,Trump Wins,56,60,4
293,245,Trump Wins,48,50,2
297,241,Trump Wins,56,60,5
274,264,Trump Wins,10,15,5
287,251,Trump Wins,36,40,2
307,231,Trump Wins,76,80,1
295,243,Trump Wins,52,55,3
317,221,Trump Wins,96,100,1
322,216,Trump Wins,106,110,2
318,220,Trump Wins,98,100,2
270,268,Trump Wins,2,5,6
295,243,Trump Wins,52,55,4
302,236,Trump Wins,66,70,4
273,265,Trump Wins,8,10,5
325,213,Trump Wins,112,115,1
324,214,Trump Wins,110,115,2
295,243,Trump Wins,52,55,5
300,238,Trump Wins,62,65,7
289,249,Trump Wins,40,45,3
270,268,Trump Wins,2,5,7
302,236,Trump Wins,66,70,5
272,266,Trump Wins,6,10,6
280,258,Trump Wins,22,25,5
297,241,Trump Wins,56,60,6
278,260,Trump Wins,18,20,4
270,268,Trump Wins,2,5,8
284,254,Trump Wins,30,35,7
281,257,Trump Wins,24,25,6
281,257,Trump Wins,24,25,7
299,239,Trump Wins,60,65,8
270,268,Trump Wins,2,5,9
292,246,Trump Wins,46,50,3
301,237,Trump Wins,64,65,9
327,211,Trump Wins,116,120,1
310,228,Trump Wins,82,85,2
312,226,Trump Wins,86,90,3
302,236,Trump Wins,66,70,6
271,267,Trump Wins,4,5,10
277,261,Trump Wins,16,20,5
291,247,Trump Wins,44,45,4
312,226,Trump Wins,86,90,4
286,252,Trump Wins,34,35,8
314,224,Trump Wins,90,95,2
306,232,Trump Wins,74,75,4
299,239,Trump Wins,60,65,10
271,267,Trump Wins,4,5,11
284,254,Trump Wins,30,35,9
283,255,Trump Wins,28,30,3
275,263,Trump Wins,12,15,6
281,257,Trump Wins,24,25,8
297,241,Trump Wins,56,60,7
278,260,Trump Wins,18,20,6
287,251,Trump Wins,36,40,3
295,243,Trump Wins,52,55,6
284,254,Trump Wins,30,35,10
312,226,Trump Wins,86,90,5
272,266,Trump Wins,6,10,7
285,253,Trump Wins,32,35,11
296,242,Trump Wins,54,55,7
281,257,Trump Wins,24,25,9
334,204,Trump Wins,130,135,1
312,226,Trump Wins,86,90,6
285,253,Trump Wins,32,35,12
297,241,Trump Wins,56,60,8
277,261,Trump Wins,16,20,7
306,232,Trump Wins,74,75,5
283,255,Trump Wins,28,30,4
287,251,Trump Wins,36,40,4
281,257,Trump Wins,24,25,10
280,258,Trump Wins,22,25,11
278,260,Trump Wins,18,20,8
279,259,Trump Wins,20,25,12
295,243,Trump Wins,52,55,8
278,260,Trump Wins,18,20,9
302,236,Trump Wins,66,70,7
272,266,Trump Wins,6,10,8
293,245,Trump Wins,48,50,4
296,242,Trump Wins,54,55,9
271,267,Trump Wins,4,5,12
281,257,Trump Wins,24,25,13
271,267,Trump Wins,4,5,13
271,267,Trump Wins,4,5,14
291,247,Trump Wins,44,45,5
301,237,Trump Wins,64,65,11
281,257,Trump Wins,24,25,14
297,241,Trump Wins,56,60,9
273,265,Trump Wins,8,10,9
300,238,Trump Wins,62,65,12
272,266,Trump Wins,6,10,10
285,253,Trump Wins,32,35,13
296,242,Trump Wins,54,55,10
312,226,Trump Wins,86,90,7
276,262,Trump Wins,14,15,7
275,263,Trump Wins,12,15,8
291,247,Trump Wins,44,45,6
302,236,Trump Wins,66,70,8
296,242,Trump Wins,54,55,11
296,242,Trump Wins,54,55,12
278,260,Trump Wins,18,20,10
332,206,Trump Wins,126,130,1
296,242,Trump Wins,54,55,13
292,246,Trump Wins,46,50,5
296,242,Trump Wins,54,55,14
283,255,Trump Wins,28,30,5
290,248,Trump Wins,42,45,7
281,257,Trump Wins,24,25,15
312,226,Trump Wins,86,90,8
316,222,Trump Wins,94,95,3
312,226,Trump Wins,86,90,9
297,241,Trump Wins,56,60,10
305,233,Trump Wins,72,75,6
287,251,Trump Wins,36,40,5
272,266,Trump Wins,6,10,11
297,241,Trump Wins,56,60,11
323,215,Trump Wins,108,110,3
272,266,Trump Wins,6,10,12
279,259,Trump Wins,20,25,16
290,248,Trump Wins,42,45,8
272,266,Trump Wins,6,10,13
301,237,Trump Wins,64,65,13
270,268,Trump Wins,2,5,15
325,213,Trump Wins,112,115,3
281,257,Trump Wins,24,25,17
301,237,Trump Wins,64,65,14
284,254,Trump Wins,30,35,14
312,226,Trump Wins,86,90,10
278,260,Trump Wins,18,20,11
302,236,Trump Wins,66,70,9
281,257,Trump Wins,24,25,18
292,246,Trump Wins,46,50,6
281,257,Trump Wins,24,25,19
287,251,Trump Wins,36,40,6
293,245,Trump Wins,48,50,7
280,258,Trump Wins,22,25,20
277,261,Trump Wins,16,20,12
296,242,Trump Wins,54,55,15
312,226,Trump Wins,86,90,11
317,221,Trump Wins,96,100,3
287,251,Trump Wins,36,40,7
289,249,Trump Wins,40,45,9
281,257,Trump Wins,24,25,21
275,263,Trump Wins,12,15,9
302,236,Trump Wins,66,70,10
273,265,Trump Wins,8,10,14
272,266,Trump Wins,6,10,15
275,263,Trump Wins,12,15,10
273,265,Trump Wins,8,10,16
287,251,Trump Wins,36,40,8
278,260,Trump Wins,18,20,13
280,258,Trump Wins,22,25,22
304,234,Trump Wins,70,75,7
292,246,Trump Wins,46,50,8
297,241,Trump Wins,56,60,12
278,260,Trump Wins,18,20,14
271,267,Trump Wins,4,5,16
306,232,Trump Wins,74,75,8
302,236,Trump Wins,66,70,11
297,241,Trump Wins,56,60,13
297,241,Trump Wins,56,60,14
318,220,Trump Wins,98,100,4
275,263,Trump Wins,12,15,11
275,263,Trump Wins,12,15,12
293,245,Trump Wins,48,50,9
278,260,Trump Wins,18,20,15
293,245,Trump Wins,48,50,10
302,236,Trump Wins,66,70,12
322,216,Trump Wins,106,110,4
283,255,Trump Wins,28,30,6
301,237,Trump Wins,64,65,15
282,256,Trump Wins,26,30,7
289,249,Trump Wins,40,45,10
316,222,Trump Wins,94,95,4
295,243,Trump Wins,52,55,16
296,242,Trump Wins,54,55,17
308,230,Trump Wins,78,80,2
271,267,Trump Wins,4,5,17
284,254,Trump Wins,30,35,15
271,267,Trump Wins,4,5,18
271,267,Trump Wins,4,5,19
297,241,Trump Wins,56,60,15
297,241,Trump Wins,56,60,16
356,182,Trump Wins,174,175,1
280,258,Trump Wins,22,25,23
307,231,Trump Wins,76,80,3
283,255,Trump Wins,28,30,8
291,247,Trump Wins,44,45,11
324,214,Trump Wins,110,115,4
276,262,Trump Wins,14,15,13
311,227,Trump Wins,84,85,3
283,255,Trump Wins,28,30,9
286,252,Trump Wins,34,35,16
278,260,Trump Wins,18,20,16
296,242,Trump Wins,54,55,18
315,223,Trump Wins,92,95,5
287,251,Trump Wins,36,40,9
275,263,Trump Wins,12,15,14
335,203,Trump Wins,132,135,2
311,227,Trump Wins,84,85,4
274,264,Trump Wins,10,15,15
302,236,Trump Wins,66,70,13
284,254,Trump Wins,30,35,17
314,224,Trump Wins,90,95,6
277,261,Trump Wins,16,20,17
281,257,Trump Wins,24,25,24
302,236,Trump Wins,66,70,14
283,255,Trump Wins,28,30,10
281,257,Trump Wins,24,25,25
272,266,Trump Wins,6,10,17
295,243,Trump Wins,52,55,19
274,264,Trump Wins,10,15,16
298,240,Trump Wins,58,60,17
299,239,Trump Wins,60,65,16
280,258,Trump Wins,22,25,26
281,257,Trump Wins,24,25,27
276,262,Trump Wins,14,15,17
277,261,Trump Wins,16,20,18
291,247,Trump Wins,44,45,12
282,256,Trump Wins,26,30,11
275,263,Trump Wins,12,15,18
296,242,Trump Wins,54,55,20
271,267,Trump Wins,4,5,20
270,268,Trump Wins,2,5,21
296,242,Trump Wins,54,55,21
307,231,Trump Wins,76,80,4
285,253,Trump Wins,32,35,18
277,261,Trump Wins,16,20,19
295,243,Trump Wins,52,55,22
296,242,Trump Wins,54,55,23
281,257,Trump Wins,24,25,28
302,236,Trump Wins,66,70,15
282,256,Trump Wins,26,30,12
307,231,Trump Wins,76,80,5
296,242,Trump Wins,54,55,24
303,235,Trump Wins,68,70,16
316,222,Trump Wins,94,95,7
322,216,Trump Wins,106,110,5
302,236,Trump Wins,66,70,17
291,247,Trump Wins,44,45,13
303,235,Trump Wins,68,70,18
298,240,Trump Wins,58,60,18
307,231,Trump Wins,76,80,6
301,237,Trump Wins,64,65,17
277,261,Trump Wins,16,20,20
295,243,Trump Wins,52,55,25
280,258,Trump Wins,22,25,29
291,247,Trump Wins,44,45,14
287,251,Trump Wins,36,40,10
325,213,Trump Wins,112,115,5
315,223,Trump Wins,92,95,8
280,258,Trump Wins,22,25,30
280,258,Trump Wins,22,25,31
272,266,Trump Wins,6,10,18
270,268,Trump Wins,2,5,22
287,251,Trump Wins,36,40,11
313,225,Trump Wins,88,90,12
274,264,Trump Wins,10,15,19
270,268,Trump Wins,2,5,23
321,217,Trump Wins,104,105,1
274,264,Trump Wins,10,15,20
274,264,Trump Wins,10,15,21
287,251,Trump Wins,36,40,12
289,249,Trump Wins,40,45,15
287,251,Trump Wins,36,40,13
280,258,Trump Wins,22,25,32
281,257,Trump Wins,24,25,33
287,251,Trump Wins,36,40,14
306,232,Trump Wins,74,75,9
279,259,Trump Wins,20,25,34
280,258,Trump Wins,22,25,35
294,244,Trump Wins,50,55,26
283,255,Trump Wins,28,30,13
278,260,Trump Wins,18,20,21
305,233,Trump Wins,72,75,10
296,242,Trump Wins,54,55,27
281,257,Trump Wins,24,25,36
303,235,Trump Wins,68,70,19
304,234,Trump Wins,70,75,11
286,252,Trump Wins,34,35,19
312,226,Trump Wins,86,90,13
301,237,Trump Wins,64,65,18
293,245,Trump Wins,48,50,11
293,245,Trump Wins,48,50,12
315,223,Trump Wins,92,95,9
289,249,Trump Wins,40,45,16
