Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
283,255,Trump Wins,28,30,1
331,207,Trump Wins,124,125,1
305,233,Trump Wins,72,75,1
291,247,Trump Wins,44,45,1
281,257,Trump Wins,24,25,1
291,247,Trump Wins,44,45,2
290,248,Trump Wins,42,45,3
272,266,Trump Wins,6,10,1
277,261,Trump Wins,16,20,1
298,240,Trump Wins,58,60,1
304,234,Trump Wins,70,75,2
307,231,Trump Wins,76,80,1
312,226,Trump Wins,86,90,1
291,247,Trump Wins,44,45,4
291,247,Trump Wins,44,45,5
302,236,Trump Wins,66,70,1
296,242,Trump Wins,54,55,1
287,251,Trump Wins,36,40,1
291,247,Trump Wins,44,45,6
312,226,Trump Wins,86,90,2
296,242,Trump Wins,54,55,2
320,218,Trump Wins,102,105,1
285,253,Trump Wins,32,35,1
271,267,Trump Wins,4,5,1
303,235,Trump Wins,68,70,2
316,222,Trump Wins,94,95,1
290,248,Trump Wins,42,45,7
312,226,Trump Wins,86,90,3
312,226,Trump Wins,86,90,4
283,255,Trump Wins,28,30,2
281,257,Trump Wins,24,25,2
315,223,Trump Wins,92,95,2
289,249,Trump Wins,40,45,8
289,249,Trump Wins,40,45,9
275,263,Trump Wins,12,15,1
275,263,Trump Wins,12,15,2
279,259,Trump Wins,20,25,3
271,267,Trump Wins,4,5,2
307,231,Trump Wins,76,80,2
297,241,Trump Wins,56,60,2
319,219,Trump Wins,100,105,2
296,242,Trump Wins,54,55,3
303,235,Trump Wins,68,70,3
296,242,Trump Wins,54,55,4
280,258,Trump Wins,22,25,4
301,237,Trump Wins,64,65,1
280,258,Trump Wins,22,25,5
306,232,Trump Wins,74,75,3
341,197,Trump Wins,144,145,1
312,226,Trump Wins,86,90,5
272,266,Trump Wins,6,10,2
277,261,Trump Wins,16,20,2
291,247,Trump Wins,44,45,10
312,226,Trump Wins,86,90,6
281,257,Trump Wins,24,25,6
297,241,Trump Wins,56,60,3
308,230,Trump Wins,78,80,3
297,241,Trump Wins,56,60,4
287,251,Trump Wins,36,40,2
282,256,Trump Wins,26,30,3
312,226,Trump Wins,86,90,7
285,253,Trump Wins,32,35,2
302,236,Trump Wins,66,70,4
275,263,Trump Wins,12,15,3
312,226,Trump Wins,86,90,8
306,232,Trump Wins,74,75,4
326,212,Trump Wins,114,115,1
287,251,Trump Wins,36,40,3
270,268,Trump Wins,2,5,3
280,258,Trump Wins,22,25,7
308,230,Trump Wins,78,80,4
306,232,Trump Wins,74,75,5
306,232,Trump Wins,74,75,6
283,255,Trump Wins,28,30,4
270,268,Trump Wins,2,5,4
290,248,Trump Wins,42,45,11
292,246,Trump Wins,46,50,1
302,236,Trump Wins,66,70,5
288,250,Trump Wins,38,40,4
324,214,Trump Wins,110,115,2
316,222,Trump Wins,94,95,3
309,229,Trump Wins,80,85,1
300,238,Trump Wins,62,65,2
285,253,Trump Wins,32,35,3
272,266,Trump Wins,6,10,3
330,208,Trump Wins,122,125,2
283,255,Trump Wins,28,30,5
297,241,Trump Wins,56,60,5
274,264,Trump Wins,10,15,4
313,225,Trump Wins,88,90,9
275,263,Trump Wins,12,15,5
272,266,Trump Wins,6,10,4
296,242,Trump Wins,54,55,5
281,257,Trump Wins,24,25,8
312,226,Trump Wins,86,90,10
302,236,Trump Wins,66,70,6
304,234,Trump Wins,70,75,7
301,237,Trump Wins,64,65,3
275,263,Trump Wins,12,15,6
316,222,Trump Wins,94,95,4
291,247,Trump Wins,44,45,12
278,260,Trump Wins,18,20,3
293,245,Trump Wins,48,50,2
270,268,Trump Wins,2,5,5
297,241,Trump Wins,56,60,6
278,260,Trump Wins,18,20,4
279,259,Trump Wins,20,25,9
277,261,Trump Wins,16,20,5
319,219,Trump Wins,100,105,3
304,234,Trump Wins,70,75,8
275,263,Trump Wins,12,15,7
327,211,Trump Wins,116,120,1
303,235,Trump Wins,68,70,7
283,255,Trump Wins,28,30,6
324,214,Trump Wins,110,115,3
301,237,Trump Wins,64,65,4
295,243,Trump Wins,52,55,6
287,251,Trump Wins,36,40,5
287,251,Trump Wins,36,40,6
286,252,Trump Wins,34,35,4
301,237,Trump Wins,64,65,5
271,267,Trump Wins,4,5,6
290,248,Trump Wins,42,45,13
273,265,Trump Wins,8,10,5
281,257,Trump Wins,24,25,10
287,251,Trump Wins,36,40,7
294,244,Trump Wins,50,55,7
291,247,Trump Wins,44,45,14
307,231,Trump Wins,76,80,5
278,260,Trump Wins,18,20,6
281,257,Trump Wins,24,25,11
295,243,Trump Wins,52,55,8
312,226,Trump Wins,86,90,11
287,251,Trump Wins,36,40,8
286,252,Trump Wins,34,35,5
303,235,Trump Wins,68,70,8
312,226,Trump Wins,86,90,12
281,257,Trump Wins,24,25,12
312,226,Trump Wins,86,90,13
290,248,Trump Wins,42,45,15
328,210,Trump Wins,118,120,2
295,243,Trump Wins,52,55,9
279,259,Trump Wins,20,25,13
285,253,Trump Wins,32,35,6
296,242,Trump Wins,54,55,10
296,242,Trump Wins,54,55,11
297,241,Trump Wins,56,60,7
271,267,Trump Wins,4,5,7
286,252,Trump Wins,34,35,7
281,257,Trump Wins,24,25,14
302,236,Trump Wins,66,70,9
297,241,Trump Wins,56,60,8
297,241,Trump Wins,56,60,9
302,236,Trump Wins,66,70,10
297,241,Trump Wins,56,60,10
316,222,Trump Wins,94,95,5
302,236,Trump Wins,66,70,11
312,226,Trump Wins,86,90,14
312,226,Trump Wins,86,90,15
296,242,Trump Wins,54,55,12
290,248,Trump Wins,42,45,16
287,251,Trump Wins,36,40,9
286,252,Trump Wins,34,35,8
291,247,Trump Wins,44,45,17
309,229,Trump Wins,80,85,2
278,260,Trump Wins,18,20,7
280,258,Trump Wins,22,25,15
271,267,Trump Wins,4,5,8
311,227,Trump Wins,84,85,3
297,241,Trump Wins,56,60,11
315,223,Trump Wins,92,95,6
282,256,Trump Wins,26,30,7
299,239,Trump Wins,60,65,6
306,232,Trump Wins,74,75,9
274,264,Trump Wins,10,15,8
295,243,Trump Wins,52,55,13
313,225,Trump Wins,88,90,16
277,261,Trump Wins,16,20,8
308,230,Trump Wins,78,80,6
297,241,Trump Wins,56,60,12
279,259,Trump Wins,20,25,16
296,242,Trump Wins,54,55,14
298,240,Trump Wins,58,60,13
285,253,Trump Wins,32,35,9
322,216,Trump Wins,106,110,1
312,226,Trump Wins,86,90,17
281,257,Trump Wins,24,25,17
291,247,Trump Wins,44,45,18
272,266,Trump Wins,6,10,6
296,242,Trump Wins,54,55,15
277,261,Trump Wins,16,20,9
301,237,Trump Wins,64,65,7
276,262,Trump Wins,14,15,9
283,255,Trump Wins,28,30,8
270,268,Trump Wins,2,5,9
312,226,Trump Wins,86,90,18
272,266,Trump Wins,6,10,7
283,255,Trump Wins,28,30,9
301,237,Trump Wins,64,65,8
299,239,Trump Wins,60,65,9
304,234,Trump Wins,70,75,10
296,242,Trump Wins,54,55,16
272,266,Trump Wins,6,10,8
302,236,Trump Wins,66,70,12
301,237,Trump Wins,64,65,10
298,240,Trump Wins,58,60,14
293,245,Trump Wins,48,50,3
296,242,Trump Wins,54,55,17
295,243,Trump Wins,52,55,18
298,240,Trump Wins,58,60,15
278,260,Trump Wins,18,20,10
290,248,Trump Wins,42,45,19
293,245,Trump Wins,48,50,4
281,257,Trump Wins,24,25,18
315,223,Trump Wins,92,95,7
316,222,Trump Wins,94,95,8
286,252,Trump Wins,34,35,10
297,241,Trump Wins,56,60,16
279,259,Trump Wins,20,25,19
301,237,Trump Wins,64,65,11
279,259,Trump Wins,20,25,20
312,226,Trump Wins,86,90,19
299,239,Trump Wins,60,65,12
302,236,Trump Wins,66,70,13
285,253,Trump Wins,32,35,11
317,221,Trump Wins,96,100,1
296,242,Trump Wins,54,55,19
282,256,Trump Wins,26,30,10
312,226,Trump Wins,86,90,20
299,239,Trump Wins,60,65,13
295,243,Trump Wins,52,55,20
286,252,Trump Wins,34,35,12
287,251,Trump Wins,36,40,10
313,225,Trump Wins,88,90,21
272,266,Trump Wins,6,10,9
312,226,Trump Wins,86,90,22
296,242,Trump Wins,54,55,21
293,245,Trump Wins,48,50,5
285,253,Trump Wins,32,35,13
333,205,Trump Wins,128,130,1
281,257,Trump Wins,24,25,21
327,211,Trump Wins,116,120,3
290,248,Trump Wins,42,45,20
281,257,Trump Wins,24,25,22
