Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
283,255,Trump Wins,28,1
306,232,Trump Wins,74,1
281,257,Trump Wins,24,1
272,266,Trump Wins,6,1
296,242,Trump Wins,54,1
291,247,Trump Wins,44,1
287,251,Trump Wins,36,1
271,267,Trump Wins,4,1
297,241,Trump Wins,56,1
270,268,Trump Wins,2,1
287,251,Trump Wins,36,2
276,262,Trump Wins,14,1
281,257,Trump Wins,24,2
272,266,Trump Wins,6,2
297,241,Trump Wins,56,2
291,247,Trump Wins,44,2
281,257,Trump Wins,24,3
272,266,Trump Wins,6,3
272,266,Trump Wins,6,4
291,247,Trump Wins,44,3
281,257,Trump Wins,24,4
270,268,Trump Wins,2,2
278,260,Trump Wins,18,1
287,251,Trump Wins,36,3
287,251,Trump Wins,36,4
291,247,Trump Wins,44,4
287,251,Trump Wins,36,5
278,260,Trump Wins,18,2
276,262,Trump Wins,14,2
281,257,Trump Wins,24,5
296,242,Trump Wins,54,2
291,247,Trump Wins,44,5
270,268,Trump Wins,2,3
271,267,Trump Wins,4,2
281,257,Trump Wins,24,6
278,260,Trump Wins,18,3
291,247,Trump Wins,44,6
283,255,Trump Wins,28,2
287,251,Trump Wins,36,6
275,263,Trump Wins,12,1
271,267,Trump Wins,4,3
272,266,Trump Wins,6,5
271,267,Trump Wins,4,4
270,268,Trump Wins,2,4
272,266,Trump Wins,6,6
293,245,Trump Wins,48,1
297,241,Trump Wins,56,3
297,241,Trump Wins,56,4
281,257,Trump Wins,24,7
270,268,Trump Wins,2,5
277,261,Trump Wins,16,1
272,266,Trump Wins,6,7
280,258,Trump Wins,22,1
276,262,Trump Wins,14,3
287,251,Trump Wins,36,7
272,266,Trump Wins,6,8
272,266,Trump Wins,6,9
296,242,Trump Wins,54,3
272,266,Trump Wins,6,10
281,257,Trump Wins,24,8
290,248,Trump Wins,42,1
281,257,Trump Wins,24,9
291,247,Trump Wins,44,7
270,268,Trump Wins,2,6
275,263,Trump Wins,12,2
281,257,Trump Wins,24,10
297,241,Trump Wins,56,5
291,247,Trump Wins,44,8
270,268,Trump Wins,2,7
281,257,Trump Wins,24,11
287,251,Trump Wins,36,8
276,262,Trump Wins,14,4
285,253,Trump Wins,32,1
272,266,Trump Wins,6,11
275,263,Trump Wins,12,3
287,251,Trump Wins,36,9
286,252,Trump Wins,34,1
281,257,Trump Wins,24,12
276,262,Trump Wins,14,5
287,251,Trump Wins,36,10
281,257,Trump Wins,24,13
281,257,Trump Wins,24,14
281,257,Trump Wins,24,15
285,253,Trump Wins,32,2
278,260,Trump Wins,18,4
275,263,Trump Wins,12,4
276,262,Trump Wins,14,6
281,257,Trump Wins,24,16
297,241,Trump Wins,56,6
306,232,Trump Wins,74,2
271,267,Trump Wins,4,5
270,268,Trump Wins,2,8
281,257,Trump Wins,24,17
275,263,Trump Wins,12,5
278,260,Trump Wins,18,5
291,247,Trump Wins,44,9
278,260,Trump Wins,18,6
271,267,Trump Wins,4,6
280,258,Trump Wins,22,2
270,268,Trump Wins,2,9
278,260,Trump Wins,18,7
283,255,Trump Wins,28,3
287,251,Trump Wins,36,11
291,247,Trump Wins,44,10
287,251,Trump Wins,36,12
287,251,Trump Wins,36,13
295,243,Trump Wins,52,1
275,263,Trump Wins,12,6
276,262,Trump Wins,14,7
283,255,Trump Wins,28,4
276,262,Trump Wins,14,8
272,266,Trump Wins,6,12
297,241,Trump Wins,56,7
287,251,Trump Wins,36,14
291,247,Trump Wins,44,11
278,260,Trump Wins,18,8
275,263,Trump Wins,12,7
275,263,Trump Wins,12,8
278,260,Trump Wins,18,9
272,266,Trump Wins,6,13
278,260,Trump Wins,18,10
281,257,Trump Wins,24,18
271,267,Trump Wins,4,7
