Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
272,266,Trump Wins,6,10,1
297,241,Trump Wins,56,60,1
304,234,Trump Wins,70,75,1
274,264,Trump Wins,10,15,1
281,257,Trump Wins,24,25,1
295,243,Trump Wins,52,55,1
271,267,Trump Wins,4,5,1
306,232,Trump Wins,74,75,2
326,212,Trump Wins,114,115,1
277,261,Trump Wins,16,20,1
282,256,Trump Wins,26,30,1
297,241,Trump Wins,56,60,2
296,242,Trump Wins,54,55,2
290,248,Trump Wins,42,45,1
296,242,Trump Wins,54,55,3
296,242,Trump Wins,54,55,4
312,226,Trump Wins,86,90,1
286,252,Trump Wins,34,35,1
309,229,Trump Wins,80,85,1
286,252,Trump Wins,34,35,2
280,258,Trump Wins,22,25,2
297,241,Trump Wins,56,60,3
275,263,Trump Wins,12,15,2
290,248,Trump Wins,42,45,2
295,243,Trump Wins,52,55,5
278,260,Trump Wins,18,20,2
314,224,Trump Wins,90,95,1
291,247,Trump Wins,44,45,3
270,268,Trump Wins,2,5,2
291,247,Trump Wins,44,45,4
291,247,Trump Wins,44,45,5
312,226,Trump Wins,86,90,2
310,228,Trump Wins,82,85,2
275,263,Trump Wins,12,15,3
306,232,Trump Wins,74,75,3
277,261,Trump Wins,16,20,3
276,262,Trump Wins,14,15,4
329,209,Trump Wins,120,125,1
312,226,Trump Wins,86,90,3
312,226,Trump Wins,86,90,4
311,227,Trump Wins,84,85,3
285,253,Trump Wins,32,35,3
316,222,Trump Wins,94,95,2
297,241,Trump Wins,56,60,4
312,226,Trump Wins,86,90,5
286,252,Trump Wins,34,35,4
293,245,Trump Wins,48,50,1
279,259,Trump Wins,20,25,3
296,242,Trump Wins,54,55,6
312,226,Trump Wins,86,90,6
295,243,Trump Wins,52,55,7
289,249,Trump Wins,40,45,6
287,251,Trump Wins,36,40,1
297,241,Trump Wins,56,60,5
312,226,Trump Wins,86,90,7
286,252,Trump Wins,34,35,5
276,262,Trump Wins,14,15,5
283,255,Trump Wins,28,30,2
278,260,Trump Wins,18,20,4
313,225,Trump Wins,88,90,8
290,248,Trump Wins,42,45,7
281,257,Trump Wins,24,25,4
271,267,Trump Wins,4,5,3
321,217,Trump Wins,104,105,1
296,242,Trump Wins,54,55,8
292,246,Trump Wins,46,50,2
284,254,Trump Wins,30,35,6
294,244,Trump Wins,50,55,9
282,256,Trump Wins,26,30,3
271,267,Trump Wins,4,5,4
293,245,Trump Wins,48,50,3
310,228,Trump Wins,82,85,4
295,243,Trump Wins,52,55,10
278,260,Trump Wins,18,20,5
278,260,Trump Wins,18,20,6
281,257,Trump Wins,24,25,5
283,255,Trump Wins,28,30,4
270,268,Trump Wins,2,5,5
302,236,Trump Wins,66,70,1
286,252,Trump Wins,34,35,7
271,267,Trump Wins,4,5,6
304,234,Trump Wins,70,75,4
297,241,Trump Wins,56,60,6
