Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
281,257,Republican Win,24,1
272,266,Republican Win,6,1
271,267,Republican Win,4,1
271,267,Republican Win,4,2
293,245,Republican Win,48,1
272,266,Republican Win,6,2
297,241,Republican Win,56,1
280,258,Republican Win,22,1
281,257,Republican Win,24,2
272,266,Republican Win,6,3
272,266,Republican Win,6,4
281,257,Republican Win,24,3
297,241,Republican Win,56,2
276,262,Republican Win,14,1
271,267,Republican Win,4,3
281,257,Republican Win,24,4
272,266,Republican Win,6,5
287,251,Republican Win,36,1
277,261,Republican Win,16,1
281,257,Republican Win,24,5
270,268,Republican Win,2,1
276,262,Republican Win,14,2
278,260,Republican Win,18,1
287,251,Republican Win,36,2
281,257,Republican Win,24,6
297,241,Republican Win,56,3
271,267,Republican Win,4,4
281,257,Republican Win,24,7
287,251,Republican Win,36,3
287,251,Republican Win,36,4
280,258,Republican Win,22,2
287,251,Republican Win,36,5
291,247,Republican Win,44,1
281,257,Republican Win,24,8
280,258,Republican Win,22,3
270,268,Republican Win,2,2
291,247,Republican Win,44,2
281,257,Republican Win,24,9
281,257,Republican Win,24,10
287,251,Republican Win,36,6
270,268,Republican Win,2,3
281,257,Republican Win,24,11
287,251,Republican Win,36,7
281,257,Republican Win,24,12
281,257,Republican Win,24,13
297,241,Republican Win,56,4
281,257,Republican Win,24,14
287,251,Republican Win,36,8
270,268,Republican Win,2,4
278,260,Republican Win,18,2
281,257,Republican Win,24,15
296,242,Republican Win,54,1
278,260,Republican Win,18,3
281,257,Republican Win,24,16
272,266,Republican Win,6,6
282,256,Republican Win,26,1
287,251,Republican Win,36,9
272,266,Republican Win,6,7
281,257,Republican Win,24,17
285,253,Republican Win,32,1
287,251,Republican Win,36,10
287,251,Republican Win,36,11
271,267,Republican Win,4,5
291,247,Republican Win,44,3
272,266,Republican Win,6,8
281,257,Republican Win,24,18
291,247,Republican Win,44,4
297,241,Republican Win,56,5
287,251,Republican Win,36,12
287,251,Republican Win,36,13
302,236,Republican Win,66,1
281,257,Republican Win,24,19
283,255,Republican Win,28,1
302,236,Republican Win,66,2
297,241,Republican Win,56,6
286,252,Republican Win,34,1
281,257,Republican Win,24,20
270,268,Republican Win,2,5
281,257,Republican Win,24,21
272,266,Republican Win,6,9
291,247,Republican Win,44,5
276,262,Republican Win,14,3
281,257,Republican Win,24,22
283,255,Republican Win,28,2
281,257,Republican Win,24,23
287,251,Republican Win,36,14
270,268,Republican Win,2,6
287,251,Republican Win,36,15
281,257,Republican Win,24,24
277,261,Republican Win,16,2
272,266,Republican Win,6,10
297,241,Republican Win,56,7
280,258,Republican Win,22,4
286,252,Republican Win,34,2
272,266,Republican Win,6,11
270,268,Republican Win,2,7
297,241,Republican Win,56,8
297,241,Republican Win,56,9
278,260,Republican Win,18,4
270,268,Republican Win,2,8
287,251,Republican Win,36,16
270,268,Republican Win,2,9
270,268,Republican Win,2,10
306,232,Republican Win,74,1
270,268,Republican Win,2,11
281,257,Republican Win,24,25
286,252,Republican Win,34,3
291,247,Republican Win,44,6
271,267,Republican Win,4,6
270,268,Republican Win,2,12
291,247,Republican Win,44,7
287,251,Republican Win,36,17
296,242,Republican Win,54,2
280,258,Republican Win,22,5
281,257,Republican Win,24,26
281,257,Republican Win,24,27
272,266,Republican Win,6,12
272,266,Republican Win,6,13
272,266,Republican Win,6,14
281,257,Republican Win,24,28
281,257,Republican Win,24,29
276,262,Republican Win,14,4
286,252,Republican Win,34,4
271,267,Republican Win,4,7
297,241,Republican Win,56,10
276,262,Republican Win,14,5
287,251,Republican Win,36,18
271,267,Republican Win,4,8
287,251,Republican Win,36,19
276,262,Republican Win,14,6
270,268,Republican Win,2,13
272,266,Republican Win,6,15
276,262,Republican Win,14,7
272,266,Republican Win,6,16
281,257,Republican Win,24,30
291,247,Republican Win,44,8
272,266,Republican Win,6,17
295,243,Republican Win,52,1
281,257,Republican Win,24,31
278,260,Republican Win,18,5
272,266,Republican Win,6,18
291,247,Republican Win,44,9
278,260,Republican Win,18,6
276,262,Republican Win,14,8
287,251,Republican Win,36,20
278,260,Republican Win,18,7
272,266,Republican Win,6,19
280,258,Republican Win,22,6
281,257,Republican Win,24,32
278,260,Republican Win,18,8
278,260,Republican Win,18,9
287,251,Republican Win,36,21
277,261,Republican Win,16,3
278,260,Republican Win,18,10
271,267,Republican Win,4,9
270,268,Republican Win,2,14
280,258,Republican Win,22,7
287,251,Republican Win,36,22
270,268,Republican Win,2,15
281,257,Republican Win,24,33
274,264,Republican Win,10,1
281,257,Republican Win,24,34
277,261,Republican Win,16,4
287,251,Republican Win,36,23
281,257,Republican Win,24,35
281,257,Republican Win,24,36
287,251,Republican Win,36,24
281,257,Republican Win,24,37
286,252,Republican Win,34,5
276,262,Republican Win,14,9
280,258,Republican Win,22,8
291,247,Republican Win,44,10
287,251,Republican Win,36,25
272,266,Republican Win,6,20
287,251,Republican Win,36,26
281,257,Republican Win,24,38
281,257,Republican Win,24,39
281,257,Republican Win,24,40
281,257,Republican Win,24,41
281,257,Republican Win,24,42
281,257,Republican Win,24,43
277,261,Republican Win,16,5
272,266,Republican Win,6,21
272,266,Republican Win,6,22
281,257,Republican Win,24,44
291,247,Republican Win,44,11
287,251,Republican Win,36,27
275,263,Republican Win,12,1
276,262,Republican Win,14,10
272,266,Republican Win,6,23
281,257,Republican Win,24,45
270,268,Republican Win,2,16
287,251,Republican Win,36,28
276,262,Republican Win,14,11
281,257,Republican Win,24,46
278,260,Republican Win,18,11
287,251,Republican Win,36,29
281,257,Republican Win,24,47
272,266,Republican Win,6,24
281,257,Republican Win,24,48
296,242,Republican Win,54,3
278,260,Republican Win,18,12
287,251,Republican Win,36,30
281,257,Republican Win,24,49
296,242,Republican Win,54,4
291,247,Republican Win,44,12
290,248,Republican Win,42,1
287,251,Republican Win,36,31
270,268,Republican Win,2,17
297,241,Republican Win,56,11
280,258,Republican Win,22,9
281,257,Republican Win,24,50
291,247,Republican Win,44,13
270,268,Republican Win,2,18
272,266,Republican Win,6,25
285,253,Republican Win,32,2
276,262,Republican Win,14,12
287,251,Republican Win,36,32
272,266,Republican Win,6,26
278,260,Republican Win,18,13
281,257,Republican Win,24,51
272,266,Republican Win,6,27
272,266,Republican Win,6,28
270,268,Republican Win,2,19
291,247,Republican Win,44,14
270,268,Republican Win,2,20
278,260,Republican Win,18,14
270,268,Republican Win,2,21
295,243,Republican Win,52,2
281,257,Republican Win,24,52
285,253,Republican Win,32,3
296,242,Republican Win,54,5
291,247,Republican Win,44,15
287,251,Republican Win,36,33
275,263,Republican Win,12,2
281,257,Republican Win,24,53
283,255,Republican Win,28,3
287,251,Republican Win,36,34
285,253,Republican Win,32,4
271,267,Republican Win,4,10
272,266,Republican Win,6,29
281,257,Republican Win,24,54
277,261,Republican Win,16,6
272,266,Republican Win,6,30
280,258,Republican Win,22,10
271,267,Republican Win,4,11
312,226,Republican Win,86,1
270,268,Republican Win,2,22
275,263,Republican Win,12,3
278,260,Republican Win,18,15
301,237,Republican Win,64,1
281,257,Republican Win,24,55
281,257,Republican Win,24,56
272,266,Republican Win,6,31
281,257,Republican Win,24,57
283,255,Republican Win,28,4
297,241,Republican Win,56,12
281,257,Republican Win,24,58
276,262,Republican Win,14,13
270,268,Republican Win,2,23
272,266,Republican Win,6,32
287,251,Republican Win,36,35
287,251,Republican Win,36,36
297,241,Republican Win,56,13
272,266,Republican Win,6,33
270,268,Republican Win,2,24
281,257,Republican Win,24,59
297,241,Republican Win,56,14
272,266,Republican Win,6,34
281,257,Republican Win,24,60
297,241,Republican Win,56,15
272,266,Republican Win,6,35
287,251,Republican Win,36,37
270,268,Republican Win,2,25
287,251,Republican Win,36,38
272,266,Republican Win,6,36
293,245,Republican Win,48,2
287,251,Republican Win,36,39
281,257,Republican Win,24,61
287,251,Republican Win,36,40
281,257,Republican Win,24,62
312,226,Republican Win,86,2
281,257,Republican Win,24,63
270,268,Republican Win,2,26
281,257,Republican Win,24,64
287,251,Republican Win,36,41
286,252,Republican Win,34,6
281,257,Republican Win,24,65
272,266,Republican Win,6,37
287,251,Republican Win,36,42
287,251,Republican Win,36,43
280,258,Republican Win,22,11
281,257,Republican Win,24,66
278,260,Republican Win,18,16
302,236,Republican Win,66,3
281,257,Republican Win,24,67
287,251,Republican Win,36,44
281,257,Republican Win,24,68
287,251,Republican Win,36,45
287,251,Republican Win,36,46
281,257,Republican Win,24,69
291,247,Republican Win,44,16
277,261,Republican Win,16,7
275,263,Republican Win,12,4
287,251,Republican Win,36,47
283,255,Republican Win,28,5
281,257,Republican Win,24,70
278,260,Republican Win,18,17
281,257,Republican Win,24,71
270,268,Republican Win,2,27
