Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
272,266,Trump Wins,6,1
280,258,Trump Wins,22,1
291,247,Trump Wins,44,1
291,247,Trump Wins,44,2
281,257,Trump Wins,24,1
297,241,Trump Wins,56,1
283,255,Trump Wins,28,1
287,251,Trump Wins,36,1
296,242,Trump Wins,54,1
270,268,Trump Wins,2,1
272,266,Trump Wins,6,2
291,247,Trump Wins,44,3
278,260,Trump Wins,18,1
277,261,Trump Wins,16,1
272,266,Trump Wins,6,3
272,266,Trump Wins,6,4
272,266,Trump Wins,6,5
287,251,Trump Wins,36,2
291,247,Trump Wins,44,4
281,257,Trump Wins,24,2
270,268,Trump Wins,2,2
281,257,Trump Wins,24,3
281,257,Trump Wins,24,4
293,245,Trump Wins,48,1
291,247,Trump Wins,44,5
272,266,Trump Wins,6,6
278,260,Trump Wins,18,2
291,247,Trump Wins,44,6
271,267,Trump Wins,4,1
272,266,Trump Wins,6,7
302,236,Trump Wins,66,1
278,260,Trump Wins,18,3
302,236,Trump Wins,66,2
287,251,Trump Wins,36,3
281,257,Trump Wins,24,5
286,252,Trump Wins,34,1
270,268,Trump Wins,2,3
271,267,Trump Wins,4,2
281,257,Trump Wins,24,6
286,252,Trump Wins,34,2
281,257,Trump Wins,24,7
272,266,Trump Wins,6,8
278,260,Trump Wins,18,4
291,247,Trump Wins,44,7
297,241,Trump Wins,56,2
291,247,Trump Wins,44,8
280,258,Trump Wins,22,2
272,266,Trump Wins,6,9
278,260,Trump Wins,18,5
291,247,Trump Wins,44,9
270,268,Trump Wins,2,4
297,241,Trump Wins,56,3
276,262,Trump Wins,14,1
297,241,Trump Wins,56,4
272,266,Trump Wins,6,10
287,251,Trump Wins,36,4
275,263,Trump Wins,12,1
277,261,Trump Wins,16,2
280,258,Trump Wins,22,3
287,251,Trump Wins,36,5
287,251,Trump Wins,36,6
272,266,Trump Wins,6,11
312,226,Trump Wins,86,1
291,247,Trump Wins,44,10
278,260,Trump Wins,18,6
297,241,Trump Wins,56,5
281,257,Trump Wins,24,8
276,262,Trump Wins,14,2
280,258,Trump Wins,22,4
270,268,Trump Wins,2,5
281,257,Trump Wins,24,9
272,266,Trump Wins,6,12
283,255,Trump Wins,28,2
271,267,Trump Wins,4,3
270,268,Trump Wins,2,6
276,262,Trump Wins,14,3
278,260,Trump Wins,18,7
280,258,Trump Wins,22,5
291,247,Trump Wins,44,11
280,258,Trump Wins,22,6
297,241,Trump Wins,56,6
278,260,Trump Wins,18,8
291,247,Trump Wins,44,12
281,257,Trump Wins,24,10
287,251,Trump Wins,36,7
306,232,Trump Wins,74,1
295,243,Trump Wins,52,1
272,266,Trump Wins,6,13
272,266,Trump Wins,6,14
278,260,Trump Wins,18,9
296,242,Trump Wins,54,2
278,260,Trump Wins,18,10
278,260,Trump Wins,18,11
272,266,Trump Wins,6,15
291,247,Trump Wins,44,13
278,260,Trump Wins,18,12
287,251,Trump Wins,36,8
287,251,Trump Wins,36,9
296,242,Trump Wins,54,3
278,260,Trump Wins,18,13
272,266,Trump Wins,6,16
291,247,Trump Wins,44,14
296,242,Trump Wins,54,4
276,262,Trump Wins,14,4
275,263,Trump Wins,12,2
287,251,Trump Wins,36,10
272,266,Trump Wins,6,17
287,251,Trump Wins,36,11
277,261,Trump Wins,16,3
271,267,Trump Wins,4,4
275,263,Trump Wins,12,3
291,247,Trump Wins,44,15
306,232,Trump Wins,74,2
272,266,Trump Wins,6,18
287,251,Trump Wins,36,12
281,257,Trump Wins,24,11
281,257,Trump Wins,24,12
278,260,Trump Wins,18,14
275,263,Trump Wins,12,4
275,263,Trump Wins,12,5
272,266,Trump Wins,6,19
271,267,Trump Wins,4,5
278,260,Trump Wins,18,15
281,257,Trump Wins,24,13
297,241,Trump Wins,56,7
281,257,Trump Wins,24,14
281,257,Trump Wins,24,15
291,247,Trump Wins,44,16
278,260,Trump Wins,18,16
291,247,Trump Wins,44,17
287,251,Trump Wins,36,13
291,247,Trump Wins,44,18
306,232,Trump Wins,74,3
277,261,Trump Wins,16,4
297,241,Trump Wins,56,8
271,267,Trump Wins,4,6
291,247,Trump Wins,44,19
278,260,Trump Wins,18,17
272,266,Trump Wins,6,20
281,257,Trump Wins,24,16
272,266,Trump Wins,6,21
272,266,Trump Wins,6,22
293,245,Trump Wins,48,2
286,252,Trump Wins,34,3
278,260,Trump Wins,18,18
280,258,Trump Wins,22,7
287,251,Trump Wins,36,14
281,257,Trump Wins,24,17
297,241,Trump Wins,56,9
297,241,Trump Wins,56,10
281,257,Trump Wins,24,18
272,266,Trump Wins,6,23
275,263,Trump Wins,12,6
287,251,Trump Wins,36,15
292,246,Trump Wins,46,1
291,247,Trump Wins,44,20
306,232,Trump Wins,74,4
281,257,Trump Wins,24,19
291,247,Trump Wins,44,21
272,266,Trump Wins,6,24
291,247,Trump Wins,44,22
281,257,Trump Wins,24,20
291,247,Trump Wins,44,23
281,257,Trump Wins,24,21
277,261,Trump Wins,16,5
291,247,Trump Wins,44,24
272,266,Trump Wins,6,25
281,257,Trump Wins,24,22
281,257,Trump Wins,24,23
278,260,Trump Wins,18,19
271,267,Trump Wins,4,7
296,242,Trump Wins,54,5
271,267,Trump Wins,4,8
272,266,Trump Wins,6,26
272,266,Trump Wins,6,27
272,266,Trump Wins,6,28
272,266,Trump Wins,6,29
287,251,Trump Wins,36,16
277,261,Trump Wins,16,6
278,260,Trump Wins,18,20
270,268,Trump Wins,2,7
280,258,Trump Wins,22,8
286,252,Trump Wins,34,4
287,251,Trump Wins,36,17
287,251,Trump Wins,36,18
297,241,Trump Wins,56,11
271,267,Trump Wins,4,9
272,266,Trump Wins,6,30
277,261,Trump Wins,16,7
287,251,Trump Wins,36,19
272,266,Trump Wins,6,31
278,260,Trump Wins,18,21
287,251,Trump Wins,36,20
280,258,Trump Wins,22,9
277,261,Trump Wins,16,8
297,241,Trump Wins,56,12
281,257,Trump Wins,24,24
278,260,Trump Wins,18,22
271,267,Trump Wins,4,10
277,261,Trump Wins,16,9
287,251,Trump Wins,36,21
272,266,Trump Wins,6,32
275,263,Trump Wins,12,7
283,255,Trump Wins,28,3
281,257,Trump Wins,24,25
291,247,Trump Wins,44,25
278,260,Trump Wins,18,23
281,257,Trump Wins,24,26
287,251,Trump Wins,36,22
272,266,Trump Wins,6,33
278,260,Trump Wins,18,24
297,241,Trump Wins,56,13
272,266,Trump Wins,6,34
270,268,Trump Wins,2,8
272,266,Trump Wins,6,35
297,241,Trump Wins,56,14
275,263,Trump Wins,12,8
287,251,Trump Wins,36,23
281,257,Trump Wins,24,27
291,247,Trump Wins,44,26
272,266,Trump Wins,6,36
280,258,Trump Wins,22,10
281,257,Trump Wins,24,28
278,260,Trump Wins,18,25
280,258,Trump Wins,22,11
287,251,Trump Wins,36,24
287,251,Trump Wins,36,25
280,258,Trump Wins,22,12
306,232,Trump Wins,74,5
278,260,Trump Wins,18,26
276,262,Trump Wins,14,5
287,251,Trump Wins,36,26
281,257,Trump Wins,24,29
293,245,Trump Wins,48,3
270,268,Trump Wins,2,9
306,232,Trump Wins,74,6
272,266,Trump Wins,6,37
281,257,Trump Wins,24,30
291,247,Trump Wins,44,27
283,255,Trump Wins,28,4
306,232,Trump Wins,74,7
270,268,Trump Wins,2,10
275,263,Trump Wins,12,9
296,242,Trump Wins,54,6
272,266,Trump Wins,6,38
312,226,Trump Wins,86,2
272,266,Trump Wins,6,39
277,261,Trump Wins,16,10
287,251,Trump Wins,36,27
272,266,Trump Wins,6,40
270,268,Trump Wins,2,11
287,251,Trump Wins,36,28
281,257,Trump Wins,24,31
287,251,Trump Wins,36,29
272,266,Trump Wins,6,41
278,260,Trump Wins,18,27
272,266,Trump Wins,6,42
271,267,Trump Wins,4,11
278,260,Trump Wins,18,28
291,247,Trump Wins,44,28
281,257,Trump Wins,24,32
281,257,Trump Wins,24,33
291,247,Trump Wins,44,29
272,266,Trump Wins,6,43
270,268,Trump Wins,2,12
286,252,Trump Wins,34,5
287,251,Trump Wins,36,30
270,268,Trump Wins,2,13
278,260,Trump Wins,18,29
277,261,Trump Wins,16,11
302,236,Trump Wins,66,3
