Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
290,248,Trump Wins,42,45,1
287,251,Trump Wins,36,40,1
277,261,Trump Wins,16,20,1
285,253,Trump Wins,32,35,1
287,251,Trump Wins,36,40,2
307,231,Trump Wins,76,80,1
312,226,Trump Wins,86,90,1
328,210,Trump Wins,118,120,1
285,253,Trump Wins,32,35,2
293,245,Trump Wins,48,50,1
287,251,Trump Wins,36,40,3
283,255,Trump Wins,28,30,1
314,224,Trump Wins,90,95,1
316,222,Trump Wins,94,95,2
324,214,Trump Wins,110,115,1
275,263,Trump Wins,12,15,1
286,252,Trump Wins,34,35,3
293,245,Trump Wins,48,50,2
300,238,Trump Wins,62,65,1
296,242,Trump Wins,54,55,1
296,242,Trump Wins,54,55,2
331,207,Trump Wins,124,125,1
287,251,Trump Wins,36,40,4
296,242,Trump Wins,54,55,3
306,232,Trump Wins,74,75,1
270,268,Trump Wins,2,5,1
305,233,Trump Wins,72,75,2
284,254,Trump Wins,30,35,4
286,252,Trump Wins,34,35,5
285,253,Trump Wins,32,35,6
302,236,Trump Wins,66,70,1
291,247,Trump Wins,44,45,2
301,237,Trump Wins,64,65,2
300,238,Trump Wins,62,65,3
306,232,Trump Wins,74,75,3
282,256,Trump Wins,26,30,2
279,259,Trump Wins,20,25,1
275,263,Trump Wins,12,15,2
323,215,Trump Wins,108,110,1
299,239,Trump Wins,60,65,4
278,260,Trump Wins,18,20,2
281,257,Trump Wins,24,25,2
295,243,Trump Wins,52,55,4
273,265,Trump Wins,8,10,1
303,235,Trump Wins,68,70,2
296,242,Trump Wins,54,55,5
287,251,Trump Wins,36,40,5
316,222,Trump Wins,94,95,3
296,242,Trump Wins,54,55,6
295,243,Trump Wins,52,55,7
305,233,Trump Wins,72,75,4
314,224,Trump Wins,90,95,4
287,251,Trump Wins,36,40,6
287,251,Trump Wins,36,40,7
305,233,Trump Wins,72,75,5
306,232,Trump Wins,74,75,6
291,247,Trump Wins,44,45,3
306,232,Trump Wins,74,75,7
306,232,Trump Wins,74,75,8
285,253,Trump Wins,32,35,7
277,261,Trump Wins,16,20,3
281,257,Trump Wins,24,25,3
276,262,Trump Wins,14,15,3
277,261,Trump Wins,16,20,4
301,237,Trump Wins,64,65,5
295,243,Trump Wins,52,55,8
330,208,Trump Wins,122,125,2
287,251,Trump Wins,36,40,8
284,254,Trump Wins,30,35,8
270,268,Trump Wins,2,5,2
272,266,Trump Wins,6,10,2
302,236,Trump Wins,66,70,3
296,242,Trump Wins,54,55,9
322,216,Trump Wins,106,110,2
291,247,Trump Wins,44,45,4
322,216,Trump Wins,106,110,3
286,252,Trump Wins,34,35,9
336,202,Trump Wins,134,135,1
271,267,Trump Wins,4,5,3
299,239,Trump Wins,60,65,6
282,256,Trump Wins,26,30,3
297,241,Trump Wins,56,60,1
278,260,Trump Wins,18,20,5
275,263,Trump Wins,12,15,4
285,253,Trump Wins,32,35,10
291,247,Trump Wins,44,45,5
278,260,Trump Wins,18,20,6
272,266,Trump Wins,6,10,3
314,224,Trump Wins,90,95,5
281,257,Trump Wins,24,25,4
280,258,Trump Wins,22,25,5
293,245,Trump Wins,48,50,3
296,242,Trump Wins,54,55,10
309,229,Trump Wins,80,85,1
312,226,Trump Wins,86,90,2
306,232,Trump Wins,74,75,9
303,235,Trump Wins,68,70,4
361,177,Trump Wins,184,185,1
320,218,Trump Wins,102,105,1
283,255,Trump Wins,28,30,4
291,247,Trump Wins,44,45,6
302,236,Trump Wins,66,70,5
312,226,Trump Wins,86,90,3
279,259,Trump Wins,20,25,6
292,246,Trump Wins,46,50,4
310,228,Trump Wins,82,85,2
275,263,Trump Wins,12,15,5
286,252,Trump Wins,34,35,11
283,255,Trump Wins,28,30,5
