Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
325,213,Trump Wins,112,115,1
299,239,Trump Wins,60,65,1
271,267,Trump Wins,4,5,1
312,226,Trump Wins,86,90,1
297,241,Trump Wins,56,60,1
283,255,Trump Wins,28,30,1
293,245,Trump Wins,48,50,1
286,252,Trump Wins,34,35,1
280,258,Trump Wins,22,25,1
278,260,Trump Wins,18,20,1
281,257,Trump Wins,24,25,2
296,242,Trump Wins,54,55,1
276,262,Trump Wins,14,15,1
281,257,Trump Wins,24,25,3
289,249,Trump Wins,40,45,1
275,263,Trump Wins,12,15,2
284,254,Trump Wins,30,35,2
312,226,Trump Wins,86,90,2
271,267,Trump Wins,4,5,2
312,226,Trump Wins,86,90,3
292,246,Trump Wins,46,50,2
302,236,Trump Wins,66,70,1
302,236,Trump Wins,66,70,2
281,257,Trump Wins,24,25,4
296,242,Trump Wins,54,55,2
271,267,Trump Wins,4,5,3
286,252,Trump Wins,34,35,3
292,246,Trump Wins,46,50,3
276,262,Trump Wins,14,15,3
322,216,Trump Wins,106,110,1
275,263,Trump Wins,12,15,4
305,233,Trump Wins,72,75,1
277,261,Trump Wins,16,20,2
288,250,Trump Wins,38,40,1
299,239,Trump Wins,60,65,2
280,258,Trump Wins,22,25,5
287,251,Trump Wins,36,40,2
285,253,Trump Wins,32,35,4
290,248,Trump Wins,42,45,2
299,239,Trump Wins,60,65,3
281,257,Trump Wins,24,25,6
281,257,Trump Wins,24,25,7
294,244,Trump Wins,50,55,3
307,231,Trump Wins,76,80,1
299,239,Trump Wins,60,65,4
280,258,Trump Wins,22,25,8
296,242,Trump Wins,54,55,4
291,247,Trump Wins,44,45,3
281,257,Trump Wins,24,25,9
274,264,Trump Wins,10,15,5
293,245,Trump Wins,48,50,4
277,261,Trump Wins,16,20,3
272,266,Trump Wins,6,10,1
304,234,Trump Wins,70,75,2
273,265,Trump Wins,8,10,2
318,220,Trump Wins,98,100,1
277,261,Trump Wins,16,20,4
271,267,Trump Wins,4,5,4
278,260,Trump Wins,18,20,5
311,227,Trump Wins,84,85,1
272,266,Trump Wins,6,10,3
315,223,Trump Wins,92,95,1
274,264,Trump Wins,10,15,6
283,255,Trump Wins,28,30,2
287,251,Trump Wins,36,40,3
284,254,Trump Wins,30,35,5
293,245,Trump Wins,48,50,5
306,232,Trump Wins,74,75,3
275,263,Trump Wins,12,15,7
281,257,Trump Wins,24,25,10
271,267,Trump Wins,4,5,5
282,256,Trump Wins,26,30,3
281,257,Trump Wins,24,25,11
297,241,Trump Wins,56,60,2
276,262,Trump Wins,14,15,8
291,247,Trump Wins,44,45,4
295,243,Trump Wins,52,55,5
295,243,Trump Wins,52,55,6
283,255,Trump Wins,28,30,4
279,259,Trump Wins,20,25,12
281,257,Trump Wins,24,25,13
288,250,Trump Wins,38,40,4
283,255,Trump Wins,28,30,5
271,267,Trump Wins,4,5,6
275,263,Trump Wins,12,15,9
287,251,Trump Wins,36,40,5
270,268,Trump Wins,2,5,7
297,241,Trump Wins,56,60,3
311,227,Trump Wins,84,85,2
302,236,Trump Wins,66,70,3
282,256,Trump Wins,26,30,6
272,266,Trump Wins,6,10,4
277,261,Trump Wins,16,20,6
291,247,Trump Wins,44,45,5
284,254,Trump Wins,30,35,6
293,245,Trump Wins,48,50,6
270,268,Trump Wins,2,5,8
325,213,Trump Wins,112,115,2
273,265,Trump Wins,8,10,5
276,262,Trump Wins,14,15,10
297,241,Trump Wins,56,60,4
302,236,Trump Wins,66,70,4
271,267,Trump Wins,4,5,9
296,242,Trump Wins,54,55,7
270,268,Trump Wins,2,5,10
275,263,Trump Wins,12,15,11
273,265,Trump Wins,8,10,6
277,261,Trump Wins,16,20,7
281,257,Trump Wins,24,25,14
285,253,Trump Wins,32,35,7
303,235,Trump Wins,68,70,5
291,247,Trump Wins,44,45,6
286,252,Trump Wins,34,35,8
276,262,Trump Wins,14,15,12
281,257,Trump Wins,24,25,15
274,264,Trump Wins,10,15,13
274,264,Trump Wins,10,15,14
277,261,Trump Wins,16,20,8
327,211,Trump Wins,116,120,1
286,252,Trump Wins,34,35,9
