Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
283,255,Trump Wins,28,30,1
270,268,Trump Wins,2,5,1
272,266,Trump Wins,6,10,1
306,232,Trump Wins,74,75,1
322,216,Trump Wins,106,110,1
300,238,Trump Wins,62,65,1
276,262,Trump Wins,14,15,1
291,247,Trump Wins,44,45,1
276,262,Trump Wins,14,15,2
283,255,Trump Wins,28,30,2
294,244,Trump Wins,50,55,1
314,224,Trump Wins,90,95,1
302,236,Trump Wins,66,70,1
275,263,Trump Wins,12,15,3
312,226,Trump Wins,86,90,1
278,260,Trump Wins,18,20,1
289,249,Trump Wins,40,45,2
291,247,Trump Wins,44,45,3
310,228,Trump Wins,82,85,1
314,224,Trump Wins,90,95,2
276,262,Trump Wins,14,15,4
299,239,Trump Wins,60,65,2
285,253,Trump Wins,32,35,1
286,252,Trump Wins,34,35,2
274,264,Trump Wins,10,15,5
290,248,Trump Wins,42,45,4
270,268,Trump Wins,2,5,2
283,255,Trump Wins,28,30,3
273,265,Trump Wins,8,10,2
275,263,Trump Wins,12,15,6
297,241,Trump Wins,56,60,1
312,226,Trump Wins,86,90,2
284,254,Trump Wins,30,35,3
289,249,Trump Wins,40,45,5
277,261,Trump Wins,16,20,2
275,263,Trump Wins,12,15,7
287,251,Trump Wins,36,40,1
306,232,Trump Wins,74,75,2
280,258,Trump Wins,22,25,1
272,266,Trump Wins,6,10,3
270,268,Trump Wins,2,5,3
270,268,Trump Wins,2,5,4
276,262,Trump Wins,14,15,8
295,243,Trump Wins,52,55,2
320,218,Trump Wins,102,105,1
287,251,Trump Wins,36,40,2
290,248,Trump Wins,42,45,6
312,226,Trump Wins,86,90,3
278,260,Trump Wins,18,20,3
275,263,Trump Wins,12,15,9
281,257,Trump Wins,24,25,2
295,243,Trump Wins,52,55,3
281,257,Trump Wins,24,25,3
287,251,Trump Wins,36,40,3
306,232,Trump Wins,74,75,3
272,266,Trump Wins,6,10,4
316,222,Trump Wins,94,95,3
291,247,Trump Wins,44,45,7
283,255,Trump Wins,28,30,4
305,233,Trump Wins,72,75,4
280,258,Trump Wins,22,25,4
302,236,Trump Wins,66,70,2
312,226,Trump Wins,86,90,4
287,251,Trump Wins,36,40,4
282,256,Trump Wins,26,30,5
296,242,Trump Wins,54,55,4
272,266,Trump Wins,6,10,5
297,241,Trump Wins,56,60,2
274,264,Trump Wins,10,15,10
273,265,Trump Wins,8,10,6
281,257,Trump Wins,24,25,5
273,265,Trump Wins,8,10,7
291,247,Trump Wins,44,45,8
285,253,Trump Wins,32,35,4
294,244,Trump Wins,50,55,5
281,257,Trump Wins,24,25,6
312,226,Trump Wins,86,90,5
280,258,Trump Wins,22,25,7
287,251,Trump Wins,36,40,5
277,261,Trump Wins,16,20,4
276,262,Trump Wins,14,15,11
277,261,Trump Wins,16,20,5
282,256,Trump Wins,26,30,6
286,252,Trump Wins,34,35,5
276,262,Trump Wins,14,15,12
287,251,Trump Wins,36,40,6
305,233,Trump Wins,72,75,5
296,242,Trump Wins,54,55,6
281,257,Trump Wins,24,25,8
282,256,Trump Wins,26,30,7
281,257,Trump Wins,24,25,9
302,236,Trump Wins,66,70,3
281,257,Trump Wins,24,25,10
293,245,Trump Wins,48,50,1
297,241,Trump Wins,56,60,3
282,256,Trump Wins,26,30,8
286,252,Trump Wins,34,35,6
283,255,Trump Wins,28,30,9
