Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
293,245,Trump Wins,48,50,1
295,243,Trump Wins,52,55,1
286,252,Trump Wins,34,35,1
300,238,Trump Wins,62,65,1
276,262,Trump Wins,14,15,1
282,256,Trump Wins,26,30,1
275,263,Trump Wins,12,15,2
293,245,Trump Wins,48,50,2
275,263,Trump Wins,12,15,3
306,232,Trump Wins,74,75,1
312,226,Trump Wins,86,90,1
279,259,Trump Wins,20,25,1
301,237,Trump Wins,64,65,2
271,267,Trump Wins,4,5,1
283,255,Trump Wins,28,30,2
270,268,Trump Wins,2,5,2
301,237,Trump Wins,64,65,3
331,207,Trump Wins,124,125,1
270,268,Trump Wins,2,5,3
272,266,Trump Wins,6,10,1
290,248,Trump Wins,42,45,1
291,247,Trump Wins,44,45,2
296,242,Trump Wins,54,55,2
271,267,Trump Wins,4,5,4
322,216,Trump Wins,106,110,1
286,252,Trump Wins,34,35,2
303,235,Trump Wins,68,70,1
287,251,Trump Wins,36,40,1
298,240,Trump Wins,58,60,1
286,252,Trump Wins,34,35,3
316,222,Trump Wins,94,95,1
304,234,Trump Wins,70,75,2
283,255,Trump Wins,28,30,3
297,241,Trump Wins,56,60,2
299,239,Trump Wins,60,65,4
301,237,Trump Wins,64,65,5
289,249,Trump Wins,40,45,3
297,241,Trump Wins,56,60,3
287,251,Trump Wins,36,40,2
271,267,Trump Wins,4,5,5
297,241,Trump Wins,56,60,4
302,236,Trump Wins,66,70,2
300,238,Trump Wins,62,65,6
280,258,Trump Wins,22,25,2
313,225,Trump Wins,88,90,2
279,259,Trump Wins,20,25,3
322,216,Trump Wins,106,110,2
280,258,Trump Wins,22,25,4
280,258,Trump Wins,22,25,5
278,260,Trump Wins,18,20,1
281,257,Trump Wins,24,25,6
323,215,Trump Wins,108,110,3
271,267,Trump Wins,4,5,6
291,247,Trump Wins,44,45,4
305,233,Trump Wins,72,75,3
280,258,Trump Wins,22,25,7
303,235,Trump Wins,68,70,3
275,263,Trump Wins,12,15,4
311,227,Trump Wins,84,85,1
310,228,Trump Wins,82,85,2
292,246,Trump Wins,46,50,3
286,252,Trump Wins,34,35,4
287,251,Trump Wins,36,40,3
322,216,Trump Wins,106,110,4
316,222,Trump Wins,94,95,2
275,263,Trump Wins,12,15,5
287,251,Trump Wins,36,40,4
306,232,Trump Wins,74,75,4
297,241,Trump Wins,56,60,5
281,257,Trump Wins,24,25,8
286,252,Trump Wins,34,35,5
277,261,Trump Wins,16,20,2
295,243,Trump Wins,52,55,3
311,227,Trump Wins,84,85,3
282,256,Trump Wins,26,30,4
312,226,Trump Wins,86,90,3
306,232,Trump Wins,74,75,5
292,246,Trump Wins,46,50,4
275,263,Trump Wins,12,15,6
270,268,Trump Wins,2,5,7
289,249,Trump Wins,40,45,5
286,252,Trump Wins,34,35,6
314,224,Trump Wins,90,95,3
291,247,Trump Wins,44,45,6
302,236,Trump Wins,66,70,4
274,264,Trump Wins,10,15,7
296,242,Trump Wins,54,55,4
277,261,Trump Wins,16,20,3
306,232,Trump Wins,74,75,6
275,263,Trump Wins,12,15,8
270,268,Trump Wins,2,5,8
276,262,Trump Wins,14,15,9
311,227,Trump Wins,84,85,4
290,248,Trump Wins,42,45,7
314,224,Trump Wins,90,95,4
296,242,Trump Wins,54,55,5
282,256,Trump Wins,26,30,5
293,245,Trump Wins,48,50,5
296,242,Trump Wins,54,55,6
286,252,Trump Wins,34,35,7
289,249,Trump Wins,40,45,8
283,255,Trump Wins,28,30,6
297,241,Trump Wins,56,60,6
287,251,Trump Wins,36,40,5
300,238,Trump Wins,62,65,7
312,226,Trump Wins,86,90,4
296,242,Trump Wins,54,55,7
302,236,Trump Wins,66,70,5
272,266,Trump Wins,6,10,2
271,267,Trump Wins,4,5,9
281,257,Trump Wins,24,25,9
328,210,Trump Wins,118,120,1
281,257,Trump Wins,24,25,10
278,260,Trump Wins,18,20,4
298,240,Trump Wins,58,60,7
280,258,Trump Wins,22,25,11
272,266,Trump Wins,6,10,3
307,231,Trump Wins,76,80,1
290,248,Trump Wins,42,45,9
281,257,Trump Wins,24,25,12
295,243,Trump Wins,52,55,8
287,251,Trump Wins,36,40,6
278,260,Trump Wins,18,20,5
281,257,Trump Wins,24,25,13
304,234,Trump Wins,70,75,7
278,260,Trump Wins,18,20,6
281,257,Trump Wins,24,25,14
287,251,Trump Wins,36,40,7
287,251,Trump Wins,36,40,8
283,255,Trump Wins,28,30,7
287,251,Trump Wins,36,40,9
306,232,Trump Wins,74,75,8
280,258,Trump Wins,22,25,15
291,247,Trump Wins,44,45,10
286,252,Trump Wins,34,35,8
275,263,Trump Wins,12,15,10
296,242,Trump Wins,54,55,9
291,247,Trump Wins,44,45,11
286,252,Trump Wins,34,35,9
326,212,Trump Wins,114,115,1
270,268,Trump Wins,2,5,10
327,211,Trump Wins,116,120,2
272,266,Trump Wins,6,10,4
287,251,Trump Wins,36,40,10
277,261,Trump Wins,16,20,7
278,260,Trump Wins,18,20,8
306,232,Trump Wins,74,75,9
271,267,Trump Wins,4,5,11
287,251,Trump Wins,36,40,11
290,248,Trump Wins,42,45,12
301,237,Trump Wins,64,65,8
281,257,Trump Wins,24,25,16
271,267,Trump Wins,4,5,12
291,247,Trump Wins,44,45,13
290,248,Trump Wins,42,45,14
283,255,Trump Wins,28,30,8
302,236,Trump Wins,66,70,6
281,257,Trump Wins,24,25,17
280,258,Trump Wins,22,25,18
295,243,Trump Wins,52,55,10
272,266,Trump Wins,6,10,5
289,249,Trump Wins,40,45,15
281,257,Trump Wins,24,25,19
271,267,Trump Wins,4,5,13
285,253,Trump Wins,32,35,10
293,245,Trump Wins,48,50,6
315,223,Trump Wins,92,95,5
282,256,Trump Wins,26,30,9
291,247,Trump Wins,44,45,16
292,246,Trump Wins,46,50,7
270,268,Trump Wins,2,5,14
272,266,Trump Wins,6,10,6
278,260,Trump Wins,18,20,9
283,255,Trump Wins,28,30,10
270,268,Trump Wins,2,5,15
285,253,Trump Wins,32,35,11
275,263,Trump Wins,12,15,11
294,244,Trump Wins,50,55,11
270,268,Trump Wins,2,5,16
288,250,Trump Wins,38,40,12
302,236,Trump Wins,66,70,7
271,267,Trump Wins,4,5,17
280,258,Trump Wins,22,25,20
297,241,Trump Wins,56,60,8
307,231,Trump Wins,76,80,2
280,258,Trump Wins,22,25,21
282,256,Trump Wins,26,30,11
326,212,Trump Wins,114,115,2
307,231,Trump Wins,76,80,3
272,266,Trump Wins,6,10,7
278,260,Trump Wins,18,20,10
281,257,Trump Wins,24,25,22
322,216,Trump Wins,106,110,5
296,242,Trump Wins,54,55,12
286,252,Trump Wins,34,35,12
293,245,Trump Wins,48,50,8
293,245,Trump Wins,48,50,9
289,249,Trump Wins,40,45,17
272,266,Trump Wins,6,10,8
272,266,Trump Wins,6,10,9
293,245,Trump Wins,48,50,10
280,258,Trump Wins,22,25,23
287,251,Trump Wins,36,40,13
271,267,Trump Wins,4,5,18
281,257,Trump Wins,24,25,24
270,268,Trump Wins,2,5,19
286,252,Trump Wins,34,35,13
281,257,Trump Wins,24,25,25
327,211,Trump Wins,116,120,3
280,258,Trump Wins,22,25,26
286,252,Trump Wins,34,35,14
280,258,Trump Wins,22,25,27
301,237,Trump Wins,64,65,9
286,252,Trump Wins,34,35,15
280,258,Trump Wins,22,25,28
289,249,Trump Wins,40,45,18
287,251,Trump Wins,36,40,14
296,242,Trump Wins,54,55,13
296,242,Trump Wins,54,55,14
293,245,Trump Wins,48,50,11
310,228,Trump Wins,82,85,5
276,262,Trump Wins,14,15,12
283,255,Trump Wins,28,30,12
281,257,Trump Wins,24,25,29
287,251,Trump Wins,36,40,15
281,257,Trump Wins,24,25,30
281,257,Trump Wins,24,25,31
275,263,Trump Wins,12,15,13
281,257,Trump Wins,24,25,32
294,244,Trump Wins,50,55,15
302,236,Trump Wins,66,70,8
