Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
274,264,Trump Wins,10,15,1
270,268,Trump Wins,2,5,1
297,241,Trump Wins,56,60,1
270,268,Trump Wins,2,5,2
287,251,Trump Wins,36,40,1
272,266,Trump Wins,6,10,1
280,258,Trump Wins,22,25,1
286,252,Trump Wins,34,35,1
287,251,Trump Wins,36,40,2
302,236,Trump Wins,66,70,1
278,260,Trump Wins,18,20,1
291,247,Trump Wins,44,45,1
291,247,Trump Wins,44,45,2
290,248,Trump Wins,42,45,3
285,253,Trump Wins,32,35,2
287,251,Trump Wins,36,40,3
296,242,Trump Wins,54,55,1
292,246,Trump Wins,46,50,1
285,253,Trump Wins,32,35,3
326,212,Trump Wins,114,115,1
290,248,Trump Wins,42,45,4
296,242,Trump Wins,54,55,2
297,241,Trump Wins,56,60,2
278,260,Trump Wins,18,20,2
281,257,Trump Wins,24,25,2
320,218,Trump Wins,102,105,1
290,248,Trump Wins,42,45,5
302,236,Trump Wins,66,70,2
282,256,Trump Wins,26,30,1
291,247,Trump Wins,44,45,6
317,221,Trump Wins,96,100,1
306,232,Trump Wins,74,75,1
281,257,Trump Wins,24,25,3
291,247,Trump Wins,44,45,7
320,218,Trump Wins,102,105,2
281,257,Trump Wins,24,25,4
272,266,Trump Wins,6,10,2
271,267,Trump Wins,4,5,3
278,260,Trump Wins,18,20,3
314,224,Trump Wins,90,95,1
299,239,Trump Wins,60,65,1
281,257,Trump Wins,24,25,5
306,232,Trump Wins,74,75,2
282,256,Trump Wins,26,30,2
291,247,Trump Wins,44,45,8
270,268,Trump Wins,2,5,4
280,258,Trump Wins,22,25,6
272,266,Trump Wins,6,10,3
310,228,Trump Wins,82,85,1
294,244,Trump Wins,50,55,3
301,237,Trump Wins,64,65,2
323,215,Trump Wins,108,110,1
296,242,Trump Wins,54,55,4
317,221,Trump Wins,96,100,2
278,260,Trump Wins,18,20,4
300,238,Trump Wins,62,65,3
324,214,Trump Wins,110,115,2
311,227,Trump Wins,84,85,2
293,245,Trump Wins,48,50,2
311,227,Trump Wins,84,85,3
276,262,Trump Wins,14,15,2
296,242,Trump Wins,54,55,5
293,245,Trump Wins,48,50,3
296,242,Trump Wins,54,55,6
293,245,Trump Wins,48,50,4
281,257,Trump Wins,24,25,7
287,251,Trump Wins,36,40,4
287,251,Trump Wins,36,40,5
280,258,Trump Wins,22,25,8
278,260,Trump Wins,18,20,5
292,246,Trump Wins,46,50,5
325,213,Trump Wins,112,115,3
282,256,Trump Wins,26,30,3
315,223,Trump Wins,92,95,2
293,245,Trump Wins,48,50,6
281,257,Trump Wins,24,25,9
280,258,Trump Wins,22,25,10
296,242,Trump Wins,54,55,7
287,251,Trump Wins,36,40,6
272,266,Trump Wins,6,10,4
307,231,Trump Wins,76,80,1
306,232,Trump Wins,74,75,3
285,253,Trump Wins,32,35,4
302,236,Trump Wins,66,70,3
311,227,Trump Wins,84,85,4
285,253,Trump Wins,32,35,5
273,265,Trump Wins,8,10,5
281,257,Trump Wins,24,25,11
291,247,Trump Wins,44,45,9
286,252,Trump Wins,34,35,6
314,224,Trump Wins,90,95,3
297,241,Trump Wins,56,60,3
292,246,Trump Wins,46,50,7
286,252,Trump Wins,34,35,7
281,257,Trump Wins,24,25,12
280,258,Trump Wins,22,25,13
286,252,Trump Wins,34,35,8
290,248,Trump Wins,42,45,10
293,245,Trump Wins,48,50,8
271,267,Trump Wins,4,5,5
271,267,Trump Wins,4,5,6
290,248,Trump Wins,42,45,11
311,227,Trump Wins,84,85,5
307,231,Trump Wins,76,80,2
276,262,Trump Wins,14,15,3
281,257,Trump Wins,24,25,14
285,253,Trump Wins,32,35,9
271,267,Trump Wins,4,5,7
275,263,Trump Wins,12,15,4
285,253,Trump Wins,32,35,10
305,233,Trump Wins,72,75,4
285,253,Trump Wins,32,35,11
340,198,Trump Wins,142,145,1
281,257,Trump Wins,24,25,15
287,251,Trump Wins,36,40,7
272,266,Trump Wins,6,10,6
306,232,Trump Wins,74,75,5
299,239,Trump Wins,60,65,4
280,258,Trump Wins,22,25,16
289,249,Trump Wins,40,45,12
296,242,Trump Wins,54,55,8
300,238,Trump Wins,62,65,5
306,232,Trump Wins,74,75,6
318,220,Trump Wins,98,100,3
302,236,Trump Wins,66,70,4
298,240,Trump Wins,58,60,4
275,263,Trump Wins,12,15,5
302,236,Trump Wins,66,70,5
273,265,Trump Wins,8,10,7
320,218,Trump Wins,102,105,3
315,223,Trump Wins,92,95,4
290,248,Trump Wins,42,45,13
272,266,Trump Wins,6,10,8
302,236,Trump Wins,66,70,6
302,236,Trump Wins,66,70,7
283,255,Trump Wins,28,30,4
276,262,Trump Wins,14,15,6
275,263,Trump Wins,12,15,7
306,232,Trump Wins,74,75,7
301,237,Trump Wins,64,65,6
287,251,Trump Wins,36,40,8
272,266,Trump Wins,6,10,9
327,211,Trump Wins,116,120,1
272,266,Trump Wins,6,10,10
293,245,Trump Wins,48,50,9
276,262,Trump Wins,14,15,8
281,257,Trump Wins,24,25,17
270,268,Trump Wins,2,5,8
287,251,Trump Wins,36,40,9
270,268,Trump Wins,2,5,9
280,258,Trump Wins,22,25,18
271,267,Trump Wins,4,5,10
280,258,Trump Wins,22,25,19
312,226,Trump Wins,86,90,1
312,226,Trump Wins,86,90,2
278,260,Trump Wins,18,20,6
271,267,Trump Wins,4,5,11
277,261,Trump Wins,16,20,7
272,266,Trump Wins,6,10,11
298,240,Trump Wins,58,60,5
287,251,Trump Wins,36,40,10
280,258,Trump Wins,22,25,20
319,219,Trump Wins,100,105,4
270,268,Trump Wins,2,5,12
302,236,Trump Wins,66,70,8
281,257,Trump Wins,24,25,21
302,236,Trump Wins,66,70,9
277,261,Trump Wins,16,20,8
287,251,Trump Wins,36,40,11
291,247,Trump Wins,44,45,14
287,251,Trump Wins,36,40,12
313,225,Trump Wins,88,90,3
287,251,Trump Wins,36,40,13
278,260,Trump Wins,18,20,9
275,263,Trump Wins,12,15,9
280,258,Trump Wins,22,25,22
278,260,Trump Wins,18,20,10
287,251,Trump Wins,36,40,14
299,239,Trump Wins,60,65,7
270,268,Trump Wins,2,5,13
297,241,Trump Wins,56,60,6
279,259,Trump Wins,20,25,23
287,251,Trump Wins,36,40,15
278,260,Trump Wins,18,20,11
297,241,Trump Wins,56,60,7
306,232,Trump Wins,74,75,8
314,224,Trump Wins,90,95,5
315,223,Trump Wins,92,95,6
275,263,Trump Wins,12,15,10
293,245,Trump Wins,48,50,10
280,258,Trump Wins,22,25,24
276,262,Trump Wins,14,15,11
281,257,Trump Wins,24,25,25
322,216,Trump Wins,106,110,2
312,226,Trump Wins,86,90,4
281,257,Trump Wins,24,25,26
271,267,Trump Wins,4,5,14
286,252,Trump Wins,34,35,12
