Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
281,257,Trump Wins,24,25,1
290,248,Trump Wins,42,45,1
303,235,Trump Wins,68,70,1
281,257,Trump Wins,24,25,2
287,251,Trump Wins,36,40,1
281,257,Trump Wins,24,25,3
314,224,Trump Wins,90,95,1
271,267,Trump Wins,4,5,1
271,267,Trump Wins,4,5,2
277,261,Trump Wins,16,20,1
302,236,Trump Wins,66,70,2
292,246,Trump Wins,46,50,1
293,245,Trump Wins,48,50,2
312,226,Trump Wins,86,90,1
290,248,Trump Wins,42,45,2
270,268,Trump Wins,2,5,3
291,247,Trump Wins,44,45,3
280,258,Trump Wins,22,25,4
296,242,Trump Wins,54,55,1
278,260,Trump Wins,18,20,2
274,264,Trump Wins,10,15,1
281,257,Trump Wins,24,25,5
277,261,Trump Wins,16,20,3
286,252,Trump Wins,34,35,1
303,235,Trump Wins,68,70,3
271,267,Trump Wins,4,5,4
277,261,Trump Wins,16,20,4
271,267,Trump Wins,4,5,5
292,246,Trump Wins,46,50,3
295,243,Trump Wins,52,55,2
275,263,Trump Wins,12,15,2
278,260,Trump Wins,18,20,5
275,263,Trump Wins,12,15,3
287,251,Trump Wins,36,40,2
296,242,Trump Wins,54,55,3
322,216,Trump Wins,106,110,1
291,247,Trump Wins,44,45,4
297,241,Trump Wins,56,60,1
317,221,Trump Wins,96,100,1
271,267,Trump Wins,4,5,6
272,266,Trump Wins,6,10,1
318,220,Trump Wins,98,100,2
312,226,Trump Wins,86,90,2
270,268,Trump Wins,2,5,7
287,251,Trump Wins,36,40,3
297,241,Trump Wins,56,60,2
274,264,Trump Wins,10,15,4
277,261,Trump Wins,16,20,6
299,239,Trump Wins,60,65,1
297,241,Trump Wins,56,60,3
309,229,Trump Wins,80,85,1
300,238,Trump Wins,62,65,2
302,236,Trump Wins,66,70,4
281,257,Trump Wins,24,25,6
291,247,Trump Wins,44,45,5
271,267,Trump Wins,4,5,8
275,263,Trump Wins,12,15,5
277,261,Trump Wins,16,20,7
280,258,Trump Wins,22,25,7
295,243,Trump Wins,52,55,4
293,245,Trump Wins,48,50,4
280,258,Trump Wins,22,25,8
304,234,Trump Wins,70,75,1
291,247,Trump Wins,44,45,6
271,267,Trump Wins,4,5,9
271,267,Trump Wins,4,5,10
297,241,Trump Wins,56,60,4
280,258,Trump Wins,22,25,9
316,222,Trump Wins,94,95,2
305,233,Trump Wins,72,75,2
312,226,Trump Wins,86,90,3
280,258,Trump Wins,22,25,10
270,268,Trump Wins,2,5,11
299,239,Trump Wins,60,65,3
302,236,Trump Wins,66,70,5
271,267,Trump Wins,4,5,12
276,262,Trump Wins,14,15,6
306,232,Trump Wins,74,75,3
278,260,Trump Wins,18,20,8
304,234,Trump Wins,70,75,4
291,247,Trump Wins,44,45,7
292,246,Trump Wins,46,50,5
270,268,Trump Wins,2,5,13
284,254,Trump Wins,30,35,2
270,268,Trump Wins,2,5,14
271,267,Trump Wins,4,5,15
298,240,Trump Wins,58,60,5
322,216,Trump Wins,106,110,2
287,251,Trump Wins,36,40,4
275,263,Trump Wins,12,15,7
296,242,Trump Wins,54,55,5
290,248,Trump Wins,42,45,8
297,241,Trump Wins,56,60,6
302,236,Trump Wins,66,70,6
271,267,Trump Wins,4,5,16
291,247,Trump Wins,44,45,9
301,237,Trump Wins,64,65,4
297,241,Trump Wins,56,60,7
278,260,Trump Wins,18,20,9
271,267,Trump Wins,4,5,17
291,247,Trump Wins,44,45,10
302,236,Trump Wins,66,70,7
286,252,Trump Wins,34,35,3
287,251,Trump Wins,36,40,5
285,253,Trump Wins,32,35,4
308,230,Trump Wins,78,80,1
289,249,Trump Wins,40,45,11
302,236,Trump Wins,66,70,8
275,263,Trump Wins,12,15,8
280,258,Trump Wins,22,25,11
307,231,Trump Wins,76,80,2
292,246,Trump Wins,46,50,6
271,267,Trump Wins,4,5,18
303,235,Trump Wins,68,70,9
290,248,Trump Wins,42,45,12
278,260,Trump Wins,18,20,10
306,232,Trump Wins,74,75,5
277,261,Trump Wins,16,20,11
297,241,Trump Wins,56,60,8
317,221,Trump Wins,96,100,3
291,247,Trump Wins,44,45,13
276,262,Trump Wins,14,15,9
270,268,Trump Wins,2,5,19
275,263,Trump Wins,12,15,10
290,248,Trump Wins,42,45,14
312,226,Trump Wins,86,90,4
297,241,Trump Wins,56,60,9
302,236,Trump Wins,66,70,10
290,248,Trump Wins,42,45,15
287,251,Trump Wins,36,40,6
302,236,Trump Wins,66,70,11
287,251,Trump Wins,36,40,7
286,252,Trump Wins,34,35,5
291,247,Trump Wins,44,45,16
285,253,Trump Wins,32,35,6
306,232,Trump Wins,74,75,6
278,260,Trump Wins,18,20,12
301,237,Trump Wins,64,65,5
287,251,Trump Wins,36,40,8
316,222,Trump Wins,94,95,3
310,228,Trump Wins,82,85,2
276,262,Trump Wins,14,15,11
297,241,Trump Wins,56,60,10
283,255,Trump Wins,28,30,1
297,241,Trump Wins,56,60,11
312,226,Trump Wins,86,90,5
276,262,Trump Wins,14,15,12
285,253,Trump Wins,32,35,7
300,238,Trump Wins,62,65,6
280,258,Trump Wins,22,25,12
276,262,Trump Wins,14,15,13
271,267,Trump Wins,4,5,20
291,247,Trump Wins,44,45,17
281,257,Trump Wins,24,25,13
313,225,Trump Wins,88,90,6
275,263,Trump Wins,12,15,14
272,266,Trump Wins,6,10,2
293,245,Trump Wins,48,50,7
287,251,Trump Wins,36,40,9
272,266,Trump Wins,6,10,3
297,241,Trump Wins,56,60,12
286,252,Trump Wins,34,35,8
272,266,Trump Wins,6,10,4
276,262,Trump Wins,14,15,15
275,263,Trump Wins,12,15,16
285,253,Trump Wins,32,35,9
304,234,Trump Wins,70,75,7
295,243,Trump Wins,52,55,6
286,252,Trump Wins,34,35,10
277,261,Trump Wins,16,20,13
307,231,Trump Wins,76,80,3
282,256,Trump Wins,26,30,2
312,226,Trump Wins,86,90,7
272,266,Trump Wins,6,10,5
298,240,Trump Wins,58,60,13
286,252,Trump Wins,34,35,11
297,241,Trump Wins,56,60,14
295,243,Trump Wins,52,55,7
270,268,Trump Wins,2,5,21
320,218,Trump Wins,102,105,1
276,262,Trump Wins,14,15,17
280,258,Trump Wins,22,25,14
283,255,Trump Wins,28,30,3
281,257,Trump Wins,24,25,15
270,268,Trump Wins,2,5,22
280,258,Trump Wins,22,25,16
275,263,Trump Wins,12,15,18
278,260,Trump Wins,18,20,14
291,247,Trump Wins,44,45,18
279,259,Trump Wins,20,25,17
287,251,Trump Wins,36,40,10
276,262,Trump Wins,14,15,19
312,226,Trump Wins,86,90,8
297,241,Trump Wins,56,60,15
292,246,Trump Wins,46,50,8
277,261,Trump Wins,16,20,15
312,226,Trump Wins,86,90,9
287,251,Trump Wins,36,40,11
281,257,Trump Wins,24,25,18
287,251,Trump Wins,36,40,12
281,257,Trump Wins,24,25,19
270,268,Trump Wins,2,5,23
297,241,Trump Wins,56,60,16
297,241,Trump Wins,56,60,17
306,232,Trump Wins,74,75,8
300,238,Trump Wins,62,65,7
302,236,Trump Wins,66,70,12
301,237,Trump Wins,64,65,8
280,258,Trump Wins,22,25,20
271,267,Trump Wins,4,5,24
270,268,Trump Wins,2,5,25
299,239,Trump Wins,60,65,9
271,267,Trump Wins,4,5,26
274,264,Trump Wins,10,15,20
270,268,Trump Wins,2,5,27
272,266,Trump Wins,6,10,6
312,226,Trump Wins,86,90,10
297,241,Trump Wins,56,60,18
281,257,Trump Wins,24,25,21
278,260,Trump Wins,18,20,16
271,267,Trump Wins,4,5,28
330,208,Trump Wins,122,125,1
273,265,Trump Wins,8,10,7
299,239,Trump Wins,60,65,10
271,267,Trump Wins,4,5,29
297,241,Trump Wins,56,60,19
285,253,Trump Wins,32,35,12
272,266,Trump Wins,6,10,8
312,226,Trump Wins,86,90,11
287,251,Trump Wins,36,40,13
287,251,Trump Wins,36,40,14
281,257,Trump Wins,24,25,22
286,252,Trump Wins,34,35,13
272,266,Trump Wins,6,10,9
281,257,Trump Wins,24,25,23
296,242,Trump Wins,54,55,8
296,242,Trump Wins,54,55,9
290,248,Trump Wins,42,45,19
296,242,Trump Wins,54,55,10
312,226,Trump Wins,86,90,12
280,258,Trump Wins,22,25,24
334,204,Trump Wins,130,135,1
302,236,Trump Wins,66,70,13
291,247,Trump Wins,44,45,20
296,242,Trump Wins,54,55,11
309,229,Trump Wins,80,85,3
296,242,Trump Wins,54,55,12
281,257,Trump Wins,24,25,25
291,247,Trump Wins,44,45,21
287,251,Trump Wins,36,40,15
272,266,Trump Wins,6,10,10
287,251,Trump Wins,36,40,16
275,263,Trump Wins,12,15,21
280,258,Trump Wins,22,25,26
288,250,Trump Wins,38,40,17
281,257,Trump Wins,24,25,27
281,257,Trump Wins,24,25,28
276,262,Trump Wins,14,15,22
297,241,Trump Wins,56,60,20
290,248,Trump Wins,42,45,22
285,253,Trump Wins,32,35,14
280,258,Trump Wins,22,25,29
287,251,Trump Wins,36,40,18
