Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
280,258,Trump Wins,22,25,1
271,267,Trump Wins,4,5,1
324,214,Trump Wins,110,115,1
270,268,Trump Wins,2,5,2
272,266,Trump Wins,6,10,1
314,224,Trump Wins,90,95,1
301,237,Trump Wins,64,65,1
309,229,Trump Wins,80,85,1
279,259,Trump Wins,20,25,2
302,236,Trump Wins,66,70,1
314,224,Trump Wins,90,95,2
283,255,Trump Wins,28,30,1
308,230,Trump Wins,78,80,1
302,236,Trump Wins,66,70,2
296,242,Trump Wins,54,55,1
279,259,Trump Wins,20,25,3
292,246,Trump Wins,46,50,1
277,261,Trump Wins,16,20,1
307,231,Trump Wins,76,80,2
287,251,Trump Wins,36,40,1
279,259,Trump Wins,20,25,4
277,261,Trump Wins,16,20,2
292,246,Trump Wins,46,50,2
290,248,Trump Wins,42,45,1
281,257,Trump Wins,24,25,5
277,261,Trump Wins,16,20,3
301,237,Trump Wins,64,65,2
271,267,Trump Wins,4,5,3
270,268,Trump Wins,2,5,4
291,247,Trump Wins,44,45,2
296,242,Trump Wins,54,55,2
296,242,Trump Wins,54,55,3
312,226,Trump Wins,86,90,1
280,258,Trump Wins,22,25,6
296,242,Trump Wins,54,55,4
306,232,Trump Wins,74,75,1
280,258,Trump Wins,22,25,7
302,236,Trump Wins,66,70,3
315,223,Trump Wins,92,95,3
286,252,Trump Wins,34,35,1
289,249,Trump Wins,40,45,3
281,257,Trump Wins,24,25,8
334,204,Trump Wins,130,135,1
271,267,Trump Wins,4,5,5
271,267,Trump Wins,4,5,6
287,251,Trump Wins,36,40,2
298,240,Trump Wins,58,60,1
286,252,Trump Wins,34,35,2
271,267,Trump Wins,4,5,7
297,241,Trump Wins,56,60,2
293,245,Trump Wins,48,50,3
280,258,Trump Wins,22,25,9
303,235,Trump Wins,68,70,4
291,247,Trump Wins,44,45,4
281,257,Trump Wins,24,25,10
299,239,Trump Wins,60,65,3
287,251,Trump Wins,36,40,3
278,260,Trump Wins,18,20,4
311,227,Trump Wins,84,85,2
271,267,Trump Wins,4,5,8
307,231,Trump Wins,76,80,3
282,256,Trump Wins,26,30,2
277,261,Trump Wins,16,20,5
285,253,Trump Wins,32,35,3
294,244,Trump Wins,50,55,5
282,256,Trump Wins,26,30,3
271,267,Trump Wins,4,5,9
296,242,Trump Wins,54,55,6
302,236,Trump Wins,66,70,5
289,249,Trump Wins,40,45,5
291,247,Trump Wins,44,45,6
290,248,Trump Wins,42,45,7
283,255,Trump Wins,28,30,4
324,214,Trump Wins,110,115,2
279,259,Trump Wins,20,25,11
288,250,Trump Wins,38,40,4
291,247,Trump Wins,44,45,8
286,252,Trump Wins,34,35,4
286,252,Trump Wins,34,35,5
322,216,Trump Wins,106,110,1
285,253,Trump Wins,32,35,6
286,252,Trump Wins,34,35,7
270,268,Trump Wins,2,5,10
322,216,Trump Wins,106,110,2
291,247,Trump Wins,44,45,9
290,248,Trump Wins,42,45,10
274,264,Trump Wins,10,15,1
275,263,Trump Wins,12,15,2
275,263,Trump Wins,12,15,3
314,224,Trump Wins,90,95,4
283,255,Trump Wins,28,30,5
304,234,Trump Wins,70,75,2
296,242,Trump Wins,54,55,7
293,245,Trump Wins,48,50,4
307,231,Trump Wins,76,80,4
290,248,Trump Wins,42,45,11
273,265,Trump Wins,8,10,2
271,267,Trump Wins,4,5,11
293,245,Trump Wins,48,50,5
281,257,Trump Wins,24,25,12
278,260,Trump Wins,18,20,6
297,241,Trump Wins,56,60,3
271,267,Trump Wins,4,5,12
272,266,Trump Wins,6,10,3
318,220,Trump Wins,98,100,1
306,232,Trump Wins,74,75,3
291,247,Trump Wins,44,45,12
287,251,Trump Wins,36,40,5
275,263,Trump Wins,12,15,4
278,260,Trump Wins,18,20,7
305,233,Trump Wins,72,75,4
298,240,Trump Wins,58,60,4
288,250,Trump Wins,38,40,6
288,250,Trump Wins,38,40,7
286,252,Trump Wins,34,35,8
286,252,Trump Wins,34,35,9
280,258,Trump Wins,22,25,13
281,257,Trump Wins,24,25,14
297,241,Trump Wins,56,60,5
299,239,Trump Wins,60,65,4
284,254,Trump Wins,30,35,10
272,266,Trump Wins,6,10,4
277,261,Trump Wins,16,20,8
319,219,Trump Wins,100,105,1
281,257,Trump Wins,24,25,15
296,242,Trump Wins,54,55,8
295,243,Trump Wins,52,55,9
285,253,Trump Wins,32,35,11
283,255,Trump Wins,28,30,6
293,245,Trump Wins,48,50,6
312,226,Trump Wins,86,90,2
296,242,Trump Wins,54,55,10
301,237,Trump Wins,64,65,5
281,257,Trump Wins,24,25,16
294,244,Trump Wins,50,55,11
302,236,Trump Wins,66,70,6
326,212,Trump Wins,114,115,3
308,230,Trump Wins,78,80,5
301,237,Trump Wins,64,65,6
294,244,Trump Wins,50,55,12
280,258,Trump Wins,22,25,17
291,247,Trump Wins,44,45,13
308,230,Trump Wins,78,80,6
312,226,Trump Wins,86,90,3
321,217,Trump Wins,104,105,2
282,256,Trump Wins,26,30,7
314,224,Trump Wins,90,95,5
302,236,Trump Wins,66,70,7
280,258,Trump Wins,22,25,18
296,242,Trump Wins,54,55,13
317,221,Trump Wins,96,100,2
310,228,Trump Wins,82,85,3
281,257,Trump Wins,24,25,19
287,251,Trump Wins,36,40,8
301,237,Trump Wins,64,65,7
287,251,Trump Wins,36,40,9
289,249,Trump Wins,40,45,14
