Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
272,266,Trump Wins,6,1
276,262,Trump Wins,14,1
281,257,Trump Wins,24,1
287,251,Trump Wins,36,1
302,236,Trump Wins,66,1
270,268,Trump Wins,2,1
281,257,Trump Wins,24,2
283,255,Trump Wins,28,1
272,266,Trump Wins,6,2
291,247,Trump Wins,44,1
281,257,Trump Wins,24,3
287,251,Trump Wins,36,2
287,251,Trump Wins,36,3
279,259,Trump Wins,20,1
278,260,Trump Wins,18,1
272,266,Trump Wins,6,3
277,261,Trump Wins,16,1
286,252,Trump Wins,34,1
278,260,Trump Wins,18,2
287,251,Trump Wins,36,4
276,262,Trump Wins,14,2
297,241,Trump Wins,56,1
275,263,Trump Wins,12,1
282,256,Trump Wins,26,1
272,266,Trump Wins,6,4
271,267,Trump Wins,4,1
287,251,Trump Wins,36,5
281,257,Trump Wins,24,4
281,257,Trump Wins,24,5
291,247,Trump Wins,44,2
293,245,Trump Wins,48,1
278,260,Trump Wins,18,3
281,257,Trump Wins,24,6
293,245,Trump Wins,48,2
278,260,Trump Wins,18,4
291,247,Trump Wins,44,3
271,267,Trump Wins,4,2
281,257,Trump Wins,24,7
312,226,Trump Wins,86,1
302,236,Trump Wins,66,2
282,256,Trump Wins,26,2
287,251,Trump Wins,36,6
281,257,Trump Wins,24,8
278,260,Trump Wins,18,5
281,257,Trump Wins,24,9
296,242,Trump Wins,54,1
306,232,Trump Wins,74,1
270,268,Trump Wins,2,2
277,261,Trump Wins,16,2
277,261,Trump Wins,16,3
277,261,Trump Wins,16,4
272,266,Trump Wins,6,5
302,236,Trump Wins,66,3
281,257,Trump Wins,24,10
287,251,Trump Wins,36,7
277,261,Trump Wins,16,5
272,266,Trump Wins,6,6
291,247,Trump Wins,44,4
287,251,Trump Wins,36,8
281,257,Trump Wins,24,11
291,247,Trump Wins,44,5
283,255,Trump Wins,28,2
281,257,Trump Wins,24,12
291,247,Trump Wins,44,6
271,267,Trump Wins,4,3
277,261,Trump Wins,16,6
287,251,Trump Wins,36,9
312,226,Trump Wins,86,2
278,260,Trump Wins,18,6
277,261,Trump Wins,16,7
280,258,Trump Wins,22,1
297,241,Trump Wins,56,2
302,236,Trump Wins,66,4
297,241,Trump Wins,56,3
293,245,Trump Wins,48,3
291,247,Trump Wins,44,7
281,257,Trump Wins,24,13
271,267,Trump Wins,4,4
271,267,Trump Wins,4,5
278,260,Trump Wins,18,7
287,251,Trump Wins,36,10
281,257,Trump Wins,24,14
291,247,Trump Wins,44,8
281,257,Trump Wins,24,15
286,252,Trump Wins,34,2
277,261,Trump Wins,16,8
286,252,Trump Wins,34,3
287,251,Trump Wins,36,11
301,237,Trump Wins,64,1
287,251,Trump Wins,36,12
291,247,Trump Wins,44,9
280,258,Trump Wins,22,2
278,260,Trump Wins,18,8
293,245,Trump Wins,48,4
275,263,Trump Wins,12,2
271,267,Trump Wins,4,6
287,251,Trump Wins,36,13
281,257,Trump Wins,24,16
287,251,Trump Wins,36,14
271,267,Trump Wins,4,7
291,247,Trump Wins,44,10
291,247,Trump Wins,44,11
271,267,Trump Wins,4,8
291,247,Trump Wins,44,12
278,260,Trump Wins,18,9
286,252,Trump Wins,34,4
296,242,Trump Wins,54,2
281,257,Trump Wins,24,17
