Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
276,262,Trump Wins,14,15,1
270,268,Trump Wins,2,5,1
276,262,Trump Wins,14,15,2
312,226,Trump Wins,86,90,1
271,267,Trump Wins,4,5,2
297,241,Trump Wins,56,60,1
286,252,Trump Wins,34,35,1
287,251,Trump Wins,36,40,1
282,256,Trump Wins,26,30,1
306,232,Trump Wins,74,75,1
333,205,Trump Wins,128,130,1
274,264,Trump Wins,10,15,3
277,261,Trump Wins,16,20,1
271,267,Trump Wins,4,5,3
281,257,Trump Wins,24,25,1
293,245,Trump Wins,48,50,1
277,261,Trump Wins,16,20,2
308,230,Trump Wins,78,80,1
270,268,Trump Wins,2,5,4
287,251,Trump Wins,36,40,2
272,266,Trump Wins,6,10,1
291,247,Trump Wins,44,45,1
281,257,Trump Wins,24,25,2
271,267,Trump Wins,4,5,5
302,236,Trump Wins,66,70,1
291,247,Trump Wins,44,45,2
297,241,Trump Wins,56,60,2
306,232,Trump Wins,74,75,2
280,258,Trump Wins,22,25,3
298,240,Trump Wins,58,60,3
280,258,Trump Wins,22,25,4
276,262,Trump Wins,14,15,4
288,250,Trump Wins,38,40,3
283,255,Trump Wins,28,30,2
272,266,Trump Wins,6,10,2
302,236,Trump Wins,66,70,2
310,228,Trump Wins,82,85,1
333,205,Trump Wins,128,130,2
278,260,Trump Wins,18,20,3
291,247,Trump Wins,44,45,3
290,248,Trump Wins,42,45,4
358,180,Trump Wins,178,180,1
288,250,Trump Wins,38,40,4
284,254,Trump Wins,30,35,2
295,243,Trump Wins,52,55,1
295,243,Trump Wins,52,55,2
288,250,Trump Wins,38,40,5
293,245,Trump Wins,48,50,2
312,226,Trump Wins,86,90,2
285,253,Trump Wins,32,35,3
279,259,Trump Wins,20,25,5
281,257,Trump Wins,24,25,6
287,251,Trump Wins,36,40,6
306,232,Trump Wins,74,75,3
322,216,Trump Wins,106,110,1
297,241,Trump Wins,56,60,4
277,261,Trump Wins,16,20,4
315,223,Trump Wins,92,95,1
315,223,Trump Wins,92,95,2
275,263,Trump Wins,12,15,5
312,226,Trump Wins,86,90,3
291,247,Trump Wins,44,45,5
272,266,Trump Wins,6,10,3
271,267,Trump Wins,4,5,6
302,236,Trump Wins,66,70,3
277,261,Trump Wins,16,20,5
287,251,Trump Wins,36,40,7
297,241,Trump Wins,56,60,5
275,263,Trump Wins,12,15,6
297,241,Trump Wins,56,60,6
287,251,Trump Wins,36,40,8
312,226,Trump Wins,86,90,4
278,260,Trump Wins,18,20,6
280,258,Trump Wins,22,25,7
297,241,Trump Wins,56,60,7
280,258,Trump Wins,22,25,8
281,257,Trump Wins,24,25,9
291,247,Trump Wins,44,45,6
333,205,Trump Wins,128,130,3
295,243,Trump Wins,52,55,3
302,236,Trump Wins,66,70,4
275,263,Trump Wins,12,15,7
283,255,Trump Wins,28,30,3
