Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
303,235,Trump Wins,68,70,1
280,258,Trump Wins,22,25,1
290,248,Trump Wins,42,45,1
319,219,Trump Wins,100,105,1
287,251,Trump Wins,36,40,1
287,251,Trump Wins,36,40,2
278,260,Trump Wins,18,20,1
293,245,Trump Wins,48,50,1
298,240,Trump Wins,58,60,1
303,235,Trump Wins,68,70,2
296,242,Trump Wins,54,55,1
293,245,Trump Wins,48,50,2
302,236,Trump Wins,66,70,3
277,261,Trump Wins,16,20,2
281,257,Trump Wins,24,25,2
275,263,Trump Wins,12,15,1
280,258,Trump Wins,22,25,3
279,259,Trump Wins,20,25,4
276,262,Trump Wins,14,15,2
291,247,Trump Wins,44,45,2
302,236,Trump Wins,66,70,4
290,248,Trump Wins,42,45,3
300,238,Trump Wins,62,65,1
290,248,Trump Wins,42,45,4
310,228,Trump Wins,82,85,1
296,242,Trump Wins,54,55,2
278,260,Trump Wins,18,20,3
283,255,Trump Wins,28,30,1
297,241,Trump Wins,56,60,2
323,215,Trump Wins,108,110,1
278,260,Trump Wins,18,20,4
291,247,Trump Wins,44,45,5
296,242,Trump Wins,54,55,3
312,226,Trump Wins,86,90,1
312,226,Trump Wins,86,90,2
298,240,Trump Wins,58,60,3
292,246,Trump Wins,46,50,3
271,267,Trump Wins,4,5,1
281,257,Trump Wins,24,25,5
302,236,Trump Wins,66,70,5
290,248,Trump Wins,42,45,6
287,251,Trump Wins,36,40,3
295,243,Trump Wins,52,55,4
294,244,Trump Wins,50,55,5
336,202,Trump Wins,134,135,1
323,215,Trump Wins,108,110,2
276,262,Trump Wins,14,15,3
301,237,Trump Wins,64,65,2
282,256,Trump Wins,26,30,2
281,257,Trump Wins,24,25,6
324,214,Trump Wins,110,115,1
291,247,Trump Wins,44,45,7
286,252,Trump Wins,34,35,1
281,257,Trump Wins,24,25,7
271,267,Trump Wins,4,5,2
317,221,Trump Wins,96,100,1
295,243,Trump Wins,52,55,6
287,251,Trump Wins,36,40,4
