Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
272,266,Trump Wins,6,1
287,251,Trump Wins,36,1
285,253,Trump Wins,32,1
287,251,Trump Wins,36,2
280,258,Trump Wins,22,1
296,242,Trump Wins,54,1
272,266,Trump Wins,6,2
286,252,Trump Wins,34,1
278,260,Trump Wins,18,1
287,251,Trump Wins,36,3
287,251,Trump Wins,36,4
287,251,Trump Wins,36,5
281,257,Trump Wins,24,1
296,242,Trump Wins,54,2
281,257,Trump Wins,24,2
278,260,Trump Wins,18,2
291,247,Trump Wins,44,1
285,253,Trump Wins,32,2
276,262,Trump Wins,14,1
287,251,Trump Wins,36,6
271,267,Trump Wins,4,1
278,260,Trump Wins,18,3
296,242,Trump Wins,54,3
278,260,Trump Wins,18,4
281,257,Trump Wins,24,3
287,251,Trump Wins,36,7
271,267,Trump Wins,4,2
285,253,Trump Wins,32,3
306,232,Trump Wins,74,1
276,262,Trump Wins,14,2
272,266,Trump Wins,6,3
280,258,Trump Wins,22,2
296,242,Trump Wins,54,4
285,253,Trump Wins,32,4
270,268,Trump Wins,2,1
297,241,Trump Wins,56,1
281,257,Trump Wins,24,4
297,241,Trump Wins,56,2
281,257,Trump Wins,24,5
287,251,Trump Wins,36,8
287,251,Trump Wins,36,9
281,257,Trump Wins,24,6
281,257,Trump Wins,24,7
281,257,Trump Wins,24,8
271,267,Trump Wins,4,3
283,255,Trump Wins,28,1
272,266,Trump Wins,6,4
277,261,Trump Wins,16,1
301,237,Trump Wins,64,1
271,267,Trump Wins,4,4
287,251,Trump Wins,36,10
270,268,Trump Wins,2,2
283,255,Trump Wins,28,2
297,241,Trump Wins,56,3
302,236,Trump Wins,66,1
287,251,Trump Wins,36,11
301,237,Trump Wins,64,2
287,251,Trump Wins,36,12
281,257,Trump Wins,24,9
280,258,Trump Wins,22,3
296,242,Trump Wins,54,5
271,267,Trump Wins,4,5
281,257,Trump Wins,24,10
291,247,Trump Wins,44,2
276,262,Trump Wins,14,3
270,268,Trump Wins,2,3
271,267,Trump Wins,4,6
287,251,Trump Wins,36,13
296,242,Trump Wins,54,6
287,251,Trump Wins,36,14
296,242,Trump Wins,54,7
302,236,Trump Wins,66,2
290,248,Trump Wins,42,1
281,257,Trump Wins,24,11
272,266,Trump Wins,6,5
271,267,Trump Wins,4,7
278,260,Trump Wins,18,5
296,242,Trump Wins,54,8
