Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
283,255,Trump Wins,28,30,1
280,258,Trump Wins,22,25,1
278,260,Trump Wins,18,20,1
287,251,Trump Wins,36,40,1
339,199,Trump Wins,140,145,1
296,242,Trump Wins,54,55,1
286,252,Trump Wins,34,35,1
297,241,Trump Wins,56,60,1
290,248,Trump Wins,42,45,1
302,236,Trump Wins,66,70,1
287,251,Trump Wins,36,40,2
302,236,Trump Wins,66,70,2
287,251,Trump Wins,36,40,3
296,242,Trump Wins,54,55,2
300,238,Trump Wins,62,65,1
277,261,Trump Wins,16,20,2
293,245,Trump Wins,48,50,1
283,255,Trump Wins,28,30,2
299,239,Trump Wins,60,65,2
277,261,Trump Wins,16,20,3
341,197,Trump Wins,144,145,2
334,204,Trump Wins,130,135,1
277,261,Trump Wins,16,20,4
281,257,Trump Wins,24,25,2
316,222,Trump Wins,94,95,1
286,252,Trump Wins,34,35,2
291,247,Trump Wins,44,45,2
293,245,Trump Wins,48,50,2
309,229,Trump Wins,80,85,1
276,262,Trump Wins,14,15,1
292,246,Trump Wins,46,50,3
296,242,Trump Wins,54,55,3
281,257,Trump Wins,24,25,3
306,232,Trump Wins,74,75,1
281,257,Trump Wins,24,25,4
297,241,Trump Wins,56,60,2
281,257,Trump Wins,24,25,5
285,253,Trump Wins,32,35,3
297,241,Trump Wins,56,60,3
302,236,Trump Wins,66,70,3
281,257,Trump Wins,24,25,6
319,219,Trump Wins,100,105,1
286,252,Trump Wins,34,35,4
293,245,Trump Wins,48,50,4
280,258,Trump Wins,22,25,7
290,248,Trump Wins,42,45,3
270,268,Trump Wins,2,5,1
292,246,Trump Wins,46,50,5
312,226,Trump Wins,86,90,1
272,266,Trump Wins,6,10,1
274,264,Trump Wins,10,15,2
316,222,Trump Wins,94,95,2
291,247,Trump Wins,44,45,4
287,251,Trump Wins,36,40,4
296,242,Trump Wins,54,55,4
280,258,Trump Wins,22,25,8
300,238,Trump Wins,62,65,3
297,241,Trump Wins,56,60,4
310,228,Trump Wins,82,85,2
278,260,Trump Wins,18,20,5
287,251,Trump Wins,36,40,5
302,236,Trump Wins,66,70,4
291,247,Trump Wins,44,45,5
287,251,Trump Wins,36,40,6
296,242,Trump Wins,54,55,5
301,237,Trump Wins,64,65,4
280,258,Trump Wins,22,25,9
272,266,Trump Wins,6,10,2
297,241,Trump Wins,56,60,5
271,267,Trump Wins,4,5,2
287,251,Trump Wins,36,40,7
307,231,Trump Wins,76,80,1
276,262,Trump Wins,14,15,3
297,241,Trump Wins,56,60,6
