Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
290,248,Trump Wins,42,45,1
280,258,Trump Wins,22,25,1
278,260,Trump Wins,18,20,1
272,266,Trump Wins,6,10,1
296,242,Trump Wins,54,55,1
280,258,Trump Wins,22,25,2
319,219,Trump Wins,100,105,1
305,233,Trump Wins,72,75,1
271,267,Trump Wins,4,5,1
282,256,Trump Wins,26,30,1
280,258,Trump Wins,22,25,3
287,251,Trump Wins,36,40,1
287,251,Trump Wins,36,40,2
315,223,Trump Wins,92,95,1
304,234,Trump Wins,70,75,2
271,267,Trump Wins,4,5,2
289,249,Trump Wins,40,45,2
312,226,Trump Wins,86,90,1
290,248,Trump Wins,42,45,3
281,257,Trump Wins,24,25,4
279,259,Trump Wins,20,25,5
292,246,Trump Wins,46,50,1
272,266,Trump Wins,6,10,2
280,258,Trump Wins,22,25,6
287,251,Trump Wins,36,40,3
302,236,Trump Wins,66,70,1
303,235,Trump Wins,68,70,2
281,257,Trump Wins,24,25,7
290,248,Trump Wins,42,45,4
278,260,Trump Wins,18,20,2
280,258,Trump Wins,22,25,8
291,247,Trump Wins,44,45,5
312,226,Trump Wins,86,90,2
281,257,Trump Wins,24,25,9
295,243,Trump Wins,52,55,2
296,242,Trump Wins,54,55,3
271,267,Trump Wins,4,5,3
270,268,Trump Wins,2,5,4
310,228,Trump Wins,82,85,1
276,262,Trump Wins,14,15,1
279,259,Trump Wins,20,25,10
291,247,Trump Wins,44,45,6
301,237,Trump Wins,64,65,1
275,263,Trump Wins,12,15,2
299,239,Trump Wins,60,65,2
279,259,Trump Wins,20,25,11
275,263,Trump Wins,12,15,3
283,255,Trump Wins,28,30,2
280,258,Trump Wins,22,25,12
278,260,Trump Wins,18,20,3
275,263,Trump Wins,12,15,4
275,263,Trump Wins,12,15,5
306,232,Trump Wins,74,75,3
281,257,Trump Wins,24,25,13
275,263,Trump Wins,12,15,6
312,226,Trump Wins,86,90,3
291,247,Trump Wins,44,45,7
273,265,Trump Wins,8,10,3
304,234,Trump Wins,70,75,4
295,243,Trump Wins,52,55,4
281,257,Trump Wins,24,25,14
275,263,Trump Wins,12,15,7
279,259,Trump Wins,20,25,15
274,264,Trump Wins,10,15,8
277,261,Trump Wins,16,20,4
307,231,Trump Wins,76,80,1
281,257,Trump Wins,24,25,16
281,257,Trump Wins,24,25,17
312,226,Trump Wins,86,90,4
295,243,Trump Wins,52,55,5
272,266,Trump Wins,6,10,4
279,259,Trump Wins,20,25,18
293,245,Trump Wins,48,50,2
276,262,Trump Wins,14,15,9
303,235,Trump Wins,68,70,3
298,240,Trump Wins,58,60,1
270,268,Trump Wins,2,5,5
314,224,Trump Wins,90,95,2
282,256,Trump Wins,26,30,3
284,254,Trump Wins,30,35,1
302,236,Trump Wins,66,70,4
290,248,Trump Wins,42,45,8
271,267,Trump Wins,4,5,6
275,263,Trump Wins,12,15,10
312,226,Trump Wins,86,90,5
316,222,Trump Wins,94,95,3
290,248,Trump Wins,42,45,9
270,268,Trump Wins,2,5,7
301,237,Trump Wins,64,65,3
311,227,Trump Wins,84,85,2
301,237,Trump Wins,64,65,4
303,235,Trump Wins,68,70,5
293,245,Trump Wins,48,50,3
291,247,Trump Wins,44,45,10
287,251,Trump Wins,36,40,4
271,267,Trump Wins,4,5,8
316,222,Trump Wins,94,95,4
281,257,Trump Wins,24,25,19
276,262,Trump Wins,14,15,11
271,267,Trump Wins,4,5,9
306,232,Trump Wins,74,75,5
291,247,Trump Wins,44,45,11
310,228,Trump Wins,82,85,3
272,266,Trump Wins,6,10,5
273,265,Trump Wins,8,10,6
281,257,Trump Wins,24,25,20
275,263,Trump Wins,12,15,12
306,232,Trump Wins,74,75,6
295,243,Trump Wins,52,55,6
297,241,Trump Wins,56,60,2
306,232,Trump Wins,74,75,7
289,249,Trump Wins,40,45,12
312,226,Trump Wins,86,90,6
291,247,Trump Wins,44,45,13
275,263,Trump Wins,12,15,13
279,259,Trump Wins,20,25,21
283,255,Trump Wins,28,30,4
291,247,Trump Wins,44,45,14
270,268,Trump Wins,2,5,10
298,240,Trump Wins,58,60,3
281,257,Trump Wins,24,25,22
302,236,Trump Wins,66,70,6
276,262,Trump Wins,14,15,14
274,264,Trump Wins,10,15,15
291,247,Trump Wins,44,45,15
276,262,Trump Wins,14,15,16
282,256,Trump Wins,26,30,5
301,237,Trump Wins,64,65,5
281,257,Trump Wins,24,25,23
281,257,Trump Wins,24,25,24
306,232,Trump Wins,74,75,8
291,247,Trump Wins,44,45,16
314,224,Trump Wins,90,95,5
276,262,Trump Wins,14,15,17
275,263,Trump Wins,12,15,18
277,261,Trump Wins,16,20,5
291,247,Trump Wins,44,45,17
322,216,Trump Wins,106,110,1
276,262,Trump Wins,14,15,19
291,247,Trump Wins,44,45,18
281,257,Trump Wins,24,25,25
302,236,Trump Wins,66,70,7
306,232,Trump Wins,74,75,9
320,218,Trump Wins,102,105,2
291,247,Trump Wins,44,45,19
275,263,Trump Wins,12,15,20
272,266,Trump Wins,6,10,7
279,259,Trump Wins,20,25,26
286,252,Trump Wins,34,35,2
295,243,Trump Wins,52,55,7
325,213,Trump Wins,112,115,1
289,249,Trump Wins,40,45,20
