Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
324,214,Trump Wins,110,115,1
276,262,Trump Wins,14,15,1
283,255,Trump Wins,28,30,1
283,255,Trump Wins,28,30,2
296,242,Trump Wins,54,55,1
285,253,Trump Wins,32,35,1
285,253,Trump Wins,32,35,2
270,268,Trump Wins,2,5,1
277,261,Trump Wins,16,20,1
272,266,Trump Wins,6,10,1
277,261,Trump Wins,16,20,2
294,244,Trump Wins,50,55,2
279,259,Trump Wins,20,25,1
302,236,Trump Wins,66,70,1
296,242,Trump Wins,54,55,3
278,260,Trump Wins,18,20,3
297,241,Trump Wins,56,60,1
293,245,Trump Wins,48,50,1
286,252,Trump Wins,34,35,3
270,268,Trump Wins,2,5,2
283,255,Trump Wins,28,30,3
307,231,Trump Wins,76,80,1
270,268,Trump Wins,2,5,3
302,236,Trump Wins,66,70,2
270,268,Trump Wins,2,5,4
281,257,Trump Wins,24,25,2
281,257,Trump Wins,24,25,3
281,257,Trump Wins,24,25,4
280,258,Trump Wins,22,25,5
271,267,Trump Wins,4,5,5
277,261,Trump Wins,16,20,4
305,233,Trump Wins,72,75,1
301,237,Trump Wins,64,65,1
278,260,Trump Wins,18,20,5
273,265,Trump Wins,8,10,2
293,245,Trump Wins,48,50,2
271,267,Trump Wins,4,5,6
272,266,Trump Wins,6,10,3
270,268,Trump Wins,2,5,7
284,254,Trump Wins,30,35,4
288,250,Trump Wins,38,40,1
281,257,Trump Wins,24,25,6
273,265,Trump Wins,8,10,4
272,266,Trump Wins,6,10,5
279,259,Trump Wins,20,25,7
297,241,Trump Wins,56,60,2
293,245,Trump Wins,48,50,3
310,228,Trump Wins,82,85,1
316,222,Trump Wins,94,95,1
294,244,Trump Wins,50,55,4
293,245,Trump Wins,48,50,4
286,252,Trump Wins,34,35,5
270,268,Trump Wins,2,5,8
287,251,Trump Wins,36,40,2
289,249,Trump Wins,40,45,1
319,219,Trump Wins,100,105,1
