Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
271,267,Trump Wins,4,5,1
296,242,Trump Wins,54,55,1
306,232,Trump Wins,74,75,1
291,247,Trump Wins,44,45,1
314,224,Trump Wins,90,95,1
296,242,Trump Wins,54,55,2
293,245,Trump Wins,48,50,1
280,258,Trump Wins,22,25,1
297,241,Trump Wins,56,60,1
280,258,Trump Wins,22,25,2
302,236,Trump Wins,66,70,1
280,258,Trump Wins,22,25,3
286,252,Trump Wins,34,35,1
288,250,Trump Wins,38,40,1
270,268,Trump Wins,2,5,2
297,241,Trump Wins,56,60,2
281,257,Trump Wins,24,25,4
286,252,Trump Wins,34,35,2
275,263,Trump Wins,12,15,1
301,237,Trump Wins,64,65,1
279,259,Trump Wins,20,25,5
286,252,Trump Wins,34,35,3
296,242,Trump Wins,54,55,3
280,258,Trump Wins,22,25,6
275,263,Trump Wins,12,15,2
270,268,Trump Wins,2,5,3
306,232,Trump Wins,74,75,2
293,245,Trump Wins,48,50,2
297,241,Trump Wins,56,60,3
285,253,Trump Wins,32,35,4
281,257,Trump Wins,24,25,7
316,222,Trump Wins,94,95,2
281,257,Trump Wins,24,25,8
302,236,Trump Wins,66,70,2
275,263,Trump Wins,12,15,3
350,188,Trump Wins,162,165,1
291,247,Trump Wins,44,45,2
301,237,Trump Wins,64,65,2
275,263,Trump Wins,12,15,4
291,247,Trump Wins,44,45,3
300,238,Trump Wins,62,65,3
297,241,Trump Wins,56,60,4
293,245,Trump Wins,48,50,3
293,245,Trump Wins,48,50,4
289,249,Trump Wins,40,45,4
303,235,Trump Wins,68,70,3
272,266,Trump Wins,6,10,1
278,260,Trump Wins,18,20,1
302,236,Trump Wins,66,70,4
281,257,Trump Wins,24,25,9
296,242,Trump Wins,54,55,4
280,258,Trump Wins,22,25,10
281,257,Trump Wins,24,25,11
275,263,Trump Wins,12,15,5
317,221,Trump Wins,96,100,1
295,243,Trump Wins,52,55,5
272,266,Trump Wins,6,10,2
281,257,Trump Wins,24,25,12
281,257,Trump Wins,24,25,13
313,225,Trump Wins,88,90,1
281,257,Trump Wins,24,25,14
293,245,Trump Wins,48,50,5
278,260,Trump Wins,18,20,2
302,236,Trump Wins,66,70,5
306,232,Trump Wins,74,75,3
283,255,Trump Wins,28,30,1
270,268,Trump Wins,2,5,4
