Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
277,261,Trump Wins,16,20,1
301,237,Trump Wins,64,65,1
271,267,Trump Wins,4,5,1
312,226,Trump Wins,86,90,1
297,241,Trump Wins,56,60,1
291,247,Trump Wins,44,45,1
297,241,Trump Wins,56,60,2
301,237,Trump Wins,64,65,2
293,245,Trump Wins,48,50,1
301,237,Trump Wins,64,65,3
272,266,Trump Wins,6,10,1
309,229,Trump Wins,80,85,1
299,239,Trump Wins,60,65,4
290,248,Trump Wins,42,45,2
273,265,Trump Wins,8,10,2
285,253,Trump Wins,32,35,1
275,263,Trump Wins,12,15,1
277,261,Trump Wins,16,20,2
275,263,Trump Wins,12,15,2
305,233,Trump Wins,72,75,1
287,251,Trump Wins,36,40,1
275,263,Trump Wins,12,15,3
271,267,Trump Wins,4,5,2
289,249,Trump Wins,40,45,3
281,257,Trump Wins,24,25,1
350,188,Trump Wins,162,165,1
281,257,Trump Wins,24,25,2
297,241,Trump Wins,56,60,3
287,251,Trump Wins,36,40,2
312,226,Trump Wins,86,90,2
312,226,Trump Wins,86,90,3
273,265,Trump Wins,8,10,3
272,266,Trump Wins,6,10,4
282,256,Trump Wins,26,30,1
281,257,Trump Wins,24,25,3
283,255,Trump Wins,28,30,2
276,262,Trump Wins,14,15,4
287,251,Trump Wins,36,40,3
308,230,Trump Wins,78,80,1
280,258,Trump Wins,22,25,4
309,229,Trump Wins,80,85,2
294,244,Trump Wins,50,55,1
283,255,Trump Wins,28,30,3
275,263,Trump Wins,12,15,5
270,268,Trump Wins,2,5,3
291,247,Trump Wins,44,45,4
285,253,Trump Wins,32,35,2
294,244,Trump Wins,50,55,2
281,257,Trump Wins,24,25,5
281,257,Trump Wins,24,25,6
293,245,Trump Wins,48,50,2
278,260,Trump Wins,18,20,3
297,241,Trump Wins,56,60,4
306,232,Trump Wins,74,75,2
295,243,Trump Wins,52,55,3
296,242,Trump Wins,54,55,4
282,256,Trump Wins,26,30,4
297,241,Trump Wins,56,60,5
330,208,Trump Wins,122,125,1
286,252,Trump Wins,34,35,3
302,236,Trump Wins,66,70,1
296,242,Trump Wins,54,55,5
272,266,Trump Wins,6,10,5
314,224,Trump Wins,90,95,1
277,261,Trump Wins,16,20,4
277,261,Trump Wins,16,20,5
290,248,Trump Wins,42,45,5
308,230,Trump Wins,78,80,2
285,253,Trump Wins,32,35,4
302,236,Trump Wins,66,70,2
331,207,Trump Wins,124,125,2
285,253,Trump Wins,32,35,5
297,241,Trump Wins,56,60,6
280,258,Trump Wins,22,25,7
286,252,Trump Wins,34,35,6
272,266,Trump Wins,6,10,6
287,251,Trump Wins,36,40,4
302,236,Trump Wins,66,70,3
291,247,Trump Wins,44,45,6
276,262,Trump Wins,14,15,6
277,261,Trump Wins,16,20,6
345,193,Trump Wins,152,155,1
287,251,Trump Wins,36,40,5
301,237,Trump Wins,64,65,5
272,266,Trump Wins,6,10,7
293,245,Trump Wins,48,50,3
285,253,Trump Wins,32,35,7
283,255,Trump Wins,28,30,5
317,221,Trump Wins,96,100,1
271,267,Trump Wins,4,5,4
281,257,Trump Wins,24,25,8
335,203,Trump Wins,132,135,1
317,221,Trump Wins,96,100,2
299,239,Trump Wins,60,65,6
306,232,Trump Wins,74,75,3
301,237,Trump Wins,64,65,7
276,262,Trump Wins,14,15,7
291,247,Trump Wins,44,45,7
280,258,Trump Wins,22,25,9
286,252,Trump Wins,34,35,8
283,255,Trump Wins,28,30,6
301,237,Trump Wins,64,65,8
309,229,Trump Wins,80,85,3
295,243,Trump Wins,52,55,6
312,226,Trump Wins,86,90,4
285,253,Trump Wins,32,35,9
280,258,Trump Wins,22,25,10
283,255,Trump Wins,28,30,7
297,241,Trump Wins,56,60,7
301,237,Trump Wins,64,65,9
275,263,Trump Wins,12,15,8
285,253,Trump Wins,32,35,10
312,226,Trump Wins,86,90,5
280,258,Trump Wins,22,25,11
294,244,Trump Wins,50,55,7
275,263,Trump Wins,12,15,9
278,260,Trump Wins,18,20,7
320,218,Trump Wins,102,105,1
295,243,Trump Wins,52,55,8
315,223,Trump Wins,92,95,2
303,235,Trump Wins,68,70,4
303,235,Trump Wins,68,70,5
272,266,Trump Wins,6,10,8
286,252,Trump Wins,34,35,11
312,226,Trump Wins,86,90,6
315,223,Trump Wins,92,95,3
285,253,Trump Wins,32,35,12
286,252,Trump Wins,34,35,13
312,226,Trump Wins,86,90,7
306,232,Trump Wins,74,75,4
286,252,Trump Wins,34,35,14
275,263,Trump Wins,12,15,10
306,232,Trump Wins,74,75,5
275,263,Trump Wins,12,15,11
297,241,Trump Wins,56,60,8
296,242,Trump Wins,54,55,9
292,246,Trump Wins,46,50,4
325,213,Trump Wins,112,115,1
290,248,Trump Wins,42,45,8
309,229,Trump Wins,80,85,4
301,237,Trump Wins,64,65,10
306,232,Trump Wins,74,75,6
327,211,Trump Wins,116,120,1
301,237,Trump Wins,64,65,11
281,257,Trump Wins,24,25,12
297,241,Trump Wins,56,60,9
306,232,Trump Wins,74,75,7
297,241,Trump Wins,56,60,10
293,245,Trump Wins,48,50,5
332,206,Trump Wins,126,130,1
281,257,Trump Wins,24,25,13
278,260,Trump Wins,18,20,8
312,226,Trump Wins,86,90,8
294,244,Trump Wins,50,55,10
276,262,Trump Wins,14,15,12
281,257,Trump Wins,24,25,14
287,251,Trump Wins,36,40,6
280,258,Trump Wins,22,25,15
306,232,Trump Wins,74,75,8
303,235,Trump Wins,68,70,6
275,263,Trump Wins,12,15,13
283,255,Trump Wins,28,30,8
312,226,Trump Wins,86,90,9
293,245,Trump Wins,48,50,6
276,262,Trump Wins,14,15,14
293,245,Trump Wins,48,50,7
293,245,Trump Wins,48,50,8
311,227,Trump Wins,84,85,5
281,257,Trump Wins,24,25,16
302,236,Trump Wins,66,70,7
275,263,Trump Wins,12,15,15
289,249,Trump Wins,40,45,9
291,247,Trump Wins,44,45,10
351,187,Trump Wins,164,165,2
301,237,Trump Wins,64,65,12
326,212,Trump Wins,114,115,2
304,234,Trump Wins,70,75,9
281,257,Trump Wins,24,25,17
302,236,Trump Wins,66,70,8
275,263,Trump Wins,12,15,16
278,260,Trump Wins,18,20,9
285,253,Trump Wins,32,35,15
312,226,Trump Wins,86,90,10
272,266,Trump Wins,6,10,9
316,222,Trump Wins,94,95,4
295,243,Trump Wins,52,55,11
271,267,Trump Wins,4,5,5
287,251,Trump Wins,36,40,7
319,219,Trump Wins,100,105,2
276,262,Trump Wins,14,15,17
270,268,Trump Wins,2,5,6
294,244,Trump Wins,50,55,12
312,226,Trump Wins,86,90,11
322,216,Trump Wins,106,110,1
307,231,Trump Wins,76,80,3
302,236,Trump Wins,66,70,9
275,263,Trump Wins,12,15,18
272,266,Trump Wins,6,10,10
301,237,Trump Wins,64,65,13
277,261,Trump Wins,16,20,10
276,262,Trump Wins,14,15,19
301,237,Trump Wins,64,65,14
285,253,Trump Wins,32,35,16
287,251,Trump Wins,36,40,8
291,247,Trump Wins,44,45,11
278,260,Trump Wins,18,20,11
312,226,Trump Wins,86,90,12
271,267,Trump Wins,4,5,7
300,238,Trump Wins,62,65,15
297,241,Trump Wins,56,60,11
295,243,Trump Wins,52,55,13
287,251,Trump Wins,36,40,9
280,258,Trump Wins,22,25,18
310,228,Trump Wins,82,85,6
312,226,Trump Wins,86,90,13
297,241,Trump Wins,56,60,12
312,226,Trump Wins,86,90,14
329,209,Trump Wins,120,125,3
322,216,Trump Wins,106,110,2
302,236,Trump Wins,66,70,10
338,200,Trump Wins,138,140,1
286,252,Trump Wins,34,35,17
301,237,Trump Wins,64,65,16
308,230,Trump Wins,78,80,4
272,266,Trump Wins,6,10,11
345,193,Trump Wins,152,155,2
312,226,Trump Wins,86,90,15
297,241,Trump Wins,56,60,13
285,253,Trump Wins,32,35,18
310,228,Trump Wins,82,85,7
309,229,Trump Wins,80,85,8
316,222,Trump Wins,94,95,5
282,256,Trump Wins,26,30,9
272,266,Trump Wins,6,10,12
283,255,Trump Wins,28,30,10
297,241,Trump Wins,56,60,14
281,257,Trump Wins,24,25,19
282,256,Trump Wins,26,30,11
291,247,Trump Wins,44,45,12
290,248,Trump Wins,42,45,13
274,264,Trump Wins,10,15,20
296,242,Trump Wins,54,55,14
296,242,Trump Wins,54,55,15
277,261,Trump Wins,16,20,12
312,226,Trump Wins,86,90,16
297,241,Trump Wins,56,60,15
270,268,Trump Wins,2,5,8
278,260,Trump Wins,18,20,13
316,222,Trump Wins,94,95,6
312,226,Trump Wins,86,90,17
291,247,Trump Wins,44,45,14
296,242,Trump Wins,54,55,16
309,229,Trump Wins,80,85,9
278,260,Trump Wins,18,20,14
303,235,Trump Wins,68,70,11
283,255,Trump Wins,28,30,12
287,251,Trump Wins,36,40,10
286,252,Trump Wins,34,35,19
312,226,Trump Wins,86,90,18
282,256,Trump Wins,26,30,13
312,226,Trump Wins,86,90,19
291,247,Trump Wins,44,45,15
276,262,Trump Wins,14,15,21
312,226,Trump Wins,86,90,20
297,241,Trump Wins,56,60,16
306,232,Trump Wins,74,75,10
281,257,Trump Wins,24,25,20
293,245,Trump Wins,48,50,9
310,228,Trump Wins,82,85,10
270,268,Trump Wins,2,5,9
291,247,Trump Wins,44,45,16
291,247,Trump Wins,44,45,17
280,258,Trump Wins,22,25,21
306,232,Trump Wins,74,75,11
275,263,Trump Wins,12,15,22
279,259,Trump Wins,20,25,22
297,241,Trump Wins,56,60,17
276,262,Trump Wins,14,15,23
275,263,Trump Wins,12,15,24
319,219,Trump Wins,100,105,3
273,265,Trump Wins,8,10,13
277,261,Trump Wins,16,20,15
313,225,Trump Wins,88,90,21
293,245,Trump Wins,48,50,10
291,247,Trump Wins,44,45,18
285,253,Trump Wins,32,35,20
275,263,Trump Wins,12,15,25
279,259,Trump Wins,20,25,23
306,232,Trump Wins,74,75,12
278,260,Trump Wins,18,20,16
306,232,Trump Wins,74,75,13
280,258,Trump Wins,22,25,24
309,229,Trump Wins,80,85,11
301,237,Trump Wins,64,65,17
293,245,Trump Wins,48,50,11
297,241,Trump Wins,56,60,18
278,260,Trump Wins,18,20,17
287,251,Trump Wins,36,40,11
281,257,Trump Wins,24,25,25
283,255,Trump Wins,28,30,14
287,251,Trump Wins,36,40,12
334,204,Trump Wins,130,135,2
294,244,Trump Wins,50,55,17
293,245,Trump Wins,48,50,12
270,268,Trump Wins,2,5,10
278,260,Trump Wins,18,20,18
319,219,Trump Wins,100,105,4
288,250,Trump Wins,38,40,13
278,260,Trump Wins,18,20,19
296,242,Trump Wins,54,55,18
296,242,Trump Wins,54,55,19
271,267,Trump Wins,4,5,11
280,258,Trump Wins,22,25,26
291,247,Trump Wins,44,45,19
281,257,Trump Wins,24,25,27
277,261,Trump Wins,16,20,20
287,251,Trump Wins,36,40,14
320,218,Trump Wins,102,105,5
295,243,Trump Wins,52,55,20
293,245,Trump Wins,48,50,13
325,213,Trump Wins,112,115,3
271,267,Trump Wins,4,5,12
306,232,Trump Wins,74,75,14
287,251,Trump Wins,36,40,15
286,252,Trump Wins,34,35,21
281,257,Trump Wins,24,25,28
326,212,Trump Wins,114,115,4
296,242,Trump Wins,54,55,21
322,216,Trump Wins,106,110,3
285,253,Trump Wins,32,35,22
282,256,Trump Wins,26,30,15
291,247,Trump Wins,44,45,20
287,251,Trump Wins,36,40,16
321,217,Trump Wins,104,105,6
295,243,Trump Wins,52,55,22
290,248,Trump Wins,42,45,21
312,226,Trump Wins,86,90,22
298,240,Trump Wins,58,60,19
300,238,Trump Wins,62,65,18
308,230,Trump Wins,78,80,5
288,250,Trump Wins,38,40,17
270,268,Trump Wins,2,5,13
275,263,Trump Wins,12,15,26
302,236,Trump Wins,66,70,12
319,219,Trump Wins,100,105,7
275,263,Trump Wins,12,15,27
312,226,Trump Wins,86,90,23
287,251,Trump Wins,36,40,18
297,241,Trump Wins,56,60,20
331,207,Trump Wins,124,125,4
281,257,Trump Wins,24,25,29
306,232,Trump Wins,74,75,15
277,261,Trump Wins,16,20,21
277,261,Trump Wins,16,20,22
281,257,Trump Wins,24,25,30
281,257,Trump Wins,24,25,31
333,205,Trump Wins,128,130,2
312,226,Trump Wins,86,90,24
283,255,Trump Wins,28,30,16
317,221,Trump Wins,96,100,3
295,243,Trump Wins,52,55,23
296,242,Trump Wins,54,55,24
316,222,Trump Wins,94,95,7
291,247,Trump Wins,44,45,22
280,258,Trump Wins,22,25,32
271,267,Trump Wins,4,5,14
298,240,Trump Wins,58,60,21
312,226,Trump Wins,86,90,25
275,263,Trump Wins,12,15,28
278,260,Trump Wins,18,20,23
272,266,Trump Wins,6,10,14
355,183,Trump Wins,172,175,1
277,261,Trump Wins,16,20,24
297,241,Trump Wins,56,60,22
290,248,Trump Wins,42,45,23
306,232,Trump Wins,74,75,16
295,243,Trump Wins,52,55,25
306,232,Trump Wins,74,75,17
319,219,Trump Wins,100,105,8
282,256,Trump Wins,26,30,17
