Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
278,260,Trump Wins,18,20,1
312,226,Trump Wins,86,90,1
302,236,Trump Wins,66,70,1
300,238,Trump Wins,62,65,1
279,259,Trump Wins,20,25,1
296,242,Trump Wins,54,55,1
273,265,Trump Wins,8,10,1
298,240,Trump Wins,58,60,1
299,239,Trump Wins,60,65,2
294,244,Trump Wins,50,55,2
281,257,Trump Wins,24,25,2
288,250,Trump Wins,38,40,1
311,227,Trump Wins,84,85,1
290,248,Trump Wins,42,45,1
273,265,Trump Wins,8,10,2
312,226,Trump Wins,86,90,2
283,255,Trump Wins,28,30,1
270,268,Trump Wins,2,5,1
270,268,Trump Wins,2,5,2
313,225,Trump Wins,88,90,3
351,187,Trump Wins,164,165,1
272,266,Trump Wins,6,10,3
277,261,Trump Wins,16,20,2
280,258,Trump Wins,22,25,3
286,252,Trump Wins,34,35,1
303,235,Trump Wins,68,70,2
277,261,Trump Wins,16,20,3
288,250,Trump Wins,38,40,2
278,260,Trump Wins,18,20,4
345,193,Trump Wins,152,155,1
281,257,Trump Wins,24,25,4
277,261,Trump Wins,16,20,5
285,253,Trump Wins,32,35,2
286,252,Trump Wins,34,35,3
328,210,Trump Wins,118,120,1
312,226,Trump Wins,86,90,4
315,223,Trump Wins,92,95,1
325,213,Trump Wins,112,115,1
281,257,Trump Wins,24,25,5
273,265,Trump Wins,8,10,4
300,238,Trump Wins,62,65,3
283,255,Trump Wins,28,30,2
310,228,Trump Wins,82,85,2
276,262,Trump Wins,14,15,1
280,258,Trump Wins,22,25,6
277,261,Trump Wins,16,20,6
300,238,Trump Wins,62,65,4
275,263,Trump Wins,12,15,2
283,255,Trump Wins,28,30,3
278,260,Trump Wins,18,20,7
319,219,Trump Wins,100,105,1
302,236,Trump Wins,66,70,3
285,253,Trump Wins,32,35,4
306,232,Trump Wins,74,75,1
283,255,Trump Wins,28,30,4
270,268,Trump Wins,2,5,3
321,217,Trump Wins,104,105,2
270,268,Trump Wins,2,5,4
283,255,Trump Wins,28,30,5
306,232,Trump Wins,74,75,2
273,265,Trump Wins,8,10,5
283,255,Trump Wins,28,30,6
281,257,Trump Wins,24,25,7
291,247,Trump Wins,44,45,2
277,261,Trump Wins,16,20,8
293,245,Trump Wins,48,50,1
272,266,Trump Wins,6,10,6
297,241,Trump Wins,56,60,2
272,266,Trump Wins,6,10,7
281,257,Trump Wins,24,25,8
293,245,Trump Wins,48,50,2
273,265,Trump Wins,8,10,8
286,252,Trump Wins,34,35,5
297,241,Trump Wins,56,60,3
281,257,Trump Wins,24,25,9
302,236,Trump Wins,66,70,4
274,264,Trump Wins,10,15,3
275,263,Trump Wins,12,15,4
281,257,Trump Wins,24,25,10
274,264,Trump Wins,10,15,5
272,266,Trump Wins,6,10,9
280,258,Trump Wins,22,25,11
293,245,Trump Wins,48,50,3
275,263,Trump Wins,12,15,6
283,255,Trump Wins,28,30,7
278,260,Trump Wins,18,20,9
295,243,Trump Wins,52,55,3
279,259,Trump Wins,20,25,12
270,268,Trump Wins,2,5,5
291,247,Trump Wins,44,45,3
280,258,Trump Wins,22,25,13
281,257,Trump Wins,24,25,14
312,226,Trump Wins,86,90,5
302,236,Trump Wins,66,70,5
280,258,Trump Wins,22,25,15
271,267,Trump Wins,4,5,6
280,258,Trump Wins,22,25,16
297,241,Trump Wins,56,60,4
315,223,Trump Wins,92,95,2
286,252,Trump Wins,34,35,6
304,234,Trump Wins,70,75,3
271,267,Trump Wins,4,5,7
288,250,Trump Wins,38,40,3
297,241,Trump Wins,56,60,5
271,267,Trump Wins,4,5,8
296,242,Trump Wins,54,55,4
314,224,Trump Wins,90,95,3
298,240,Trump Wins,58,60,6
282,256,Trump Wins,26,30,8
293,245,Trump Wins,48,50,4
278,260,Trump Wins,18,20,10
279,259,Trump Wins,20,25,17
312,226,Trump Wins,86,90,6
310,228,Trump Wins,82,85,3
312,226,Trump Wins,86,90,7
307,231,Trump Wins,76,80,1
301,237,Trump Wins,64,65,5
278,260,Trump Wins,18,20,11
281,257,Trump Wins,24,25,18
317,221,Trump Wins,96,100,1
270,268,Trump Wins,2,5,9
316,222,Trump Wins,94,95,4
310,228,Trump Wins,82,85,4
274,264,Trump Wins,10,15,7
314,224,Trump Wins,90,95,5
348,190,Trump Wins,158,160,1
291,247,Trump Wins,44,45,4
274,264,Trump Wins,10,15,8
281,257,Trump Wins,24,25,19
287,251,Trump Wins,36,40,4
276,262,Trump Wins,14,15,9
276,262,Trump Wins,14,15,10
286,252,Trump Wins,34,35,7
298,240,Trump Wins,58,60,7
275,263,Trump Wins,12,15,11
292,246,Trump Wins,46,50,5
289,249,Trump Wins,40,45,5
289,249,Trump Wins,40,45,6
287,251,Trump Wins,36,40,5
280,258,Trump Wins,22,25,20
286,252,Trump Wins,34,35,8
330,208,Trump Wins,122,125,1
285,253,Trump Wins,32,35,9
280,258,Trump Wins,22,25,21
271,267,Trump Wins,4,5,10
295,243,Trump Wins,52,55,5
301,237,Trump Wins,64,65,6
270,268,Trump Wins,2,5,11
281,257,Trump Wins,24,25,22
273,265,Trump Wins,8,10,10
302,236,Trump Wins,66,70,6
279,259,Trump Wins,20,25,23
300,238,Trump Wins,62,65,7
295,243,Trump Wins,52,55,6
287,251,Trump Wins,36,40,6
275,263,Trump Wins,12,15,12
283,255,Trump Wins,28,30,9
272,266,Trump Wins,6,10,11
314,224,Trump Wins,90,95,6
298,240,Trump Wins,58,60,8
283,255,Trump Wins,28,30,10
301,237,Trump Wins,64,65,8
282,256,Trump Wins,26,30,11
322,216,Trump Wins,106,110,1
296,242,Trump Wins,54,55,7
299,239,Trump Wins,60,65,9
276,262,Trump Wins,14,15,13
306,232,Trump Wins,74,75,4
300,238,Trump Wins,62,65,10
300,238,Trump Wins,62,65,11
281,257,Trump Wins,24,25,24
325,213,Trump Wins,112,115,2
302,236,Trump Wins,66,70,7
289,249,Trump Wins,40,45,7
275,263,Trump Wins,12,15,14
287,251,Trump Wins,36,40,7
290,248,Trump Wins,42,45,8
270,268,Trump Wins,2,5,12
286,252,Trump Wins,34,35,10
297,241,Trump Wins,56,60,9
320,218,Trump Wins,102,105,3
270,268,Trump Wins,2,5,13
281,257,Trump Wins,24,25,25
281,257,Trump Wins,24,25,26
273,265,Trump Wins,8,10,12
303,235,Trump Wins,68,70,8
281,257,Trump Wins,24,25,27
271,267,Trump Wins,4,5,14
271,267,Trump Wins,4,5,15
283,255,Trump Wins,28,30,12
271,267,Trump Wins,4,5,16
276,262,Trump Wins,14,15,15
271,267,Trump Wins,4,5,17
291,247,Trump Wins,44,45,9
281,257,Trump Wins,24,25,28
291,247,Trump Wins,44,45,10
275,263,Trump Wins,12,15,16
292,246,Trump Wins,46,50,6
279,259,Trump Wins,20,25,29
271,267,Trump Wins,4,5,18
341,197,Trump Wins,144,145,1
296,242,Trump Wins,54,55,8
289,249,Trump Wins,40,45,11
299,239,Trump Wins,60,65,12
310,228,Trump Wins,82,85,5
303,235,Trump Wins,68,70,9
313,225,Trump Wins,88,90,8
315,223,Trump Wins,92,95,7
303,235,Trump Wins,68,70,10
287,251,Trump Wins,36,40,8
303,235,Trump Wins,68,70,11
