Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
299,239,Trump Wins,60,65,1
270,268,Trump Wins,2,5,1
282,256,Trump Wins,26,30,1
292,246,Trump Wins,46,50,1
277,261,Trump Wins,16,20,1
290,248,Trump Wins,42,45,1
271,267,Trump Wins,4,5,2
313,225,Trump Wins,88,90,1
305,233,Trump Wins,72,75,1
270,268,Trump Wins,2,5,3
275,263,Trump Wins,12,15,1
298,240,Trump Wins,58,60,1
287,251,Trump Wins,36,40,1
270,268,Trump Wins,2,5,4
297,241,Trump Wins,56,60,2
278,260,Trump Wins,18,20,2
291,247,Trump Wins,44,45,2
287,251,Trump Wins,36,40,2
292,246,Trump Wins,46,50,2
277,261,Trump Wins,16,20,3
283,255,Trump Wins,28,30,2
270,268,Trump Wins,2,5,5
306,232,Trump Wins,74,75,2
282,256,Trump Wins,26,30,3
286,252,Trump Wins,34,35,1
279,259,Trump Wins,20,25,1
271,267,Trump Wins,4,5,6
303,235,Trump Wins,68,70,1
270,268,Trump Wins,2,5,7
313,225,Trump Wins,88,90,2
276,262,Trump Wins,14,15,2
284,254,Trump Wins,30,35,2
270,268,Trump Wins,2,5,8
271,267,Trump Wins,4,5,9
321,217,Trump Wins,104,105,1
294,244,Trump Wins,50,55,1
279,259,Trump Wins,20,25,2
270,268,Trump Wins,2,5,10
297,241,Trump Wins,56,60,3
301,237,Trump Wins,64,65,2
294,244,Trump Wins,50,55,2
280,258,Trump Wins,22,25,3
280,258,Trump Wins,22,25,4
339,199,Trump Wins,140,145,1
312,226,Trump Wins,86,90,3
275,263,Trump Wins,12,15,3
290,248,Trump Wins,42,45,3
282,256,Trump Wins,26,30,4
280,258,Trump Wins,22,25,5
272,266,Trump Wins,6,10,1
301,237,Trump Wins,64,65,3
272,266,Trump Wins,6,10,2
277,261,Trump Wins,16,20,4
312,226,Trump Wins,86,90,4
288,250,Trump Wins,38,40,3
290,248,Trump Wins,42,45,4
297,241,Trump Wins,56,60,4
270,268,Trump Wins,2,5,11
275,263,Trump Wins,12,15,4
278,260,Trump Wins,18,20,5
299,239,Trump Wins,60,65,4
271,267,Trump Wins,4,5,12
272,266,Trump Wins,6,10,3
301,237,Trump Wins,64,65,5
281,257,Trump Wins,24,25,6
272,266,Trump Wins,6,10,4
270,268,Trump Wins,2,5,13
308,230,Trump Wins,78,80,1
301,237,Trump Wins,64,65,6
275,263,Trump Wins,12,15,5
275,263,Trump Wins,12,15,6
292,246,Trump Wins,46,50,3
290,248,Trump Wins,42,45,5
277,261,Trump Wins,16,20,6
271,267,Trump Wins,4,5,14
306,232,Trump Wins,74,75,3
277,261,Trump Wins,16,20,7
278,260,Trump Wins,18,20,8
287,251,Trump Wins,36,40,4
279,259,Trump Wins,20,25,7
290,248,Trump Wins,42,45,6
289,249,Trump Wins,40,45,7
270,268,Trump Wins,2,5,15
292,246,Trump Wins,46,50,4
271,267,Trump Wins,4,5,16
278,260,Trump Wins,18,20,9
308,230,Trump Wins,78,80,2
271,267,Trump Wins,4,5,17
275,263,Trump Wins,12,15,7
287,251,Trump Wins,36,40,5
302,236,Trump Wins,66,70,2
276,262,Trump Wins,14,15,8
273,265,Trump Wins,8,10,5
278,260,Trump Wins,18,20,10
271,267,Trump Wins,4,5,18
281,257,Trump Wins,24,25,8
301,237,Trump Wins,64,65,7
276,262,Trump Wins,14,15,9
279,259,Trump Wins,20,25,9
313,225,Trump Wins,88,90,5
300,238,Trump Wins,62,65,8
277,261,Trump Wins,16,20,11
299,239,Trump Wins,60,65,9
280,258,Trump Wins,22,25,10
312,226,Trump Wins,86,90,6
314,224,Trump Wins,90,95,1
281,257,Trump Wins,24,25,11
291,247,Trump Wins,44,45,8
279,259,Trump Wins,20,25,12
282,256,Trump Wins,26,30,5
281,257,Trump Wins,24,25,13
271,267,Trump Wins,4,5,19
275,263,Trump Wins,12,15,10
291,247,Trump Wins,44,45,9
280,258,Trump Wins,22,25,14
271,267,Trump Wins,4,5,20
282,256,Trump Wins,26,30,6
277,261,Trump Wins,16,20,12
279,259,Trump Wins,20,25,15
312,226,Trump Wins,86,90,7
278,260,Trump Wins,18,20,13
296,242,Trump Wins,54,55,3
307,231,Trump Wins,76,80,3
297,241,Trump Wins,56,60,5
280,258,Trump Wins,22,25,16
276,262,Trump Wins,14,15,11
306,232,Trump Wins,74,75,4
322,216,Trump Wins,106,110,1
279,259,Trump Wins,20,25,17
308,230,Trump Wins,78,80,4
302,236,Trump Wins,66,70,3
283,255,Trump Wins,28,30,7
292,246,Trump Wins,46,50,5
272,266,Trump Wins,6,10,6
276,262,Trump Wins,14,15,12
297,241,Trump Wins,56,60,6
285,253,Trump Wins,32,35,3
306,232,Trump Wins,74,75,5
299,239,Trump Wins,60,65,10
271,267,Trump Wins,4,5,21
321,217,Trump Wins,104,105,2
285,253,Trump Wins,32,35,4
272,266,Trump Wins,6,10,7
271,267,Trump Wins,4,5,22
274,264,Trump Wins,10,15,13
295,243,Trump Wins,52,55,4
272,266,Trump Wins,6,10,8
276,262,Trump Wins,14,15,14
304,234,Trump Wins,70,75,6
274,264,Trump Wins,10,15,15
285,253,Trump Wins,32,35,5
300,238,Trump Wins,62,65,11
279,259,Trump Wins,20,25,18
277,261,Trump Wins,16,20,14
303,235,Trump Wins,68,70,4
297,241,Trump Wins,56,60,7
281,257,Trump Wins,24,25,19
277,261,Trump Wins,16,20,15
272,266,Trump Wins,6,10,9
296,242,Trump Wins,54,55,5
283,255,Trump Wins,28,30,8
281,257,Trump Wins,24,25,20
286,252,Trump Wins,34,35,6
322,216,Trump Wins,106,110,2
297,241,Trump Wins,56,60,8
279,259,Trump Wins,20,25,21
282,256,Trump Wins,26,30,9
297,241,Trump Wins,56,60,9
270,268,Trump Wins,2,5,23
311,227,Trump Wins,84,85,1
280,258,Trump Wins,22,25,22
276,262,Trump Wins,14,15,16
285,253,Trump Wins,32,35,7
291,247,Trump Wins,44,45,10
302,236,Trump Wins,66,70,5
283,255,Trump Wins,28,30,10
284,254,Trump Wins,30,35,8
295,243,Trump Wins,52,55,6
291,247,Trump Wins,44,45,11
281,257,Trump Wins,24,25,23
293,245,Trump Wins,48,50,6
279,259,Trump Wins,20,25,24
282,256,Trump Wins,26,30,11
299,239,Trump Wins,60,65,12
306,232,Trump Wins,74,75,7
271,267,Trump Wins,4,5,24
282,256,Trump Wins,26,30,12
318,220,Trump Wins,98,100,1
296,242,Trump Wins,54,55,7
281,257,Trump Wins,24,25,25
274,264,Trump Wins,10,15,17
282,256,Trump Wins,26,30,13
281,257,Trump Wins,24,25,26
285,253,Trump Wins,32,35,9
295,243,Trump Wins,52,55,8
270,268,Trump Wins,2,5,25
303,235,Trump Wins,68,70,6
286,252,Trump Wins,34,35,10
288,250,Trump Wins,38,40,6
289,249,Trump Wins,40,45,12
277,261,Trump Wins,16,20,16
272,266,Trump Wins,6,10,10
283,255,Trump Wins,28,30,14
296,242,Trump Wins,54,55,9
296,242,Trump Wins,54,55,10
291,247,Trump Wins,44,45,13
280,258,Trump Wins,22,25,27
285,253,Trump Wins,32,35,11
290,248,Trump Wins,42,45,14
289,249,Trump Wins,40,45,15
293,245,Trump Wins,48,50,7
271,267,Trump Wins,4,5,26
283,255,Trump Wins,28,30,15
274,264,Trump Wins,10,15,18
286,252,Trump Wins,34,35,12
291,247,Trump Wins,44,45,16
272,266,Trump Wins,6,10,11
271,267,Trump Wins,4,5,27
277,261,Trump Wins,16,20,17
275,263,Trump Wins,12,15,19
293,245,Trump Wins,48,50,8
291,247,Trump Wins,44,45,17
272,266,Trump Wins,6,10,12
