Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
291,247,Trump Wins,44,45,1
282,256,Trump Wins,26,30,1
271,267,Trump Wins,4,5,1
297,241,Trump Wins,56,60,1
271,267,Trump Wins,4,5,2
312,226,Trump Wins,86,90,1
288,250,Trump Wins,38,40,1
306,232,Trump Wins,74,75,1
283,255,Trump Wins,28,30,2
290,248,Trump Wins,42,45,2
291,247,Trump Wins,44,45,3
316,222,Trump Wins,94,95,1
280,258,Trump Wins,22,25,1
291,247,Trump Wins,44,45,4
280,258,Trump Wins,22,25,2
280,258,Trump Wins,22,25,3
276,262,Trump Wins,14,15,1
270,268,Trump Wins,2,5,3
304,234,Trump Wins,70,75,2
307,231,Trump Wins,76,80,1
283,255,Trump Wins,28,30,3
285,253,Trump Wins,32,35,1
302,236,Trump Wins,66,70,1
302,236,Trump Wins,66,70,2
275,263,Trump Wins,12,15,2
306,232,Trump Wins,74,75,3
271,267,Trump Wins,4,5,4
312,226,Trump Wins,86,90,2
291,247,Trump Wins,44,45,5
291,247,Trump Wins,44,45,6
281,257,Trump Wins,24,25,4
272,266,Trump Wins,6,10,1
276,262,Trump Wins,14,15,3
287,251,Trump Wins,36,40,2
279,259,Trump Wins,20,25,5
287,251,Trump Wins,36,40,3
276,262,Trump Wins,14,15,4
317,221,Trump Wins,96,100,1
287,251,Trump Wins,36,40,4
280,258,Trump Wins,22,25,6
287,251,Trump Wins,36,40,5
287,251,Trump Wins,36,40,6
284,254,Trump Wins,30,35,2
290,248,Trump Wins,42,45,7
287,251,Trump Wins,36,40,7
276,262,Trump Wins,14,15,5
291,247,Trump Wins,44,45,8
296,242,Trump Wins,54,55,1
277,261,Trump Wins,16,20,1
276,262,Trump Wins,14,15,6
277,261,Trump Wins,16,20,2
277,261,Trump Wins,16,20,3
291,247,Trump Wins,44,45,9
283,255,Trump Wins,28,30,4
307,231,Trump Wins,76,80,2
290,248,Trump Wins,42,45,10
281,257,Trump Wins,24,25,7
281,257,Trump Wins,24,25,8
296,242,Trump Wins,54,55,2
281,257,Trump Wins,24,25,9
279,259,Trump Wins,20,25,10
276,262,Trump Wins,14,15,7
272,266,Trump Wins,6,10,2
296,242,Trump Wins,54,55,3
312,226,Trump Wins,86,90,3
272,266,Trump Wins,6,10,3
277,261,Trump Wins,16,20,4
273,265,Trump Wins,8,10,4
278,260,Trump Wins,18,20,5
278,260,Trump Wins,18,20,6
271,267,Trump Wins,4,5,5
314,224,Trump Wins,90,95,2
295,243,Trump Wins,52,55,4
270,268,Trump Wins,2,5,6
270,268,Trump Wins,2,5,7
312,226,Trump Wins,86,90,4
319,219,Trump Wins,100,105,1
288,250,Trump Wins,38,40,8
302,236,Trump Wins,66,70,3
319,219,Trump Wins,100,105,2
296,242,Trump Wins,54,55,5
270,268,Trump Wins,2,5,8
281,257,Trump Wins,24,25,11
290,248,Trump Wins,42,45,11
297,241,Trump Wins,56,60,2
275,263,Trump Wins,12,15,8
282,256,Trump Wins,26,30,5
272,266,Trump Wins,6,10,5
291,247,Trump Wins,44,45,12
