Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
296,242,Trump Wins,54,55,1
293,245,Trump Wins,48,50,1
304,234,Trump Wins,70,75,1
314,224,Trump Wins,90,95,1
281,257,Trump Wins,24,25,1
280,258,Trump Wins,22,25,2
286,252,Trump Wins,34,35,1
287,251,Trump Wins,36,40,1
311,227,Trump Wins,84,85,1
272,266,Trump Wins,6,10,1
280,258,Trump Wins,22,25,3
293,245,Trump Wins,48,50,2
271,267,Trump Wins,4,5,1
290,248,Trump Wins,42,45,1
273,265,Trump Wins,8,10,2
304,234,Trump Wins,70,75,2
291,247,Trump Wins,44,45,2
301,237,Trump Wins,64,65,1
283,255,Trump Wins,28,30,1
280,258,Trump Wins,22,25,4
292,246,Trump Wins,46,50,3
286,252,Trump Wins,34,35,2
272,266,Trump Wins,6,10,3
281,257,Trump Wins,24,25,5
275,263,Trump Wins,12,15,1
297,241,Trump Wins,56,60,1
271,267,Trump Wins,4,5,2
312,226,Trump Wins,86,90,1
312,226,Trump Wins,86,90,2
272,266,Trump Wins,6,10,4
276,262,Trump Wins,14,15,2
278,260,Trump Wins,18,20,1
284,254,Trump Wins,30,35,3
281,257,Trump Wins,24,25,6
281,257,Trump Wins,24,25,7
312,226,Trump Wins,86,90,3
305,233,Trump Wins,72,75,3
284,254,Trump Wins,30,35,4
289,249,Trump Wins,40,45,3
282,256,Trump Wins,26,30,2
318,220,Trump Wins,98,100,1
314,224,Trump Wins,90,95,2
281,257,Trump Wins,24,25,8
291,247,Trump Wins,44,45,4
280,258,Trump Wins,22,25,9
288,250,Trump Wins,38,40,2
313,225,Trump Wins,88,90,4
280,258,Trump Wins,22,25,10
297,241,Trump Wins,56,60,2
312,226,Trump Wins,86,90,5
277,261,Trump Wins,16,20,2
283,255,Trump Wins,28,30,3
308,230,Trump Wins,78,80,1
315,223,Trump Wins,92,95,3
284,254,Trump Wins,30,35,5
277,261,Trump Wins,16,20,3
326,212,Trump Wins,114,115,1
294,244,Trump Wins,50,55,2
283,255,Trump Wins,28,30,4
290,248,Trump Wins,42,45,5
292,246,Trump Wins,46,50,4
329,209,Trump Wins,120,125,1
312,226,Trump Wins,86,90,6
285,253,Trump Wins,32,35,6
282,256,Trump Wins,26,30,5
291,247,Trump Wins,44,45,6
323,215,Trump Wins,108,110,1
301,237,Trump Wins,64,65,2
280,258,Trump Wins,22,25,11
280,258,Trump Wins,22,25,12
272,266,Trump Wins,6,10,5
290,248,Trump Wins,42,45,7
317,221,Trump Wins,96,100,2
282,256,Trump Wins,26,30,6
281,257,Trump Wins,24,25,13
306,232,Trump Wins,74,75,4
311,227,Trump Wins,84,85,2
314,224,Trump Wins,90,95,4
277,261,Trump Wins,16,20,4
316,222,Trump Wins,94,95,5
270,268,Trump Wins,2,5,3
295,243,Trump Wins,52,55,3
286,252,Trump Wins,34,35,7
294,244,Trump Wins,50,55,4
297,241,Trump Wins,56,60,3
295,243,Trump Wins,52,55,5
275,263,Trump Wins,12,15,3
296,242,Trump Wins,54,55,6
271,267,Trump Wins,4,5,4
275,263,Trump Wins,12,15,4
282,256,Trump Wins,26,30,7
285,253,Trump Wins,32,35,8
282,256,Trump Wins,26,30,8
278,260,Trump Wins,18,20,5
312,226,Trump Wins,86,90,7
293,245,Trump Wins,48,50,5
301,237,Trump Wins,64,65,3
283,255,Trump Wins,28,30,9
293,245,Trump Wins,48,50,6
286,252,Trump Wins,34,35,9
291,247,Trump Wins,44,45,8
275,263,Trump Wins,12,15,5
289,249,Trump Wins,40,45,9
272,266,Trump Wins,6,10,6
314,224,Trump Wins,90,95,6
293,245,Trump Wins,48,50,7
306,232,Trump Wins,74,75,5
278,260,Trump Wins,18,20,6
278,260,Trump Wins,18,20,7
282,256,Trump Wins,26,30,10
292,246,Trump Wins,46,50,8
291,247,Trump Wins,44,45,10
272,266,Trump Wins,6,10,7
285,253,Trump Wins,32,35,10
282,256,Trump Wins,26,30,11
273,265,Trump Wins,8,10,8
277,261,Trump Wins,16,20,8
313,225,Trump Wins,88,90,8
302,236,Trump Wins,66,70,1
271,267,Trump Wins,4,5,5
324,214,Trump Wins,110,115,2
272,266,Trump Wins,6,10,9
307,231,Trump Wins,76,80,2
293,245,Trump Wins,48,50,9
322,216,Trump Wins,106,110,2
310,228,Trump Wins,82,85,3
298,240,Trump Wins,58,60,4
296,242,Trump Wins,54,55,7
286,252,Trump Wins,34,35,11
271,267,Trump Wins,4,5,6
275,263,Trump Wins,12,15,6
271,267,Trump Wins,4,5,7
322,216,Trump Wins,106,110,3
270,268,Trump Wins,2,5,8
280,258,Trump Wins,22,25,14
285,253,Trump Wins,32,35,12
295,243,Trump Wins,52,55,8
306,232,Trump Wins,74,75,6
278,260,Trump Wins,18,20,9
289,249,Trump Wins,40,45,11
285,253,Trump Wins,32,35,13
271,267,Trump Wins,4,5,9
302,236,Trump Wins,66,70,2
275,263,Trump Wins,12,15,7
290,248,Trump Wins,42,45,12
314,224,Trump Wins,90,95,7
297,241,Trump Wins,56,60,5
281,257,Trump Wins,24,25,15
287,251,Trump Wins,36,40,3
281,257,Trump Wins,24,25,16
294,244,Trump Wins,50,55,9
307,231,Trump Wins,76,80,3
306,232,Trump Wins,74,75,7
275,263,Trump Wins,12,15,8
316,222,Trump Wins,94,95,8
277,261,Trump Wins,16,20,10
279,259,Trump Wins,20,25,17
307,231,Trump Wins,76,80,4
315,223,Trump Wins,92,95,9
315,223,Trump Wins,92,95,10
280,258,Trump Wins,22,25,18
312,226,Trump Wins,86,90,9
301,237,Trump Wins,64,65,4
291,247,Trump Wins,44,45,13
286,252,Trump Wins,34,35,14
306,232,Trump Wins,74,75,8
302,236,Trump Wins,66,70,3
280,258,Trump Wins,22,25,19
288,250,Trump Wins,38,40,4
286,252,Trump Wins,34,35,15
280,258,Trump Wins,22,25,20
291,247,Trump Wins,44,45,14
277,261,Trump Wins,16,20,11
323,215,Trump Wins,108,110,4
297,241,Trump Wins,56,60,6
301,237,Trump Wins,64,65,5
314,224,Trump Wins,90,95,11
312,226,Trump Wins,86,90,10
289,249,Trump Wins,40,45,15
315,223,Trump Wins,92,95,12
296,242,Trump Wins,54,55,10
314,224,Trump Wins,90,95,13
303,235,Trump Wins,68,70,4
309,229,Trump Wins,80,85,4
292,246,Trump Wins,46,50,10
282,256,Trump Wins,26,30,12
278,260,Trump Wins,18,20,12
287,251,Trump Wins,36,40,5
278,260,Trump Wins,18,20,13
304,234,Trump Wins,70,75,9
296,242,Trump Wins,54,55,11
301,237,Trump Wins,64,65,6
302,236,Trump Wins,66,70,5
288,250,Trump Wins,38,40,6
281,257,Trump Wins,24,25,21
291,247,Trump Wins,44,45,16
283,255,Trump Wins,28,30,13
306,232,Trump Wins,74,75,10
275,263,Trump Wins,12,15,9
278,260,Trump Wins,18,20,14
271,267,Trump Wins,4,5,10
308,230,Trump Wins,78,80,5
296,242,Trump Wins,54,55,12
279,259,Trump Wins,20,25,22
293,245,Trump Wins,48,50,11
279,259,Trump Wins,20,25,23
310,228,Trump Wins,82,85,5
293,245,Trump Wins,48,50,12
306,232,Trump Wins,74,75,11
299,239,Trump Wins,60,65,7
291,247,Trump Wins,44,45,17
331,207,Trump Wins,124,125,2
283,255,Trump Wins,28,30,14
282,256,Trump Wins,26,30,15
317,221,Trump Wins,96,100,3
312,226,Trump Wins,86,90,11
280,258,Trump Wins,22,25,24
286,252,Trump Wins,34,35,16
275,263,Trump Wins,12,15,10
315,223,Trump Wins,92,95,14
270,268,Trump Wins,2,5,11
295,243,Trump Wins,52,55,13
280,258,Trump Wins,22,25,25
276,262,Trump Wins,14,15,11
282,256,Trump Wins,26,30,16
287,251,Trump Wins,36,40,7
287,251,Trump Wins,36,40,8
291,247,Trump Wins,44,45,18
277,261,Trump Wins,16,20,15
287,251,Trump Wins,36,40,9
286,252,Trump Wins,34,35,17
309,229,Trump Wins,80,85,6
314,224,Trump Wins,90,95,15
312,226,Trump Wins,86,90,12
281,257,Trump Wins,24,25,26
295,243,Trump Wins,52,55,14
290,248,Trump Wins,42,45,19
301,237,Trump Wins,64,65,8
273,265,Trump Wins,8,10,10
314,224,Trump Wins,90,95,16
293,245,Trump Wins,48,50,13
287,251,Trump Wins,36,40,10
276,262,Trump Wins,14,15,12
299,239,Trump Wins,60,65,9
330,208,Trump Wins,122,125,3
316,222,Trump Wins,94,95,17
280,258,Trump Wins,22,25,27
297,241,Trump Wins,56,60,7
282,256,Trump Wins,26,30,17
288,250,Trump Wins,38,40,11
292,246,Trump Wins,46,50,14
270,268,Trump Wins,2,5,12
337,201,Trump Wins,136,140,1
281,257,Trump Wins,24,25,28
271,267,Trump Wins,4,5,13
296,242,Trump Wins,54,55,15
271,267,Trump Wins,4,5,14
300,238,Trump Wins,62,65,10
310,228,Trump Wins,82,85,7
293,245,Trump Wins,48,50,15
281,257,Trump Wins,24,25,29
280,258,Trump Wins,22,25,30
295,243,Trump Wins,52,55,16
277,261,Trump Wins,16,20,16
286,252,Trump Wins,34,35,18
279,259,Trump Wins,20,25,31
277,261,Trump Wins,16,20,17
297,241,Trump Wins,56,60,8
296,242,Trump Wins,54,55,17
290,248,Trump Wins,42,45,20
282,256,Trump Wins,26,30,18
277,261,Trump Wins,16,20,18
279,259,Trump Wins,20,25,32
308,230,Trump Wins,78,80,6
292,246,Trump Wins,46,50,16
282,256,Trump Wins,26,30,19
312,226,Trump Wins,86,90,13
314,224,Trump Wins,90,95,18
297,241,Trump Wins,56,60,9
281,257,Trump Wins,24,25,33
315,223,Trump Wins,92,95,19
287,251,Trump Wins,36,40,12
301,237,Trump Wins,64,65,11
270,268,Trump Wins,2,5,15
272,266,Trump Wins,6,10,11
270,268,Trump Wins,2,5,16
283,255,Trump Wins,28,30,20
295,243,Trump Wins,52,55,18
290,248,Trump Wins,42,45,21
281,257,Trump Wins,24,25,34
306,232,Trump Wins,74,75,12
293,245,Trump Wins,48,50,17
301,237,Trump Wins,64,65,12
278,260,Trump Wins,18,20,19
298,240,Trump Wins,58,60,10
272,266,Trump Wins,6,10,12
345,193,Trump Wins,152,155,1
281,257,Trump Wins,24,25,35
276,262,Trump Wins,14,15,13
287,251,Trump Wins,36,40,13
306,232,Trump Wins,74,75,13
296,242,Trump Wins,54,55,19
280,258,Trump Wins,22,25,36
281,257,Trump Wins,24,25,37
277,261,Trump Wins,16,20,20
309,229,Trump Wins,80,85,8
278,260,Trump Wins,18,20,21
312,226,Trump Wins,86,90,14
275,263,Trump Wins,12,15,14
312,226,Trump Wins,86,90,15
286,252,Trump Wins,34,35,19
277,261,Trump Wins,16,20,22
271,267,Trump Wins,4,5,17
276,262,Trump Wins,14,15,15
313,225,Trump Wins,88,90,16
288,250,Trump Wins,38,40,14
287,251,Trump Wins,36,40,15
275,263,Trump Wins,12,15,16
294,244,Trump Wins,50,55,20
287,251,Trump Wins,36,40,16
301,237,Trump Wins,64,65,13
291,247,Trump Wins,44,45,22
308,230,Trump Wins,78,80,7
290,248,Trump Wins,42,45,23
275,263,Trump Wins,12,15,17
297,241,Trump Wins,56,60,11
270,268,Trump Wins,2,5,18
291,247,Trump Wins,44,45,24
299,239,Trump Wins,60,65,14
297,241,Trump Wins,56,60,12
291,247,Trump Wins,44,45,25
275,263,Trump Wins,12,15,18
286,252,Trump Wins,34,35,20
303,235,Trump Wins,68,70,6
321,217,Trump Wins,104,105,1
322,216,Trump Wins,106,110,5
309,229,Trump Wins,80,85,9
287,251,Trump Wins,36,40,17
278,260,Trump Wins,18,20,23
329,209,Trump Wins,120,125,4
313,225,Trump Wins,88,90,17
278,260,Trump Wins,18,20,24
312,226,Trump Wins,86,90,18
279,259,Trump Wins,20,25,38
270,268,Trump Wins,2,5,19
282,256,Trump Wins,26,30,21
295,243,Trump Wins,52,55,21
290,248,Trump Wins,42,45,26
276,262,Trump Wins,14,15,19
280,258,Trump Wins,22,25,39
300,238,Trump Wins,62,65,15
312,226,Trump Wins,86,90,19
280,258,Trump Wins,22,25,40
288,250,Trump Wins,38,40,18
301,237,Trump Wins,64,65,16
297,241,Trump Wins,56,60,13
296,242,Trump Wins,54,55,22
322,216,Trump Wins,106,110,6
330,208,Trump Wins,122,125,5
287,251,Trump Wins,36,40,19
306,232,Trump Wins,74,75,14
316,222,Trump Wins,94,95,20
287,251,Trump Wins,36,40,20
286,252,Trump Wins,34,35,21
272,266,Trump Wins,6,10,13
287,251,Trump Wins,36,40,21
271,267,Trump Wins,4,5,20
323,215,Trump Wins,108,110,7
272,266,Trump Wins,6,10,14
285,253,Trump Wins,32,35,22
317,221,Trump Wins,96,100,4
314,224,Trump Wins,90,95,21
284,254,Trump Wins,30,35,23
291,247,Trump Wins,44,45,27
295,243,Trump Wins,52,55,23
300,238,Trump Wins,62,65,17
277,261,Trump Wins,16,20,25
277,261,Trump Wins,16,20,26
318,220,Trump Wins,98,100,5
314,224,Trump Wins,90,95,22
270,268,Trump Wins,2,5,21
289,249,Trump Wins,40,45,28
285,253,Trump Wins,32,35,24
306,232,Trump Wins,74,75,15
277,261,Trump Wins,16,20,27
280,258,Trump Wins,22,25,41
298,240,Trump Wins,58,60,14
284,254,Trump Wins,30,35,25
296,242,Trump Wins,54,55,24
314,224,Trump Wins,90,95,23
272,266,Trump Wins,6,10,15
272,266,Trump Wins,6,10,16
306,232,Trump Wins,74,75,16
282,256,Trump Wins,26,30,22
300,238,Trump Wins,62,65,18
280,258,Trump Wins,22,25,42
285,253,Trump Wins,32,35,26
299,239,Trump Wins,60,65,19
303,235,Trump Wins,68,70,7
281,257,Trump Wins,24,25,43
280,258,Trump Wins,22,25,44
292,246,Trump Wins,46,50,18
291,247,Trump Wins,44,45,29
312,226,Trump Wins,86,90,20
293,245,Trump Wins,48,50,19
278,260,Trump Wins,18,20,28
312,226,Trump Wins,86,90,21
281,257,Trump Wins,24,25,45
270,268,Trump Wins,2,5,22
270,268,Trump Wins,2,5,23
279,259,Trump Wins,20,25,46
279,259,Trump Wins,20,25,47
277,261,Trump Wins,16,20,29
283,255,Trump Wins,28,30,23
306,232,Trump Wins,74,75,17
281,257,Trump Wins,24,25,48
291,247,Trump Wins,44,45,30
280,258,Trump Wins,22,25,49
297,241,Trump Wins,56,60,15
299,239,Trump Wins,60,65,20
320,218,Trump Wins,102,105,2
278,260,Trump Wins,18,20,30
290,248,Trump Wins,42,45,31
288,250,Trump Wins,38,40,22
290,248,Trump Wins,42,45,32
283,255,Trump Wins,28,30,24
301,237,Trump Wins,64,65,21
291,247,Trump Wins,44,45,33
275,263,Trump Wins,12,15,20
317,221,Trump Wins,96,100,6
270,268,Trump Wins,2,5,24
297,241,Trump Wins,56,60,16
277,261,Trump Wins,16,20,31
277,261,Trump Wins,16,20,32
290,248,Trump Wins,42,45,34
293,245,Trump Wins,48,50,20
287,251,Trump Wins,36,40,23
293,245,Trump Wins,48,50,21
278,260,Trump Wins,18,20,33
275,263,Trump Wins,12,15,21
306,232,Trump Wins,74,75,18
306,232,Trump Wins,74,75,19
295,243,Trump Wins,52,55,25
285,253,Trump Wins,32,35,27
301,237,Trump Wins,64,65,22
308,230,Trump Wins,78,80,8
272,266,Trump Wins,6,10,17
275,263,Trump Wins,12,15,22
296,242,Trump Wins,54,55,26
281,257,Trump Wins,24,25,50
280,258,Trump Wins,22,25,51
297,241,Trump Wins,56,60,17
289,249,Trump Wins,40,45,35
294,244,Trump Wins,50,55,27
309,229,Trump Wins,80,85,10
296,242,Trump Wins,54,55,28
293,245,Trump Wins,48,50,22
279,259,Trump Wins,20,25,52
285,253,Trump Wins,32,35,28
291,247,Trump Wins,44,45,36
272,266,Trump Wins,6,10,18
314,224,Trump Wins,90,95,24
284,254,Trump Wins,30,35,29
276,262,Trump Wins,14,15,23
288,250,Trump Wins,38,40,24
302,236,Trump Wins,66,70,8
290,248,Trump Wins,42,45,37
270,268,Trump Wins,2,5,25
287,251,Trump Wins,36,40,25
282,256,Trump Wins,26,30,25
296,242,Trump Wins,54,55,29
277,261,Trump Wins,16,20,34
283,255,Trump Wins,28,30,26
272,266,Trump Wins,6,10,19
312,226,Trump Wins,86,90,22
279,259,Trump Wins,20,25,53
279,259,Trump Wins,20,25,54
278,260,Trump Wins,18,20,35
296,242,Trump Wins,54,55,30
290,248,Trump Wins,42,45,38
296,242,Trump Wins,54,55,31
271,267,Trump Wins,4,5,26
286,252,Trump Wins,34,35,30
285,253,Trump Wins,32,35,31
303,235,Trump Wins,68,70,9
310,228,Trump Wins,82,85,11
301,237,Trump Wins,64,65,23
297,241,Trump Wins,56,60,18
278,260,Trump Wins,18,20,36
276,262,Trump Wins,14,15,24
286,252,Trump Wins,34,35,32
279,259,Trump Wins,20,25,55
316,222,Trump Wins,94,95,25
277,261,Trump Wins,16,20,37
296,242,Trump Wins,54,55,32
301,237,Trump Wins,64,65,24
285,253,Trump Wins,32,35,33
272,266,Trump Wins,6,10,20
272,266,Trump Wins,6,10,21
271,267,Trump Wins,4,5,27
276,262,Trump Wins,14,15,25
280,258,Trump Wins,22,25,56
297,241,Trump Wins,56,60,19
286,252,Trump Wins,34,35,34
322,216,Trump Wins,106,110,8
324,214,Trump Wins,110,115,3
279,259,Trump Wins,20,25,57
282,256,Trump Wins,26,30,27
297,241,Trump Wins,56,60,20
293,245,Trump Wins,48,50,23
272,266,Trump Wins,6,10,22
305,233,Trump Wins,72,75,20
288,250,Trump Wins,38,40,26
304,234,Trump Wins,70,75,21
291,247,Trump Wins,44,45,39
277,261,Trump Wins,16,20,38
287,251,Trump Wins,36,40,27
287,251,Trump Wins,36,40,28
274,264,Trump Wins,10,15,26
280,258,Trump Wins,22,25,58
270,268,Trump Wins,2,5,28
297,241,Trump Wins,56,60,21
296,242,Trump Wins,54,55,33
300,238,Trump Wins,62,65,25
302,236,Trump Wins,66,70,10
293,245,Trump Wins,48,50,24
283,255,Trump Wins,28,30,28
270,268,Trump Wins,2,5,29
306,232,Trump Wins,74,75,22
270,268,Trump Wins,2,5,30
331,207,Trump Wins,124,125,6
291,247,Trump Wins,44,45,40
274,264,Trump Wins,10,15,27
316,222,Trump Wins,94,95,26
295,243,Trump Wins,52,55,34
277,261,Trump Wins,16,20,39
275,263,Trump Wins,12,15,28
321,217,Trump Wins,104,105,3
291,247,Trump Wins,44,45,41
302,236,Trump Wins,66,70,11
279,259,Trump Wins,20,25,59
285,253,Trump Wins,32,35,35
