Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
277,261,Trump Wins,16,20,1
303,235,Trump Wins,68,70,1
278,260,Trump Wins,18,20,2
290,248,Trump Wins,42,45,1
271,267,Trump Wins,4,5,1
287,251,Trump Wins,36,40,1
295,243,Trump Wins,52,55,1
302,236,Trump Wins,66,70,2
281,257,Trump Wins,24,25,1
280,258,Trump Wins,22,25,2
293,245,Trump Wins,48,50,1
273,265,Trump Wins,8,10,1
272,266,Trump Wins,6,10,2
286,252,Trump Wins,34,35,1
326,212,Trump Wins,114,115,1
296,242,Trump Wins,54,55,2
298,240,Trump Wins,58,60,1
277,261,Trump Wins,16,20,3
293,245,Trump Wins,48,50,2
283,255,Trump Wins,28,30,1
286,252,Trump Wins,34,35,2
306,232,Trump Wins,74,75,1
305,233,Trump Wins,72,75,2
291,247,Trump Wins,44,45,2
284,254,Trump Wins,30,35,3
281,257,Trump Wins,24,25,3
297,241,Trump Wins,56,60,2
276,262,Trump Wins,14,15,1
278,260,Trump Wins,18,20,4
297,241,Trump Wins,56,60,3
287,251,Trump Wins,36,40,2
311,227,Trump Wins,84,85,1
303,235,Trump Wins,68,70,3
313,225,Trump Wins,88,90,1
287,251,Trump Wins,36,40,3
278,260,Trump Wins,18,20,5
297,241,Trump Wins,56,60,4
281,257,Trump Wins,24,25,4
301,237,Trump Wins,64,65,1
286,252,Trump Wins,34,35,4
282,256,Trump Wins,26,30,2
298,240,Trump Wins,58,60,5
281,257,Trump Wins,24,25,5
270,268,Trump Wins,2,5,2
272,266,Trump Wins,6,10,3
290,248,Trump Wins,42,45,3
302,236,Trump Wins,66,70,4
321,217,Trump Wins,104,105,1
270,268,Trump Wins,2,5,3
286,252,Trump Wins,34,35,5
281,257,Trump Wins,24,25,6
285,253,Trump Wins,32,35,6
304,234,Trump Wins,70,75,3
289,249,Trump Wins,40,45,4
272,266,Trump Wins,6,10,4
317,221,Trump Wins,96,100,1
320,218,Trump Wins,102,105,2
285,253,Trump Wins,32,35,7
312,226,Trump Wins,86,90,2
280,258,Trump Wins,22,25,7
276,262,Trump Wins,14,15,2
297,241,Trump Wins,56,60,6
272,266,Trump Wins,6,10,5
285,253,Trump Wins,32,35,8
285,253,Trump Wins,32,35,9
272,266,Trump Wins,6,10,6
296,242,Trump Wins,54,55,3
279,259,Trump Wins,20,25,8
291,247,Trump Wins,44,45,5
291,247,Trump Wins,44,45,6
286,252,Trump Wins,34,35,10
297,241,Trump Wins,56,60,7
286,252,Trump Wins,34,35,11
293,245,Trump Wins,48,50,3
296,242,Trump Wins,54,55,4
277,261,Trump Wins,16,20,6
271,267,Trump Wins,4,5,4
280,258,Trump Wins,22,25,9
285,253,Trump Wins,32,35,12
284,254,Trump Wins,30,35,13
282,256,Trump Wins,26,30,3
286,252,Trump Wins,34,35,14
312,226,Trump Wins,86,90,3
283,255,Trump Wins,28,30,4
281,257,Trump Wins,24,25,10
302,236,Trump Wins,66,70,5
281,257,Trump Wins,24,25,11
282,256,Trump Wins,26,30,5
271,267,Trump Wins,4,5,5
302,236,Trump Wins,66,70,6
288,250,Trump Wins,38,40,4
280,258,Trump Wins,22,25,12
286,252,Trump Wins,34,35,15
325,213,Trump Wins,112,115,2
276,262,Trump Wins,14,15,3
295,243,Trump Wins,52,55,5
278,260,Trump Wins,18,20,7
271,267,Trump Wins,4,5,6
312,226,Trump Wins,86,90,4
287,251,Trump Wins,36,40,5
286,252,Trump Wins,34,35,16
272,266,Trump Wins,6,10,7
293,245,Trump Wins,48,50,4
293,245,Trump Wins,48,50,5
341,197,Trump Wins,144,145,1
297,241,Trump Wins,56,60,8
274,264,Trump Wins,10,15,4
276,262,Trump Wins,14,15,5
323,215,Trump Wins,108,110,1
280,258,Trump Wins,22,25,13
302,236,Trump Wins,66,70,7
293,245,Trump Wins,48,50,6
287,251,Trump Wins,36,40,6
297,241,Trump Wins,56,60,9
277,261,Trump Wins,16,20,8
306,232,Trump Wins,74,75,4
281,257,Trump Wins,24,25,14
302,236,Trump Wins,66,70,8
283,255,Trump Wins,28,30,6
321,217,Trump Wins,104,105,3
291,247,Trump Wins,44,45,7
304,234,Trump Wins,70,75,5
270,268,Trump Wins,2,5,7
306,232,Trump Wins,74,75,6
281,257,Trump Wins,24,25,15
296,242,Trump Wins,54,55,6
270,268,Trump Wins,2,5,8
287,251,Trump Wins,36,40,7
291,247,Trump Wins,44,45,8
287,251,Trump Wins,36,40,8
303,235,Trump Wins,68,70,9
283,255,Trump Wins,28,30,7
288,250,Trump Wins,38,40,9
287,251,Trump Wins,36,40,10
286,252,Trump Wins,34,35,17
286,252,Trump Wins,34,35,18
278,260,Trump Wins,18,20,9
280,258,Trump Wins,22,25,16
281,257,Trump Wins,24,25,17
301,237,Trump Wins,64,65,2
297,241,Trump Wins,56,60,10
277,261,Trump Wins,16,20,10
286,252,Trump Wins,34,35,19
281,257,Trump Wins,24,25,18
276,262,Trump Wins,14,15,6
271,267,Trump Wins,4,5,9
302,236,Trump Wins,66,70,10
283,255,Trump Wins,28,30,8
271,267,Trump Wins,4,5,10
275,263,Trump Wins,12,15,7
290,248,Trump Wins,42,45,9
270,268,Trump Wins,2,5,11
291,247,Trump Wins,44,45,10
271,267,Trump Wins,4,5,12
272,266,Trump Wins,6,10,8
293,245,Trump Wins,48,50,7
280,258,Trump Wins,22,25,19
291,247,Trump Wins,44,45,11
299,239,Trump Wins,60,65,3
322,216,Trump Wins,106,110,2
302,236,Trump Wins,66,70,11
270,268,Trump Wins,2,5,13
272,266,Trump Wins,6,10,9
283,255,Trump Wins,28,30,9
275,263,Trump Wins,12,15,8
285,253,Trump Wins,32,35,20
278,260,Trump Wins,18,20,11
291,247,Trump Wins,44,45,12
283,255,Trump Wins,28,30,10
277,261,Trump Wins,16,20,12
283,255,Trump Wins,28,30,11
307,231,Trump Wins,76,80,1
285,253,Trump Wins,32,35,21
287,251,Trump Wins,36,40,11
285,253,Trump Wins,32,35,22
312,226,Trump Wins,86,90,5
274,264,Trump Wins,10,15,9
283,255,Trump Wins,28,30,12
270,268,Trump Wins,2,5,14
275,263,Trump Wins,12,15,10
296,242,Trump Wins,54,55,7
290,248,Trump Wins,42,45,13
297,241,Trump Wins,56,60,11
271,267,Trump Wins,4,5,15
326,212,Trump Wins,114,115,3
312,226,Trump Wins,86,90,6
316,222,Trump Wins,94,95,1
282,256,Trump Wins,26,30,13
286,252,Trump Wins,34,35,23
293,245,Trump Wins,48,50,8
273,265,Trump Wins,8,10,10
296,242,Trump Wins,54,55,8
312,226,Trump Wins,86,90,7
275,263,Trump Wins,12,15,11
314,224,Trump Wins,90,95,2
278,260,Trump Wins,18,20,13
279,259,Trump Wins,20,25,20
285,253,Trump Wins,32,35,24
287,251,Trump Wins,36,40,12
270,268,Trump Wins,2,5,16
296,242,Trump Wins,54,55,9
327,211,Trump Wins,116,120,1
271,267,Trump Wins,4,5,17
276,262,Trump Wins,14,15,12
287,251,Trump Wins,36,40,13
281,257,Trump Wins,24,25,21
287,251,Trump Wins,36,40,14
287,251,Trump Wins,36,40,15
272,266,Trump Wins,6,10,11
278,260,Trump Wins,18,20,14
302,236,Trump Wins,66,70,12
278,260,Trump Wins,18,20,15
293,245,Trump Wins,48,50,9
304,234,Trump Wins,70,75,7
301,237,Trump Wins,64,65,4
293,245,Trump Wins,48,50,10
289,249,Trump Wins,40,45,14
316,222,Trump Wins,94,95,3
277,261,Trump Wins,16,20,16
281,257,Trump Wins,24,25,22
283,255,Trump Wins,28,30,14
281,257,Trump Wins,24,25,23
325,213,Trump Wins,112,115,4
285,253,Trump Wins,32,35,25
271,267,Trump Wins,4,5,18
283,255,Trump Wins,28,30,15
296,242,Trump Wins,54,55,10
303,235,Trump Wins,68,70,13
285,253,Trump Wins,32,35,26
283,255,Trump Wins,28,30,16
295,243,Trump Wins,52,55,11
285,253,Trump Wins,32,35,27
312,226,Trump Wins,86,90,8
293,245,Trump Wins,48,50,11
276,262,Trump Wins,14,15,13
281,257,Trump Wins,24,25,24
271,267,Trump Wins,4,5,19
279,259,Trump Wins,20,25,25
287,251,Trump Wins,36,40,16
