Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
286,252,Trump Wins,34,35,1
306,232,Trump Wins,74,75,1
281,257,Trump Wins,24,25,1
276,262,Trump Wins,14,15,1
283,255,Trump Wins,28,30,1
317,221,Trump Wins,96,100,1
315,223,Trump Wins,92,95,1
291,247,Trump Wins,44,45,1
279,259,Trump Wins,20,25,2
296,242,Trump Wins,54,55,1
319,219,Trump Wins,100,105,1
287,251,Trump Wins,36,40,1
278,260,Trump Wins,18,20,1
302,236,Trump Wins,66,70,1
327,211,Trump Wins,116,120,1
294,244,Trump Wins,50,55,2
291,247,Trump Wins,44,45,2
310,228,Trump Wins,82,85,1
317,221,Trump Wins,96,100,2
271,267,Trump Wins,4,5,1
281,257,Trump Wins,24,25,3
297,241,Trump Wins,56,60,1
292,246,Trump Wins,46,50,1
280,258,Trump Wins,22,25,4
294,244,Trump Wins,50,55,3
294,244,Trump Wins,50,55,4
298,240,Trump Wins,58,60,2
286,252,Trump Wins,34,35,2
281,257,Trump Wins,24,25,5
272,266,Trump Wins,6,10,1
289,249,Trump Wins,40,45,3
275,263,Trump Wins,12,15,2
286,252,Trump Wins,34,35,3
286,252,Trump Wins,34,35,4
310,228,Trump Wins,82,85,2
286,252,Trump Wins,34,35,5
295,243,Trump Wins,52,55,5
322,216,Trump Wins,106,110,1
281,257,Trump Wins,24,25,6
295,243,Trump Wins,52,55,6
302,236,Trump Wins,66,70,2
288,250,Trump Wins,38,40,2
296,242,Trump Wins,54,55,7
275,263,Trump Wins,12,15,3
278,260,Trump Wins,18,20,2
291,247,Trump Wins,44,45,4
285,253,Trump Wins,32,35,6
275,263,Trump Wins,12,15,4
300,238,Trump Wins,62,65,1
281,257,Trump Wins,24,25,7
308,230,Trump Wins,78,80,1
316,222,Trump Wins,94,95,2
282,256,Trump Wins,26,30,2
280,258,Trump Wins,22,25,8
286,252,Trump Wins,34,35,7
310,228,Trump Wins,82,85,3
287,251,Trump Wins,36,40,3
296,242,Trump Wins,54,55,8
311,227,Trump Wins,84,85,4
306,232,Trump Wins,74,75,2
279,259,Trump Wins,20,25,9
280,258,Trump Wins,22,25,10
271,267,Trump Wins,4,5,2
312,226,Trump Wins,86,90,1
293,245,Trump Wins,48,50,2
298,240,Trump Wins,58,60,3
292,246,Trump Wins,46,50,3
310,228,Trump Wins,82,85,5
291,247,Trump Wins,44,45,5
278,260,Trump Wins,18,20,3
306,232,Trump Wins,74,75,3
276,262,Trump Wins,14,15,5
302,236,Trump Wins,66,70,3
271,267,Trump Wins,4,5,3
280,258,Trump Wins,22,25,11
286,252,Trump Wins,34,35,8
301,237,Trump Wins,64,65,2
270,268,Trump Wins,2,5,4
273,265,Trump Wins,8,10,2
299,239,Trump Wins,60,65,3
296,242,Trump Wins,54,55,9
292,246,Trump Wins,46,50,4
331,207,Trump Wins,124,125,1
281,257,Trump Wins,24,25,12
288,250,Trump Wins,38,40,4
311,227,Trump Wins,84,85,6
312,226,Trump Wins,86,90,2
286,252,Trump Wins,34,35,9
301,237,Trump Wins,64,65,4
287,251,Trump Wins,36,40,5
290,248,Trump Wins,42,45,6
317,221,Trump Wins,96,100,3
287,251,Trump Wins,36,40,6
312,226,Trump Wins,86,90,3
297,241,Trump Wins,56,60,4
285,253,Trump Wins,32,35,10
298,240,Trump Wins,58,60,5
307,231,Trump Wins,76,80,2
272,266,Trump Wins,6,10,3
272,266,Trump Wins,6,10,4
309,229,Trump Wins,80,85,7
270,268,Trump Wins,2,5,5
281,257,Trump Wins,24,25,13
301,237,Trump Wins,64,65,5
281,257,Trump Wins,24,25,14
297,241,Trump Wins,56,60,6
314,224,Trump Wins,90,95,3
312,226,Trump Wins,86,90,4
282,256,Trump Wins,26,30,3
298,240,Trump Wins,58,60,7
277,261,Trump Wins,16,20,4
275,263,Trump Wins,12,15,6
281,257,Trump Wins,24,25,15
272,266,Trump Wins,6,10,5
279,259,Trump Wins,20,25,16
312,226,Trump Wins,86,90,5
296,242,Trump Wins,54,55,10
283,255,Trump Wins,28,30,4
290,248,Trump Wins,42,45,7
280,258,Trump Wins,22,25,17
285,253,Trump Wins,32,35,11
287,251,Trump Wins,36,40,7
314,224,Trump Wins,90,95,4
302,236,Trump Wins,66,70,4
301,237,Trump Wins,64,65,6
302,236,Trump Wins,66,70,5
323,215,Trump Wins,108,110,2
306,232,Trump Wins,74,75,4
299,239,Trump Wins,60,65,7
290,248,Trump Wins,42,45,8
291,247,Trump Wins,44,45,9
317,221,Trump Wins,96,100,4
271,267,Trump Wins,4,5,6
278,260,Trump Wins,18,20,5
317,221,Trump Wins,96,100,5
275,263,Trump Wins,12,15,7
308,230,Trump Wins,78,80,3
284,254,Trump Wins,30,35,12
278,260,Trump Wins,18,20,6
321,217,Trump Wins,104,105,2
312,226,Trump Wins,86,90,6
270,268,Trump Wins,2,5,7
293,245,Trump Wins,48,50,5
272,266,Trump Wins,6,10,6
300,238,Trump Wins,62,65,8
288,250,Trump Wins,38,40,8
297,241,Trump Wins,56,60,8
294,244,Trump Wins,50,55,11
276,262,Trump Wins,14,15,8
275,263,Trump Wins,12,15,9
290,248,Trump Wins,42,45,10
329,209,Trump Wins,120,125,2
296,242,Trump Wins,54,55,12
287,251,Trump Wins,36,40,9
280,258,Trump Wins,22,25,18
280,258,Trump Wins,22,25,19
313,225,Trump Wins,88,90,7
286,252,Trump Wins,34,35,13
304,234,Trump Wins,70,75,5
296,242,Trump Wins,54,55,13
281,257,Trump Wins,24,25,20
291,247,Trump Wins,44,45,11
275,263,Trump Wins,12,15,10
271,267,Trump Wins,4,5,8
300,238,Trump Wins,62,65,9
281,257,Trump Wins,24,25,21
301,237,Trump Wins,64,65,10
301,237,Trump Wins,64,65,11
297,241,Trump Wins,56,60,9
314,224,Trump Wins,90,95,5
