Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
275,263,Trump Wins,12,15,1
272,266,Trump Wins,6,10,1
278,260,Trump Wins,18,20,1
287,251,Trump Wins,36,40,1
297,241,Trump Wins,56,60,1
277,261,Trump Wins,16,20,2
270,268,Trump Wins,2,5,1
278,260,Trump Wins,18,20,3
293,245,Trump Wins,48,50,1
287,251,Trump Wins,36,40,2
295,243,Trump Wins,52,55,1
315,223,Trump Wins,92,95,1
285,253,Trump Wins,32,35,1
286,252,Trump Wins,34,35,2
270,268,Trump Wins,2,5,2
314,224,Trump Wins,90,95,2
281,257,Trump Wins,24,25,1
312,226,Trump Wins,86,90,1
288,250,Trump Wins,38,40,3
270,268,Trump Wins,2,5,3
307,231,Trump Wins,76,80,1
278,260,Trump Wins,18,20,4
293,245,Trump Wins,48,50,2
291,247,Trump Wins,44,45,1
339,199,Trump Wins,140,145,1
291,247,Trump Wins,44,45,2
290,248,Trump Wins,42,45,3
288,250,Trump Wins,38,40,4
284,254,Trump Wins,30,35,3
294,244,Trump Wins,50,55,2
306,232,Trump Wins,74,75,1
290,248,Trump Wins,42,45,4
271,267,Trump Wins,4,5,4
272,266,Trump Wins,6,10,2
290,248,Trump Wins,42,45,5
302,236,Trump Wins,66,70,1
304,234,Trump Wins,70,75,2
300,238,Trump Wins,62,65,1
293,245,Trump Wins,48,50,3
281,257,Trump Wins,24,25,2
281,257,Trump Wins,24,25,3
293,245,Trump Wins,48,50,4
274,264,Trump Wins,10,15,2
298,240,Trump Wins,58,60,2
270,268,Trump Wins,2,5,5
280,258,Trump Wins,22,25,4
312,226,Trump Wins,86,90,2
312,226,Trump Wins,86,90,3
301,237,Trump Wins,64,65,2
272,266,Trump Wins,6,10,3
296,242,Trump Wins,54,55,3
314,224,Trump Wins,90,95,3
282,256,Trump Wins,26,30,1
295,243,Trump Wins,52,55,4
349,189,Trump Wins,160,165,1
302,236,Trump Wins,66,70,2
282,256,Trump Wins,26,30,2
290,248,Trump Wins,42,45,6
310,228,Trump Wins,82,85,1
317,221,Trump Wins,96,100,1
312,226,Trump Wins,86,90,4
312,226,Trump Wins,86,90,5
291,247,Trump Wins,44,45,7
293,245,Trump Wins,48,50,5
272,266,Trump Wins,6,10,4
289,249,Trump Wins,40,45,8
325,213,Trump Wins,112,115,1
301,237,Trump Wins,64,65,3
281,257,Trump Wins,24,25,5
281,257,Trump Wins,24,25,6
297,241,Trump Wins,56,60,3
277,261,Trump Wins,16,20,5
287,251,Trump Wins,36,40,5
287,251,Trump Wins,36,40,6
283,255,Trump Wins,28,30,3
270,268,Trump Wins,2,5,6
270,268,Trump Wins,2,5,7
