Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
271,267,Trump Wins,4,5,1
287,251,Trump Wins,36,40,1
270,268,Trump Wins,2,5,2
302,236,Trump Wins,66,70,1
302,236,Trump Wins,66,70,2
289,249,Trump Wins,40,45,1
289,249,Trump Wins,40,45,2
281,257,Trump Wins,24,25,1
295,243,Trump Wins,52,55,1
281,257,Trump Wins,24,25,2
272,266,Trump Wins,6,10,1
287,251,Trump Wins,36,40,2
277,261,Trump Wins,16,20,1
276,262,Trump Wins,14,15,1
297,241,Trump Wins,56,60,1
295,243,Trump Wins,52,55,2
289,249,Trump Wins,40,45,3
278,260,Trump Wins,18,20,2
290,248,Trump Wins,42,45,4
286,252,Trump Wins,34,35,1
271,267,Trump Wins,4,5,3
285,253,Trump Wins,32,35,2
332,206,Trump Wins,126,130,1
285,253,Trump Wins,32,35,3
295,243,Trump Wins,52,55,3
293,245,Trump Wins,48,50,1
303,235,Trump Wins,68,70,3
288,250,Trump Wins,38,40,3
313,225,Trump Wins,88,90,1
275,263,Trump Wins,12,15,2
271,267,Trump Wins,4,5,4
283,255,Trump Wins,28,30,1
301,237,Trump Wins,64,65,1
271,267,Trump Wins,4,5,5
317,221,Trump Wins,96,100,1
283,255,Trump Wins,28,30,2
276,262,Trump Wins,14,15,3
297,241,Trump Wins,56,60,2
299,239,Trump Wins,60,65,2
276,262,Trump Wins,14,15,4
270,268,Trump Wins,2,5,6
281,257,Trump Wins,24,25,3
272,266,Trump Wins,6,10,2
270,268,Trump Wins,2,5,7
278,260,Trump Wins,18,20,3
312,226,Trump Wins,86,90,2
282,256,Trump Wins,26,30,3
287,251,Trump Wins,36,40,4
346,192,Trump Wins,154,155,1
270,268,Trump Wins,2,5,8
301,237,Trump Wins,64,65,3
305,233,Trump Wins,72,75,1
293,245,Trump Wins,48,50,2
280,258,Trump Wins,22,25,4
297,241,Trump Wins,56,60,3
275,263,Trump Wins,12,15,5
303,235,Trump Wins,68,70,4
301,237,Trump Wins,64,65,4
285,253,Trump Wins,32,35,4
291,247,Trump Wins,44,45,5
291,247,Trump Wins,44,45,6
274,264,Trump Wins,10,15,6
304,234,Trump Wins,70,75,2
280,258,Trump Wins,22,25,5
291,247,Trump Wins,44,45,7
297,241,Trump Wins,56,60,4
278,260,Trump Wins,18,20,4
309,229,Trump Wins,80,85,1
291,247,Trump Wins,44,45,8
281,257,Trump Wins,24,25,6
318,220,Trump Wins,98,100,2
314,224,Trump Wins,90,95,1
291,247,Trump Wins,44,45,9
304,234,Trump Wins,70,75,3
299,239,Trump Wins,60,65,5
307,231,Trump Wins,76,80,1
301,237,Trump Wins,64,65,6
313,225,Trump Wins,88,90,3
273,265,Trump Wins,8,10,3
296,242,Trump Wins,54,55,4
278,260,Trump Wins,18,20,5
304,234,Trump Wins,70,75,4
296,242,Trump Wins,54,55,5
285,253,Trump Wins,32,35,5
277,261,Trump Wins,16,20,6
278,260,Trump Wins,18,20,7
286,252,Trump Wins,34,35,6
302,236,Trump Wins,66,70,5
297,241,Trump Wins,56,60,5
275,263,Trump Wins,12,15,7
287,251,Trump Wins,36,40,5
285,253,Trump Wins,32,35,7
285,253,Trump Wins,32,35,8
297,241,Trump Wins,56,60,6
283,255,Trump Wins,28,30,4
283,255,Trump Wins,28,30,5
289,249,Trump Wins,40,45,10
312,226,Trump Wins,86,90,4
278,260,Trump Wins,18,20,8
272,266,Trump Wins,6,10,4
298,240,Trump Wins,58,60,7
276,262,Trump Wins,14,15,8
272,266,Trump Wins,6,10,5
296,242,Trump Wins,54,55,6
296,242,Trump Wins,54,55,7
278,260,Trump Wins,18,20,9
287,251,Trump Wins,36,40,6
272,266,Trump Wins,6,10,6
286,252,Trump Wins,34,35,9
302,236,Trump Wins,66,70,6
280,258,Trump Wins,22,25,7
271,267,Trump Wins,4,5,9
270,268,Trump Wins,2,5,10
281,257,Trump Wins,24,25,8
335,203,Trump Wins,132,135,1
272,266,Trump Wins,6,10,7
279,259,Trump Wins,20,25,9
291,247,Trump Wins,44,45,11
271,267,Trump Wins,4,5,11
281,257,Trump Wins,24,25,10
310,228,Trump Wins,82,85,2
297,241,Trump Wins,56,60,8
286,252,Trump Wins,34,35,10
289,249,Trump Wins,40,45,12
276,262,Trump Wins,14,15,9
287,251,Trump Wins,36,40,7
294,244,Trump Wins,50,55,8
274,264,Trump Wins,10,15,10
320,218,Trump Wins,102,105,1
276,262,Trump Wins,14,15,11
278,260,Trump Wins,18,20,10
297,241,Trump Wins,56,60,9
281,257,Trump Wins,24,25,11
277,261,Trump Wins,16,20,11
300,238,Trump Wins,62,65,7
272,266,Trump Wins,6,10,8
287,251,Trump Wins,36,40,8
285,253,Trump Wins,32,35,11
297,241,Trump Wins,56,60,10
280,258,Trump Wins,22,25,12
282,256,Trump Wins,26,30,6
285,253,Trump Wins,32,35,12
284,254,Trump Wins,30,35,13
302,236,Trump Wins,66,70,7
275,263,Trump Wins,12,15,12
312,226,Trump Wins,86,90,5
305,233,Trump Wins,72,75,5
291,247,Trump Wins,44,45,13
272,266,Trump Wins,6,10,9
322,216,Trump Wins,106,110,1
295,243,Trump Wins,52,55,9
287,251,Trump Wins,36,40,9
308,230,Trump Wins,78,80,2
273,265,Trump Wins,8,10,10
297,241,Trump Wins,56,60,11
272,266,Trump Wins,6,10,11
306,232,Trump Wins,74,75,6
302,236,Trump Wins,66,70,8
277,261,Trump Wins,16,20,12
270,268,Trump Wins,2,5,12
285,253,Trump Wins,32,35,14
292,246,Trump Wins,46,50,3
296,242,Trump Wins,54,55,10
291,247,Trump Wins,44,45,14
297,241,Trump Wins,56,60,12
274,264,Trump Wins,10,15,13
307,231,Trump Wins,76,80,3
277,261,Trump Wins,16,20,13
288,250,Trump Wins,38,40,10
283,255,Trump Wins,28,30,7
277,261,Trump Wins,16,20,14
276,262,Trump Wins,14,15,14
318,220,Trump Wins,98,100,3
279,259,Trump Wins,20,25,13
275,263,Trump Wins,12,15,15
281,257,Trump Wins,24,25,14
278,260,Trump Wins,18,20,15
296,242,Trump Wins,54,55,11
287,251,Trump Wins,36,40,11
271,267,Trump Wins,4,5,13
285,253,Trump Wins,32,35,15
271,267,Trump Wins,4,5,14
306,232,Trump Wins,74,75,7
312,226,Trump Wins,86,90,6
311,227,Trump Wins,84,85,3
282,256,Trump Wins,26,30,8
277,261,Trump Wins,16,20,16
282,256,Trump Wins,26,30,9
280,258,Trump Wins,22,25,15
280,258,Trump Wins,22,25,16
306,232,Trump Wins,74,75,8
291,247,Trump Wins,44,45,15
314,224,Trump Wins,90,95,2
297,241,Trump Wins,56,60,13
281,257,Trump Wins,24,25,17
286,252,Trump Wins,34,35,16
287,251,Trump Wins,36,40,12
281,257,Trump Wins,24,25,18
272,266,Trump Wins,6,10,12
294,244,Trump Wins,50,55,12
278,260,Trump Wins,18,20,17
292,246,Trump Wins,46,50,4
271,267,Trump Wins,4,5,15
296,242,Trump Wins,54,55,13
306,232,Trump Wins,74,75,9
274,264,Trump Wins,10,15,16
289,249,Trump Wins,40,45,16
270,268,Trump Wins,2,5,16
277,261,Trump Wins,16,20,18
289,249,Trump Wins,40,45,17
292,246,Trump Wins,46,50,5
281,257,Trump Wins,24,25,19
296,242,Trump Wins,54,55,14
285,253,Trump Wins,32,35,17
287,251,Trump Wins,36,40,13
287,251,Trump Wins,36,40,14
287,251,Trump Wins,36,40,15
283,255,Trump Wins,28,30,10
322,216,Trump Wins,106,110,2
297,241,Trump Wins,56,60,14
282,256,Trump Wins,26,30,11
285,253,Trump Wins,32,35,18
280,258,Trump Wins,22,25,20
291,247,Trump Wins,44,45,18
274,264,Trump Wins,10,15,17
296,242,Trump Wins,54,55,15
290,248,Trump Wins,42,45,19
296,242,Trump Wins,54,55,16
281,257,Trump Wins,24,25,21
274,264,Trump Wins,10,15,18
274,264,Trump Wins,10,15,19
288,250,Trump Wins,38,40,16
312,226,Trump Wins,86,90,7
314,224,Trump Wins,90,95,3
285,253,Trump Wins,32,35,19
289,249,Trump Wins,40,45,20
271,267,Trump Wins,4,5,17
281,257,Trump Wins,24,25,22
288,250,Trump Wins,38,40,17
285,253,Trump Wins,32,35,20
306,232,Trump Wins,74,75,10
292,246,Trump Wins,46,50,6
290,248,Trump Wins,42,45,21
302,236,Trump Wins,66,70,9
278,260,Trump Wins,18,20,19
273,265,Trump Wins,8,10,13
277,261,Trump Wins,16,20,20
281,257,Trump Wins,24,25,23
281,257,Trump Wins,24,25,24
272,266,Trump Wins,6,10,14
281,257,Trump Wins,24,25,25
326,212,Trump Wins,114,115,1
271,267,Trump Wins,4,5,18
279,259,Trump Wins,20,25,26
289,249,Trump Wins,40,45,22
275,263,Trump Wins,12,15,20
302,236,Trump Wins,66,70,10
305,233,Trump Wins,72,75,11
294,244,Trump Wins,50,55,17
301,237,Trump Wins,64,65,8
281,257,Trump Wins,24,25,27
301,237,Trump Wins,64,65,9
271,267,Trump Wins,4,5,19
290,248,Trump Wins,42,45,23
278,260,Trump Wins,18,20,21
285,253,Trump Wins,32,35,21
277,261,Trump Wins,16,20,22
306,232,Trump Wins,74,75,12
274,264,Trump Wins,10,15,21
281,257,Trump Wins,24,25,28
275,263,Trump Wins,12,15,22
303,235,Trump Wins,68,70,11
292,246,Trump Wins,46,50,7
285,253,Trump Wins,32,35,22
294,244,Trump Wins,50,55,18
315,223,Trump Wins,92,95,4
275,263,Trump Wins,12,15,23
293,245,Trump Wins,48,50,8
320,218,Trump Wins,102,105,2
279,259,Trump Wins,20,25,29
289,249,Trump Wins,40,45,24
291,247,Trump Wins,44,45,25
282,256,Trump Wins,26,30,12
295,243,Trump Wins,52,55,19
320,218,Trump Wins,102,105,3
304,234,Trump Wins,70,75,13
282,256,Trump Wins,26,30,13
301,237,Trump Wins,64,65,10
275,263,Trump Wins,12,15,24
277,261,Trump Wins,16,20,23
283,255,Trump Wins,28,30,14
271,267,Trump Wins,4,5,20
282,256,Trump Wins,26,30,15
290,248,Trump Wins,42,45,26
272,266,Trump Wins,6,10,15
278,260,Trump Wins,18,20,24
280,258,Trump Wins,22,25,30
297,241,Trump Wins,56,60,15
277,261,Trump Wins,16,20,25
271,267,Trump Wins,4,5,21
281,257,Trump Wins,24,25,31
296,242,Trump Wins,54,55,20
287,251,Trump Wins,36,40,18
301,237,Trump Wins,64,65,11
