Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
287,251,Trump Wins,36,40,1
281,257,Trump Wins,24,25,1
301,237,Trump Wins,64,65,1
292,246,Trump Wins,46,50,1
291,247,Trump Wins,44,45,1
287,251,Trump Wins,36,40,2
275,263,Trump Wins,12,15,1
291,247,Trump Wins,44,45,2
312,226,Trump Wins,86,90,1
297,241,Trump Wins,56,60,1
277,261,Trump Wins,16,20,1
283,255,Trump Wins,28,30,1
291,247,Trump Wins,44,45,3
309,229,Trump Wins,80,85,1
291,247,Trump Wins,44,45,4
276,262,Trump Wins,14,15,2
281,257,Trump Wins,24,25,2
290,248,Trump Wins,42,45,5
270,268,Trump Wins,2,5,1
270,268,Trump Wins,2,5,2
302,236,Trump Wins,66,70,1
291,247,Trump Wins,44,45,6
284,254,Trump Wins,30,35,1
283,255,Trump Wins,28,30,2
301,237,Trump Wins,64,65,2
275,263,Trump Wins,12,15,3
302,236,Trump Wins,66,70,2
303,235,Trump Wins,68,70,3
277,261,Trump Wins,16,20,2
277,261,Trump Wins,16,20,3
293,245,Trump Wins,48,50,2
292,246,Trump Wins,46,50,3
284,254,Trump Wins,30,35,2
273,265,Trump Wins,8,10,1
289,249,Trump Wins,40,45,7
303,235,Trump Wins,68,70,4
272,266,Trump Wins,6,10,2
291,247,Trump Wins,44,45,8
277,261,Trump Wins,16,20,4
287,251,Trump Wins,36,40,3
287,251,Trump Wins,36,40,4
296,242,Trump Wins,54,55,1
283,255,Trump Wins,28,30,3
288,250,Trump Wins,38,40,5
285,253,Trump Wins,32,35,3
280,258,Trump Wins,22,25,3
293,245,Trump Wins,48,50,4
293,245,Trump Wins,48,50,5
271,267,Trump Wins,4,5,3
287,251,Trump Wins,36,40,6
291,247,Trump Wins,44,45,9
275,263,Trump Wins,12,15,4
270,268,Trump Wins,2,5,4
312,226,Trump Wins,86,90,2
280,258,Trump Wins,22,25,4
285,253,Trump Wins,32,35,4
292,246,Trump Wins,46,50,6
291,247,Trump Wins,44,45,10
291,247,Trump Wins,44,45,11
273,265,Trump Wins,8,10,3
281,257,Trump Wins,24,25,5
277,261,Trump Wins,16,20,5
291,247,Trump Wins,44,45,12
271,267,Trump Wins,4,5,5
297,241,Trump Wins,56,60,2
301,237,Trump Wins,64,65,3
286,252,Trump Wins,34,35,5
280,258,Trump Wins,22,25,6
311,227,Trump Wins,84,85,2
302,236,Trump Wins,66,70,5
296,242,Trump Wins,54,55,2
285,253,Trump Wins,32,35,6
297,241,Trump Wins,56,60,3
286,252,Trump Wins,34,35,7
282,256,Trump Wins,26,30,4
297,241,Trump Wins,56,60,4
283,255,Trump Wins,28,30,5
302,236,Trump Wins,66,70,6
270,268,Trump Wins,2,5,6
285,253,Trump Wins,32,35,8
281,257,Trump Wins,24,25,7
291,247,Trump Wins,44,45,13
296,242,Trump Wins,54,55,3
304,234,Trump Wins,70,75,1
296,242,Trump Wins,54,55,4
274,264,Trump Wins,10,15,5
319,219,Trump Wins,100,105,1
297,241,Trump Wins,56,60,5
277,261,Trump Wins,16,20,6
306,232,Trump Wins,74,75,2
285,253,Trump Wins,32,35,9
286,252,Trump Wins,34,35,10
287,251,Trump Wins,36,40,7
290,248,Trump Wins,42,45,14
283,255,Trump Wins,28,30,6
275,263,Trump Wins,12,15,6
297,241,Trump Wins,56,60,6
312,226,Trump Wins,86,90,3
297,241,Trump Wins,56,60,7
287,251,Trump Wins,36,40,8
293,245,Trump Wins,48,50,7
276,262,Trump Wins,14,15,7
271,267,Trump Wins,4,5,7
277,261,Trump Wins,16,20,7
297,241,Trump Wins,56,60,8
285,253,Trump Wins,32,35,11
281,257,Trump Wins,24,25,8
277,261,Trump Wins,16,20,8
306,232,Trump Wins,74,75,3
291,247,Trump Wins,44,45,15
300,238,Trump Wins,62,65,4
283,255,Trump Wins,28,30,7
301,237,Trump Wins,64,65,5
287,251,Trump Wins,36,40,9
321,217,Trump Wins,104,105,2
300,238,Trump Wins,62,65,6
278,260,Trump Wins,18,20,9
277,261,Trump Wins,16,20,10
297,241,Trump Wins,56,60,9
310,228,Trump Wins,82,85,3
270,268,Trump Wins,2,5,8
290,248,Trump Wins,42,45,16
278,260,Trump Wins,18,20,11
312,226,Trump Wins,86,90,4
296,242,Trump Wins,54,55,5
287,251,Trump Wins,36,40,10
272,266,Trump Wins,6,10,4
285,253,Trump Wins,32,35,12
307,231,Trump Wins,76,80,1
296,242,Trump Wins,54,55,6
287,251,Trump Wins,36,40,11
283,255,Trump Wins,28,30,8
286,252,Trump Wins,34,35,13
323,215,Trump Wins,108,110,1
296,242,Trump Wins,54,55,7
287,251,Trump Wins,36,40,12
278,260,Trump Wins,18,20,12
302,236,Trump Wins,66,70,7
285,253,Trump Wins,32,35,14
281,257,Trump Wins,24,25,9
280,258,Trump Wins,22,25,10
287,251,Trump Wins,36,40,13
301,237,Trump Wins,64,65,7
275,263,Trump Wins,12,15,8
305,233,Trump Wins,72,75,4
312,226,Trump Wins,86,90,5
291,247,Trump Wins,44,45,17
301,237,Trump Wins,64,65,8
273,265,Trump Wins,8,10,5
280,258,Trump Wins,22,25,11
307,231,Trump Wins,76,80,2
270,268,Trump Wins,2,5,9
272,266,Trump Wins,6,10,6
280,258,Trump Wins,22,25,12
297,241,Trump Wins,56,60,10
312,226,Trump Wins,86,90,6
291,247,Trump Wins,44,45,18
312,226,Trump Wins,86,90,7
306,232,Trump Wins,74,75,5
272,266,Trump Wins,6,10,7
296,242,Trump Wins,54,55,8
296,242,Trump Wins,54,55,9
302,236,Trump Wins,66,70,8
283,255,Trump Wins,28,30,9
281,257,Trump Wins,24,25,13
273,265,Trump Wins,8,10,8
270,268,Trump Wins,2,5,10
306,232,Trump Wins,74,75,6
283,255,Trump Wins,28,30,10
292,246,Trump Wins,46,50,8
272,266,Trump Wins,6,10,9
312,226,Trump Wins,86,90,8
302,236,Trump Wins,66,70,9
275,263,Trump Wins,12,15,9
295,243,Trump Wins,52,55,10
275,263,Trump Wins,12,15,10
295,243,Trump Wins,52,55,11
299,239,Trump Wins,60,65,9
306,232,Trump Wins,74,75,7
283,255,Trump Wins,28,30,11
287,251,Trump Wins,36,40,14
293,245,Trump Wins,48,50,9
302,236,Trump Wins,66,70,10
290,248,Trump Wins,42,45,19
280,258,Trump Wins,22,25,14
297,241,Trump Wins,56,60,11
283,255,Trump Wins,28,30,12
324,214,Trump Wins,110,115,1
283,255,Trump Wins,28,30,13
328,210,Trump Wins,118,120,1
287,251,Trump Wins,36,40,15
280,258,Trump Wins,22,25,15
287,251,Trump Wins,36,40,16
277,261,Trump Wins,16,20,13
283,255,Trump Wins,28,30,14
291,247,Trump Wins,44,45,20
276,262,Trump Wins,14,15,11
302,236,Trump Wins,66,70,11
277,261,Trump Wins,16,20,14
294,244,Trump Wins,50,55,12
297,241,Trump Wins,56,60,12
298,240,Trump Wins,58,60,13
303,235,Trump Wins,68,70,12
301,237,Trump Wins,64,65,10
274,264,Trump Wins,10,15,12
335,203,Trump Wins,132,135,1
306,232,Trump Wins,74,75,8
309,229,Trump Wins,80,85,4
287,251,Trump Wins,36,40,17
281,257,Trump Wins,24,25,16
296,242,Trump Wins,54,55,13
297,241,Trump Wins,56,60,14
272,266,Trump Wins,6,10,10
304,234,Trump Wins,70,75,9
270,268,Trump Wins,2,5,11
295,243,Trump Wins,52,55,14
295,243,Trump Wins,52,55,15
271,267,Trump Wins,4,5,12
