Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
312,226,Trump Wins,86,90,1
279,259,Trump Wins,20,25,1
300,238,Trump Wins,62,65,1
291,247,Trump Wins,44,45,1
306,232,Trump Wins,74,75,1
272,266,Trump Wins,6,10,1
283,255,Trump Wins,28,30,1
287,251,Trump Wins,36,40,1
310,228,Trump Wins,82,85,1
295,243,Trump Wins,52,55,1
295,243,Trump Wins,52,55,2
281,257,Trump Wins,24,25,2
281,257,Trump Wins,24,25,3
289,249,Trump Wins,40,45,2
289,249,Trump Wins,40,45,3
275,263,Trump Wins,12,15,1
307,231,Trump Wins,76,80,1
313,225,Trump Wins,88,90,2
275,263,Trump Wins,12,15,2
295,243,Trump Wins,52,55,3
302,236,Trump Wins,66,70,1
276,262,Trump Wins,14,15,3
297,241,Trump Wins,56,60,1
295,243,Trump Wins,52,55,4
301,237,Trump Wins,64,65,2
282,256,Trump Wins,26,30,2
328,210,Trump Wins,118,120,1
306,232,Trump Wins,74,75,2
293,245,Trump Wins,48,50,1
288,250,Trump Wins,38,40,2
279,259,Trump Wins,20,25,4
273,265,Trump Wins,8,10,2
303,235,Trump Wins,68,70,2
296,242,Trump Wins,54,55,5
280,258,Trump Wins,22,25,5
293,245,Trump Wins,48,50,2
301,237,Trump Wins,64,65,3
270,268,Trump Wins,2,5,1
286,252,Trump Wins,34,35,1
308,230,Trump Wins,78,80,2
302,236,Trump Wins,66,70,3
291,247,Trump Wins,44,45,4
290,248,Trump Wins,42,45,5
272,266,Trump Wins,6,10,3
297,241,Trump Wins,56,60,2
330,208,Trump Wins,122,125,1
300,238,Trump Wins,62,65,4
301,237,Trump Wins,64,65,5
303,235,Trump Wins,68,70,4
320,218,Trump Wins,102,105,1
292,246,Trump Wins,46,50,3
296,242,Trump Wins,54,55,6
276,262,Trump Wins,14,15,4
287,251,Trump Wins,36,40,3
326,212,Trump Wins,114,115,1
306,232,Trump Wins,74,75,3
315,223,Trump Wins,92,95,1
295,243,Trump Wins,52,55,7
312,226,Trump Wins,86,90,3
312,226,Trump Wins,86,90,4
276,262,Trump Wins,14,15,5
280,258,Trump Wins,22,25,6
272,266,Trump Wins,6,10,4
274,264,Trump Wins,10,15,6
275,263,Trump Wins,12,15,7
312,226,Trump Wins,86,90,5
295,243,Trump Wins,52,55,8
281,257,Trump Wins,24,25,7
302,236,Trump Wins,66,70,5
281,257,Trump Wins,24,25,8
304,234,Trump Wins,70,75,4
299,239,Trump Wins,60,65,6
333,205,Trump Wins,128,130,1
302,236,Trump Wins,66,70,6
299,239,Trump Wins,60,65,7
312,226,Trump Wins,86,90,6
272,266,Trump Wins,6,10,5
270,268,Trump Wins,2,5,2
304,234,Trump Wins,70,75,5
296,242,Trump Wins,54,55,9
317,221,Trump Wins,96,100,1
290,248,Trump Wins,42,45,6
285,253,Trump Wins,32,35,2
296,242,Trump Wins,54,55,10
276,262,Trump Wins,14,15,8
280,258,Trump Wins,22,25,9
291,247,Trump Wins,44,45,7
271,267,Trump Wins,4,5,3
286,252,Trump Wins,34,35,3
314,224,Trump Wins,90,95,2
274,264,Trump Wins,10,15,9
282,256,Trump Wins,26,30,3
271,267,Trump Wins,4,5,4
306,232,Trump Wins,74,75,6
317,221,Trump Wins,96,100,2
291,247,Trump Wins,44,45,8
316,222,Trump Wins,94,95,3
301,237,Trump Wins,64,65,8
287,251,Trump Wins,36,40,4
271,267,Trump Wins,4,5,5
277,261,Trump Wins,16,20,1
289,249,Trump Wins,40,45,9
281,257,Trump Wins,24,25,10
293,245,Trump Wins,48,50,4
281,257,Trump Wins,24,25,11
290,248,Trump Wins,42,45,10
317,221,Trump Wins,96,100,3
302,236,Trump Wins,66,70,7
270,268,Trump Wins,2,5,6
276,262,Trump Wins,14,15,10
293,245,Trump Wins,48,50,5
301,237,Trump Wins,64,65,9
306,232,Trump Wins,74,75,7
294,244,Trump Wins,50,55,11
306,232,Trump Wins,74,75,8
283,255,Trump Wins,28,30,4
277,261,Trump Wins,16,20,2
286,252,Trump Wins,34,35,4
272,266,Trump Wins,6,10,6
292,246,Trump Wins,46,50,6
296,242,Trump Wins,54,55,12
272,266,Trump Wins,6,10,7
275,263,Trump Wins,12,15,11
286,252,Trump Wins,34,35,5
280,258,Trump Wins,22,25,12
291,247,Trump Wins,44,45,11
278,260,Trump Wins,18,20,3
297,241,Trump Wins,56,60,3
287,251,Trump Wins,36,40,5
322,216,Trump Wins,106,110,1
296,242,Trump Wins,54,55,13
296,242,Trump Wins,54,55,14
276,262,Trump Wins,14,15,12
270,268,Trump Wins,2,5,7
293,245,Trump Wins,48,50,7
326,212,Trump Wins,114,115,2
284,254,Trump Wins,30,35,6
306,232,Trump Wins,74,75,9
275,263,Trump Wins,12,15,13
278,260,Trump Wins,18,20,4
270,268,Trump Wins,2,5,8
304,234,Trump Wins,70,75,10
302,236,Trump Wins,66,70,8
270,268,Trump Wins,2,5,9
300,238,Trump Wins,62,65,10
271,267,Trump Wins,4,5,10
310,228,Trump Wins,82,85,2
270,268,Trump Wins,2,5,11
278,260,Trump Wins,18,20,5
287,251,Trump Wins,36,40,6
277,261,Trump Wins,16,20,6
306,232,Trump Wins,74,75,11
291,247,Trump Wins,44,45,12
326,212,Trump Wins,114,115,3
287,251,Trump Wins,36,40,7
307,231,Trump Wins,76,80,3
271,267,Trump Wins,4,5,12
292,246,Trump Wins,46,50,8
318,220,Trump Wins,98,100,4
280,258,Trump Wins,22,25,13
306,232,Trump Wins,74,75,12
297,241,Trump Wins,56,60,4
301,237,Trump Wins,64,65,11
283,255,Trump Wins,28,30,5
284,254,Trump Wins,30,35,7
272,266,Trump Wins,6,10,8
300,238,Trump Wins,62,65,12
295,243,Trump Wins,52,55,15
272,266,Trump Wins,6,10,9
313,225,Trump Wins,88,90,7
306,232,Trump Wins,74,75,13
291,247,Trump Wins,44,45,13
298,240,Trump Wins,58,60,5
290,248,Trump Wins,42,45,14
297,241,Trump Wins,56,60,6
276,262,Trump Wins,14,15,14
283,255,Trump Wins,28,30,6
306,232,Trump Wins,74,75,14
291,247,Trump Wins,44,45,15
297,241,Trump Wins,56,60,7
271,267,Trump Wins,4,5,13
315,223,Trump Wins,92,95,4
275,263,Trump Wins,12,15,15
278,260,Trump Wins,18,20,7
271,267,Trump Wins,4,5,14
312,226,Trump Wins,86,90,8
278,260,Trump Wins,18,20,8
291,247,Trump Wins,44,45,16
288,250,Trump Wins,38,40,8
270,268,Trump Wins,2,5,15
283,255,Trump Wins,28,30,7
313,225,Trump Wins,88,90,9
277,261,Trump Wins,16,20,9
276,262,Trump Wins,14,15,16
271,267,Trump Wins,4,5,16
304,234,Trump Wins,70,75,15
276,262,Trump Wins,14,15,17
287,251,Trump Wins,36,40,9
275,263,Trump Wins,12,15,18
312,226,Trump Wins,86,90,10
283,255,Trump Wins,28,30,8
316,222,Trump Wins,94,95,5
295,243,Trump Wins,52,55,16
314,224,Trump Wins,90,95,6
278,260,Trump Wins,18,20,10
311,227,Trump Wins,84,85,3
282,256,Trump Wins,26,30,9
281,257,Trump Wins,24,25,14
306,232,Trump Wins,74,75,16
281,257,Trump Wins,24,25,15
297,241,Trump Wins,56,60,8
280,258,Trump Wins,22,25,16
286,252,Trump Wins,34,35,8
286,252,Trump Wins,34,35,9
312,226,Trump Wins,86,90,11
277,261,Trump Wins,16,20,11
283,255,Trump Wins,28,30,10
307,231,Trump Wins,76,80,4
287,251,Trump Wins,36,40,10
281,257,Trump Wins,24,25,17
278,260,Trump Wins,18,20,12
295,243,Trump Wins,52,55,17
304,234,Trump Wins,70,75,17
296,242,Trump Wins,54,55,18
315,223,Trump Wins,92,95,7
271,267,Trump Wins,4,5,17
297,241,Trump Wins,56,60,9
295,243,Trump Wins,52,55,19
323,215,Trump Wins,108,110,2
319,219,Trump Wins,100,105,2
