Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
286,252,Trump Wins,34,35,1
294,244,Trump Wins,50,55,1
281,257,Trump Wins,24,25,1
309,229,Trump Wins,80,85,1
291,247,Trump Wins,44,45,1
290,248,Trump Wins,42,45,2
307,231,Trump Wins,76,80,1
329,209,Trump Wins,120,125,1
309,229,Trump Wins,80,85,2
320,218,Trump Wins,102,105,1
290,248,Trump Wins,42,45,3
275,263,Trump Wins,12,15,1
272,266,Trump Wins,6,10,1
270,268,Trump Wins,2,5,1
287,251,Trump Wins,36,40,1
302,236,Trump Wins,66,70,1
302,236,Trump Wins,66,70,2
297,241,Trump Wins,56,60,1
301,237,Trump Wins,64,65,1
280,258,Trump Wins,22,25,2
278,260,Trump Wins,18,20,1
312,226,Trump Wins,86,90,1
297,241,Trump Wins,56,60,2
334,204,Trump Wins,130,135,1
282,256,Trump Wins,26,30,1
271,267,Trump Wins,4,5,2
275,263,Trump Wins,12,15,2
296,242,Trump Wins,54,55,2
272,266,Trump Wins,6,10,2
287,251,Trump Wins,36,40,2
289,249,Trump Wins,40,45,4
285,253,Trump Wins,32,35,2
306,232,Trump Wins,74,75,1
271,267,Trump Wins,4,5,3
280,258,Trump Wins,22,25,3
297,241,Trump Wins,56,60,3
291,247,Trump Wins,44,45,5
303,235,Trump Wins,68,70,3
312,226,Trump Wins,86,90,2
272,266,Trump Wins,6,10,3
281,257,Trump Wins,24,25,4
300,238,Trump Wins,62,65,2
298,240,Trump Wins,58,60,4
276,262,Trump Wins,14,15,3
290,248,Trump Wins,42,45,6
293,245,Trump Wins,48,50,1
312,226,Trump Wins,86,90,3
278,260,Trump Wins,18,20,2
290,248,Trump Wins,42,45,7
276,262,Trump Wins,14,15,4
281,257,Trump Wins,24,25,5
281,257,Trump Wins,24,25,6
292,246,Trump Wins,46,50,2
287,251,Trump Wins,36,40,3
305,233,Trump Wins,72,75,2
298,240,Trump Wins,58,60,5
283,255,Trump Wins,28,30,2
296,242,Trump Wins,54,55,3
286,252,Trump Wins,34,35,3
310,228,Trump Wins,82,85,3
293,245,Trump Wins,48,50,3
312,226,Trump Wins,86,90,4
325,213,Trump Wins,112,115,1
312,226,Trump Wins,86,90,5
293,245,Trump Wins,48,50,4
317,221,Trump Wins,96,100,1
306,232,Trump Wins,74,75,3
312,226,Trump Wins,86,90,6
312,226,Trump Wins,86,90,7
271,267,Trump Wins,4,5,4
274,264,Trump Wins,10,15,5
309,229,Trump Wins,80,85,4
296,242,Trump Wins,54,55,4
300,238,Trump Wins,62,65,3
315,223,Trump Wins,92,95,1
300,238,Trump Wins,62,65,4
282,256,Trump Wins,26,30,3
302,236,Trump Wins,66,70,4
302,236,Trump Wins,66,70,5
309,229,Trump Wins,80,85,5
287,251,Trump Wins,36,40,4
312,226,Trump Wins,86,90,8
299,239,Trump Wins,60,65,5
275,263,Trump Wins,12,15,6
297,241,Trump Wins,56,60,6
274,264,Trump Wins,10,15,7
276,262,Trump Wins,14,15,8
322,216,Trump Wins,106,110,1
318,220,Trump Wins,98,100,2
291,247,Trump Wins,44,45,8
272,266,Trump Wins,6,10,4
286,252,Trump Wins,34,35,4
295,243,Trump Wins,52,55,5
312,226,Trump Wins,86,90,9
290,248,Trump Wins,42,45,9
271,267,Trump Wins,4,5,5
297,241,Trump Wins,56,60,7
278,260,Trump Wins,18,20,3
283,255,Trump Wins,28,30,4
302,236,Trump Wins,66,70,6
281,257,Trump Wins,24,25,7
295,243,Trump Wins,52,55,6
297,241,Trump Wins,56,60,8
312,226,Trump Wins,86,90,10
349,189,Trump Wins,160,165,1
315,223,Trump Wins,92,95,2
279,259,Trump Wins,20,25,8
277,261,Trump Wins,16,20,4
271,267,Trump Wins,4,5,6
287,251,Trump Wins,36,40,5
307,231,Trump Wins,76,80,2
312,226,Trump Wins,86,90,11
287,251,Trump Wins,36,40,6
279,259,Trump Wins,20,25,9
290,248,Trump Wins,42,45,10
300,238,Trump Wins,62,65,6
273,265,Trump Wins,8,10,5
280,258,Trump Wins,22,25,10
297,241,Trump Wins,56,60,9
301,237,Trump Wins,64,65,7
310,228,Trump Wins,82,85,6
286,252,Trump Wins,34,35,5
275,263,Trump Wins,12,15,9
290,248,Trump Wins,42,45,11
294,244,Trump Wins,50,55,7
277,261,Trump Wins,16,20,5
295,243,Trump Wins,52,55,8
322,216,Trump Wins,106,110,2
310,228,Trump Wins,82,85,7
306,232,Trump Wins,74,75,4
296,242,Trump Wins,54,55,9
286,252,Trump Wins,34,35,6
319,219,Trump Wins,100,105,2
312,226,Trump Wins,86,90,12
280,258,Trump Wins,22,25,11
335,203,Trump Wins,132,135,2
282,256,Trump Wins,26,30,5
312,226,Trump Wins,86,90,13
305,233,Trump Wins,72,75,5
300,238,Trump Wins,62,65,8
326,212,Trump Wins,114,115,2
306,232,Trump Wins,74,75,6
277,261,Trump Wins,16,20,6
281,257,Trump Wins,24,25,12
285,253,Trump Wins,32,35,7
312,226,Trump Wins,86,90,14
297,241,Trump Wins,56,60,10
287,251,Trump Wins,36,40,7
296,242,Trump Wins,54,55,10
280,258,Trump Wins,22,25,13
286,252,Trump Wins,34,35,8
306,232,Trump Wins,74,75,7
297,241,Trump Wins,56,60,11
307,231,Trump Wins,76,80,3
297,241,Trump Wins,56,60,12
286,252,Trump Wins,34,35,9
276,262,Trump Wins,14,15,10
305,233,Trump Wins,72,75,8
297,241,Trump Wins,56,60,13
270,268,Trump Wins,2,5,7
291,247,Trump Wins,44,45,12
302,236,Trump Wins,66,70,7
289,249,Trump Wins,40,45,13
280,258,Trump Wins,22,25,14
302,236,Trump Wins,66,70,8
272,266,Trump Wins,6,10,6
285,253,Trump Wins,32,35,10
285,253,Trump Wins,32,35,11
285,253,Trump Wins,32,35,12
307,231,Trump Wins,76,80,4
312,226,Trump Wins,86,90,15
275,263,Trump Wins,12,15,11
302,236,Trump Wins,66,70,9
287,251,Trump Wins,36,40,8
290,248,Trump Wins,42,45,14
301,237,Trump Wins,64,65,9
297,241,Trump Wins,56,60,14
290,248,Trump Wins,42,45,15
312,226,Trump Wins,86,90,16
290,248,Trump Wins,42,45,16
286,252,Trump Wins,34,35,13
341,197,Trump Wins,144,145,1
309,229,Trump Wins,80,85,8
303,235,Trump Wins,68,70,10
304,234,Trump Wins,70,75,9
312,226,Trump Wins,86,90,17
329,209,Trump Wins,120,125,2
275,263,Trump Wins,12,15,12
286,252,Trump Wins,34,35,14
272,266,Trump Wins,6,10,7
320,218,Trump Wins,102,105,3
279,259,Trump Wins,20,25,15
287,251,Trump Wins,36,40,9
307,231,Trump Wins,76,80,5
288,250,Trump Wins,38,40,10
287,251,Trump Wins,36,40,11
280,258,Trump Wins,22,25,16
336,202,Trump Wins,134,135,3
313,225,Trump Wins,88,90,18
312,226,Trump Wins,86,90,19
296,242,Trump Wins,54,55,11
287,251,Trump Wins,36,40,12
295,243,Trump Wins,52,55,12
296,242,Trump Wins,54,55,13
343,195,Trump Wins,148,150,1
311,227,Trump Wins,84,85,9
310,228,Trump Wins,82,85,10
313,225,Trump Wins,88,90,20
285,253,Trump Wins,32,35,15
322,216,Trump Wins,106,110,3
282,256,Trump Wins,26,30,6
285,253,Trump Wins,32,35,16
306,232,Trump Wins,74,75,10
287,251,Trump Wins,36,40,13
320,218,Trump Wins,102,105,4
281,257,Trump Wins,24,25,17
297,241,Trump Wins,56,60,15
287,251,Trump Wins,36,40,14
336,202,Trump Wins,134,135,4
280,258,Trump Wins,22,25,18
280,258,Trump Wins,22,25,19
302,236,Trump Wins,66,70,11
275,263,Trump Wins,12,15,13
297,241,Trump Wins,56,60,16
302,236,Trump Wins,66,70,12
286,252,Trump Wins,34,35,17
301,237,Trump Wins,64,65,10
278,260,Trump Wins,18,20,7
300,238,Trump Wins,62,65,11
278,260,Trump Wins,18,20,8
306,232,Trump Wins,74,75,11
306,232,Trump Wins,74,75,12
277,261,Trump Wins,16,20,9
276,262,Trump Wins,14,15,14
296,242,Trump Wins,54,55,14
271,267,Trump Wins,4,5,8
312,226,Trump Wins,86,90,21
318,220,Trump Wins,98,100,3
285,253,Trump Wins,32,35,18
