Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
286,252,Trump Wins,34,35,1
312,226,Trump Wins,86,90,1
280,258,Trump Wins,22,25,1
316,222,Trump Wins,94,95,1
323,215,Trump Wins,108,110,1
330,208,Trump Wins,122,125,1
306,232,Trump Wins,74,75,1
277,261,Trump Wins,16,20,1
294,244,Trump Wins,50,55,1
285,253,Trump Wins,32,35,2
278,260,Trump Wins,18,20,2
312,226,Trump Wins,86,90,2
306,232,Trump Wins,74,75,2
270,268,Trump Wins,2,5,1
313,225,Trump Wins,88,90,3
315,223,Trump Wins,92,95,2
280,258,Trump Wins,22,25,2
287,251,Trump Wins,36,40,1
296,242,Trump Wins,54,55,2
316,222,Trump Wins,94,95,3
295,243,Trump Wins,52,55,3
282,256,Trump Wins,26,30,1
307,231,Trump Wins,76,80,1
322,216,Trump Wins,106,110,2
287,251,Trump Wins,36,40,2
312,226,Trump Wins,86,90,4
272,266,Trump Wins,6,10,1
281,257,Trump Wins,24,25,3
296,242,Trump Wins,54,55,4
299,239,Trump Wins,60,65,1
270,268,Trump Wins,2,5,2
278,260,Trump Wins,18,20,3
275,263,Trump Wins,12,15,1
306,232,Trump Wins,74,75,3
285,253,Trump Wins,32,35,3
304,234,Trump Wins,70,75,4
278,260,Trump Wins,18,20,4
272,266,Trump Wins,6,10,2
302,236,Trump Wins,66,70,1
297,241,Trump Wins,56,60,1
275,263,Trump Wins,12,15,2
311,227,Trump Wins,84,85,1
297,241,Trump Wins,56,60,2
335,203,Trump Wins,132,135,1
278,260,Trump Wins,18,20,5
309,229,Trump Wins,80,85,2
321,217,Trump Wins,104,105,1
294,244,Trump Wins,50,55,5
284,254,Trump Wins,30,35,4
277,261,Trump Wins,16,20,6
285,253,Trump Wins,32,35,5
281,257,Trump Wins,24,25,4
316,222,Trump Wins,94,95,4
306,232,Trump Wins,74,75,5
306,232,Trump Wins,74,75,6
328,210,Trump Wins,118,120,1
301,237,Trump Wins,64,65,2
297,241,Trump Wins,56,60,3
306,232,Trump Wins,74,75,7
311,227,Trump Wins,84,85,3
271,267,Trump Wins,4,5,3
338,200,Trump Wins,138,140,1
277,261,Trump Wins,16,20,7
278,260,Trump Wins,18,20,8
280,258,Trump Wins,22,25,5
312,226,Trump Wins,86,90,5
302,236,Trump Wins,66,70,2
296,242,Trump Wins,54,55,6
290,248,Trump Wins,42,45,1
291,247,Trump Wins,44,45,2
312,226,Trump Wins,86,90,6
301,237,Trump Wins,64,65,3
289,249,Trump Wins,40,45,3
278,260,Trump Wins,18,20,9
280,258,Trump Wins,22,25,6
296,242,Trump Wins,54,55,7
281,257,Trump Wins,24,25,7
348,190,Trump Wins,158,160,1
277,261,Trump Wins,16,20,10
284,254,Trump Wins,30,35,6
302,236,Trump Wins,66,70,3
291,247,Trump Wins,44,45,4
291,247,Trump Wins,44,45,5
291,247,Trump Wins,44,45,6
293,245,Trump Wins,48,50,1
311,227,Trump Wins,84,85,4
275,263,Trump Wins,12,15,3
296,242,Trump Wins,54,55,8
316,222,Trump Wins,94,95,5
295,243,Trump Wins,52,55,9
278,260,Trump Wins,18,20,11
296,242,Trump Wins,54,55,10
297,241,Trump Wins,56,60,4
283,255,Trump Wins,28,30,2
272,266,Trump Wins,6,10,3
302,236,Trump Wins,66,70,4
285,253,Trump Wins,32,35,7
275,263,Trump Wins,12,15,4
303,235,Trump Wins,68,70,5
297,241,Trump Wins,56,60,5
287,251,Trump Wins,36,40,3
283,255,Trump Wins,28,30,3
312,226,Trump Wins,86,90,7
304,234,Trump Wins,70,75,8
285,253,Trump Wins,32,35,8
307,231,Trump Wins,76,80,2
291,247,Trump Wins,44,45,7
285,253,Trump Wins,32,35,9
317,221,Trump Wins,96,100,1
306,232,Trump Wins,74,75,9
275,263,Trump Wins,12,15,5
276,262,Trump Wins,14,15,6
306,232,Trump Wins,74,75,10
312,226,Trump Wins,86,90,8
286,252,Trump Wins,34,35,10
291,247,Trump Wins,44,45,8
316,222,Trump Wins,94,95,6
296,242,Trump Wins,54,55,11
291,247,Trump Wins,44,45,9
313,225,Trump Wins,88,90,9
302,236,Trump Wins,66,70,6
294,244,Trump Wins,50,55,12
317,221,Trump Wins,96,100,2
288,250,Trump Wins,38,40,4
282,256,Trump Wins,26,30,4
298,240,Trump Wins,58,60,6
302,236,Trump Wins,66,70,7
287,251,Trump Wins,36,40,5
316,222,Trump Wins,94,95,7
312,226,Trump Wins,86,90,10
290,248,Trump Wins,42,45,10
306,232,Trump Wins,74,75,11
326,212,Trump Wins,114,115,1
287,251,Trump Wins,36,40,6
310,228,Trump Wins,82,85,5
285,253,Trump Wins,32,35,11
306,232,Trump Wins,74,75,12
289,249,Trump Wins,40,45,11
274,264,Trump Wins,10,15,7
276,262,Trump Wins,14,15,8
286,252,Trump Wins,34,35,12
277,261,Trump Wins,16,20,12
286,252,Trump Wins,34,35,13
326,212,Trump Wins,114,115,2
296,242,Trump Wins,54,55,13
282,256,Trump Wins,26,30,5
306,232,Trump Wins,74,75,13
291,247,Trump Wins,44,45,12
305,233,Trump Wins,72,75,14
286,252,Trump Wins,34,35,14
280,258,Trump Wins,22,25,8
287,251,Trump Wins,36,40,7
281,257,Trump Wins,24,25,9
278,260,Trump Wins,18,20,13
286,252,Trump Wins,34,35,15
278,260,Trump Wins,18,20,14
297,241,Trump Wins,56,60,7
293,245,Trump Wins,48,50,2
312,226,Trump Wins,86,90,11
281,257,Trump Wins,24,25,10
287,251,Trump Wins,36,40,8
277,261,Trump Wins,16,20,15
294,244,Trump Wins,50,55,14
328,210,Trump Wins,118,120,2
277,261,Trump Wins,16,20,16
271,267,Trump Wins,4,5,4
314,224,Trump Wins,90,95,8
322,216,Trump Wins,106,110,3
296,242,Trump Wins,54,55,15
280,258,Trump Wins,22,25,11
296,242,Trump Wins,54,55,16
306,232,Trump Wins,74,75,15
309,229,Trump Wins,80,85,6
277,261,Trump Wins,16,20,17
270,268,Trump Wins,2,5,5
296,242,Trump Wins,54,55,17
296,242,Trump Wins,54,55,18
323,215,Trump Wins,108,110,4
296,242,Trump Wins,54,55,19
312,226,Trump Wins,86,90,12
331,207,Trump Wins,124,125,2
295,243,Trump Wins,52,55,20
287,251,Trump Wins,36,40,9
305,233,Trump Wins,72,75,16
287,251,Trump Wins,36,40,10
297,241,Trump Wins,56,60,8
291,247,Trump Wins,44,45,13
306,232,Trump Wins,74,75,17
305,233,Trump Wins,72,75,18
312,226,Trump Wins,86,90,13
296,242,Trump Wins,54,55,21
297,241,Trump Wins,56,60,9
272,266,Trump Wins,6,10,4
271,267,Trump Wins,4,5,6
312,226,Trump Wins,86,90,14
300,238,Trump Wins,62,65,4
313,225,Trump Wins,88,90,15
279,259,Trump Wins,20,25,12
302,236,Trump Wins,66,70,8
291,247,Trump Wins,44,45,14
291,247,Trump Wins,44,45,15
286,252,Trump Wins,34,35,16
303,235,Trump Wins,68,70,9
282,256,Trump Wins,26,30,6
287,251,Trump Wins,36,40,11
279,259,Trump Wins,20,25,13
307,231,Trump Wins,76,80,3
306,232,Trump Wins,74,75,19
316,222,Trump Wins,94,95,9
304,234,Trump Wins,70,75,20
281,257,Trump Wins,24,25,14
302,236,Trump Wins,66,70,10
292,246,Trump Wins,46,50,3
271,267,Trump Wins,4,5,7
296,242,Trump Wins,54,55,22
282,256,Trump Wins,26,30,7
280,258,Trump Wins,22,25,15
279,259,Trump Wins,20,25,16
277,261,Trump Wins,16,20,18
312,226,Trump Wins,86,90,16
311,227,Trump Wins,84,85,7
279,259,Trump Wins,20,25,17
282,256,Trump Wins,26,30,8
277,261,Trump Wins,16,20,19
290,248,Trump Wins,42,45,16
306,232,Trump Wins,74,75,21
271,267,Trump Wins,4,5,8
281,257,Trump Wins,24,25,18
283,255,Trump Wins,28,30,9
282,256,Trump Wins,26,30,10
291,247,Trump Wins,44,45,17
306,232,Trump Wins,74,75,22
301,237,Trump Wins,64,65,5
319,219,Trump Wins,100,105,2
283,255,Trump Wins,28,30,11
286,252,Trump Wins,34,35,17
278,260,Trump Wins,18,20,20
308,230,Trump Wins,78,80,4
315,223,Trump Wins,92,95,10
277,261,Trump Wins,16,20,21
312,226,Trump Wins,86,90,17
276,262,Trump Wins,14,15,9
274,264,Trump Wins,10,15,10
313,225,Trump Wins,88,90,18
296,242,Trump Wins,54,55,23
275,263,Trump Wins,12,15,11
275,263,Trump Wins,12,15,12
286,252,Trump Wins,34,35,18
307,231,Trump Wins,76,80,5
296,242,Trump Wins,54,55,24
307,231,Trump Wins,76,80,6
295,243,Trump Wins,52,55,25
312,226,Trump Wins,86,90,19
297,241,Trump Wins,56,60,10
301,237,Trump Wins,64,65,6
304,234,Trump Wins,70,75,23
272,266,Trump Wins,6,10,5
302,236,Trump Wins,66,70,11
312,226,Trump Wins,86,90,20
310,228,Trump Wins,82,85,8
276,262,Trump Wins,14,15,13
280,258,Trump Wins,22,25,19
296,242,Trump Wins,54,55,26
328,210,Trump Wins,118,120,3
288,250,Trump Wins,38,40,12
296,242,Trump Wins,54,55,27
307,231,Trump Wins,76,80,7
291,247,Trump Wins,44,45,18
312,226,Trump Wins,86,90,21
325,213,Trump Wins,112,115,3
291,247,Trump Wins,44,45,19
293,245,Trump Wins,48,50,4
312,226,Trump Wins,86,90,22
296,242,Trump Wins,54,55,28
312,226,Trump Wins,86,90,23
304,234,Trump Wins,70,75,24
276,262,Trump Wins,14,15,14
283,255,Trump Wins,28,30,12
290,248,Trump Wins,42,45,20
306,232,Trump Wins,74,75,25
320,218,Trump Wins,102,105,3
302,236,Trump Wins,66,70,12
301,237,Trump Wins,64,65,7
302,236,Trump Wins,66,70,13
285,253,Trump Wins,32,35,19
291,247,Trump Wins,44,45,21
293,245,Trump Wins,48,50,5
297,241,Trump Wins,56,60,11
296,242,Trump Wins,54,55,29
296,242,Trump Wins,54,55,30
273,265,Trump Wins,8,10,6
310,228,Trump Wins,82,85,9
280,258,Trump Wins,22,25,20
287,251,Trump Wins,36,40,13
292,246,Trump Wins,46,50,6
283,255,Trump Wins,28,30,13
320,218,Trump Wins,102,105,4
329,209,Trump Wins,120,125,3
291,247,Trump Wins,44,45,22
300,238,Trump Wins,62,65,8
287,251,Trump Wins,36,40,14
287,251,Trump Wins,36,40,15
306,232,Trump Wins,74,75,26
301,237,Trump Wins,64,65,9
281,257,Trump Wins,24,25,21
311,227,Trump Wins,84,85,10
281,257,Trump Wins,24,25,22
304,234,Trump Wins,70,75,27
286,252,Trump Wins,34,35,20
271,267,Trump Wins,4,5,9
312,226,Trump Wins,86,90,24
292,246,Trump Wins,46,50,7
276,262,Trump Wins,14,15,15
291,247,Trump Wins,44,45,23
295,243,Trump Wins,52,55,31
270,268,Trump Wins,2,5,10
287,251,Trump Wins,36,40,16
277,261,Trump Wins,16,20,22
272,266,Trump Wins,6,10,7
296,242,Trump Wins,54,55,32
293,245,Trump Wins,48,50,8
324,214,Trump Wins,110,115,4
284,254,Trump Wins,30,35,21
289,249,Trump Wins,40,45,24
313,225,Trump Wins,88,90,25
296,242,Trump Wins,54,55,33
336,202,Trump Wins,134,135,2
270,268,Trump Wins,2,5,11
297,241,Trump Wins,56,60,12
307,231,Trump Wins,76,80,8
272,266,Trump Wins,6,10,8
274,264,Trump Wins,10,15,16
297,241,Trump Wins,56,60,13
288,250,Trump Wins,38,40,17
275,263,Trump Wins,12,15,17
314,224,Trump Wins,90,95,11
284,254,Trump Wins,30,35,22
