Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
272,266,Trump Wins,6,10,1
300,238,Trump Wins,62,65,1
279,259,Trump Wins,20,25,1
277,261,Trump Wins,16,20,1
293,245,Trump Wins,48,50,1
276,262,Trump Wins,14,15,1
306,232,Trump Wins,74,75,1
271,267,Trump Wins,4,5,1
301,237,Trump Wins,64,65,2
307,231,Trump Wins,76,80,1
294,244,Trump Wins,50,55,1
270,268,Trump Wins,2,5,2
279,259,Trump Wins,20,25,2
281,257,Trump Wins,24,25,3
271,267,Trump Wins,4,5,3
296,242,Trump Wins,54,55,2
293,245,Trump Wins,48,50,2
291,247,Trump Wins,44,45,1
281,257,Trump Wins,24,25,4
275,263,Trump Wins,12,15,2
278,260,Trump Wins,18,20,2
290,248,Trump Wins,42,45,2
288,250,Trump Wins,38,40,1
271,267,Trump Wins,4,5,4
282,256,Trump Wins,26,30,1
281,257,Trump Wins,24,25,5
291,247,Trump Wins,44,45,3
281,257,Trump Wins,24,25,6
284,254,Trump Wins,30,35,1
281,257,Trump Wins,24,25,7
290,248,Trump Wins,42,45,4
291,247,Trump Wins,44,45,5
315,223,Trump Wins,92,95,1
270,268,Trump Wins,2,5,5
287,251,Trump Wins,36,40,2
277,261,Trump Wins,16,20,3
281,257,Trump Wins,24,25,8
296,242,Trump Wins,54,55,3
306,232,Trump Wins,74,75,2
297,241,Trump Wins,56,60,1
281,257,Trump Wins,24,25,9
274,264,Trump Wins,10,15,3
282,256,Trump Wins,26,30,2
306,232,Trump Wins,74,75,3
297,241,Trump Wins,56,60,2
297,241,Trump Wins,56,60,3
295,243,Trump Wins,52,55,4
287,251,Trump Wins,36,40,3
272,266,Trump Wins,6,10,2
298,240,Trump Wins,58,60,4
281,257,Trump Wins,24,25,10
308,230,Trump Wins,78,80,2
281,257,Trump Wins,24,25,11
297,241,Trump Wins,56,60,5
277,261,Trump Wins,16,20,4
285,253,Trump Wins,32,35,2
306,232,Trump Wins,74,75,4
294,244,Trump Wins,50,55,5
302,236,Trump Wins,66,70,1
270,268,Trump Wins,2,5,6
271,267,Trump Wins,4,5,7
272,266,Trump Wins,6,10,3
280,258,Trump Wins,22,25,12
280,258,Trump Wins,22,25,13
307,231,Trump Wins,76,80,3
291,247,Trump Wins,44,45,6
272,266,Trump Wins,6,10,4
286,252,Trump Wins,34,35,3
307,231,Trump Wins,76,80,4
291,247,Trump Wins,44,45,7
276,262,Trump Wins,14,15,4
293,245,Trump Wins,48,50,3
279,259,Trump Wins,20,25,14
288,250,Trump Wins,38,40,4
282,256,Trump Wins,26,30,3
271,267,Trump Wins,4,5,8
289,249,Trump Wins,40,45,8
280,258,Trump Wins,22,25,15
281,257,Trump Wins,24,25,16
271,267,Trump Wins,4,5,9
281,257,Trump Wins,24,25,17
293,245,Trump Wins,48,50,4
282,256,Trump Wins,26,30,4
271,267,Trump Wins,4,5,10
271,267,Trump Wins,4,5,11
299,239,Trump Wins,60,65,3
307,231,Trump Wins,76,80,5
292,246,Trump Wins,46,50,5
320,218,Trump Wins,102,105,1
282,256,Trump Wins,26,30,5
297,241,Trump Wins,56,60,6
282,256,Trump Wins,26,30,6
280,258,Trump Wins,22,25,18
296,242,Trump Wins,54,55,6
272,266,Trump Wins,6,10,5
291,247,Trump Wins,44,45,9
291,247,Trump Wins,44,45,10
272,266,Trump Wins,6,10,6
285,253,Trump Wins,32,35,4
313,225,Trump Wins,88,90,1
301,237,Trump Wins,64,65,4
291,247,Trump Wins,44,45,11
277,261,Trump Wins,16,20,5
297,241,Trump Wins,56,60,7
280,258,Trump Wins,22,25,19
290,248,Trump Wins,42,45,12
279,259,Trump Wins,20,25,20
281,257,Trump Wins,24,25,21
291,247,Trump Wins,44,45,13
289,249,Trump Wins,40,45,14
307,231,Trump Wins,76,80,6
302,236,Trump Wins,66,70,2
273,265,Trump Wins,8,10,7
287,251,Trump Wins,36,40,5
277,261,Trump Wins,16,20,6
285,253,Trump Wins,32,35,5
280,258,Trump Wins,22,25,22
294,244,Trump Wins,50,55,7
306,232,Trump Wins,74,75,5
297,241,Trump Wins,56,60,8
289,249,Trump Wins,40,45,15
277,261,Trump Wins,16,20,7
276,262,Trump Wins,14,15,5
287,251,Trump Wins,36,40,6
284,254,Trump Wins,30,35,6
293,245,Trump Wins,48,50,6
282,256,Trump Wins,26,30,7
316,222,Trump Wins,94,95,2
275,263,Trump Wins,12,15,6
290,248,Trump Wins,42,45,16
281,257,Trump Wins,24,25,23
271,267,Trump Wins,4,5,12
271,267,Trump Wins,4,5,13
328,210,Trump Wins,118,120,1
302,236,Trump Wins,66,70,3
288,250,Trump Wins,38,40,7
277,261,Trump Wins,16,20,8
284,254,Trump Wins,30,35,7
276,262,Trump Wins,14,15,7
287,251,Trump Wins,36,40,8
282,256,Trump Wins,26,30,8
293,245,Trump Wins,48,50,7
291,247,Trump Wins,44,45,17
270,268,Trump Wins,2,5,14
275,263,Trump Wins,12,15,8
322,216,Trump Wins,106,110,1
305,233,Trump Wins,72,75,6
297,241,Trump Wins,56,60,9
281,257,Trump Wins,24,25,24
306,232,Trump Wins,74,75,7
272,266,Trump Wins,6,10,8
270,268,Trump Wins,2,5,15
300,238,Trump Wins,62,65,5
278,260,Trump Wins,18,20,9
275,263,Trump Wins,12,15,9
281,257,Trump Wins,24,25,25
270,268,Trump Wins,2,5,16
282,256,Trump Wins,26,30,9
272,266,Trump Wins,6,10,9
296,242,Trump Wins,54,55,8
287,251,Trump Wins,36,40,9
271,267,Trump Wins,4,5,17
310,228,Trump Wins,82,85,1
273,265,Trump Wins,8,10,10
312,226,Trump Wins,86,90,2
322,216,Trump Wins,106,110,2
270,268,Trump Wins,2,5,18
299,239,Trump Wins,60,65,6
271,267,Trump Wins,4,5,19
276,262,Trump Wins,14,15,10
292,246,Trump Wins,46,50,8
296,242,Trump Wins,54,55,9
291,247,Trump Wins,44,45,18
288,250,Trump Wins,38,40,10
280,258,Trump Wins,22,25,26
278,260,Trump Wins,18,20,10
315,223,Trump Wins,92,95,3
304,234,Trump Wins,70,75,8
291,247,Trump Wins,44,45,19
277,261,Trump Wins,16,20,11
278,260,Trump Wins,18,20,12
291,247,Trump Wins,44,45,20
306,232,Trump Wins,74,75,9
290,248,Trump Wins,42,45,21
272,266,Trump Wins,6,10,11
271,267,Trump Wins,4,5,20
278,260,Trump Wins,18,20,13
289,249,Trump Wins,40,45,22
274,264,Trump Wins,10,15,11
284,254,Trump Wins,30,35,8
271,267,Trump Wins,4,5,21
277,261,Trump Wins,16,20,14
275,263,Trump Wins,12,15,12
297,241,Trump Wins,56,60,10
