Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
280,258,Trump Wins,22,1
287,251,Trump Wins,36,1
287,251,Trump Wins,36,2
297,241,Trump Wins,56,1
270,268,Trump Wins,2,1
272,266,Trump Wins,6,1
296,242,Trump Wins,54,1
291,247,Trump Wins,44,1
291,247,Trump Wins,44,2
287,251,Trump Wins,36,3
281,257,Trump Wins,24,1
278,260,Trump Wins,18,1
272,266,Trump Wins,6,2
281,257,Trump Wins,24,2
302,236,Trump Wins,66,1
306,232,Trump Wins,74,1
271,267,Trump Wins,4,1
291,247,Trump Wins,44,3
297,241,Trump Wins,56,2
281,257,Trump Wins,24,3
277,261,Trump Wins,16,1
287,251,Trump Wins,36,4
281,257,Trump Wins,24,4
281,257,Trump Wins,24,5
283,255,Trump Wins,28,1
280,258,Trump Wins,22,2
278,260,Trump Wins,18,2
291,247,Trump Wins,44,4
271,267,Trump Wins,4,2
281,257,Trump Wins,24,6
281,257,Trump Wins,24,7
293,245,Trump Wins,48,1
281,257,Trump Wins,24,8
272,266,Trump Wins,6,3
277,261,Trump Wins,16,2
275,263,Trump Wins,12,1
297,241,Trump Wins,56,3
278,260,Trump Wins,18,3
281,257,Trump Wins,24,9
278,260,Trump Wins,18,4
278,260,Trump Wins,18,5
276,262,Trump Wins,14,1
281,257,Trump Wins,24,10
271,267,Trump Wins,4,3
287,251,Trump Wins,36,5
270,268,Trump Wins,2,2
297,241,Trump Wins,56,4
281,257,Trump Wins,24,11
272,266,Trump Wins,6,4
281,257,Trump Wins,24,12
283,255,Trump Wins,28,2
287,251,Trump Wins,36,6
278,260,Trump Wins,18,6
270,268,Trump Wins,2,3
281,257,Trump Wins,24,13
270,268,Trump Wins,2,4
272,266,Trump Wins,6,5
281,257,Trump Wins,24,14
277,261,Trump Wins,16,3
284,254,Trump Wins,30,1
278,260,Trump Wins,18,7
291,247,Trump Wins,44,5
296,242,Trump Wins,54,2
271,267,Trump Wins,4,4
272,266,Trump Wins,6,6
270,268,Trump Wins,2,5
270,268,Trump Wins,2,6
281,257,Trump Wins,24,15
281,257,Trump Wins,24,16
291,247,Trump Wins,44,6
291,247,Trump Wins,44,7
272,266,Trump Wins,6,7
281,257,Trump Wins,24,17
272,266,Trump Wins,6,8
272,266,Trump Wins,6,9
291,247,Trump Wins,44,8
271,267,Trump Wins,4,5
297,241,Trump Wins,56,5
272,266,Trump Wins,6,10
281,257,Trump Wins,24,18
287,251,Trump Wins,36,7
277,261,Trump Wins,16,4
287,251,Trump Wins,36,8
283,255,Trump Wins,28,3
291,247,Trump Wins,44,9
287,251,Trump Wins,36,9
280,258,Trump Wins,22,3
278,260,Trump Wins,18,8
293,245,Trump Wins,48,2
272,266,Trump Wins,6,11
275,263,Trump Wins,12,2
276,262,Trump Wins,14,2
287,251,Trump Wins,36,10
297,241,Trump Wins,56,6
270,268,Trump Wins,2,7
287,251,Trump Wins,36,11
275,263,Trump Wins,12,3
278,260,Trump Wins,18,9
282,256,Trump Wins,26,1
280,258,Trump Wins,22,4
278,260,Trump Wins,18,10
278,260,Trump Wins,18,11
291,247,Trump Wins,44,10
287,251,Trump Wins,36,12
296,242,Trump Wins,54,3
275,263,Trump Wins,12,4
271,267,Trump Wins,4,6
278,260,Trump Wins,18,12
281,257,Trump Wins,24,19
306,232,Trump Wins,74,2
297,241,Trump Wins,56,7
291,247,Trump Wins,44,11
276,262,Trump Wins,14,3
272,266,Trump Wins,6,12
281,257,Trump Wins,24,20
297,241,Trump Wins,56,8
297,241,Trump Wins,56,9
272,266,Trump Wins,6,13
278,260,Trump Wins,18,13
287,251,Trump Wins,36,13
272,266,Trump Wins,6,14
281,257,Trump Wins,24,21
283,255,Trump Wins,28,4
291,247,Trump Wins,44,12
276,262,Trump Wins,14,4
293,245,Trump Wins,48,3
286,252,Trump Wins,34,1
272,266,Trump Wins,6,15
281,257,Trump Wins,24,22
270,268,Trump Wins,2,8
296,242,Trump Wins,54,4
291,247,Trump Wins,44,13
307,231,Trump Wins,76,1
270,268,Trump Wins,2,9
270,268,Trump Wins,2,10
302,236,Trump Wins,66,2
281,257,Trump Wins,24,23
272,266,Trump Wins,6,16
270,268,Trump Wins,2,11
281,257,Trump Wins,24,24
286,252,Trump Wins,34,2
281,257,Trump Wins,24,25
291,247,Trump Wins,44,14
281,257,Trump Wins,24,26
283,255,Trump Wins,28,5
281,257,Trump Wins,24,27
295,243,Trump Wins,52,1
290,248,Trump Wins,42,1
272,266,Trump Wins,6,17
302,236,Trump Wins,66,3
272,266,Trump Wins,6,18
293,245,Trump Wins,48,4
281,257,Trump Wins,24,28
272,266,Trump Wins,6,19
297,241,Trump Wins,56,10
287,251,Trump Wins,36,14
278,260,Trump Wins,18,14
297,241,Trump Wins,56,11
281,257,Trump Wins,24,29
272,266,Trump Wins,6,20
287,251,Trump Wins,36,15
278,260,Trump Wins,18,15
281,257,Trump Wins,24,30
291,247,Trump Wins,44,15
306,232,Trump Wins,74,3
302,236,Trump Wins,66,4
272,266,Trump Wins,6,21
286,252,Trump Wins,34,3
276,262,Trump Wins,14,5
281,257,Trump Wins,24,31
275,263,Trump Wins,12,5
296,242,Trump Wins,54,5
281,257,Trump Wins,24,32
278,260,Trump Wins,18,16
287,251,Trump Wins,36,16
291,247,Trump Wins,44,16
281,257,Trump Wins,24,33
275,263,Trump Wins,12,6
281,257,Trump Wins,24,34
270,268,Trump Wins,2,12
278,260,Trump Wins,18,17
281,257,Trump Wins,24,35
272,266,Trump Wins,6,22
287,251,Trump Wins,36,17
306,232,Trump Wins,74,4
296,242,Trump Wins,54,6
291,247,Trump Wins,44,17
285,253,Trump Wins,32,1
280,258,Trump Wins,22,5
297,241,Trump Wins,56,12
280,258,Trump Wins,22,6
281,257,Trump Wins,24,36
287,251,Trump Wins,36,18
277,261,Trump Wins,16,5
271,267,Trump Wins,4,7
286,252,Trump Wins,34,4
280,258,Trump Wins,22,7
281,257,Trump Wins,24,37
291,247,Trump Wins,44,18
283,255,Trump Wins,28,6
297,241,Trump Wins,56,13
277,261,Trump Wins,16,6
270,268,Trump Wins,2,13
275,263,Trump Wins,12,7
287,251,Trump Wins,36,19
280,258,Trump Wins,22,8
278,260,Trump Wins,18,18
287,251,Trump Wins,36,20
