Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
270,268,Trump Wins,2,5,1
278,260,Trump Wins,18,20,1
318,220,Trump Wins,98,100,1
320,218,Trump Wins,102,105,1
308,230,Trump Wins,78,80,1
286,252,Trump Wins,34,35,1
270,268,Trump Wins,2,5,2
317,221,Trump Wins,96,100,2
290,248,Trump Wins,42,45,1
322,216,Trump Wins,106,110,1
297,241,Trump Wins,56,60,1
316,222,Trump Wins,94,95,1
320,218,Trump Wins,102,105,2
282,256,Trump Wins,26,30,1
299,239,Trump Wins,60,65,1
281,257,Trump Wins,24,25,1
275,263,Trump Wins,12,15,1
278,260,Trump Wins,18,20,2
312,226,Trump Wins,86,90,1
302,236,Trump Wins,66,70,1
306,232,Trump Wins,74,75,1
310,228,Trump Wins,82,85,1
274,264,Trump Wins,10,15,2
287,251,Trump Wins,36,40,1
293,245,Trump Wins,48,50,1
281,257,Trump Wins,24,25,2
280,258,Trump Wins,22,25,3
321,217,Trump Wins,104,105,3
291,247,Trump Wins,44,45,2
311,227,Trump Wins,84,85,2
281,257,Trump Wins,24,25,4
284,254,Trump Wins,30,35,2
278,260,Trump Wins,18,20,3
275,263,Trump Wins,12,15,3
290,248,Trump Wins,42,45,3
296,242,Trump Wins,54,55,1
290,248,Trump Wins,42,45,4
272,266,Trump Wins,6,10,1
287,251,Trump Wins,36,40,2
281,257,Trump Wins,24,25,5
293,245,Trump Wins,48,50,2
310,228,Trump Wins,82,85,3
307,231,Trump Wins,76,80,2
312,226,Trump Wins,86,90,2
310,228,Trump Wins,82,85,4
306,232,Trump Wins,74,75,2
296,242,Trump Wins,54,55,2
296,242,Trump Wins,54,55,3
287,251,Trump Wins,36,40,3
275,263,Trump Wins,12,15,4
279,259,Trump Wins,20,25,6
306,232,Trump Wins,74,75,3
271,267,Trump Wins,4,5,3
296,242,Trump Wins,54,55,4
280,258,Trump Wins,22,25,7
304,234,Trump Wins,70,75,4
305,233,Trump Wins,72,75,5
287,251,Trump Wins,36,40,4
280,258,Trump Wins,22,25,8
281,257,Trump Wins,24,25,9
300,238,Trump Wins,62,65,2
322,216,Trump Wins,106,110,2
276,262,Trump Wins,14,15,5
281,257,Trump Wins,24,25,10
278,260,Trump Wins,18,20,4
274,264,Trump Wins,10,15,6
290,248,Trump Wins,42,45,5
316,222,Trump Wins,94,95,2
312,226,Trump Wins,86,90,3
305,233,Trump Wins,72,75,6
281,257,Trump Wins,24,25,11
306,232,Trump Wins,74,75,7
331,207,Trump Wins,124,125,1
317,221,Trump Wins,96,100,3
297,241,Trump Wins,56,60,2
284,254,Trump Wins,30,35,3
306,232,Trump Wins,74,75,8
273,265,Trump Wins,8,10,2
325,213,Trump Wins,112,115,1
286,252,Trump Wins,34,35,4
279,259,Trump Wins,20,25,12
290,248,Trump Wins,42,45,6
285,253,Trump Wins,32,35,5
281,257,Trump Wins,24,25,13
325,213,Trump Wins,112,115,2
273,265,Trump Wins,8,10,3
283,255,Trump Wins,28,30,2
293,245,Trump Wins,48,50,3
292,246,Trump Wins,46,50,4
291,247,Trump Wins,44,45,7
278,260,Trump Wins,18,20,5
281,257,Trump Wins,24,25,14
309,229,Trump Wins,80,85,5
286,252,Trump Wins,34,35,6
307,231,Trump Wins,76,80,3
290,248,Trump Wins,42,45,8
306,232,Trump Wins,74,75,9
296,242,Trump Wins,54,55,5
312,226,Trump Wins,86,90,4
280,258,Trump Wins,22,25,15
295,243,Trump Wins,52,55,6
278,260,Trump Wins,18,20,6
302,236,Trump Wins,66,70,2
308,230,Trump Wins,78,80,4
290,248,Trump Wins,42,45,9
289,249,Trump Wins,40,45,10
312,226,Trump Wins,86,90,5
287,251,Trump Wins,36,40,5
291,247,Trump Wins,44,45,11
301,237,Trump Wins,64,65,3
286,252,Trump Wins,34,35,7
300,238,Trump Wins,62,65,4
350,188,Trump Wins,162,165,1
291,247,Trump Wins,44,45,12
290,248,Trump Wins,42,45,13
285,253,Trump Wins,32,35,8
277,261,Trump Wins,16,20,7
312,226,Trump Wins,86,90,6
295,243,Trump Wins,52,55,7
305,233,Trump Wins,72,75,10
290,248,Trump Wins,42,45,14
283,255,Trump Wins,28,30,3
270,268,Trump Wins,2,5,4
285,253,Trump Wins,32,35,9
271,267,Trump Wins,4,5,5
325,213,Trump Wins,112,115,3
335,203,Trump Wins,132,135,1
280,258,Trump Wins,22,25,16
300,238,Trump Wins,62,65,5
306,232,Trump Wins,74,75,11
305,233,Trump Wins,72,75,12
299,239,Trump Wins,60,65,6
277,261,Trump Wins,16,20,8
282,256,Trump Wins,26,30,4
271,267,Trump Wins,4,5,6
282,256,Trump Wins,26,30,5
316,222,Trump Wins,94,95,3
282,256,Trump Wins,26,30,6
278,260,Trump Wins,18,20,9
304,234,Trump Wins,70,75,13
278,260,Trump Wins,18,20,10
317,221,Trump Wins,96,100,4
307,231,Trump Wins,76,80,5
300,238,Trump Wins,62,65,7
282,256,Trump Wins,26,30,7
287,251,Trump Wins,36,40,6
293,245,Trump Wins,48,50,5
288,250,Trump Wins,38,40,7
295,243,Trump Wins,52,55,8
280,258,Trump Wins,22,25,17
301,237,Trump Wins,64,65,8
287,251,Trump Wins,36,40,8
312,226,Trump Wins,86,90,7
294,244,Trump Wins,50,55,9
291,247,Trump Wins,44,45,15
281,257,Trump Wins,24,25,18
289,249,Trump Wins,40,45,16
303,235,Trump Wins,68,70,3
