Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
299,239,Trump Wins,60,65,1
284,254,Trump Wins,30,35,1
277,261,Trump Wins,16,20,1
296,242,Trump Wins,54,55,1
301,237,Trump Wins,64,65,2
276,262,Trump Wins,14,15,1
274,264,Trump Wins,10,15,2
279,259,Trump Wins,20,25,1
295,243,Trump Wins,52,55,2
281,257,Trump Wins,24,25,2
281,257,Trump Wins,24,25,3
297,241,Trump Wins,56,60,1
277,261,Trump Wins,16,20,2
286,252,Trump Wins,34,35,2
280,258,Trump Wins,22,25,4
313,225,Trump Wins,88,90,1
277,261,Trump Wins,16,20,3
281,257,Trump Wins,24,25,5
296,242,Trump Wins,54,55,3
281,257,Trump Wins,24,25,6
291,247,Trump Wins,44,45,1
298,240,Trump Wins,58,60,2
274,264,Trump Wins,10,15,3
274,264,Trump Wins,10,15,4
282,256,Trump Wins,26,30,1
272,266,Trump Wins,6,10,1
281,257,Trump Wins,24,25,7
275,263,Trump Wins,12,15,5
275,263,Trump Wins,12,15,6
272,266,Trump Wins,6,10,2
298,240,Trump Wins,58,60,3
287,251,Trump Wins,36,40,1
307,231,Trump Wins,76,80,1
279,259,Trump Wins,20,25,8
277,261,Trump Wins,16,20,4
277,261,Trump Wins,16,20,5
291,247,Trump Wins,44,45,2
287,251,Trump Wins,36,40,2
287,251,Trump Wins,36,40,3
273,265,Trump Wins,8,10,3
271,267,Trump Wins,4,5,1
300,238,Trump Wins,62,65,3
275,263,Trump Wins,12,15,7
279,259,Trump Wins,20,25,9
281,257,Trump Wins,24,25,10
312,226,Trump Wins,86,90,2
290,248,Trump Wins,42,45,3
271,267,Trump Wins,4,5,2
275,263,Trump Wins,12,15,8
307,231,Trump Wins,76,80,2
287,251,Trump Wins,36,40,4
270,268,Trump Wins,2,5,3
303,235,Trump Wins,68,70,1
277,261,Trump Wins,16,20,6
293,245,Trump Wins,48,50,1
279,259,Trump Wins,20,25,11
287,251,Trump Wins,36,40,5
296,242,Trump Wins,54,55,4
292,246,Trump Wins,46,50,2
278,260,Trump Wins,18,20,7
286,252,Trump Wins,34,35,3
287,251,Trump Wins,36,40,6
277,261,Trump Wins,16,20,8
279,259,Trump Wins,20,25,12
275,263,Trump Wins,12,15,9
272,266,Trump Wins,6,10,4
319,219,Trump Wins,100,105,1
297,241,Trump Wins,56,60,4
296,242,Trump Wins,54,55,5
301,237,Trump Wins,64,65,4
277,261,Trump Wins,16,20,9
299,239,Trump Wins,60,65,5
275,263,Trump Wins,12,15,10
318,220,Trump Wins,98,100,1
289,249,Trump Wins,40,45,4
281,257,Trump Wins,24,25,13
302,236,Trump Wins,66,70,2
285,253,Trump Wins,32,35,4
320,218,Trump Wins,102,105,2
283,255,Trump Wins,28,30,2
270,268,Trump Wins,2,5,4
311,227,Trump Wins,84,85,1
281,257,Trump Wins,24,25,14
275,263,Trump Wins,12,15,11
274,264,Trump Wins,10,15,12
