Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
302,236,Trump Wins,66,1
287,251,Trump Wins,36,1
281,257,Trump Wins,24,1
271,267,Trump Wins,4,1
297,241,Trump Wins,56,1
270,268,Trump Wins,2,1
291,247,Trump Wins,44,1
291,247,Trump Wins,44,2
291,247,Trump Wins,44,3
281,257,Trump Wins,24,2
275,263,Trump Wins,12,1
275,263,Trump Wins,12,2
281,257,Trump Wins,24,3
285,253,Trump Wins,32,1
276,262,Trump Wins,14,1
287,251,Trump Wins,36,2
287,251,Trump Wins,36,3
278,260,Trump Wins,18,1
297,241,Trump Wins,56,2
276,262,Trump Wins,14,2
312,226,Trump Wins,86,1
306,232,Trump Wins,74,1
296,242,Trump Wins,54,1
281,257,Trump Wins,24,4
287,251,Trump Wins,36,4
290,248,Trump Wins,42,1
272,266,Trump Wins,6,1
312,226,Trump Wins,86,2
293,245,Trump Wins,48,1
271,267,Trump Wins,4,2
278,260,Trump Wins,18,2
297,241,Trump Wins,56,3
281,257,Trump Wins,24,5
280,258,Trump Wins,22,1
281,257,Trump Wins,24,6
301,237,Trump Wins,64,1
271,267,Trump Wins,4,3
287,251,Trump Wins,36,5
291,247,Trump Wins,44,4
291,247,Trump Wins,44,5
281,257,Trump Wins,24,7
272,266,Trump Wins,6,2
272,266,Trump Wins,6,3
272,266,Trump Wins,6,4
287,251,Trump Wins,36,6
287,251,Trump Wins,36,7
297,241,Trump Wins,56,4
297,241,Trump Wins,56,5
288,250,Trump Wins,38,1
283,255,Trump Wins,28,1
281,257,Trump Wins,24,8
278,260,Trump Wins,18,3
302,236,Trump Wins,66,2
296,242,Trump Wins,54,2
299,239,Trump Wins,60,1
291,247,Trump Wins,44,6
272,266,Trump Wins,6,5
291,247,Trump Wins,44,7
281,257,Trump Wins,24,9
272,266,Trump Wins,6,6
291,247,Trump Wins,44,8
291,247,Trump Wins,44,9
287,251,Trump Wins,36,8
287,251,Trump Wins,36,9
278,260,Trump Wins,18,4
272,266,Trump Wins,6,7
287,251,Trump Wins,36,10
297,241,Trump Wins,56,6
295,243,Trump Wins,52,1
281,257,Trump Wins,24,10
271,267,Trump Wins,4,4
312,226,Trump Wins,86,3
293,245,Trump Wins,48,2
287,251,Trump Wins,36,11
290,248,Trump Wins,42,2
272,266,Trump Wins,6,8
271,267,Trump Wins,4,5
294,244,Trump Wins,50,1
296,242,Trump Wins,54,3
271,267,Trump Wins,4,6
312,226,Trump Wins,86,4
287,251,Trump Wins,36,12
287,251,Trump Wins,36,13
277,261,Trump Wins,16,1
287,251,Trump Wins,36,14
296,242,Trump Wins,54,4
287,251,Trump Wins,36,15
286,252,Trump Wins,34,1
281,257,Trump Wins,24,11
287,251,Trump Wins,36,16
278,260,Trump Wins,18,5
286,252,Trump Wins,34,2
278,260,Trump Wins,18,6
287,251,Trump Wins,36,17
293,245,Trump Wins,48,3
272,266,Trump Wins,6,9
291,247,Trump Wins,44,10
287,251,Trump Wins,36,18
270,268,Trump Wins,2,2
281,257,Trump Wins,24,12
281,257,Trump Wins,24,13
297,241,Trump Wins,56,7
272,266,Trump Wins,6,10
291,247,Trump Wins,44,11
278,260,Trump Wins,18,7
281,257,Trump Wins,24,14
312,226,Trump Wins,86,5
286,252,Trump Wins,34,3
279,259,Trump Wins,20,1
291,247,Trump Wins,44,12
277,261,Trump Wins,16,2
297,241,Trump Wins,56,8
270,268,Trump Wins,2,3
289,249,Trump Wins,40,1
276,262,Trump Wins,14,3
302,236,Trump Wins,66,3
291,247,Trump Wins,44,13
272,266,Trump Wins,6,11
281,257,Trump Wins,24,15
281,257,Trump Wins,24,16
287,251,Trump Wins,36,19
287,251,Trump Wins,36,20
288,250,Trump Wins,38,2
278,260,Trump Wins,18,8
281,257,Trump Wins,24,17
296,242,Trump Wins,54,5
272,266,Trump Wins,6,12
291,247,Trump Wins,44,14
272,266,Trump Wins,6,13
306,232,Trump Wins,74,2
301,237,Trump Wins,64,2
283,255,Trump Wins,28,2
297,241,Trump Wins,56,9
306,232,Trump Wins,74,3
302,236,Trump Wins,66,4
285,253,Trump Wins,32,2
281,257,Trump Wins,24,18
272,266,Trump Wins,6,14
291,247,Trump Wins,44,15
281,257,Trump Wins,24,19
292,246,Trump Wins,46,1
281,257,Trump Wins,24,20
297,241,Trump Wins,56,10
280,258,Trump Wins,22,2
280,258,Trump Wins,22,3
283,255,Trump Wins,28,3
275,263,Trump Wins,12,3
296,242,Trump Wins,54,6
296,242,Trump Wins,54,7
297,241,Trump Wins,56,11
297,241,Trump Wins,56,12
290,248,Trump Wins,42,3
287,251,Trump Wins,36,21
271,267,Trump Wins,4,7
278,260,Trump Wins,18,9
275,263,Trump Wins,12,4
293,245,Trump Wins,48,4
277,261,Trump Wins,16,3
275,263,Trump Wins,12,5
287,251,Trump Wins,36,22
272,266,Trump Wins,6,15
281,257,Trump Wins,24,21
287,251,Trump Wins,36,23
277,261,Trump Wins,16,4
275,263,Trump Wins,12,6
297,241,Trump Wins,56,13
287,251,Trump Wins,36,24
270,268,Trump Wins,2,4
282,256,Trump Wins,26,1
287,251,Trump Wins,36,25
281,257,Trump Wins,24,22
277,261,Trump Wins,16,5
291,247,Trump Wins,44,16
281,257,Trump Wins,24,23
272,266,Trump Wins,6,16
324,214,Trump Wins,110,1
287,251,Trump Wins,36,26
306,232,Trump Wins,74,4
272,266,Trump Wins,6,17
296,242,Trump Wins,54,8
281,257,Trump Wins,24,24
291,247,Trump Wins,44,17
291,247,Trump Wins,44,18
296,242,Trump Wins,54,9
291,247,Trump Wins,44,19
307,231,Trump Wins,76,1
270,268,Trump Wins,2,5
291,247,Trump Wins,44,20
272,266,Trump Wins,6,18
287,251,Trump Wins,36,27
287,251,Trump Wins,36,28
272,266,Trump Wins,6,19
297,241,Trump Wins,56,14
278,260,Trump Wins,18,10
270,268,Trump Wins,2,6
272,266,Trump Wins,6,20
286,252,Trump Wins,34,4
296,242,Trump Wins,54,10
278,260,Trump Wins,18,11
297,241,Trump Wins,56,15
287,251,Trump Wins,36,29
274,264,Trump Wins,10,1
291,247,Trump Wins,44,21
314,224,Trump Wins,90,1
270,268,Trump Wins,2,7
287,251,Trump Wins,36,30
272,266,Trump Wins,6,21
270,268,Trump Wins,2,8
