Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
287,251,Trump Wins,36,40,1
302,236,Trump Wins,66,70,1
276,262,Trump Wins,14,15,1
271,267,Trump Wins,4,5,1
288,250,Trump Wins,38,40,2
281,257,Trump Wins,24,25,1
271,267,Trump Wins,4,5,2
295,243,Trump Wins,52,55,1
281,257,Trump Wins,24,25,2
286,252,Trump Wins,34,35,1
272,266,Trump Wins,6,10,1
297,241,Trump Wins,56,60,1
287,251,Trump Wins,36,40,3
291,247,Trump Wins,44,45,1
281,257,Trump Wins,24,25,3
281,257,Trump Wins,24,25,4
297,241,Trump Wins,56,60,2
290,248,Trump Wins,42,45,2
313,225,Trump Wins,88,90,1
296,242,Trump Wins,54,55,2
293,245,Trump Wins,48,50,1
324,214,Trump Wins,110,115,1
283,255,Trump Wins,28,30,1
296,242,Trump Wins,54,55,3
272,266,Trump Wins,6,10,2
270,268,Trump Wins,2,5,3
282,256,Trump Wins,26,30,2
271,267,Trump Wins,4,5,4
271,267,Trump Wins,4,5,5
276,262,Trump Wins,14,15,2
275,263,Trump Wins,12,15,3
273,265,Trump Wins,8,10,3
286,252,Trump Wins,34,35,2
290,248,Trump Wins,42,45,3
295,243,Trump Wins,52,55,4
280,258,Trump Wins,22,25,5
271,267,Trump Wins,4,5,6
341,197,Trump Wins,144,145,1
302,236,Trump Wins,66,70,2
299,239,Trump Wins,60,65,1
280,258,Trump Wins,22,25,6
321,217,Trump Wins,104,105,1
290,248,Trump Wins,42,45,4
278,260,Trump Wins,18,20,1
293,245,Trump Wins,48,50,2
295,243,Trump Wins,52,55,5
285,253,Trump Wins,32,35,3
272,266,Trump Wins,6,10,4
272,266,Trump Wins,6,10,5
296,242,Trump Wins,54,55,6
295,243,Trump Wins,52,55,7
277,261,Trump Wins,16,20,2
274,264,Trump Wins,10,15,4
305,233,Trump Wins,72,75,1
293,245,Trump Wins,48,50,3
270,268,Trump Wins,2,5,7
306,232,Trump Wins,74,75,2
286,252,Trump Wins,34,35,4
292,246,Trump Wins,46,50,4
287,251,Trump Wins,36,40,4
278,260,Trump Wins,18,20,3
287,251,Trump Wins,36,40,5
281,257,Trump Wins,24,25,7
275,263,Trump Wins,12,15,5
290,248,Trump Wins,42,45,5
300,238,Trump Wins,62,65,2
277,261,Trump Wins,16,20,4
272,266,Trump Wins,6,10,6
306,232,Trump Wins,74,75,3
270,268,Trump Wins,2,5,8
287,251,Trump Wins,36,40,6
288,250,Trump Wins,38,40,7
276,262,Trump Wins,14,15,6
307,231,Trump Wins,76,80,1
277,261,Trump Wins,16,20,5
280,258,Trump Wins,22,25,8
285,253,Trump Wins,32,35,5
287,251,Trump Wins,36,40,8
274,264,Trump Wins,10,15,7
282,256,Trump Wins,26,30,3
281,257,Trump Wins,24,25,9
286,252,Trump Wins,34,35,6
275,263,Trump Wins,12,15,8
271,267,Trump Wins,4,5,9
281,257,Trump Wins,24,25,10
307,231,Trump Wins,76,80,2
302,236,Trump Wins,66,70,3
281,257,Trump Wins,24,25,11
315,223,Trump Wins,92,95,1
281,257,Trump Wins,24,25,12
283,255,Trump Wins,28,30,4
312,226,Trump Wins,86,90,2
296,242,Trump Wins,54,55,8
322,216,Trump Wins,106,110,1
290,248,Trump Wins,42,45,6
287,251,Trump Wins,36,40,9
275,263,Trump Wins,12,15,9
278,260,Trump Wins,18,20,6
285,253,Trump Wins,32,35,7
290,248,Trump Wins,42,45,7
306,232,Trump Wins,74,75,4
306,232,Trump Wins,74,75,5
280,258,Trump Wins,22,25,13
322,216,Trump Wins,106,110,2
315,223,Trump Wins,92,95,2
273,265,Trump Wins,8,10,7
274,264,Trump Wins,10,15,10
287,251,Trump Wins,36,40,10
293,245,Trump Wins,48,50,5
299,239,Trump Wins,60,65,3
287,251,Trump Wins,36,40,11
272,266,Trump Wins,6,10,8
275,263,Trump Wins,12,15,11
281,257,Trump Wins,24,25,14
271,267,Trump Wins,4,5,10
270,268,Trump Wins,2,5,11
280,258,Trump Wins,22,25,15
291,247,Trump Wins,44,45,8
285,253,Trump Wins,32,35,8
279,259,Trump Wins,20,25,16
300,238,Trump Wins,62,65,4
322,216,Trump Wins,106,110,3
312,226,Trump Wins,86,90,3
293,245,Trump Wins,48,50,6
272,266,Trump Wins,6,10,9
301,237,Trump Wins,64,65,5
326,212,Trump Wins,114,115,2
271,267,Trump Wins,4,5,12
307,231,Trump Wins,76,80,3
293,245,Trump Wins,48,50,7
280,258,Trump Wins,22,25,17
274,264,Trump Wins,10,15,12
291,247,Trump Wins,44,45,9
312,226,Trump Wins,86,90,4
287,251,Trump Wins,36,40,12
270,268,Trump Wins,2,5,13
272,266,Trump Wins,6,10,10
277,261,Trump Wins,16,20,7
304,234,Trump Wins,70,75,6
303,235,Trump Wins,68,70,4
286,252,Trump Wins,34,35,9
281,257,Trump Wins,24,25,18
286,252,Trump Wins,34,35,10
272,266,Trump Wins,6,10,11
278,260,Trump Wins,18,20,8
283,255,Trump Wins,28,30,5
291,247,Trump Wins,44,45,10
286,252,Trump Wins,34,35,11
316,222,Trump Wins,94,95,3
281,257,Trump Wins,24,25,19
270,268,Trump Wins,2,5,14
296,242,Trump Wins,54,55,9
275,263,Trump Wins,12,15,13
272,266,Trump Wins,6,10,12
272,266,Trump Wins,6,10,13
307,231,Trump Wins,76,80,4
282,256,Trump Wins,26,30,6
297,241,Trump Wins,56,60,3
275,263,Trump Wins,12,15,14
271,267,Trump Wins,4,5,15
276,262,Trump Wins,14,15,15
305,233,Trump Wins,72,75,7
278,260,Trump Wins,18,20,9
281,257,Trump Wins,24,25,20
299,239,Trump Wins,60,65,6
283,255,Trump Wins,28,30,7
279,259,Trump Wins,20,25,21
303,235,Trump Wins,68,70,5
306,232,Trump Wins,74,75,8
283,255,Trump Wins,28,30,8
311,227,Trump Wins,84,85,1
311,227,Trump Wins,84,85,2
290,248,Trump Wins,42,45,11
277,261,Trump Wins,16,20,10
270,268,Trump Wins,2,5,16
270,268,Trump Wins,2,5,17
288,250,Trump Wins,38,40,13
280,258,Trump Wins,22,25,22
295,243,Trump Wins,52,55,10
301,237,Trump Wins,64,65,7
292,246,Trump Wins,46,50,8
273,265,Trump Wins,8,10,14
276,262,Trump Wins,14,15,16
307,231,Trump Wins,76,80,5
302,236,Trump Wins,66,70,6
325,213,Trump Wins,112,115,3
276,262,Trump Wins,14,15,17
280,258,Trump Wins,22,25,23
298,240,Trump Wins,58,60,4
275,263,Trump Wins,12,15,18
290,248,Trump Wins,42,45,12
303,235,Trump Wins,68,70,7
302,236,Trump Wins,66,70,8
287,251,Trump Wins,36,40,14
300,238,Trump Wins,62,65,8
291,247,Trump Wins,44,45,13
287,251,Trump Wins,36,40,15
272,266,Trump Wins,6,10,15
288,250,Trump Wins,38,40,16
300,238,Trump Wins,62,65,9
286,252,Trump Wins,34,35,12
296,242,Trump Wins,54,55,11
277,261,Trump Wins,16,20,11
272,266,Trump Wins,6,10,16
303,235,Trump Wins,68,70,9
296,242,Trump Wins,54,55,12
290,248,Trump Wins,42,45,14
286,252,Trump Wins,34,35,13
289,249,Trump Wins,40,45,15
270,268,Trump Wins,2,5,18
