Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
292,246,Trump Wins,46,50,1
283,255,Trump Wins,28,30,1
297,241,Trump Wins,56,60,1
312,226,Trump Wins,86,90,1
279,259,Trump Wins,20,25,1
272,266,Trump Wins,6,10,1
285,253,Trump Wins,32,35,1
294,244,Trump Wins,50,55,1
297,241,Trump Wins,56,60,2
301,237,Trump Wins,64,65,1
279,259,Trump Wins,20,25,2
271,267,Trump Wins,4,5,1
286,252,Trump Wins,34,35,2
330,208,Trump Wins,122,125,1
302,236,Trump Wins,66,70,1
280,258,Trump Wins,22,25,3
280,258,Trump Wins,22,25,4
272,266,Trump Wins,6,10,2
305,233,Trump Wins,72,75,1
291,247,Trump Wins,44,45,1
276,262,Trump Wins,14,15,1
275,263,Trump Wins,12,15,2
290,248,Trump Wins,42,45,2
277,261,Trump Wins,16,20,1
281,257,Trump Wins,24,25,5
275,263,Trump Wins,12,15,3
285,253,Trump Wins,32,35,3
282,256,Trump Wins,26,30,2
317,221,Trump Wins,96,100,1
309,229,Trump Wins,80,85,1
284,254,Trump Wins,30,35,4
296,242,Trump Wins,54,55,2
277,261,Trump Wins,16,20,2
277,261,Trump Wins,16,20,3
279,259,Trump Wins,20,25,6
302,236,Trump Wins,66,70,2
276,262,Trump Wins,14,15,4
279,259,Trump Wins,20,25,7
285,253,Trump Wins,32,35,5
287,251,Trump Wins,36,40,1
291,247,Trump Wins,44,45,3
286,252,Trump Wins,34,35,6
278,260,Trump Wins,18,20,4
280,258,Trump Wins,22,25,8
270,268,Trump Wins,2,5,2
270,268,Trump Wins,2,5,3
293,245,Trump Wins,48,50,2
307,231,Trump Wins,76,80,1
312,226,Trump Wins,86,90,2
277,261,Trump Wins,16,20,5
272,266,Trump Wins,6,10,3
283,255,Trump Wins,28,30,3
290,248,Trump Wins,42,45,4
273,265,Trump Wins,8,10,4
281,257,Trump Wins,24,25,9
295,243,Trump Wins,52,55,3
297,241,Trump Wins,56,60,3
290,248,Trump Wins,42,45,5
280,258,Trump Wins,22,25,10
281,257,Trump Wins,24,25,11
281,257,Trump Wins,24,25,12
290,248,Trump Wins,42,45,6
286,252,Trump Wins,34,35,7
296,242,Trump Wins,54,55,4
292,246,Trump Wins,46,50,3
283,255,Trump Wins,28,30,4
271,267,Trump Wins,4,5,4
