Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
298,240,Trump Wins,58,60,1
287,251,Trump Wins,36,40,1
296,242,Trump Wins,54,55,1
280,258,Trump Wins,22,25,1
283,255,Trump Wins,28,30,1
271,267,Trump Wins,4,5,1
300,238,Trump Wins,62,65,1
299,239,Trump Wins,60,65,2
281,257,Trump Wins,24,25,2
297,241,Trump Wins,56,60,2
291,247,Trump Wins,44,45,1
281,257,Trump Wins,24,25,3
271,267,Trump Wins,4,5,2
277,261,Trump Wins,16,20,1
316,222,Trump Wins,94,95,1
278,260,Trump Wins,18,20,2
297,241,Trump Wins,56,60,3
297,241,Trump Wins,56,60,4
281,257,Trump Wins,24,25,4
309,229,Trump Wins,80,85,1
275,263,Trump Wins,12,15,1
283,255,Trump Wins,28,30,2
315,223,Trump Wins,92,95,2
274,264,Trump Wins,10,15,2
286,252,Trump Wins,34,35,1
308,230,Trump Wins,78,80,1
281,257,Trump Wins,24,25,5
302,236,Trump Wins,66,70,1
312,226,Trump Wins,86,90,1
282,256,Trump Wins,26,30,3
281,257,Trump Wins,24,25,6
283,255,Trump Wins,28,30,4
280,258,Trump Wins,22,25,7
314,224,Trump Wins,90,95,3
271,267,Trump Wins,4,5,3
280,258,Trump Wins,22,25,8
306,232,Trump Wins,74,75,1
280,258,Trump Wins,22,25,9
278,260,Trump Wins,18,20,3
270,268,Trump Wins,2,5,4
287,251,Trump Wins,36,40,2
307,231,Trump Wins,76,80,2
297,241,Trump Wins,56,60,5
297,241,Trump Wins,56,60,6
286,252,Trump Wins,34,35,2
285,253,Trump Wins,32,35,3
289,249,Trump Wins,40,45,2
290,248,Trump Wins,42,45,3
296,242,Trump Wins,54,55,2
293,245,Trump Wins,48,50,1
280,258,Trump Wins,22,25,10
281,257,Trump Wins,24,25,11
297,241,Trump Wins,56,60,7
296,242,Trump Wins,54,55,3
322,216,Trump Wins,106,110,1
289,249,Trump Wins,40,45,4
280,258,Trump Wins,22,25,12
293,245,Trump Wins,48,50,2
308,230,Trump Wins,78,80,3
315,223,Trump Wins,92,95,4
284,254,Trump Wins,30,35,4
303,235,Trump Wins,68,70,2
297,241,Trump Wins,56,60,8
281,257,Trump Wins,24,25,13
276,262,Trump Wins,14,15,3
286,252,Trump Wins,34,35,5
285,253,Trump Wins,32,35,6
295,243,Trump Wins,52,55,4
277,261,Trump Wins,16,20,4
302,236,Trump Wins,66,70,3
277,261,Trump Wins,16,20,5
298,240,Trump Wins,58,60,9
274,264,Trump Wins,10,15,4
286,252,Trump Wins,34,35,7
