Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
323,215,Trump Wins,108,110,1
272,266,Trump Wins,6,10,1
287,251,Trump Wins,36,40,1
298,240,Trump Wins,58,60,1
319,219,Trump Wins,100,105,1
273,265,Trump Wins,8,10,2
321,217,Trump Wins,104,105,2
304,234,Trump Wins,70,75,1
289,249,Trump Wins,40,45,1
312,226,Trump Wins,86,90,1
297,241,Trump Wins,56,60,2
270,268,Trump Wins,2,5,1
287,251,Trump Wins,36,40,2
276,262,Trump Wins,14,15,1
292,246,Trump Wins,46,50,1
278,260,Trump Wins,18,20,1
270,268,Trump Wins,2,5,2
276,262,Trump Wins,14,15,2
273,265,Trump Wins,8,10,3
283,255,Trump Wins,28,30,1
295,243,Trump Wins,52,55,1
272,266,Trump Wins,6,10,4
281,257,Trump Wins,24,25,1
306,232,Trump Wins,74,75,2
306,232,Trump Wins,74,75,3
312,226,Trump Wins,86,90,2
298,240,Trump Wins,58,60,3
281,257,Trump Wins,24,25,2
296,242,Trump Wins,54,55,2
301,237,Trump Wins,64,65,1
291,247,Trump Wins,44,45,2
286,252,Trump Wins,34,35,1
300,238,Trump Wins,62,65,2
299,239,Trump Wins,60,65,3
298,240,Trump Wins,58,60,4
315,223,Trump Wins,92,95,1
294,244,Trump Wins,50,55,3
313,225,Trump Wins,88,90,3
284,254,Trump Wins,30,35,2
275,263,Trump Wins,12,15,3
271,267,Trump Wins,4,5,3
281,257,Trump Wins,24,25,3
292,246,Trump Wins,46,50,2
276,262,Trump Wins,14,15,4
285,253,Trump Wins,32,35,3
291,247,Trump Wins,44,45,3
273,265,Trump Wins,8,10,5
320,218,Trump Wins,102,105,3
281,257,Trump Wins,24,25,4
291,247,Trump Wins,44,45,4
275,263,Trump Wins,12,15,5
275,263,Trump Wins,12,15,6
287,251,Trump Wins,36,40,3
275,263,Trump Wins,12,15,7
319,219,Trump Wins,100,105,4
271,267,Trump Wins,4,5,4
282,256,Trump Wins,26,30,2
277,261,Trump Wins,16,20,2
317,221,Trump Wins,96,100,1
320,218,Trump Wins,102,105,5
297,241,Trump Wins,56,60,5
275,263,Trump Wins,12,15,8
291,247,Trump Wins,44,45,5
270,268,Trump Wins,2,5,5
278,260,Trump Wins,18,20,3
271,267,Trump Wins,4,5,6
270,268,Trump Wins,2,5,7
287,251,Trump Wins,36,40,4
290,248,Trump Wins,42,45,6
281,257,Trump Wins,24,25,5
297,241,Trump Wins,56,60,6
287,251,Trump Wins,36,40,5
314,224,Trump Wins,90,95,2
272,266,Trump Wins,6,10,6
284,254,Trump Wins,30,35,4
282,256,Trump Wins,26,30,3
281,257,Trump Wins,24,25,6
277,261,Trump Wins,16,20,4
327,211,Trump Wins,116,120,1
297,241,Trump Wins,56,60,7
297,241,Trump Wins,56,60,8
302,236,Trump Wins,66,70,1
322,216,Trump Wins,106,110,2
287,251,Trump Wins,36,40,6
289,249,Trump Wins,40,45,7
284,254,Trump Wins,30,35,5
284,254,Trump Wins,30,35,6
287,251,Trump Wins,36,40,7
270,268,Trump Wins,2,5,8
280,258,Trump Wins,22,25,7
286,252,Trump Wins,34,35,7
273,265,Trump Wins,8,10,7
300,238,Trump Wins,62,65,4
285,253,Trump Wins,32,35,8
277,261,Trump Wins,16,20,5
285,253,Trump Wins,32,35,9
308,230,Trump Wins,78,80,1
303,235,Trump Wins,68,70,2
294,244,Trump Wins,50,55,4
317,221,Trump Wins,96,100,2
270,268,Trump Wins,2,5,9
281,257,Trump Wins,24,25,8
299,239,Trump Wins,60,65,5
280,258,Trump Wins,22,25,9
289,249,Trump Wins,40,45,8
283,255,Trump Wins,28,30,4
273,265,Trump Wins,8,10,8
293,245,Trump Wins,48,50,3
295,243,Trump Wins,52,55,5
312,226,Trump Wins,86,90,4
278,260,Trump Wins,18,20,6
270,268,Trump Wins,2,5,10
296,242,Trump Wins,54,55,6
287,251,Trump Wins,36,40,8
304,234,Trump Wins,70,75,4
286,252,Trump Wins,34,35,10
282,256,Trump Wins,26,30,5
273,265,Trump Wins,8,10,9
312,226,Trump Wins,86,90,5
289,249,Trump Wins,40,45,9
298,240,Trump Wins,58,60,9
309,229,Trump Wins,80,85,1
286,252,Trump Wins,34,35,11
288,250,Trump Wins,38,40,9
286,252,Trump Wins,34,35,12
302,236,Trump Wins,66,70,3
293,245,Trump Wins,48,50,4
271,267,Trump Wins,4,5,11
284,254,Trump Wins,30,35,13
312,226,Trump Wins,86,90,6
270,268,Trump Wins,2,5,12
300,238,Trump Wins,62,65,6
287,251,Trump Wins,36,40,10
291,247,Trump Wins,44,45,10
270,268,Trump Wins,2,5,13
286,252,Trump Wins,34,35,14
276,262,Trump Wins,14,15,9
270,268,Trump Wins,2,5,14
276,262,Trump Wins,14,15,10
278,260,Trump Wins,18,20,7
277,261,Trump Wins,16,20,8
271,267,Trump Wins,4,5,15
287,251,Trump Wins,36,40,11
281,257,Trump Wins,24,25,10
283,255,Trump Wins,28,30,6
296,242,Trump Wins,54,55,7
281,257,Trump Wins,24,25,11
278,260,Trump Wins,18,20,9
288,250,Trump Wins,38,40,12
282,256,Trump Wins,26,30,7
314,224,Trump Wins,90,95,3
286,252,Trump Wins,34,35,15
287,251,Trump Wins,36,40,13
285,253,Trump Wins,32,35,16
272,266,Trump Wins,6,10,10
289,249,Trump Wins,40,45,11
283,255,Trump Wins,28,30,8
273,265,Trump Wins,8,10,11
302,236,Trump Wins,66,70,4
270,268,Trump Wins,2,5,16
297,241,Trump Wins,56,60,10
299,239,Trump Wins,60,65,7
276,262,Trump Wins,14,15,11
283,255,Trump Wins,28,30,9
286,252,Trump Wins,34,35,17
292,246,Trump Wins,46,50,5
297,241,Trump Wins,56,60,11
285,253,Trump Wins,32,35,18
290,248,Trump Wins,42,45,12
270,268,Trump Wins,2,5,17
291,247,Trump Wins,44,45,13
280,258,Trump Wins,22,25,12
297,241,Trump Wins,56,60,12
291,247,Trump Wins,44,45,14
306,232,Trump Wins,74,75,5
300,238,Trump Wins,62,65,8
291,247,Trump Wins,44,45,15
272,266,Trump Wins,6,10,12
281,257,Trump Wins,24,25,13
299,239,Trump Wins,60,65,9
303,235,Trump Wins,68,70,5
287,251,Trump Wins,36,40,14
312,226,Trump Wins,86,90,7
296,242,Trump Wins,54,55,8
296,242,Trump Wins,54,55,9
290,248,Trump Wins,42,45,16
304,234,Trump Wins,70,75,6
295,243,Trump Wins,52,55,10
278,260,Trump Wins,18,20,10
286,252,Trump Wins,34,35,19
287,251,Trump Wins,36,40,15
296,242,Trump Wins,54,55,11
286,252,Trump Wins,34,35,20
286,252,Trump Wins,34,35,21
272,266,Trump Wins,6,10,13
286,252,Trump Wins,34,35,22
297,241,Trump Wins,56,60,13
283,255,Trump Wins,28,30,10
274,264,Trump Wins,10,15,12
298,240,Trump Wins,58,60,14
292,246,Trump Wins,46,50,6
289,249,Trump Wins,40,45,17
274,264,Trump Wins,10,15,13
282,256,Trump Wins,26,30,11
284,254,Trump Wins,30,35,23
288,250,Trump Wins,38,40,16
306,232,Trump Wins,74,75,7
280,258,Trump Wins,22,25,14
286,252,Trump Wins,34,35,24
301,237,Trump Wins,64,65,10
291,247,Trump Wins,44,45,18
306,232,Trump Wins,74,75,8
303,235,Trump Wins,68,70,6
287,251,Trump Wins,36,40,17
298,240,Trump Wins,58,60,15
280,258,Trump Wins,22,25,15
299,239,Trump Wins,60,65,11
303,235,Trump Wins,68,70,7
274,264,Trump Wins,10,15,14
270,268,Trump Wins,2,5,18
325,213,Trump Wins,112,115,1
276,262,Trump Wins,14,15,15
297,241,Trump Wins,56,60,16
310,228,Trump Wins,82,85,2
281,257,Trump Wins,24,25,16
277,261,Trump Wins,16,20,11
288,250,Trump Wins,38,40,18
271,267,Trump Wins,4,5,19
282,256,Trump Wins,26,30,12
291,247,Trump Wins,44,45,19
272,266,Trump Wins,6,10,14
288,250,Trump Wins,38,40,19
285,253,Trump Wins,32,35,25
271,267,Trump Wins,4,5,20
313,225,Trump Wins,88,90,8
273,265,Trump Wins,8,10,15
271,267,Trump Wins,4,5,21
285,253,Trump Wins,32,35,26
271,267,Trump Wins,4,5,22
276,262,Trump Wins,14,15,16
277,261,Trump Wins,16,20,12
281,257,Trump Wins,24,25,17
280,258,Trump Wins,22,25,18
270,268,Trump Wins,2,5,23
289,249,Trump Wins,40,45,20
279,259,Trump Wins,20,25,19
298,240,Trump Wins,58,60,17
287,251,Trump Wins,36,40,20
287,251,Trump Wins,36,40,21
271,267,Trump Wins,4,5,24
314,224,Trump Wins,90,95,4
291,247,Trump Wins,44,45,21
312,226,Trump Wins,86,90,9
276,262,Trump Wins,14,15,17
271,267,Trump Wins,4,5,25
306,232,Trump Wins,74,75,9
289,249,Trump Wins,40,45,22
280,258,Trump Wins,22,25,20
302,236,Trump Wins,66,70,8
287,251,Trump Wins,36,40,22
271,267,Trump Wins,4,5,26
291,247,Trump Wins,44,45,23
270,268,Trump Wins,2,5,27
291,247,Trump Wins,44,45,24
281,257,Trump Wins,24,25,21
276,262,Trump Wins,14,15,18
296,242,Trump Wins,54,55,12
272,266,Trump Wins,6,10,16
293,245,Trump Wins,48,50,7
271,267,Trump Wins,4,5,28
278,260,Trump Wins,18,20,13
295,243,Trump Wins,52,55,13
281,257,Trump Wins,24,25,22
286,252,Trump Wins,34,35,27
273,265,Trump Wins,8,10,17
281,257,Trump Wins,24,25,23
298,240,Trump Wins,58,60,18
276,262,Trump Wins,14,15,19
281,257,Trump Wins,24,25,24
299,239,Trump Wins,60,65,12
278,260,Trump Wins,18,20,14
295,243,Trump Wins,52,55,14
291,247,Trump Wins,44,45,25
287,251,Trump Wins,36,40,23
278,260,Trump Wins,18,20,15
281,257,Trump Wins,24,25,25
296,242,Trump Wins,54,55,15
275,263,Trump Wins,12,15,20
331,207,Trump Wins,124,125,1
275,263,Trump Wins,12,15,21
293,245,Trump Wins,48,50,8
280,258,Trump Wins,22,25,26
315,223,Trump Wins,92,95,5
316,222,Trump Wins,94,95,6
274,264,Trump Wins,10,15,22
279,259,Trump Wins,20,25,27
298,240,Trump Wins,58,60,19
297,241,Trump Wins,56,60,20
272,266,Trump Wins,6,10,18
295,243,Trump Wins,52,55,16
271,267,Trump Wins,4,5,29
278,260,Trump Wins,18,20,16
277,261,Trump Wins,16,20,17
274,264,Trump Wins,10,15,23
282,256,Trump Wins,26,30,13
298,240,Trump Wins,58,60,21
275,263,Trump Wins,12,15,24
295,243,Trump Wins,52,55,17
278,260,Trump Wins,18,20,18
271,267,Trump Wins,4,5,30
291,247,Trump Wins,44,45,26
270,268,Trump Wins,2,5,31
293,245,Trump Wins,48,50,9
277,261,Trump Wins,16,20,19
297,241,Trump Wins,56,60,22
280,258,Trump Wins,22,25,28
292,246,Trump Wins,46,50,10
281,257,Trump Wins,24,25,29
281,257,Trump Wins,24,25,30
278,260,Trump Wins,18,20,20
271,267,Trump Wins,4,5,32
270,268,Trump Wins,2,5,33
286,252,Trump Wins,34,35,28
271,267,Trump Wins,4,5,34
275,263,Trump Wins,12,15,25
279,259,Trump Wins,20,25,31
286,252,Trump Wins,34,35,29
276,262,Trump Wins,14,15,26
295,243,Trump Wins,52,55,18
281,257,Trump Wins,24,25,32
277,261,Trump Wins,16,20,21
277,261,Trump Wins,16,20,22
272,266,Trump Wins,6,10,19
283,255,Trump Wins,28,30,14
270,268,Trump Wins,2,5,35
297,241,Trump Wins,56,60,23
281,257,Trump Wins,24,25,33
273,265,Trump Wins,8,10,20
322,216,Trump Wins,106,110,3
281,257,Trump Wins,24,25,34
294,244,Trump Wins,50,55,19
284,254,Trump Wins,30,35,30
291,247,Trump Wins,44,45,27
277,261,Trump Wins,16,20,23
302,236,Trump Wins,66,70,9
293,245,Trump Wins,48,50,11
276,262,Trump Wins,14,15,27
316,222,Trump Wins,94,95,7
295,243,Trump Wins,52,55,20
297,241,Trump Wins,56,60,24
279,259,Trump Wins,20,25,35
297,241,Trump Wins,56,60,25
312,226,Trump Wins,86,90,10
303,235,Trump Wins,68,70,10
297,241,Trump Wins,56,60,26
278,260,Trump Wins,18,20,24
281,257,Trump Wins,24,25,36
281,257,Trump Wins,24,25,37
276,262,Trump Wins,14,15,28
312,226,Trump Wins,86,90,11
272,266,Trump Wins,6,10,21
270,268,Trump Wins,2,5,36
272,266,Trump Wins,6,10,22
301,237,Trump Wins,64,65,13
277,261,Trump Wins,16,20,25
273,265,Trump Wins,8,10,23
271,267,Trump Wins,4,5,37
296,242,Trump Wins,54,55,21
280,258,Trump Wins,22,25,38
303,235,Trump Wins,68,70,11
279,259,Trump Wins,20,25,39
293,245,Trump Wins,48,50,12
272,266,Trump Wins,6,10,24
294,244,Trump Wins,50,55,22
287,251,Trump Wins,36,40,24
281,257,Trump Wins,24,25,40
293,245,Trump Wins,48,50,13
281,257,Trump Wins,24,25,41
271,267,Trump Wins,4,5,38
283,255,Trump Wins,28,30,15
289,249,Trump Wins,40,45,28
300,238,Trump Wins,62,65,14
288,250,Trump Wins,38,40,25
291,247,Trump Wins,44,45,29
283,255,Trump Wins,28,30,16
285,253,Trump Wins,32,35,31
306,232,Trump Wins,74,75,10
285,253,Trump Wins,32,35,32
272,266,Trump Wins,6,10,25
276,262,Trump Wins,14,15,29
282,256,Trump Wins,26,30,17
307,231,Trump Wins,76,80,2
275,263,Trump Wins,12,15,30
281,257,Trump Wins,24,25,42
305,233,Trump Wins,72,75,11
275,263,Trump Wins,12,15,31
310,228,Trump Wins,82,85,3
297,241,Trump Wins,56,60,27
275,263,Trump Wins,12,15,32
287,251,Trump Wins,36,40,26
285,253,Trump Wins,32,35,33
281,257,Trump Wins,24,25,43
284,254,Trump Wins,30,35,34
297,241,Trump Wins,56,60,28
286,252,Trump Wins,34,35,35
277,261,Trump Wins,16,20,26
270,268,Trump Wins,2,5,39
322,216,Trump Wins,106,110,4
326,212,Trump Wins,114,115,2
314,224,Trump Wins,90,95,8
286,252,Trump Wins,34,35,36
281,257,Trump Wins,24,25,44
293,245,Trump Wins,48,50,14
285,253,Trump Wins,32,35,37
300,238,Trump Wins,62,65,15
281,257,Trump Wins,24,25,45
295,243,Trump Wins,52,55,23
282,256,Trump Wins,26,30,18
289,249,Trump Wins,40,45,30
275,263,Trump Wins,12,15,33
272,266,Trump Wins,6,10,26
287,251,Trump Wins,36,40,27
293,245,Trump Wins,48,50,15
309,229,Trump Wins,80,85,4
306,232,Trump Wins,74,75,12
283,255,Trump Wins,28,30,19
275,263,Trump Wins,12,15,34
302,236,Trump Wins,66,70,12
285,253,Trump Wins,32,35,38
