Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
294,244,Trump Wins,50,55,1
298,240,Trump Wins,58,60,1
282,256,Trump Wins,26,30,1
275,263,Trump Wins,12,15,1
290,248,Trump Wins,42,45,1
285,253,Trump Wins,32,35,1
275,263,Trump Wins,12,15,2
304,234,Trump Wins,70,75,1
293,245,Trump Wins,48,50,1
291,247,Trump Wins,44,45,2
272,266,Trump Wins,6,10,1
306,232,Trump Wins,74,75,2
306,232,Trump Wins,74,75,3
272,266,Trump Wins,6,10,2
283,255,Trump Wins,28,30,2
296,242,Trump Wins,54,55,2
293,245,Trump Wins,48,50,2
290,248,Trump Wins,42,45,3
282,256,Trump Wins,26,30,3
272,266,Trump Wins,6,10,3
272,266,Trump Wins,6,10,4
292,246,Trump Wins,46,50,3
271,267,Trump Wins,4,5,1
313,225,Trump Wins,88,90,1
272,266,Trump Wins,6,10,5
287,251,Trump Wins,36,40,1
314,224,Trump Wins,90,95,1
296,242,Trump Wins,54,55,3
272,266,Trump Wins,6,10,6
312,226,Trump Wins,86,90,2
280,258,Trump Wins,22,25,1
281,257,Trump Wins,24,25,2
287,251,Trump Wins,36,40,2
273,265,Trump Wins,8,10,7
296,242,Trump Wins,54,55,4
276,262,Trump Wins,14,15,3
287,251,Trump Wins,36,40,3
331,207,Trump Wins,124,125,1
270,268,Trump Wins,2,5,2
280,258,Trump Wins,22,25,3
299,239,Trump Wins,60,65,1
287,251,Trump Wins,36,40,4
275,263,Trump Wins,12,15,4
305,233,Trump Wins,72,75,4
314,224,Trump Wins,90,95,2
312,226,Trump Wins,86,90,3
296,242,Trump Wins,54,55,5
280,258,Trump Wins,22,25,4
277,261,Trump Wins,16,20,1
282,256,Trump Wins,26,30,4
296,242,Trump Wins,54,55,6
297,241,Trump Wins,56,60,2
280,258,Trump Wins,22,25,5
293,245,Trump Wins,48,50,4
307,231,Trump Wins,76,80,1
272,266,Trump Wins,6,10,8
293,245,Trump Wins,48,50,5
281,257,Trump Wins,24,25,6
297,241,Trump Wins,56,60,3
281,257,Trump Wins,24,25,7
291,247,Trump Wins,44,45,4
271,267,Trump Wins,4,5,3
291,247,Trump Wins,44,45,5
280,258,Trump Wins,22,25,8
281,257,Trump Wins,24,25,9
294,244,Trump Wins,50,55,7
279,259,Trump Wins,20,25,10
295,243,Trump Wins,52,55,8
272,266,Trump Wins,6,10,9
279,259,Trump Wins,20,25,11
304,234,Trump Wins,70,75,5
270,268,Trump Wins,2,5,4
286,252,Trump Wins,34,35,2
291,247,Trump Wins,44,45,6
287,251,Trump Wins,36,40,5
283,255,Trump Wins,28,30,5
276,262,Trump Wins,14,15,5
291,247,Trump Wins,44,45,7
272,266,Trump Wins,6,10,10
277,261,Trump Wins,16,20,2
293,245,Trump Wins,48,50,6
315,223,Trump Wins,92,95,3
290,248,Trump Wins,42,45,8
314,224,Trump Wins,90,95,4
277,261,Trump Wins,16,20,3
283,255,Trump Wins,28,30,6
295,243,Trump Wins,52,55,9
281,257,Trump Wins,24,25,12
277,261,Trump Wins,16,20,4
291,247,Trump Wins,44,45,9
277,261,Trump Wins,16,20,5
282,256,Trump Wins,26,30,7
285,253,Trump Wins,32,35,3
275,263,Trump Wins,12,15,6
287,251,Trump Wins,36,40,6
282,256,Trump Wins,26,30,8
291,247,Trump Wins,44,45,10
286,252,Trump Wins,34,35,4
291,247,Trump Wins,44,45,11
287,251,Trump Wins,36,40,7
304,234,Trump Wins,70,75,6
276,262,Trump Wins,14,15,7
