Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
277,261,Trump Wins,16,20,1
306,232,Trump Wins,74,75,1
287,251,Trump Wins,36,40,1
295,243,Trump Wins,52,55,1
275,263,Trump Wins,12,15,1
280,258,Trump Wins,22,25,1
277,261,Trump Wins,16,20,2
311,227,Trump Wins,84,85,1
297,241,Trump Wins,56,60,1
296,242,Trump Wins,54,55,2
271,267,Trump Wins,4,5,1
312,226,Trump Wins,86,90,1
302,236,Trump Wins,66,70,1
306,232,Trump Wins,74,75,2
277,261,Trump Wins,16,20,3
304,234,Trump Wins,70,75,3
280,258,Trump Wins,22,25,2
296,242,Trump Wins,54,55,3
278,260,Trump Wins,18,20,4
287,251,Trump Wins,36,40,2
288,250,Trump Wins,38,40,3
329,209,Trump Wins,120,125,1
287,251,Trump Wins,36,40,4
312,226,Trump Wins,86,90,2
297,241,Trump Wins,56,60,2
282,256,Trump Wins,26,30,1
287,251,Trump Wins,36,40,5
275,263,Trump Wins,12,15,2
297,241,Trump Wins,56,60,3
281,257,Trump Wins,24,25,3
277,261,Trump Wins,16,20,5
297,241,Trump Wins,56,60,4
284,254,Trump Wins,30,35,1
275,263,Trump Wins,12,15,3
297,241,Trump Wins,56,60,5
297,241,Trump Wins,56,60,6
300,238,Trump Wins,62,65,1
312,226,Trump Wins,86,90,3
309,229,Trump Wins,80,85,2
275,263,Trump Wins,12,15,4
271,267,Trump Wins,4,5,2
285,253,Trump Wins,32,35,2
305,233,Trump Wins,72,75,4
315,223,Trump Wins,92,95,1
293,245,Trump Wins,48,50,1
326,212,Trump Wins,114,115,1
306,232,Trump Wins,74,75,5
297,241,Trump Wins,56,60,7
298,240,Trump Wins,58,60,8
272,266,Trump Wins,6,10,1
279,259,Trump Wins,20,25,4
281,257,Trump Wins,24,25,5
310,228,Trump Wins,82,85,3
277,261,Trump Wins,16,20,6
297,241,Trump Wins,56,60,9
282,256,Trump Wins,26,30,2
297,241,Trump Wins,56,60,10
296,242,Trump Wins,54,55,4
272,266,Trump Wins,6,10,2
297,241,Trump Wins,56,60,11
272,266,Trump Wins,6,10,3
321,217,Trump Wins,104,105,1
316,222,Trump Wins,94,95,2
270,268,Trump Wins,2,5,3
296,242,Trump Wins,54,55,5
303,235,Trump Wins,68,70,2
305,233,Trump Wins,72,75,6
290,248,Trump Wins,42,45,1
291,247,Trump Wins,44,45,2
291,247,Trump Wins,44,45,3
298,240,Trump Wins,58,60,12
296,242,Trump Wins,54,55,6
296,242,Trump Wins,54,55,7
316,222,Trump Wins,94,95,3
316,222,Trump Wins,94,95,4
278,260,Trump Wins,18,20,7
314,224,Trump Wins,90,95,5
287,251,Trump Wins,36,40,6
282,256,Trump Wins,26,30,3
302,236,Trump Wins,66,70,3
286,252,Trump Wins,34,35,3
291,247,Trump Wins,44,45,4
276,262,Trump Wins,14,15,5
324,214,Trump Wins,110,115,2
288,250,Trump Wins,38,40,7
283,255,Trump Wins,28,30,4
295,243,Trump Wins,52,55,8
271,267,Trump Wins,4,5,4
297,241,Trump Wins,56,60,13
283,255,Trump Wins,28,30,5
270,268,Trump Wins,2,5,5
306,232,Trump Wins,74,75,7
282,256,Trump Wins,26,30,6
271,267,Trump Wins,4,5,6
296,242,Trump Wins,54,55,9
303,235,Trump Wins,68,70,4
319,219,Trump Wins,100,105,2
286,252,Trump Wins,34,35,4
287,251,Trump Wins,36,40,8
322,216,Trump Wins,106,110,1
297,241,Trump Wins,56,60,14
278,260,Trump Wins,18,20,8
306,232,Trump Wins,74,75,8
281,257,Trump Wins,24,25,6
306,232,Trump Wins,74,75,9
296,242,Trump Wins,54,55,10
271,267,Trump Wins,4,5,7
293,245,Trump Wins,48,50,2
311,227,Trump Wins,84,85,4
306,232,Trump Wins,74,75,10
295,243,Trump Wins,52,55,11
293,245,Trump Wins,48,50,3
312,226,Trump Wins,86,90,4
285,253,Trump Wins,32,35,5
291,247,Trump Wins,44,45,5
295,243,Trump Wins,52,55,12
312,226,Trump Wins,86,90,5
312,226,Trump Wins,86,90,6
292,246,Trump Wins,46,50,4
294,244,Trump Wins,50,55,13
302,236,Trump Wins,66,70,5
280,258,Trump Wins,22,25,7
297,241,Trump Wins,56,60,15
345,193,Trump Wins,152,155,1
325,213,Trump Wins,112,115,3
271,267,Trump Wins,4,5,8
310,228,Trump Wins,82,85,5
306,232,Trump Wins,74,75,11
312,226,Trump Wins,86,90,7
282,256,Trump Wins,26,30,7
303,235,Trump Wins,68,70,6
319,219,Trump Wins,100,105,3
287,251,Trump Wins,36,40,9
343,195,Trump Wins,148,150,1
293,245,Trump Wins,48,50,5
308,230,Trump Wins,78,80,1
306,232,Trump Wins,74,75,12
297,241,Trump Wins,56,60,16
290,248,Trump Wins,42,45,6
293,245,Trump Wins,48,50,6
309,229,Trump Wins,80,85,6
282,256,Trump Wins,26,30,8
280,258,Trump Wins,22,25,8
300,238,Trump Wins,62,65,2
303,235,Trump Wins,68,70,7
272,266,Trump Wins,6,10,4
293,245,Trump Wins,48,50,7
299,239,Trump Wins,60,65,3
279,259,Trump Wins,20,25,9
300,238,Trump Wins,62,65,4
316,222,Trump Wins,94,95,6
291,247,Trump Wins,44,45,7
312,226,Trump Wins,86,90,8
277,261,Trump Wins,16,20,9
303,235,Trump Wins,68,70,8
271,267,Trump Wins,4,5,9
296,242,Trump Wins,54,55,14
283,255,Trump Wins,28,30,9
281,257,Trump Wins,24,25,10
281,257,Trump Wins,24,25,11
275,263,Trump Wins,12,15,6
305,233,Trump Wins,72,75,13
293,245,Trump Wins,48,50,8
276,262,Trump Wins,14,15,7
308,230,Trump Wins,78,80,2
312,226,Trump Wins,86,90,9
312,226,Trump Wins,86,90,10
272,266,Trump Wins,6,10,5
303,235,Trump Wins,68,70,9
275,263,Trump Wins,12,15,8
294,244,Trump Wins,50,55,15
309,229,Trump Wins,80,85,7
280,258,Trump Wins,22,25,12
277,261,Trump Wins,16,20,10
281,257,Trump Wins,24,25,13
272,266,Trump Wins,6,10,6
312,226,Trump Wins,86,90,11
309,229,Trump Wins,80,85,8
306,232,Trump Wins,74,75,14
280,258,Trump Wins,22,25,14
271,267,Trump Wins,4,5,10
280,258,Trump Wins,22,25,15
291,247,Trump Wins,44,45,8
312,226,Trump Wins,86,90,12
270,268,Trump Wins,2,5,11
289,249,Trump Wins,40,45,9
293,245,Trump Wins,48,50,9
285,253,Trump Wins,32,35,6
282,256,Trump Wins,26,30,10
285,253,Trump Wins,32,35,7
315,223,Trump Wins,92,95,7
285,253,Trump Wins,32,35,8
277,261,Trump Wins,16,20,11
300,238,Trump Wins,62,65,5
293,245,Trump Wins,48,50,10
296,242,Trump Wins,54,55,16
293,245,Trump Wins,48,50,11
284,254,Trump Wins,30,35,9
274,264,Trump Wins,10,15,9
287,251,Trump Wins,36,40,10
296,242,Trump Wins,54,55,17
282,256,Trump Wins,26,30,11
306,232,Trump Wins,74,75,15
277,261,Trump Wins,16,20,12
270,268,Trump Wins,2,5,12
295,243,Trump Wins,52,55,18
290,248,Trump Wins,42,45,10
280,258,Trump Wins,22,25,16
296,242,Trump Wins,54,55,19
303,235,Trump Wins,68,70,10
272,266,Trump Wins,6,10,7
293,245,Trump Wins,48,50,12
276,262,Trump Wins,14,15,10
