Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
291,247,Trump Wins,44,1
278,260,Trump Wins,18,1
278,260,Trump Wins,18,2
272,266,Trump Wins,6,1
287,251,Trump Wins,36,1
276,262,Trump Wins,14,1
306,232,Trump Wins,74,1
286,252,Trump Wins,34,1
297,241,Trump Wins,56,1
287,251,Trump Wins,36,2
277,261,Trump Wins,16,1
272,266,Trump Wins,6,2
297,241,Trump Wins,56,2
281,257,Trump Wins,24,1
278,260,Trump Wins,18,3
281,257,Trump Wins,24,2
272,266,Trump Wins,6,3
287,251,Trump Wins,36,3
281,257,Trump Wins,24,3
287,251,Trump Wins,36,4
276,262,Trump Wins,14,2
280,258,Trump Wins,22,1
276,262,Trump Wins,14,3
277,261,Trump Wins,16,2
287,251,Trump Wins,36,5
296,242,Trump Wins,54,1
283,255,Trump Wins,28,1
278,260,Trump Wins,18,4
281,257,Trump Wins,24,4
270,268,Trump Wins,2,1
286,252,Trump Wins,34,2
287,251,Trump Wins,36,6
285,253,Trump Wins,32,1
281,257,Trump Wins,24,5
297,241,Trump Wins,56,3
280,258,Trump Wins,22,2
270,268,Trump Wins,2,2
281,257,Trump Wins,24,6
291,247,Trump Wins,44,2
281,257,Trump Wins,24,7
302,236,Trump Wins,66,1
281,257,Trump Wins,24,8
278,260,Trump Wins,18,5
301,237,Trump Wins,64,1
287,251,Trump Wins,36,7
291,247,Trump Wins,44,3
281,257,Trump Wins,24,9
281,257,Trump Wins,24,10
286,252,Trump Wins,34,3
271,267,Trump Wins,4,1
291,247,Trump Wins,44,4
270,268,Trump Wins,2,3
272,266,Trump Wins,6,4
281,257,Trump Wins,24,11
291,247,Trump Wins,44,5
297,241,Trump Wins,56,4
281,257,Trump Wins,24,12
287,251,Trump Wins,36,8
272,266,Trump Wins,6,5
276,262,Trump Wins,14,4
287,251,Trump Wins,36,9
280,258,Trump Wins,22,3
277,261,Trump Wins,16,3
283,255,Trump Wins,28,2
271,267,Trump Wins,4,2
281,257,Trump Wins,24,13
281,257,Trump Wins,24,14
272,266,Trump Wins,6,6
287,251,Trump Wins,36,10
302,236,Trump Wins,66,2
287,251,Trump Wins,36,11
286,252,Trump Wins,34,4
286,252,Trump Wins,34,5
287,251,Trump Wins,36,12
312,226,Trump Wins,86,1
296,242,Trump Wins,54,2
281,257,Trump Wins,24,15
278,260,Trump Wins,18,6
287,251,Trump Wins,36,13
270,268,Trump Wins,2,4
287,251,Trump Wins,36,14
271,267,Trump Wins,4,3
278,260,Trump Wins,18,7
287,251,Trump Wins,36,15
277,261,Trump Wins,16,4
286,252,Trump Wins,34,6
312,226,Trump Wins,86,2
281,257,Trump Wins,24,16
277,261,Trump Wins,16,5
271,267,Trump Wins,4,4
272,266,Trump Wins,6,7
285,253,Trump Wins,32,2
286,252,Trump Wins,34,7
271,267,Trump Wins,4,5
302,236,Trump Wins,66,3
282,256,Trump Wins,26,1
287,251,Trump Wins,36,16
281,257,Trump Wins,24,17
287,251,Trump Wins,36,17
297,241,Trump Wins,56,5
287,251,Trump Wins,36,18
276,262,Trump Wins,14,5
287,251,Trump Wins,36,19
296,242,Trump Wins,54,3
281,257,Trump Wins,24,18
271,267,Trump Wins,4,6
281,257,Trump Wins,24,19
272,266,Trump Wins,6,8
312,226,Trump Wins,86,3
270,268,Trump Wins,2,5
287,251,Trump Wins,36,20
281,257,Trump Wins,24,20
287,251,Trump Wins,36,21
287,251,Trump Wins,36,22
281,257,Trump Wins,24,21
275,263,Trump Wins,12,1
272,266,Trump Wins,6,9
287,251,Trump Wins,36,23
287,251,Trump Wins,36,24
312,226,Trump Wins,86,4
271,267,Trump Wins,4,7
285,253,Trump Wins,32,3
281,257,Trump Wins,24,22
287,251,Trump Wins,36,25
287,251,Trump Wins,36,26
287,251,Trump Wins,36,27
281,257,Trump Wins,24,23
287,251,Trump Wins,36,28
281,257,Trump Wins,24,24
278,260,Trump Wins,18,8
270,268,Trump Wins,2,6
287,251,Trump Wins,36,29
272,266,Trump Wins,6,10
302,236,Trump Wins,66,4
276,262,Trump Wins,14,6
297,241,Trump Wins,56,6
281,257,Trump Wins,24,25
278,260,Trump Wins,18,9
281,257,Trump Wins,24,26
275,263,Trump Wins,12,2
297,241,Trump Wins,56,7
287,251,Trump Wins,36,30
287,251,Trump Wins,36,31
296,242,Trump Wins,54,4
287,251,Trump Wins,36,32
291,247,Trump Wins,44,6
291,247,Trump Wins,44,7
278,260,Trump Wins,18,10
271,267,Trump Wins,4,8
287,251,Trump Wins,36,33
283,255,Trump Wins,28,3
271,267,Trump Wins,4,9
281,257,Trump Wins,24,27
277,261,Trump Wins,16,6
272,266,Trump Wins,6,11
277,261,Trump Wins,16,7
272,266,Trump Wins,6,12
271,267,Trump Wins,4,10
306,232,Trump Wins,74,2
287,251,Trump Wins,36,34
287,251,Trump Wins,36,35
278,260,Trump Wins,18,11
270,268,Trump Wins,2,7
287,251,Trump Wins,36,36
293,245,Trump Wins,48,1
291,247,Trump Wins,44,8
281,257,Trump Wins,24,28
312,226,Trump Wins,86,5
272,266,Trump Wins,6,13
280,258,Trump Wins,22,4
283,255,Trump Wins,28,4
278,260,Trump Wins,18,12
283,255,Trump Wins,28,5
283,255,Trump Wins,28,6
283,255,Trump Wins,28,7
286,252,Trump Wins,34,8
286,252,Trump Wins,34,9
280,258,Trump Wins,22,5
291,247,Trump Wins,44,9
277,261,Trump Wins,16,8
287,251,Trump Wins,36,37
287,251,Trump Wins,36,38
286,252,Trump Wins,34,10
286,252,Trump Wins,34,11
291,247,Trump Wins,44,10
278,260,Trump Wins,18,13
281,257,Trump Wins,24,29
281,257,Trump Wins,24,30
272,266,Trump Wins,6,14
276,262,Trump Wins,14,7
275,263,Trump Wins,12,3
297,241,Trump Wins,56,8
306,232,Trump Wins,74,3
277,261,Trump Wins,16,9
291,247,Trump Wins,44,11
281,257,Trump Wins,24,31
291,247,Trump Wins,44,12
277,261,Trump Wins,16,10
287,251,Trump Wins,36,39
278,260,Trump Wins,18,14
272,266,Trump Wins,6,15
286,252,Trump Wins,34,12
287,251,Trump Wins,36,40
277,261,Trump Wins,16,11
270,268,Trump Wins,2,8
281,257,Trump Wins,24,32
297,241,Trump Wins,56,9
287,251,Trump Wins,36,41
270,268,Trump Wins,2,9
287,251,Trump Wins,36,42
276,262,Trump Wins,14,8
281,257,Trump Wins,24,33
278,260,Trump Wins,18,15
290,248,Trump Wins,42,1
287,251,Trump Wins,36,43
277,261,Trump Wins,16,12
287,251,Trump Wins,36,44
277,261,Trump Wins,16,13
291,247,Trump Wins,44,13
278,260,Trump Wins,18,16
281,257,Trump Wins,24,34
275,263,Trump Wins,12,4
296,242,Trump Wins,54,5
272,266,Trump Wins,6,16
302,236,Trump Wins,66,5
281,257,Trump Wins,24,35
285,253,Trump Wins,32,4
271,267,Trump Wins,4,11
278,260,Trump Wins,18,17
281,257,Trump Wins,24,36
287,251,Trump Wins,36,45
281,257,Trump Wins,24,37
287,251,Trump Wins,36,46
302,236,Trump Wins,66,6
277,261,Trump Wins,16,14
287,251,Trump Wins,36,47
312,226,Trump Wins,86,6
287,251,Trump Wins,36,48
281,257,Trump Wins,24,38
272,266,Trump Wins,6,17
280,258,Trump Wins,22,6
287,251,Trump Wins,36,49
287,251,Trump Wins,36,50
306,232,Trump Wins,74,4
286,252,Trump Wins,34,13
287,251,Trump Wins,36,51
278,260,Trump Wins,18,18
297,241,Trump Wins,56,10
272,266,Trump Wins,6,18
296,242,Trump Wins,54,6
312,226,Trump Wins,86,7
287,251,Trump Wins,36,52
281,257,Trump Wins,24,39
278,260,Trump Wins,18,19
287,251,Trump Wins,36,53
276,262,Trump Wins,14,9
287,251,Trump Wins,36,54
287,251,Trump Wins,36,55
271,267,Trump Wins,4,12
