Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
318,220,Trump Wins,98,100,1
293,245,Trump Wins,48,50,1
271,267,Trump Wins,4,5,1
281,257,Trump Wins,24,25,1
279,259,Trump Wins,20,25,2
288,250,Trump Wins,38,40,1
320,218,Trump Wins,102,105,1
283,255,Trump Wins,28,30,1
285,253,Trump Wins,32,35,1
304,234,Trump Wins,70,75,1
312,226,Trump Wins,86,90,1
278,260,Trump Wins,18,20,1
270,268,Trump Wins,2,5,2
292,246,Trump Wins,46,50,2
305,233,Trump Wins,72,75,2
306,232,Trump Wins,74,75,3
286,252,Trump Wins,34,35,2
282,256,Trump Wins,26,30,2
287,251,Trump Wins,36,40,2
295,243,Trump Wins,52,55,1
301,237,Trump Wins,64,65,1
308,230,Trump Wins,78,80,1
278,260,Trump Wins,18,20,2
288,250,Trump Wins,38,40,3
290,248,Trump Wins,42,45,1
322,216,Trump Wins,106,110,1
322,216,Trump Wins,106,110,2
315,223,Trump Wins,92,95,1
286,252,Trump Wins,34,35,3
288,250,Trump Wins,38,40,4
283,255,Trump Wins,28,30,3
306,232,Trump Wins,74,75,4
284,254,Trump Wins,30,35,4
298,240,Trump Wins,58,60,1
296,242,Trump Wins,54,55,2
287,251,Trump Wins,36,40,5
285,253,Trump Wins,32,35,5
278,260,Trump Wins,18,20,3
277,261,Trump Wins,16,20,4
305,233,Trump Wins,72,75,5
295,243,Trump Wins,52,55,3
287,251,Trump Wins,36,40,6
274,264,Trump Wins,10,15,1
293,245,Trump Wins,48,50,3
299,239,Trump Wins,60,65,2
281,257,Trump Wins,24,25,3
297,241,Trump Wins,56,60,2
281,257,Trump Wins,24,25,4
316,222,Trump Wins,94,95,2
296,242,Trump Wins,54,55,4
302,236,Trump Wins,66,70,1
275,263,Trump Wins,12,15,2
315,223,Trump Wins,92,95,3
320,218,Trump Wins,102,105,2
306,232,Trump Wins,74,75,6
296,242,Trump Wins,54,55,5
275,263,Trump Wins,12,15,3
316,222,Trump Wins,94,95,4
281,257,Trump Wins,24,25,5
302,236,Trump Wins,66,70,2
306,232,Trump Wins,74,75,7
278,260,Trump Wins,18,20,5
278,260,Trump Wins,18,20,6
280,258,Trump Wins,22,25,6
297,241,Trump Wins,56,60,3
307,231,Trump Wins,76,80,2
283,255,Trump Wins,28,30,4
272,266,Trump Wins,6,10,1
277,261,Trump Wins,16,20,7
298,240,Trump Wins,58,60,4
282,256,Trump Wins,26,30,5
301,237,Trump Wins,64,65,3
314,224,Trump Wins,90,95,5
305,233,Trump Wins,72,75,8
303,235,Trump Wins,68,70,3
274,264,Trump Wins,10,15,4
299,239,Trump Wins,60,65,4
286,252,Trump Wins,34,35,6
297,241,Trump Wins,56,60,5
296,242,Trump Wins,54,55,6
275,263,Trump Wins,12,15,5
272,266,Trump Wins,6,10,2
283,255,Trump Wins,28,30,6
281,257,Trump Wins,24,25,7
293,245,Trump Wins,48,50,4
292,246,Trump Wins,46,50,5
270,268,Trump Wins,2,5,3
284,254,Trump Wins,30,35,7
311,227,Trump Wins,84,85,1
312,226,Trump Wins,86,90,2
