Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
281,257,Trump Wins,24,1
280,258,Trump Wins,22,1
287,251,Trump Wins,36,1
281,257,Trump Wins,24,2
297,241,Trump Wins,56,1
277,261,Trump Wins,16,1
276,262,Trump Wins,14,1
277,261,Trump Wins,16,2
312,226,Trump Wins,86,1
296,242,Trump Wins,54,1
287,251,Trump Wins,36,2
272,266,Trump Wins,6,1
312,226,Trump Wins,86,2
281,257,Trump Wins,24,3
306,232,Trump Wins,74,1
281,257,Trump Wins,24,4
280,258,Trump Wins,22,2
278,260,Trump Wins,18,1
272,266,Trump Wins,6,2
278,260,Trump Wins,18,2
291,247,Trump Wins,44,1
280,258,Trump Wins,22,3
286,252,Trump Wins,34,1
280,258,Trump Wins,22,4
281,257,Trump Wins,24,5
271,267,Trump Wins,4,1
287,251,Trump Wins,36,3
270,268,Trump Wins,2,1
281,257,Trump Wins,24,6
281,257,Trump Wins,24,7
275,263,Trump Wins,12,1
296,242,Trump Wins,54,2
271,267,Trump Wins,4,2
296,242,Trump Wins,54,3
272,266,Trump Wins,6,3
272,266,Trump Wins,6,4
271,267,Trump Wins,4,3
281,257,Trump Wins,24,8
302,236,Trump Wins,66,1
272,266,Trump Wins,6,5
281,257,Trump Wins,24,9
281,257,Trump Wins,24,10
277,261,Trump Wins,16,3
291,247,Trump Wins,44,2
272,266,Trump Wins,6,6
272,266,Trump Wins,6,7
281,257,Trump Wins,24,11
280,258,Trump Wins,22,5
275,263,Trump Wins,12,2
272,266,Trump Wins,6,8
286,252,Trump Wins,34,2
281,257,Trump Wins,24,12
272,266,Trump Wins,6,9
272,266,Trump Wins,6,10
287,251,Trump Wins,36,4
281,257,Trump Wins,24,13
281,257,Trump Wins,24,14
272,266,Trump Wins,6,11
271,267,Trump Wins,4,4
281,257,Trump Wins,24,15
276,262,Trump Wins,14,2
281,257,Trump Wins,24,16
281,257,Trump Wins,24,17
278,260,Trump Wins,18,3
287,251,Trump Wins,36,5
291,247,Trump Wins,44,3
281,257,Trump Wins,24,18
277,261,Trump Wins,16,4
277,261,Trump Wins,16,5
278,260,Trump Wins,18,4
272,266,Trump Wins,6,12
277,261,Trump Wins,16,6
281,257,Trump Wins,24,19
276,262,Trump Wins,14,3
297,241,Trump Wins,56,2
291,247,Trump Wins,44,4
270,268,Trump Wins,2,2
281,257,Trump Wins,24,20
276,262,Trump Wins,14,4
281,257,Trump Wins,24,21
272,266,Trump Wins,6,13
281,257,Trump Wins,24,22
291,247,Trump Wins,44,5
285,253,Trump Wins,32,1
280,258,Trump Wins,22,6
296,242,Trump Wins,54,4
281,257,Trump Wins,24,23
281,257,Trump Wins,24,24
270,268,Trump Wins,2,3
281,257,Trump Wins,24,25
291,247,Trump Wins,44,6
283,255,Trump Wins,28,1
281,257,Trump Wins,24,26
281,257,Trump Wins,24,27
278,260,Trump Wins,18,5
283,255,Trump Wins,28,2
291,247,Trump Wins,44,7
286,252,Trump Wins,34,3
286,252,Trump Wins,34,4
278,260,Trump Wins,18,6
286,252,Trump Wins,34,5
278,260,Trump Wins,18,7
270,268,Trump Wins,2,4
