Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
277,261,Trump Wins,16,20,1
277,261,Trump Wins,16,20,2
302,236,Trump Wins,66,70,1
278,260,Trump Wins,18,20,3
293,245,Trump Wins,48,50,1
275,263,Trump Wins,12,15,1
285,253,Trump Wins,32,35,1
296,242,Trump Wins,54,55,1
286,252,Trump Wins,34,35,2
281,257,Trump Wins,24,25,1
345,193,Trump Wins,152,155,1
282,256,Trump Wins,26,30,1
297,241,Trump Wins,56,60,1
314,224,Trump Wins,90,95,1
275,263,Trump Wins,12,15,2
280,258,Trump Wins,22,25,2
301,237,Trump Wins,64,65,1
283,255,Trump Wins,28,30,2
286,252,Trump Wins,34,35,3
321,217,Trump Wins,104,105,1
322,216,Trump Wins,106,110,1
276,262,Trump Wins,14,15,3
283,255,Trump Wins,28,30,3
281,257,Trump Wins,24,25,3
297,241,Trump Wins,56,60,2
270,268,Trump Wins,2,5,1
287,251,Trump Wins,36,40,1
316,222,Trump Wins,94,95,2
320,218,Trump Wins,102,105,2
279,259,Trump Wins,20,25,4
285,253,Trump Wins,32,35,4
311,227,Trump Wins,84,85,1
287,251,Trump Wins,36,40,2
277,261,Trump Wins,16,20,4
299,239,Trump Wins,60,65,2
290,248,Trump Wins,42,45,1
302,236,Trump Wins,66,70,2
279,259,Trump Wins,20,25,5
288,250,Trump Wins,38,40,3
278,260,Trump Wins,18,20,5
275,263,Trump Wins,12,15,4
271,267,Trump Wins,4,5,2
282,256,Trump Wins,26,30,4
299,239,Trump Wins,60,65,3
304,234,Trump Wins,70,75,1
280,258,Trump Wins,22,25,6
280,258,Trump Wins,22,25,7
290,248,Trump Wins,42,45,2
270,268,Trump Wins,2,5,3
272,266,Trump Wins,6,10,1
303,235,Trump Wins,68,70,3
284,254,Trump Wins,30,35,5
316,222,Trump Wins,94,95,3
271,267,Trump Wins,4,5,4
270,268,Trump Wins,2,5,5
287,251,Trump Wins,36,40,4
341,197,Trump Wins,144,145,1
347,191,Trump Wins,156,160,1
278,260,Trump Wins,18,20,6
317,221,Trump Wins,96,100,1
270,268,Trump Wins,2,5,6
281,257,Trump Wins,24,25,8
304,234,Trump Wins,70,75,2
296,242,Trump Wins,54,55,2
270,268,Trump Wins,2,5,7
275,263,Trump Wins,12,15,5
315,223,Trump Wins,92,95,4
271,267,Trump Wins,4,5,8
292,246,Trump Wins,46,50,2
275,263,Trump Wins,12,15,6
303,235,Trump Wins,68,70,4
276,262,Trump Wins,14,15,7
296,242,Trump Wins,54,55,3
270,268,Trump Wins,2,5,9
286,252,Trump Wins,34,35,6
291,247,Trump Wins,44,45,3
295,243,Trump Wins,52,55,4
290,248,Trump Wins,42,45,4
340,198,Trump Wins,142,145,2
293,245,Trump Wins,48,50,3
296,242,Trump Wins,54,55,5
296,242,Trump Wins,54,55,6
312,226,Trump Wins,86,90,1
296,242,Trump Wins,54,55,7
276,262,Trump Wins,14,15,8
295,243,Trump Wins,52,55,8
295,243,Trump Wins,52,55,9
277,261,Trump Wins,16,20,7
280,258,Trump Wins,22,25,9
284,254,Trump Wins,30,35,7
275,263,Trump Wins,12,15,9
280,258,Trump Wins,22,25,10
281,257,Trump Wins,24,25,11
296,242,Trump Wins,54,55,10
309,229,Trump Wins,80,85,2
298,240,Trump Wins,58,60,3
293,245,Trump Wins,48,50,4
272,266,Trump Wins,6,10,2
314,224,Trump Wins,90,95,5
309,229,Trump Wins,80,85,3
312,226,Trump Wins,86,90,2
293,245,Trump Wins,48,50,5
293,245,Trump Wins,48,50,6
279,259,Trump Wins,20,25,12
282,256,Trump Wins,26,30,5
277,261,Trump Wins,16,20,8
306,232,Trump Wins,74,75,3
293,245,Trump Wins,48,50,7
272,266,Trump Wins,6,10,3
310,228,Trump Wins,82,85,4
307,231,Trump Wins,76,80,1
320,218,Trump Wins,102,105,3
312,226,Trump Wins,86,90,3
290,248,Trump Wins,42,45,5
273,265,Trump Wins,8,10,4
311,227,Trump Wins,84,85,5
273,265,Trump Wins,8,10,5
289,249,Trump Wins,40,45,6
308,230,Trump Wins,78,80,2
308,230,Trump Wins,78,80,3
271,267,Trump Wins,4,5,10
281,257,Trump Wins,24,25,13
297,241,Trump Wins,56,60,4
276,262,Trump Wins,14,15,10
292,246,Trump Wins,46,50,8
299,239,Trump Wins,60,65,4
272,266,Trump Wins,6,10,6
297,241,Trump Wins,56,60,5
281,257,Trump Wins,24,25,14
306,232,Trump Wins,74,75,4
286,252,Trump Wins,34,35,8
286,252,Trump Wins,34,35,9
297,241,Trump Wins,56,60,6
287,251,Trump Wins,36,40,5
317,221,Trump Wins,96,100,2
312,226,Trump Wins,86,90,4
293,245,Trump Wins,48,50,9
297,241,Trump Wins,56,60,7
278,260,Trump Wins,18,20,9
272,266,Trump Wins,6,10,7
325,213,Trump Wins,112,115,1
285,253,Trump Wins,32,35,10
297,241,Trump Wins,56,60,8
287,251,Trump Wins,36,40,6
273,265,Trump Wins,8,10,8
332,206,Trump Wins,126,130,1
287,251,Trump Wins,36,40,7
280,258,Trump Wins,22,25,15
287,251,Trump Wins,36,40,8
307,231,Trump Wins,76,80,4
286,252,Trump Wins,34,35,11
310,228,Trump Wins,82,85,6
289,249,Trump Wins,40,45,7
283,255,Trump Wins,28,30,6
281,257,Trump Wins,24,25,16
271,267,Trump Wins,4,5,11
277,261,Trump Wins,16,20,10
297,241,Trump Wins,56,60,9
271,267,Trump Wins,4,5,12
297,241,Trump Wins,56,60,10
278,260,Trump Wins,18,20,11
297,241,Trump Wins,56,60,11
311,227,Trump Wins,84,85,7
274,264,Trump Wins,10,15,11
272,266,Trump Wins,6,10,9
287,251,Trump Wins,36,40,9
296,242,Trump Wins,54,55,11
271,267,Trump Wins,4,5,13
277,261,Trump Wins,16,20,12
339,199,Trump Wins,140,145,3
278,260,Trump Wins,18,20,13
318,220,Trump Wins,98,100,3
277,261,Trump Wins,16,20,14
275,263,Trump Wins,12,15,12
281,257,Trump Wins,24,25,17
297,241,Trump Wins,56,60,12
300,238,Trump Wins,62,65,5
296,242,Trump Wins,54,55,12
294,244,Trump Wins,50,55,13
287,251,Trump Wins,36,40,10
312,226,Trump Wins,86,90,5
326,212,Trump Wins,114,115,2
288,250,Trump Wins,38,40,11
276,262,Trump Wins,14,15,13
323,215,Trump Wins,108,110,2
278,260,Trump Wins,18,20,15
273,265,Trump Wins,8,10,10
286,252,Trump Wins,34,35,12
272,266,Trump Wins,6,10,11
317,221,Trump Wins,96,100,4
306,232,Trump Wins,74,75,5
311,227,Trump Wins,84,85,8
278,260,Trump Wins,18,20,16
293,245,Trump Wins,48,50,10
280,258,Trump Wins,22,25,18
306,232,Trump Wins,74,75,6
327,211,Trump Wins,116,120,1
299,239,Trump Wins,60,65,6
292,246,Trump Wins,46,50,11
270,268,Trump Wins,2,5,14
300,238,Trump Wins,62,65,7
305,233,Trump Wins,72,75,7
282,256,Trump Wins,26,30,7
293,245,Trump Wins,48,50,12
295,243,Trump Wins,52,55,14
302,236,Trump Wins,66,70,5
276,262,Trump Wins,14,15,14
274,264,Trump Wins,10,15,15
278,260,Trump Wins,18,20,17
306,232,Trump Wins,74,75,8
278,260,Trump Wins,18,20,18
271,267,Trump Wins,4,5,15
301,237,Trump Wins,64,65,8
280,258,Trump Wins,22,25,19
301,237,Trump Wins,64,65,9
296,242,Trump Wins,54,55,15
295,243,Trump Wins,52,55,16
296,242,Trump Wins,54,55,17
270,268,Trump Wins,2,5,16
317,221,Trump Wins,96,100,5
287,251,Trump Wins,36,40,12
276,262,Trump Wins,14,15,16
286,252,Trump Wins,34,35,13
307,231,Trump Wins,76,80,5
284,254,Trump Wins,30,35,14
277,261,Trump Wins,16,20,19
278,260,Trump Wins,18,20,20
278,260,Trump Wins,18,20,21
312,226,Trump Wins,86,90,6
309,229,Trump Wins,80,85,9
290,248,Trump Wins,42,45,8
353,185,Trump Wins,168,170,1
333,205,Trump Wins,128,130,2
293,245,Trump Wins,48,50,13
306,232,Trump Wins,74,75,9
281,257,Trump Wins,24,25,20
275,263,Trump Wins,12,15,17
275,263,Trump Wins,12,15,18
281,257,Trump Wins,24,25,21
274,264,Trump Wins,10,15,19
278,260,Trump Wins,18,20,22
272,266,Trump Wins,6,10,12
300,238,Trump Wins,62,65,10
