Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
277,261,Trump Wins,16,1
282,256,Trump Wins,26,1
310,228,Trump Wins,82,1
283,255,Trump Wins,28,1
293,245,Trump Wins,48,1
271,267,Trump Wins,4,1
270,268,Trump Wins,2,1
297,241,Trump Wins,56,1
297,241,Trump Wins,56,2
271,267,Trump Wins,4,2
271,267,Trump Wins,4,3
279,259,Trump Wins,20,1
291,247,Trump Wins,44,1
278,260,Trump Wins,18,1
281,257,Trump Wins,24,1
271,267,Trump Wins,4,4
272,266,Trump Wins,6,1
286,252,Trump Wins,34,1
272,266,Trump Wins,6,2
278,260,Trump Wins,18,2
271,267,Trump Wins,4,5
271,267,Trump Wins,4,6
305,233,Trump Wins,72,1
312,226,Trump Wins,86,1
278,260,Trump Wins,18,3
291,247,Trump Wins,44,2
284,254,Trump Wins,30,1
294,244,Trump Wins,50,1
275,263,Trump Wins,12,1
281,257,Trump Wins,24,2
270,268,Trump Wins,2,2
294,244,Trump Wins,50,2
283,255,Trump Wins,28,2
297,241,Trump Wins,56,3
276,262,Trump Wins,14,1
275,263,Trump Wins,12,2
277,261,Trump Wins,16,2
272,266,Trump Wins,6,3
302,236,Trump Wins,66,1
270,268,Trump Wins,2,3
286,252,Trump Wins,34,2
281,257,Trump Wins,24,3
274,264,Trump Wins,10,1
272,266,Trump Wins,6,4
270,268,Trump Wins,2,4
286,252,Trump Wins,34,3
272,266,Trump Wins,6,5
272,266,Trump Wins,6,6
272,266,Trump Wins,6,7
287,251,Trump Wins,36,1
294,244,Trump Wins,50,3
283,255,Trump Wins,28,3
278,260,Trump Wins,18,4
295,243,Trump Wins,52,1
272,266,Trump Wins,6,8
287,251,Trump Wins,36,2
281,257,Trump Wins,24,4
297,241,Trump Wins,56,4
271,267,Trump Wins,4,7
284,254,Trump Wins,30,2
276,262,Trump Wins,14,2
270,268,Trump Wins,2,5
278,260,Trump Wins,18,5
276,262,Trump Wins,14,3
272,266,Trump Wins,6,9
296,242,Trump Wins,54,1
276,262,Trump Wins,14,4
281,257,Trump Wins,24,5
286,252,Trump Wins,34,4
272,266,Trump Wins,6,10
271,267,Trump Wins,4,8
277,261,Trump Wins,16,3
296,242,Trump Wins,54,2
284,254,Trump Wins,30,3
281,257,Trump Wins,24,6
275,263,Trump Wins,12,3
293,245,Trump Wins,48,2
289,249,Trump Wins,40,1
289,249,Trump Wins,40,2
287,251,Trump Wins,36,3
276,262,Trump Wins,14,5
288,250,Trump Wins,38,1
281,257,Trump Wins,24,7
281,257,Trump Wins,24,8
278,260,Trump Wins,18,6
297,241,Trump Wins,56,5
286,252,Trump Wins,34,5
282,256,Trump Wins,26,2
293,245,Trump Wins,48,3
294,244,Trump Wins,50,4
271,267,Trump Wins,4,9
276,262,Trump Wins,14,6
280,258,Trump Wins,22,1
272,266,Trump Wins,6,11
278,260,Trump Wins,18,7
287,251,Trump Wins,36,4
302,236,Trump Wins,66,2
281,257,Trump Wins,24,9
282,256,Trump Wins,26,3
271,267,Trump Wins,4,10
272,266,Trump Wins,6,12
291,247,Trump Wins,44,3
285,253,Trump Wins,32,1
275,263,Trump Wins,12,4
285,253,Trump Wins,32,2
280,258,Trump Wins,22,2
276,262,Trump Wins,14,7
272,266,Trump Wins,6,13
304,234,Trump Wins,70,1
276,262,Trump Wins,14,8
290,248,Trump Wins,42,1
282,256,Trump Wins,26,4
271,267,Trump Wins,4,11
271,267,Trump Wins,4,12
280,258,Trump Wins,22,3
271,267,Trump Wins,4,13
286,252,Trump Wins,34,6
296,242,Trump Wins,54,3
276,262,Trump Wins,14,9
280,258,Trump Wins,22,4
280,258,Trump Wins,22,5
292,246,Trump Wins,46,1
273,265,Trump Wins,8,1
281,257,Trump Wins,24,10
306,232,Trump Wins,74,1
297,241,Trump Wins,56,6
275,263,Trump Wins,12,5
290,248,Trump Wins,42,2
305,233,Trump Wins,72,2
304,234,Trump Wins,70,2
272,266,Trump Wins,6,14
270,268,Trump Wins,2,6
270,268,Trump Wins,2,7
277,261,Trump Wins,16,4
280,258,Trump Wins,22,6
284,254,Trump Wins,30,4
270,268,Trump Wins,2,8
291,247,Trump Wins,44,4
276,262,Trump Wins,14,10
282,256,Trump Wins,26,5
284,254,Trump Wins,30,5
275,263,Trump Wins,12,6
313,225,Trump Wins,88,1
302,236,Trump Wins,66,3
281,257,Trump Wins,24,11
280,258,Trump Wins,22,7
314,224,Trump Wins,90,1
296,242,Trump Wins,54,4
277,261,Trump Wins,16,5
291,247,Trump Wins,44,5
