Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
304,234,Trump Wins,70,75,1
271,267,Trump Wins,4,5,1
287,251,Trump Wins,36,40,1
296,242,Trump Wins,54,55,1
317,221,Trump Wins,96,100,1
277,261,Trump Wins,16,20,1
296,242,Trump Wins,54,55,2
319,219,Trump Wins,100,105,1
325,213,Trump Wins,112,115,1
272,266,Trump Wins,6,10,1
305,233,Trump Wins,72,75,2
281,257,Trump Wins,24,25,1
283,255,Trump Wins,28,30,1
283,255,Trump Wins,28,30,2
297,241,Trump Wins,56,60,1
312,226,Trump Wins,86,90,1
291,247,Trump Wins,44,45,1
291,247,Trump Wins,44,45,2
303,235,Trump Wins,68,70,1
312,226,Trump Wins,86,90,2
296,242,Trump Wins,54,55,3
295,243,Trump Wins,52,55,4
312,226,Trump Wins,86,90,3
277,261,Trump Wins,16,20,2
280,258,Trump Wins,22,25,2
291,247,Trump Wins,44,45,3
305,233,Trump Wins,72,75,3
293,245,Trump Wins,48,50,1
274,264,Trump Wins,10,15,1
305,233,Trump Wins,72,75,4
319,219,Trump Wins,100,105,2
281,257,Trump Wins,24,25,3
297,241,Trump Wins,56,60,2
283,255,Trump Wins,28,30,3
305,233,Trump Wins,72,75,5
296,242,Trump Wins,54,55,5
300,238,Trump Wins,62,65,1
291,247,Trump Wins,44,45,4
307,231,Trump Wins,76,80,1
287,251,Trump Wins,36,40,2
312,226,Trump Wins,86,90,4
306,232,Trump Wins,74,75,6
296,242,Trump Wins,54,55,6
309,229,Trump Wins,80,85,1
288,250,Trump Wins,38,40,3
327,211,Trump Wins,116,120,1
301,237,Trump Wins,64,65,2
287,251,Trump Wins,36,40,4
297,241,Trump Wins,56,60,3
320,218,Trump Wins,102,105,3
315,223,Trump Wins,92,95,1
282,256,Trump Wins,26,30,4
287,251,Trump Wins,36,40,5
305,233,Trump Wins,72,75,7
322,216,Trump Wins,106,110,1
281,257,Trump Wins,24,25,4
272,266,Trump Wins,6,10,2
293,245,Trump Wins,48,50,2
274,264,Trump Wins,10,15,2
280,258,Trump Wins,22,25,5
326,212,Trump Wins,114,115,2
314,224,Trump Wins,90,95,2
293,245,Trump Wins,48,50,3
303,235,Trump Wins,68,70,2
298,240,Trump Wins,58,60,4
281,257,Trump Wins,24,25,6
333,205,Trump Wins,128,130,1
310,228,Trump Wins,82,85,2
315,223,Trump Wins,92,95,3
315,223,Trump Wins,92,95,4
291,247,Trump Wins,44,45,5
275,263,Trump Wins,12,15,3
281,257,Trump Wins,24,25,7
325,213,Trump Wins,112,115,3
303,235,Trump Wins,68,70,3
273,265,Trump Wins,8,10,3
322,216,Trump Wins,106,110,2
279,259,Trump Wins,20,25,8
308,230,Trump Wins,78,80,2
274,264,Trump Wins,10,15,4
270,268,Trump Wins,2,5,2
286,252,Trump Wins,34,35,1
289,249,Trump Wins,40,45,6
287,251,Trump Wins,36,40,6
277,261,Trump Wins,16,20,3
284,254,Trump Wins,30,35,2
300,238,Trump Wins,62,65,3
302,236,Trump Wins,66,70,4
297,241,Trump Wins,56,60,5
314,224,Trump Wins,90,95,5
270,268,Trump Wins,2,5,3
287,251,Trump Wins,36,40,7
309,229,Trump Wins,80,85,3
287,251,Trump Wins,36,40,8
306,232,Trump Wins,74,75,8
293,245,Trump Wins,48,50,4
293,245,Trump Wins,48,50,5
306,232,Trump Wins,74,75,9
302,236,Trump Wins,66,70,5
282,256,Trump Wins,26,30,5
296,242,Trump Wins,54,55,7
291,247,Trump Wins,44,45,7
293,245,Trump Wins,48,50,6
333,205,Trump Wins,128,130,2
287,251,Trump Wins,36,40,9
