Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
291,247,Trump Wins,44,45,1
282,256,Trump Wins,26,30,1
292,246,Trump Wins,46,50,1
296,242,Trump Wins,54,55,1
278,260,Trump Wins,18,20,1
290,248,Trump Wins,42,45,2
294,244,Trump Wins,50,55,2
271,267,Trump Wins,4,5,1
312,226,Trump Wins,86,90,1
293,245,Trump Wins,48,50,2
318,220,Trump Wins,98,100,1
306,232,Trump Wins,74,75,1
282,256,Trump Wins,26,30,2
277,261,Trump Wins,16,20,2
315,223,Trump Wins,92,95,1
294,244,Trump Wins,50,55,3
312,226,Trump Wins,86,90,2
274,264,Trump Wins,10,15,1
310,228,Trump Wins,82,85,1
306,232,Trump Wins,74,75,2
336,202,Trump Wins,134,135,1
299,239,Trump Wins,60,65,1
297,241,Trump Wins,56,60,1
287,251,Trump Wins,36,40,1
280,258,Trump Wins,22,25,1
315,223,Trump Wins,92,95,2
276,262,Trump Wins,14,15,2
301,237,Trump Wins,64,65,2
305,233,Trump Wins,72,75,3
290,248,Trump Wins,42,45,3
290,248,Trump Wins,42,45,4
280,258,Trump Wins,22,25,2
304,234,Trump Wins,70,75,4
302,236,Trump Wins,66,70,1
282,256,Trump Wins,26,30,3
287,251,Trump Wins,36,40,2
291,247,Trump Wins,44,45,5
275,263,Trump Wins,12,15,3
282,256,Trump Wins,26,30,4
275,263,Trump Wins,12,15,4
285,253,Trump Wins,32,35,1
296,242,Trump Wins,54,55,4
281,257,Trump Wins,24,25,3
293,245,Trump Wins,48,50,3
295,243,Trump Wins,52,55,5
278,260,Trump Wins,18,20,3
297,241,Trump Wins,56,60,2
271,267,Trump Wins,4,5,2
307,231,Trump Wins,76,80,1
349,189,Trump Wins,160,165,1
287,251,Trump Wins,36,40,3
306,232,Trump Wins,74,75,5
339,199,Trump Wins,140,145,1
297,241,Trump Wins,56,60,3
312,226,Trump Wins,86,90,3
286,252,Trump Wins,34,35,2
311,227,Trump Wins,84,85,2
302,236,Trump Wins,66,70,2
296,242,Trump Wins,54,55,6
290,248,Trump Wins,42,45,6
275,263,Trump Wins,12,15,5
298,240,Trump Wins,58,60,4
282,256,Trump Wins,26,30,5
271,267,Trump Wins,4,5,3
271,267,Trump Wins,4,5,4
270,268,Trump Wins,2,5,5
271,267,Trump Wins,4,5,6
296,242,Trump Wins,54,55,7
307,231,Trump Wins,76,80,2
326,212,Trump Wins,114,115,1
312,226,Trump Wins,86,90,4
287,251,Trump Wins,36,40,4
295,243,Trump Wins,52,55,8
281,257,Trump Wins,24,25,4
320,218,Trump Wins,102,105,1
312,226,Trump Wins,86,90,5
297,241,Trump Wins,56,60,5
301,237,Trump Wins,64,65,3
302,236,Trump Wins,66,70,3
291,247,Trump Wins,44,45,7
281,257,Trump Wins,24,25,5
296,242,Trump Wins,54,55,9
306,232,Trump Wins,74,75,6
303,235,Trump Wins,68,70,4
297,241,Trump Wins,56,60,6
315,223,Trump Wins,92,95,3
290,248,Trump Wins,42,45,8
281,257,Trump Wins,24,25,6
293,245,Trump Wins,48,50,4
