Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
306,232,Trump Wins,74,75,1
280,258,Trump Wins,22,25,1
283,255,Trump Wins,28,30,1
296,242,Trump Wins,54,55,1
306,232,Trump Wins,74,75,2
278,260,Trump Wins,18,20,1
280,258,Trump Wins,22,25,2
280,258,Trump Wins,22,25,3
318,220,Trump Wins,98,100,1
302,236,Trump Wins,66,70,1
312,226,Trump Wins,86,90,1
270,268,Trump Wins,2,5,1
302,236,Trump Wins,66,70,2
285,253,Trump Wins,32,35,1
271,267,Trump Wins,4,5,2
270,268,Trump Wins,2,5,3
287,251,Trump Wins,36,40,1
280,258,Trump Wins,22,25,4
302,236,Trump Wins,66,70,3
309,229,Trump Wins,80,85,1
312,226,Trump Wins,86,90,2
337,201,Trump Wins,136,140,1
308,230,Trump Wins,78,80,1
312,226,Trump Wins,86,90,3
272,266,Trump Wins,6,10,1
275,263,Trump Wins,12,15,1
287,251,Trump Wins,36,40,2
283,255,Trump Wins,28,30,2
306,232,Trump Wins,74,75,3
281,257,Trump Wins,24,25,5
293,245,Trump Wins,48,50,1
291,247,Trump Wins,44,45,1
331,207,Trump Wins,124,125,1
296,242,Trump Wins,54,55,2
277,261,Trump Wins,16,20,2
277,261,Trump Wins,16,20,3
297,241,Trump Wins,56,60,1
314,224,Trump Wins,90,95,1
333,205,Trump Wins,128,130,1
277,261,Trump Wins,16,20,4
302,236,Trump Wins,66,70,4
293,245,Trump Wins,48,50,2
271,267,Trump Wins,4,5,4
285,253,Trump Wins,32,35,2
288,250,Trump Wins,38,40,3
280,258,Trump Wins,22,25,6
311,227,Trump Wins,84,85,2
296,242,Trump Wins,54,55,3
316,222,Trump Wins,94,95,2
275,263,Trump Wins,12,15,2
326,212,Trump Wins,114,115,1
295,243,Trump Wins,52,55,4
305,233,Trump Wins,72,75,4
302,236,Trump Wins,66,70,5
285,253,Trump Wins,32,35,3
271,267,Trump Wins,4,5,5
322,216,Trump Wins,106,110,1
296,242,Trump Wins,54,55,5
313,225,Trump Wins,88,90,4
278,260,Trump Wins,18,20,5
276,262,Trump Wins,14,15,3
300,238,Trump Wins,62,65,1
300,238,Trump Wins,62,65,2
312,226,Trump Wins,86,90,5
280,258,Trump Wins,22,25,7
295,243,Trump Wins,52,55,6
277,261,Trump Wins,16,20,6
286,252,Trump Wins,34,35,4
276,262,Trump Wins,14,15,4
286,252,Trump Wins,34,35,5
301,237,Trump Wins,64,65,3
271,267,Trump Wins,4,5,6
283,255,Trump Wins,28,30,3
329,209,Trump Wins,120,125,2
275,263,Trump Wins,12,15,5
281,257,Trump Wins,24,25,8
286,252,Trump Wins,34,35,6
285,253,Trump Wins,32,35,7
277,261,Trump Wins,16,20,7
278,260,Trump Wins,18,20,8
278,260,Trump Wins,18,20,9
275,263,Trump Wins,12,15,6
307,231,Trump Wins,76,80,2
296,242,Trump Wins,54,55,7
298,240,Trump Wins,58,60,2
270,268,Trump Wins,2,5,7
272,266,Trump Wins,6,10,2
273,265,Trump Wins,8,10,3
275,263,Trump Wins,12,15,7
307,231,Trump Wins,76,80,3
307,231,Trump Wins,76,80,4
275,263,Trump Wins,12,15,8
311,227,Trump Wins,84,85,3
312,226,Trump Wins,86,90,6
270,268,Trump Wins,2,5,8
292,246,Trump Wins,46,50,3
289,249,Trump Wins,40,45,2
314,224,Trump Wins,90,95,3
290,248,Trump Wins,42,45,3
317,221,Trump Wins,96,100,2
290,248,Trump Wins,42,45,4
286,252,Trump Wins,34,35,8
281,257,Trump Wins,24,25,9
312,226,Trump Wins,86,90,7
296,242,Trump Wins,54,55,8
290,248,Trump Wins,42,45,5
272,266,Trump Wins,6,10,4
309,229,Trump Wins,80,85,4
286,252,Trump Wins,34,35,9
271,267,Trump Wins,4,5,9
306,232,Trump Wins,74,75,5
303,235,Trump Wins,68,70,6
275,263,Trump Wins,12,15,9
272,266,Trump Wins,6,10,5
290,248,Trump Wins,42,45,6
275,263,Trump Wins,12,15,10
296,242,Trump Wins,54,55,9
312,226,Trump Wins,86,90,8
272,266,Trump Wins,6,10,6
271,267,Trump Wins,4,5,10
272,266,Trump Wins,6,10,7
302,236,Trump Wins,66,70,7
293,245,Trump Wins,48,50,4
298,240,Trump Wins,58,60,3
285,253,Trump Wins,32,35,10
270,268,Trump Wins,2,5,11
306,232,Trump Wins,74,75,6
306,232,Trump Wins,74,75,7
303,235,Trump Wins,68,70,8
272,266,Trump Wins,6,10,8
301,237,Trump Wins,64,65,4
297,241,Trump Wins,56,60,4
304,234,Trump Wins,70,75,8
307,231,Trump Wins,76,80,5
307,231,Trump Wins,76,80,6
291,247,Trump Wins,44,45,7
303,235,Trump Wins,68,70,9
311,227,Trump Wins,84,85,5
306,232,Trump Wins,74,75,9
295,243,Trump Wins,52,55,10
279,259,Trump Wins,20,25,10
305,233,Trump Wins,72,75,10
296,242,Trump Wins,54,55,11
297,241,Trump Wins,56,60,5
272,266,Trump Wins,6,10,9
281,257,Trump Wins,24,25,11
308,230,Trump Wins,78,80,7
287,251,Trump Wins,36,40,4
272,266,Trump Wins,6,10,10
295,243,Trump Wins,52,55,12
278,260,Trump Wins,18,20,10
301,237,Trump Wins,64,65,5
287,251,Trump Wins,36,40,5
292,246,Trump Wins,46,50,5
296,242,Trump Wins,54,55,13
282,256,Trump Wins,26,30,4
301,237,Trump Wins,64,65,6
296,242,Trump Wins,54,55,14
297,241,Trump Wins,56,60,6
322,216,Trump Wins,106,110,2
296,242,Trump Wins,54,55,15
290,248,Trump Wins,42,45,8
287,251,Trump Wins,36,40,6
335,203,Trump Wins,132,135,1
328,210,Trump Wins,118,120,1
291,247,Trump Wins,44,45,9
292,246,Trump Wins,46,50,6
330,208,Trump Wins,122,125,3
287,251,Trump Wins,36,40,7
277,261,Trump Wins,16,20,11
297,241,Trump Wins,56,60,7
295,243,Trump Wins,52,55,16
286,252,Trump Wins,34,35,11
308,230,Trump Wins,78,80,8
270,268,Trump Wins,2,5,12
287,251,Trump Wins,36,40,8
312,226,Trump Wins,86,90,9
306,232,Trump Wins,74,75,11
279,259,Trump Wins,20,25,12
297,241,Trump Wins,56,60,8
327,211,Trump Wins,116,120,2
306,232,Trump Wins,74,75,12
