Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
270,268,Trump Wins,2,5,1
297,241,Trump Wins,56,60,1
292,246,Trump Wins,46,50,1
277,261,Trump Wins,16,20,1
302,236,Trump Wins,66,70,1
275,263,Trump Wins,12,15,1
273,265,Trump Wins,8,10,1
320,218,Trump Wins,102,105,1
281,257,Trump Wins,24,25,1
281,257,Trump Wins,24,25,2
314,224,Trump Wins,90,95,1
293,245,Trump Wins,48,50,2
307,231,Trump Wins,76,80,1
283,255,Trump Wins,28,30,1
281,257,Trump Wins,24,25,3
296,242,Trump Wins,54,55,1
304,234,Trump Wins,70,75,1
311,227,Trump Wins,84,85,1
302,236,Trump Wins,66,70,2
281,257,Trump Wins,24,25,4
318,220,Trump Wins,98,100,1
291,247,Trump Wins,44,45,1
291,247,Trump Wins,44,45,2
296,242,Trump Wins,54,55,2
311,227,Trump Wins,84,85,2
286,252,Trump Wins,34,35,1
274,264,Trump Wins,10,15,2
281,257,Trump Wins,24,25,5
301,237,Trump Wins,64,65,1
282,256,Trump Wins,26,30,2
314,224,Trump Wins,90,95,2
287,251,Trump Wins,36,40,1
280,258,Trump Wins,22,25,6
310,228,Trump Wins,82,85,3
280,258,Trump Wins,22,25,7
312,226,Trump Wins,86,90,1
271,267,Trump Wins,4,5,2
298,240,Trump Wins,58,60,2
302,236,Trump Wins,66,70,3
287,251,Trump Wins,36,40,2
287,251,Trump Wins,36,40,3
280,258,Trump Wins,22,25,8
286,252,Trump Wins,34,35,2
286,252,Trump Wins,34,35,3
282,256,Trump Wins,26,30,3
280,258,Trump Wins,22,25,9
306,232,Trump Wins,74,75,2
281,257,Trump Wins,24,25,10
281,257,Trump Wins,24,25,11
278,260,Trump Wins,18,20,2
287,251,Trump Wins,36,40,4
297,241,Trump Wins,56,60,3
281,257,Trump Wins,24,25,12
319,219,Trump Wins,100,105,2
321,217,Trump Wins,104,105,3
298,240,Trump Wins,58,60,4
288,250,Trump Wins,38,40,5
271,267,Trump Wins,4,5,3
296,242,Trump Wins,54,55,3
317,221,Trump Wins,96,100,2
306,232,Trump Wins,74,75,3
287,251,Trump Wins,36,40,6
277,261,Trump Wins,16,20,3
296,242,Trump Wins,54,55,4
311,227,Trump Wins,84,85,4
280,258,Trump Wins,22,25,13
277,261,Trump Wins,16,20,4
302,236,Trump Wins,66,70,4
282,256,Trump Wins,26,30,4
304,234,Trump Wins,70,75,4
312,226,Trump Wins,86,90,2
294,244,Trump Wins,50,55,5
281,257,Trump Wins,24,25,14
291,247,Trump Wins,44,45,3
293,245,Trump Wins,48,50,3
285,253,Trump Wins,32,35,4
283,255,Trump Wins,28,30,5
272,266,Trump Wins,6,10,2
312,226,Trump Wins,86,90,3
306,232,Trump Wins,74,75,5
287,251,Trump Wins,36,40,7
282,256,Trump Wins,26,30,6
287,251,Trump Wins,36,40,8
307,231,Trump Wins,76,80,2
271,267,Trump Wins,4,5,4
270,268,Trump Wins,2,5,5
314,224,Trump Wins,90,95,3
275,263,Trump Wins,12,15,3
306,232,Trump Wins,74,75,6
297,241,Trump Wins,56,60,5
286,252,Trump Wins,34,35,5
272,266,Trump Wins,6,10,3
283,255,Trump Wins,28,30,7
316,222,Trump Wins,94,95,4
307,231,Trump Wins,76,80,3
297,241,Trump Wins,56,60,6
277,261,Trump Wins,16,20,5
285,253,Trump Wins,32,35,6
310,228,Trump Wins,82,85,5
275,263,Trump Wins,12,15,4
295,243,Trump Wins,52,55,6
281,257,Trump Wins,24,25,15
281,257,Trump Wins,24,25,16
272,266,Trump Wins,6,10,4
275,263,Trump Wins,12,15,5
295,243,Trump Wins,52,55,7
276,262,Trump Wins,14,15,6
305,233,Trump Wins,72,75,7
291,247,Trump Wins,44,45,4
280,258,Trump Wins,22,25,17
281,257,Trump Wins,24,25,18
280,258,Trump Wins,22,25,19
295,243,Trump Wins,52,55,8
277,261,Trump Wins,16,20,6
271,267,Trump Wins,4,5,6
305,233,Trump Wins,72,75,8
304,234,Trump Wins,70,75,9
295,243,Trump Wins,52,55,9
284,254,Trump Wins,30,35,7
281,257,Trump Wins,24,25,20
270,268,Trump Wins,2,5,7
271,267,Trump Wins,4,5,8
276,262,Trump Wins,14,15,7
286,252,Trump Wins,34,35,8
291,247,Trump Wins,44,45,5
281,257,Trump Wins,24,25,21
290,248,Trump Wins,42,45,6
271,267,Trump Wins,4,5,9
281,257,Trump Wins,24,25,22
293,245,Trump Wins,48,50,4
270,268,Trump Wins,2,5,10
295,243,Trump Wins,52,55,10
276,262,Trump Wins,14,15,8
286,252,Trump Wins,34,35,9
301,237,Trump Wins,64,65,2
303,235,Trump Wins,68,70,5
271,267,Trump Wins,4,5,11
285,253,Trump Wins,32,35,10
289,249,Trump Wins,40,45,7
272,266,Trump Wins,6,10,5
302,236,Trump Wins,66,70,6
285,253,Trump Wins,32,35,11
271,267,Trump Wins,4,5,12
275,263,Trump Wins,12,15,9
285,253,Trump Wins,32,35,12
287,251,Trump Wins,36,40,9
317,221,Trump Wins,96,100,3
312,226,Trump Wins,86,90,4
281,257,Trump Wins,24,25,23
279,259,Trump Wins,20,25,24
272,266,Trump Wins,6,10,6
306,232,Trump Wins,74,75,10
278,260,Trump Wins,18,20,7
280,258,Trump Wins,22,25,25
302,236,Trump Wins,66,70,7
271,267,Trump Wins,4,5,13
