Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
279,259,Trump Wins,20,25,1
284,254,Trump Wins,30,35,1
302,236,Trump Wins,66,70,1
311,227,Trump Wins,84,85,1
312,226,Trump Wins,86,90,1
297,241,Trump Wins,56,60,1
290,248,Trump Wins,42,45,1
275,263,Trump Wins,12,15,1
309,229,Trump Wins,80,85,2
286,252,Trump Wins,34,35,2
277,261,Trump Wins,16,20,1
327,211,Trump Wins,116,120,1
302,236,Trump Wins,66,70,2
301,237,Trump Wins,64,65,1
287,251,Trump Wins,36,40,1
276,262,Trump Wins,14,15,2
282,256,Trump Wins,26,30,1
283,255,Trump Wins,28,30,2
295,243,Trump Wins,52,55,1
271,267,Trump Wins,4,5,1
270,268,Trump Wins,2,5,2
274,264,Trump Wins,10,15,3
272,266,Trump Wins,6,10,1
280,258,Trump Wins,22,25,2
281,257,Trump Wins,24,25,3
313,225,Trump Wins,88,90,2
292,246,Trump Wins,46,50,1
292,246,Trump Wins,46,50,2
312,226,Trump Wins,86,90,3
286,252,Trump Wins,34,35,3
295,243,Trump Wins,52,55,2
306,232,Trump Wins,74,75,1
293,245,Trump Wins,48,50,3
296,242,Trump Wins,54,55,3
280,258,Trump Wins,22,25,4
296,242,Trump Wins,54,55,4
280,258,Trump Wins,22,25,5
303,235,Trump Wins,68,70,3
271,267,Trump Wins,4,5,3
279,259,Trump Wins,20,25,6
279,259,Trump Wins,20,25,7
317,221,Trump Wins,96,100,1
305,233,Trump Wins,72,75,2
280,258,Trump Wins,22,25,8
304,234,Trump Wins,70,75,3
271,267,Trump Wins,4,5,4
314,224,Trump Wins,90,95,1
332,206,Trump Wins,126,130,1
287,251,Trump Wins,36,40,2
290,248,Trump Wins,42,45,2
271,267,Trump Wins,4,5,5
292,246,Trump Wins,46,50,4
286,252,Trump Wins,34,35,4
306,232,Trump Wins,74,75,4
297,241,Trump Wins,56,60,2
281,257,Trump Wins,24,25,9
306,232,Trump Wins,74,75,5
311,227,Trump Wins,84,85,3
283,255,Trump Wins,28,30,3
279,259,Trump Wins,20,25,10
270,268,Trump Wins,2,5,6
322,216,Trump Wins,106,110,1
302,236,Trump Wins,66,70,4
273,265,Trump Wins,8,10,2
287,251,Trump Wins,36,40,3
272,266,Trump Wins,6,10,3
293,245,Trump Wins,48,50,5
275,263,Trump Wins,12,15,4
294,244,Trump Wins,50,55,5
296,242,Trump Wins,54,55,6
283,255,Trump Wins,28,30,4
279,259,Trump Wins,20,25,11
296,242,Trump Wins,54,55,7
313,225,Trump Wins,88,90,4
300,238,Trump Wins,62,65,2
278,260,Trump Wins,18,20,2
301,237,Trump Wins,64,65,3
303,235,Trump Wins,68,70,5
287,251,Trump Wins,36,40,4
312,226,Trump Wins,86,90,5
288,250,Trump Wins,38,40,5
287,251,Trump Wins,36,40,6
277,261,Trump Wins,16,20,3
305,233,Trump Wins,72,75,6
322,216,Trump Wins,106,110,2
286,252,Trump Wins,34,35,5
312,226,Trump Wins,86,90,6
306,232,Trump Wins,74,75,7
272,266,Trump Wins,6,10,4
272,266,Trump Wins,6,10,5
311,227,Trump Wins,84,85,4
270,268,Trump Wins,2,5,7
297,241,Trump Wins,56,60,3
271,267,Trump Wins,4,5,8
292,246,Trump Wins,46,50,6
279,259,Trump Wins,20,25,12
290,248,Trump Wins,42,45,3
279,259,Trump Wins,20,25,13
276,262,Trump Wins,14,15,5
278,260,Trump Wins,18,20,4
306,232,Trump Wins,74,75,8
281,257,Trump Wins,24,25,14
323,215,Trump Wins,108,110,3
287,251,Trump Wins,36,40,7
280,258,Trump Wins,22,25,15
295,243,Trump Wins,52,55,8
320,218,Trump Wins,102,105,1
296,242,Trump Wins,54,55,9
291,247,Trump Wins,44,45,4
284,254,Trump Wins,30,35,6
297,241,Trump Wins,56,60,4
274,264,Trump Wins,10,15,6
292,246,Trump Wins,46,50,7
286,252,Trump Wins,34,35,7
271,267,Trump Wins,4,5,9
293,245,Trump Wins,48,50,8
