Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
279,259,Trump Wins,20,25,1
275,263,Trump Wins,12,15,1
331,207,Trump Wins,124,125,1
306,232,Trump Wins,74,75,1
271,267,Trump Wins,4,5,1
275,263,Trump Wins,12,15,2
298,240,Trump Wins,58,60,1
281,257,Trump Wins,24,25,2
278,260,Trump Wins,18,20,1
301,237,Trump Wins,64,65,1
296,242,Trump Wins,54,55,1
302,236,Trump Wins,66,70,1
283,255,Trump Wins,28,30,1
289,249,Trump Wins,40,45,1
270,268,Trump Wins,2,5,2
293,245,Trump Wins,48,50,1
275,263,Trump Wins,12,15,3
287,251,Trump Wins,36,40,1
270,268,Trump Wins,2,5,3
312,226,Trump Wins,86,90,1
281,257,Trump Wins,24,25,3
270,268,Trump Wins,2,5,4
271,267,Trump Wins,4,5,5
275,263,Trump Wins,12,15,4
287,251,Trump Wins,36,40,2
291,247,Trump Wins,44,45,2
297,241,Trump Wins,56,60,2
309,229,Trump Wins,80,85,1
312,226,Trump Wins,86,90,2
280,258,Trump Wins,22,25,4
302,236,Trump Wins,66,70,2
297,241,Trump Wins,56,60,3
297,241,Trump Wins,56,60,4
274,264,Trump Wins,10,15,5
287,251,Trump Wins,36,40,3
284,254,Trump Wins,30,35,1
287,251,Trump Wins,36,40,4
306,232,Trump Wins,74,75,2
278,260,Trump Wins,18,20,2
271,267,Trump Wins,4,5,6
325,213,Trump Wins,112,115,1
275,263,Trump Wins,12,15,6
281,257,Trump Wins,24,25,5
288,250,Trump Wins,38,40,5
291,247,Trump Wins,44,45,3
271,267,Trump Wins,4,5,7
287,251,Trump Wins,36,40,6
302,236,Trump Wins,66,70,3
271,267,Trump Wins,4,5,8
297,241,Trump Wins,56,60,5
321,217,Trump Wins,104,105,1
278,260,Trump Wins,18,20,3
284,254,Trump Wins,30,35,2
296,242,Trump Wins,54,55,2
283,255,Trump Wins,28,30,2
291,247,Trump Wins,44,45,4
278,260,Trump Wins,18,20,4
306,232,Trump Wins,74,75,3
287,251,Trump Wins,36,40,7
285,253,Trump Wins,32,35,3
293,245,Trump Wins,48,50,2
303,235,Trump Wins,68,70,4
271,267,Trump Wins,4,5,9
278,260,Trump Wins,18,20,5
278,260,Trump Wins,18,20,6
277,261,Trump Wins,16,20,7
293,245,Trump Wins,48,50,3
278,260,Trump Wins,18,20,8
299,239,Trump Wins,60,65,2
307,231,Trump Wins,76,80,1
296,242,Trump Wins,54,55,3
323,215,Trump Wins,108,110,1
287,251,Trump Wins,36,40,8
336,202,Trump Wins,134,135,1
272,266,Trump Wins,6,10,1
278,260,Trump Wins,18,20,9
293,245,Trump Wins,48,50,4
271,267,Trump Wins,4,5,10
314,224,Trump Wins,90,95,1
297,241,Trump Wins,56,60,6
281,257,Trump Wins,24,25,6
304,234,Trump Wins,70,75,4
311,227,Trump Wins,84,85,2
305,233,Trump Wins,72,75,5
281,257,Trump Wins,24,25,7
322,216,Trump Wins,106,110,2
270,268,Trump Wins,2,5,11
286,252,Trump Wins,34,35,4
280,258,Trump Wins,22,25,8
286,252,Trump Wins,34,35,5
285,253,Trump Wins,32,35,6
281,257,Trump Wins,24,25,9
287,251,Trump Wins,36,40,9
299,239,Trump Wins,60,65,3
275,263,Trump Wins,12,15,7
282,256,Trump Wins,26,30,3
300,238,Trump Wins,62,65,4
298,240,Trump Wins,58,60,7
272,266,Trump Wins,6,10,2
296,242,Trump Wins,54,55,4
272,266,Trump Wins,6,10,3
301,237,Trump Wins,64,65,5
297,241,Trump Wins,56,60,8
333,205,Trump Wins,128,130,1
278,260,Trump Wins,18,20,10
303,235,Trump Wins,68,70,5
310,228,Trump Wins,82,85,3
280,258,Trump Wins,22,25,10
306,232,Trump Wins,74,75,6
293,245,Trump Wins,48,50,5
288,250,Trump Wins,38,40,10
302,236,Trump Wins,66,70,6
296,242,Trump Wins,54,55,5
291,247,Trump Wins,44,45,5
286,252,Trump Wins,34,35,7
312,226,Trump Wins,86,90,3
302,236,Trump Wins,66,70,7
338,200,Trump Wins,138,140,1
307,231,Trump Wins,76,80,2
291,247,Trump Wins,44,45,6
315,223,Trump Wins,92,95,2
278,260,Trump Wins,18,20,11
275,263,Trump Wins,12,15,8
305,233,Trump Wins,72,75,7
310,228,Trump Wins,82,85,4
281,257,Trump Wins,24,25,11
304,234,Trump Wins,70,75,8
286,252,Trump Wins,34,35,8
297,241,Trump Wins,56,60,9
285,253,Trump Wins,32,35,9
278,260,Trump Wins,18,20,12
296,242,Trump Wins,54,55,6
305,233,Trump Wins,72,75,9
275,263,Trump Wins,12,15,9
280,258,Trump Wins,22,25,12
295,243,Trump Wins,52,55,7
297,241,Trump Wins,56,60,10
287,251,Trump Wins,36,40,11
297,241,Trump Wins,56,60,11
322,216,Trump Wins,106,110,3
277,261,Trump Wins,16,20,13
308,230,Trump Wins,78,80,3
281,257,Trump Wins,24,25,13
286,252,Trump Wins,34,35,10
306,232,Trump Wins,74,75,10
272,266,Trump Wins,6,10,4
279,259,Trump Wins,20,25,14
270,268,Trump Wins,2,5,12
276,262,Trump Wins,14,15,10
296,242,Trump Wins,54,55,8
290,248,Trump Wins,42,45,7
270,268,Trump Wins,2,5,13
320,218,Trump Wins,102,105,2
307,231,Trump Wins,76,80,4
286,252,Trump Wins,34,35,11
281,257,Trump Wins,24,25,15
282,256,Trump Wins,26,30,4
287,251,Trump Wins,36,40,12
286,252,Trump Wins,34,35,12
297,241,Trump Wins,56,60,12
281,257,Trump Wins,24,25,16
300,238,Trump Wins,62,65,6
298,240,Trump Wins,58,60,13
280,258,Trump Wins,22,25,17
313,225,Trump Wins,88,90,4
319,219,Trump Wins,100,105,3
275,263,Trump Wins,12,15,11
336,202,Trump Wins,134,135,2
312,226,Trump Wins,86,90,5
284,254,Trump Wins,30,35,13
279,259,Trump Wins,20,25,18
275,263,Trump Wins,12,15,12
272,266,Trump Wins,6,10,5
270,268,Trump Wins,2,5,14
293,245,Trump Wins,48,50,6
295,243,Trump Wins,52,55,9
286,252,Trump Wins,34,35,14
297,241,Trump Wins,56,60,14
283,255,Trump Wins,28,30,5
293,245,Trump Wins,48,50,7
281,257,Trump Wins,24,25,19
290,248,Trump Wins,42,45,8
293,245,Trump Wins,48,50,8
271,267,Trump Wins,4,5,15
286,252,Trump Wins,34,35,15
306,232,Trump Wins,74,75,11
302,236,Trump Wins,66,70,8
287,251,Trump Wins,36,40,13
281,257,Trump Wins,24,25,20
298,240,Trump Wins,58,60,15
291,247,Trump Wins,44,45,9
301,237,Trump Wins,64,65,7
322,216,Trump Wins,106,110,4
272,266,Trump Wins,6,10,6
288,250,Trump Wins,38,40,14
290,248,Trump Wins,42,45,10
307,231,Trump Wins,76,80,5
301,237,Trump Wins,64,65,8
276,262,Trump Wins,14,15,13
275,263,Trump Wins,12,15,14
282,256,Trump Wins,26,30,6
283,255,Trump Wins,28,30,7
291,247,Trump Wins,44,45,11
270,268,Trump Wins,2,5,16
316,222,Trump Wins,94,95,3
296,242,Trump Wins,54,55,10
314,224,Trump Wins,90,95,4
272,266,Trump Wins,6,10,7
294,244,Trump Wins,50,55,11
292,246,Trump Wins,46,50,9
278,260,Trump Wins,18,20,14
278,260,Trump Wins,18,20,15
294,244,Trump Wins,50,55,12
296,242,Trump Wins,54,55,13
307,231,Trump Wins,76,80,6
297,241,Trump Wins,56,60,16
300,238,Trump Wins,62,65,9
288,250,Trump Wins,38,40,15
271,267,Trump Wins,4,5,17
281,257,Trump Wins,24,25,21
272,266,Trump Wins,6,10,8
302,236,Trump Wins,66,70,9
296,242,Trump Wins,54,55,14
296,242,Trump Wins,54,55,15
275,263,Trump Wins,12,15,15
275,263,Trump Wins,12,15,16
303,235,Trump Wins,68,70,10
272,266,Trump Wins,6,10,9
290,248,Trump Wins,42,45,12
281,257,Trump Wins,24,25,22
296,242,Trump Wins,54,55,16
271,267,Trump Wins,4,5,18
271,267,Trump Wins,4,5,19
287,251,Trump Wins,36,40,16
293,245,Trump Wins,48,50,10
302,236,Trump Wins,66,70,11
328,210,Trump Wins,118,120,1
276,262,Trump Wins,14,15,17
272,266,Trump Wins,6,10,10
276,262,Trump Wins,14,15,18
301,237,Trump Wins,64,65,10
291,247,Trump Wins,44,45,13
287,251,Trump Wins,36,40,17
306,232,Trump Wins,74,75,12
297,241,Trump Wins,56,60,17
293,245,Trump Wins,48,50,11
296,242,Trump Wins,54,55,17
280,258,Trump Wins,22,25,23
297,241,Trump Wins,56,60,18
278,260,Trump Wins,18,20,16
278,260,Trump Wins,18,20,17
297,241,Trump Wins,56,60,19
276,262,Trump Wins,14,15,19
297,241,Trump Wins,56,60,20
291,247,Trump Wins,44,45,14
312,226,Trump Wins,86,90,6
305,233,Trump Wins,72,75,13
277,261,Trump Wins,16,20,18
277,261,Trump Wins,16,20,19
270,268,Trump Wins,2,5,20
303,235,Trump Wins,68,70,12
278,260,Trump Wins,18,20,20
280,258,Trump Wins,22,25,24
275,263,Trump Wins,12,15,20
275,263,Trump Wins,12,15,21
288,250,Trump Wins,38,40,18
286,252,Trump Wins,34,35,16
293,245,Trump Wins,48,50,12
282,256,Trump Wins,26,30,8
280,258,Trump Wins,22,25,25
296,242,Trump Wins,54,55,18
273,265,Trump Wins,8,10,11
273,265,Trump Wins,8,10,12
275,263,Trump Wins,12,15,22
272,266,Trump Wins,6,10,13
309,229,Trump Wins,80,85,5
302,236,Trump Wins,66,70,13
281,257,Trump Wins,24,25,26
308,230,Trump Wins,78,80,7
292,246,Trump Wins,46,50,13
284,254,Trump Wins,30,35,17
287,251,Trump Wins,36,40,19
292,246,Trump Wins,46,50,14
297,241,Trump Wins,56,60,21
283,255,Trump Wins,28,30,9
286,252,Trump Wins,34,35,18
283,255,Trump Wins,28,30,10
282,256,Trump Wins,26,30,11
321,217,Trump Wins,104,105,4
274,264,Trump Wins,10,15,23
290,248,Trump Wins,42,45,15
279,259,Trump Wins,20,25,27
280,258,Trump Wins,22,25,28
286,252,Trump Wins,34,35,19
278,260,Trump Wins,18,20,21
275,263,Trump Wins,12,15,24
315,223,Trump Wins,92,95,5
270,268,Trump Wins,2,5,21
301,237,Trump Wins,64,65,11
271,267,Trump Wins,4,5,22
281,257,Trump Wins,24,25,29
290,248,Trump Wins,42,45,16
277,261,Trump Wins,16,20,22
324,214,Trump Wins,110,115,2
272,266,Trump Wins,6,10,14
304,234,Trump Wins,70,75,14
280,258,Trump Wins,22,25,30
322,216,Trump Wins,106,110,5
316,222,Trump Wins,94,95,6
282,256,Trump Wins,26,30,12
301,237,Trump Wins,64,65,12
279,259,Trump Wins,20,25,31
314,224,Trump Wins,90,95,7
309,229,Trump Wins,80,85,6
294,244,Trump Wins,50,55,19
281,257,Trump Wins,24,25,32
296,242,Trump Wins,54,55,20
301,237,Trump Wins,64,65,13
305,233,Trump Wins,72,75,15
277,261,Trump Wins,16,20,23
292,246,Trump Wins,46,50,15
272,266,Trump Wins,6,10,15
291,247,Trump Wins,44,45,17
306,232,Trump Wins,74,75,16
296,242,Trump Wins,54,55,21
301,237,Trump Wins,64,65,14
286,252,Trump Wins,34,35,20
302,236,Trump Wins,66,70,14
291,247,Trump Wins,44,45,18
275,263,Trump Wins,12,15,25
306,232,Trump Wins,74,75,17
293,245,Trump Wins,48,50,16
306,232,Trump Wins,74,75,18
281,257,Trump Wins,24,25,33
317,221,Trump Wins,96,100,1
290,248,Trump Wins,42,45,19
279,259,Trump Wins,20,25,34
306,232,Trump Wins,74,75,19
271,267,Trump Wins,4,5,23
287,251,Trump Wins,36,40,20
285,253,Trump Wins,32,35,21
290,248,Trump Wins,42,45,20
309,229,Trump Wins,80,85,7
293,245,Trump Wins,48,50,17
279,259,Trump Wins,20,25,35
306,232,Trump Wins,74,75,20
278,260,Trump Wins,18,20,24
318,220,Trump Wins,98,100,2
297,241,Trump Wins,56,60,22
283,255,Trump Wins,28,30,13
291,247,Trump Wins,44,45,21
296,242,Trump Wins,54,55,22
278,260,Trump Wins,18,20,25
314,224,Trump Wins,90,95,8
291,247,Trump Wins,44,45,22
297,241,Trump Wins,56,60,23
278,260,Trump Wins,18,20,26
314,224,Trump Wins,90,95,9
274,264,Trump Wins,10,15,26
287,251,Trump Wins,36,40,21
297,241,Trump Wins,56,60,24
310,228,Trump Wins,82,85,8
281,257,Trump Wins,24,25,36
280,258,Trump Wins,22,25,37
278,260,Trump Wins,18,20,27
272,266,Trump Wins,6,10,16
296,242,Trump Wins,54,55,23
289,249,Trump Wins,40,45,23
271,267,Trump Wins,4,5,24
274,264,Trump Wins,10,15,27
291,247,Trump Wins,44,45,24
280,258,Trump Wins,22,25,38
270,268,Trump Wins,2,5,25
282,256,Trump Wins,26,30,14
284,254,Trump Wins,30,35,22
281,257,Trump Wins,24,25,39
282,256,Trump Wins,26,30,15
323,215,Trump Wins,108,110,6
293,245,Trump Wins,48,50,18
281,257,Trump Wins,24,25,40
295,243,Trump Wins,52,55,24
282,256,Trump Wins,26,30,16
291,247,Trump Wins,44,45,25
306,232,Trump Wins,74,75,21
320,218,Trump Wins,102,105,5
280,258,Trump Wins,22,25,41
303,235,Trump Wins,68,70,15
296,242,Trump Wins,54,55,25
279,259,Trump Wins,20,25,42
281,257,Trump Wins,24,25,43
301,237,Trump Wins,64,65,15
297,241,Trump Wins,56,60,25
276,262,Trump Wins,14,15,28
300,238,Trump Wins,62,65,16
285,253,Trump Wins,32,35,23
290,248,Trump Wins,42,45,26
281,257,Trump Wins,24,25,44
287,251,Trump Wins,36,40,22
303,235,Trump Wins,68,70,16
298,240,Trump Wins,58,60,26
