Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
282,256,Trump Wins,26,30,1
296,242,Trump Wins,54,55,1
310,228,Trump Wins,82,85,1
297,241,Trump Wins,56,60,1
277,261,Trump Wins,16,20,1
271,267,Trump Wins,4,5,1
273,265,Trump Wins,8,10,1
294,244,Trump Wins,50,55,2
277,261,Trump Wins,16,20,2
272,266,Trump Wins,6,10,2
285,253,Trump Wins,32,35,1
271,267,Trump Wins,4,5,2
307,231,Trump Wins,76,80,1
297,241,Trump Wins,56,60,2
295,243,Trump Wins,52,55,3
281,257,Trump Wins,24,25,1
310,228,Trump Wins,82,85,2
284,254,Trump Wins,30,35,2
270,268,Trump Wins,2,5,3
273,265,Trump Wins,8,10,3
312,226,Trump Wins,86,90,1
292,246,Trump Wins,46,50,1
302,236,Trump Wins,66,70,1
297,241,Trump Wins,56,60,3
275,263,Trump Wins,12,15,1
300,238,Trump Wins,62,65,1
276,262,Trump Wins,14,15,2
306,232,Trump Wins,74,75,1
293,245,Trump Wins,48,50,2
287,251,Trump Wins,36,40,1
276,262,Trump Wins,14,15,3
302,236,Trump Wins,66,70,2
297,241,Trump Wins,56,60,4
282,256,Trump Wins,26,30,2
278,260,Trump Wins,18,20,3
277,261,Trump Wins,16,20,4
302,236,Trump Wins,66,70,3
350,188,Trump Wins,162,165,1
278,260,Trump Wins,18,20,5
312,226,Trump Wins,86,90,2
290,248,Trump Wins,42,45,1
302,236,Trump Wins,66,70,4
306,232,Trump Wins,74,75,2
277,261,Trump Wins,16,20,6
320,218,Trump Wins,102,105,1
307,231,Trump Wins,76,80,2
283,255,Trump Wins,28,30,3
298,240,Trump Wins,58,60,5
314,224,Trump Wins,90,95,1
292,246,Trump Wins,46,50,3
317,221,Trump Wins,96,100,1
323,215,Trump Wins,108,110,1
277,261,Trump Wins,16,20,7
276,262,Trump Wins,14,15,4
291,247,Trump Wins,44,45,2
270,268,Trump Wins,2,5,4
293,245,Trump Wins,48,50,4
277,261,Trump Wins,16,20,8
314,224,Trump Wins,90,95,2
312,226,Trump Wins,86,90,3
310,228,Trump Wins,82,85,3
276,262,Trump Wins,14,15,5
286,252,Trump Wins,34,35,3
275,263,Trump Wins,12,15,6
306,232,Trump Wins,74,75,3
284,254,Trump Wins,30,35,4
299,239,Trump Wins,60,65,2
